player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201939,Stephen Curry,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",9.411,1230,1242,2472,9.042,1.058,0.118,1.403,0.254,0.195,9.414,2.656,12.07,2.658,12.069,1.305,0.339,-0.559,0.279,0.14,-0.298,0.886,0.32,1.206,10.285,1.366,0.426,1.321,0.195,0.46,10.906,3.147,14.053,0.0,-0.001,7.737,0.677,0.114,0.719,1.124,0.493,8.528,2.336,10.864
2544,LeBron James,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",7.084,1530,1528,3058,5.925,1.807,0.864,0.736,0.29,0.47,7.079,3.013,10.092,3.011,10.095,1.064,0.288,0.422,0.129,0.779,0.314,2.265,0.731,2.996,6.391,1.899,0.953,0.638,0.079,0.415,7.423,2.952,10.375,0.0,0.003,4.861,0.442,-0.489,1.519,0.607,0.156,4.814,2.282,7.096
202695,Kawhi Leonard,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.975,639,639,1278,3.11,1.916,1.458,1.369,-0.594,0.638,3.974,3.923,7.897,3.923,7.898,-0.074,0.062,0.52,0.189,0.26,0.136,0.706,0.387,1.093,3.679,2.599,1.475,1.37,-0.577,0.542,4.577,4.511,9.088,0.0,0.001,3.184,0.938,-0.854,1.854,1.18,0.502,3.268,3.536,6.804
101108,Chris Paul,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.357,244,250,494,4.347,-0.376,2.609,1.453,-0.598,0.362,6.358,1.439,7.797,1.44,7.797,0.06,0.423,0.176,0.043,-0.187,0.108,0.049,0.574,0.623,5.218,-0.165,2.768,1.497,-0.529,0.313,7.457,1.645,9.102,0.0,0.0,4.287,2.433,-0.411,-0.799,1.41,0.254,6.309,0.865,7.174
201142,Kevin Durant,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",6.387,1427,1413,2840,7.054,1.354,-0.02,-0.467,-0.646,-0.017,6.388,0.87,7.258,0.868,7.255,0.481,-0.013,-0.051,-0.113,0.788,0.237,1.218,0.111,1.329,7.822,2.079,-0.051,-0.594,-0.795,-0.204,6.976,1.281,8.257,-0.0,-0.003,6.573,0.031,-1.434,1.367,-0.354,-0.254,5.17,0.759,5.929
201566,Russell Westbrook,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.406,1337,1323,2660,3.934,-0.881,0.888,1.32,0.585,0.351,5.407,0.79,6.197,0.789,6.195,2.016,-0.523,0.299,-0.164,0.313,0.391,2.628,-0.296,2.332,4.087,0.038,0.798,1.287,0.576,0.067,5.461,1.392,6.853,0.0,-0.002,1.918,0.589,0.272,-0.358,1.484,-0.04,2.779,1.086,3.865
200768,Kyle Lowry,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.023,1433,1421,2854,3.277,-0.165,0.345,1.596,0.401,0.544,4.023,1.975,5.998,1.976,5.999,0.475,0.111,0.012,0.315,0.139,0.366,0.626,0.792,1.418,4.09,0.347,0.507,1.495,0.503,0.446,5.1,2.288,7.388,0.0,0.001,2.802,0.333,0.262,-0.276,1.281,0.178,3.397,1.183,4.58
203110,Draymond Green,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.915,1759,1762,3521,2.736,3.037,-1.168,0.78,-0.649,0.398,0.919,4.215,5.134,4.216,5.131,2.965,1.037,-0.185,0.086,-0.706,-0.221,2.074,0.902,2.976,3.305,2.825,-1.132,0.762,-0.461,0.61,1.712,4.197,5.909,0.0,-0.003,-0.229,-0.983,0.057,2.0,0.694,0.619,-1.155,3.313,2.158
202331,Paul George,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.022,504,509,1013,3.18,0.622,-0.539,1.667,-0.619,0.177,2.022,2.466,4.488,2.466,4.488,1.018,0.382,-0.319,0.177,-0.024,-0.18,0.675,0.379,1.054,3.432,0.738,-0.339,1.683,-0.616,0.283,2.477,2.704,5.181,0.0,0.0,2.162,-0.22,-0.595,0.24,1.49,0.357,1.347,2.087,3.434
203081,Damian Lillard,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",5.558,888,874,1762,4.546,-1.116,1.394,-0.389,-0.382,0.118,5.558,-1.387,4.171,-1.387,4.171,0.405,-0.793,0.024,-0.239,-0.231,0.243,0.198,-0.789,-0.591,5.145,-0.573,1.555,-0.306,-0.178,0.132,6.522,-0.747,5.775,-0.0,0.0,4.141,1.37,-0.151,-0.323,-0.15,-0.125,5.36,-0.598,4.762
202689,Kemba Walker,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",3.943,480,486,966,1.809,-0.605,2.169,0.801,-0.033,-0.009,3.945,0.187,4.132,0.187,4.13,-0.746,-0.741,0.35,-0.135,-0.353,-0.136,-0.749,-1.012,-1.761,2.689,0.324,2.335,0.925,0.071,0.104,5.095,1.353,6.448,-0.0,-0.002,2.555,1.819,0.32,0.136,0.936,0.127,4.694,1.199,5.893
202738,Isaiah Thomas,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.251,453,452,905,3.472,-0.314,1.131,-0.147,-0.352,-0.067,4.251,-0.528,3.723,-0.526,3.725,-1.38,-0.225,-0.206,0.117,-0.479,0.394,-2.065,0.286,-1.779,4.455,0.221,1.298,-0.066,-0.041,-0.238,5.712,-0.083,5.629,0.0,0.002,4.852,1.337,0.127,-0.089,-0.264,-0.461,6.316,-0.814,5.502
201935,James Harden,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",4.848,391,397,788,5.801,-1.717,-0.352,0.34,-0.6,-0.087,4.849,-1.464,3.385,-1.463,3.385,-0.762,-0.607,-0.463,0.021,-0.154,0.138,-1.379,-0.448,-1.827,6.866,-1.056,-0.121,0.521,-0.496,-0.163,6.249,-0.698,5.551,0.0,-0.0,6.563,0.111,-0.446,-1.11,0.319,-0.225,6.228,-1.016,5.212
201599,DeAndre Jordan,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.604,383,389,772,1.358,1.883,-0.635,-1.23,0.881,0.659,1.604,1.312,2.916,1.312,2.916,-1.036,0.282,0.008,-0.173,0.022,0.281,-1.006,0.39,-0.616,2.575,2.185,-0.426,-1.098,0.856,0.475,3.005,1.562,4.567,0.0,0.0,2.394,-0.643,0.859,1.601,-1.057,0.378,2.61,0.922,3.532
1938,Manu Ginobili,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.508,362,361,723,1.19,0.994,-1.436,2.036,-0.262,-0.042,-0.508,2.988,2.48,2.988,2.48,0.929,0.446,0.197,0.126,-0.251,0.054,0.875,0.626,1.501,1.561,1.337,-1.403,2.128,-0.122,-0.125,0.036,3.34,3.376,0.0,-0.0,0.261,-1.633,-0.011,0.548,1.91,-0.096,-1.383,2.362,0.979
201588,George Hill,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.196,429,437,866,0.038,0.605,0.968,-0.055,0.19,0.151,1.196,0.701,1.897,0.701,1.897,1.068,0.388,-0.18,0.069,-0.267,-0.197,0.621,0.26,0.881,0.305,0.725,1.129,0.003,0.284,0.264,1.718,0.992,2.71,0.0,0.0,-1.03,1.148,0.457,0.217,-0.124,0.348,0.575,0.441,1.016
203468,CJ McCollum,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",2.056,888,876,1764,1.159,0.066,1.375,-0.413,-0.478,-0.028,2.056,-0.375,1.681,-0.376,1.68,0.105,0.212,0.439,-0.382,0.133,0.036,0.677,-0.134,0.543,1.814,0.112,1.421,-0.22,-0.368,0.115,2.867,0.007,2.874,0.0,-0.001,1.054,0.936,-0.611,-0.146,-0.031,-0.064,1.379,-0.241,1.138
200755,JJ Redick,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",1.515,323,323,646,2.511,0.824,0.188,-0.667,-1.184,-0.026,1.515,0.131,1.646,0.131,1.646,-0.623,-0.298,0.143,-0.159,-0.018,0.164,-0.498,-0.293,-0.791,3.607,1.46,0.338,-0.543,-1.195,-0.123,2.75,0.794,3.544,0.0,0.0,3.134,0.045,-1.166,1.122,-0.508,-0.19,2.013,0.424,2.437
200794,Paul Millsap,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",-0.198,724,732,1456,0.219,0.488,-0.374,1.34,-0.043,-0.012,-0.198,1.816,1.618,1.817,1.619,-1.221,0.626,-0.186,0.128,-0.098,-0.217,-1.505,0.537,-0.968,1.277,0.721,-0.314,1.376,-0.07,0.002,0.893,2.099,2.992,0.0,0.001,1.44,-0.188,0.055,-0.138,1.212,0.205,1.307,1.279,2.586
202355,Hassan Whiteside,2016,"../results/rs_posterior_priors/manifest.json (LOSO; inserted at ps1, a7000_7000; box_ cols unscaled)",0.423,542,537,1079,-0.171,2.157,-1.834,-1.082,2.427,-0.022,0.422,1.053,1.475,1.052,1.475,0.428,0.336,-0.458,-0.307,0.172,0.221,0.142,0.25,0.392,0.33,2.398,-1.603,-1.018,2.499,-0.11,1.226,1.27,2.496,-0.0,0.0,-0.599,-1.376,2.255,1.821,-0.775,-0.243,0.28,0.803,1.083
