player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201935,James Harden,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.093,5119,5116,10235,7.658,-0.322,0.907,0.883,-0.471,0.113,8.094,0.674,8.768,0.676,8.769,4.143,-1.008,0.01,0.392,-0.169,0.401,3.984,-0.215,3.769,3.813,-0.165,0.213,0.21,-0.364,0.083,3.662,0.128,3.79,0.0,0.001,3.515,0.897,-0.302,0.686,0.491,-0.288,4.11,0.889,4.999
101108,Chris Paul,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.429,3698,3664,7362,5.194,0.217,2.778,0.755,-0.542,0.316,7.43,1.288,8.718,1.289,8.718,3.837,0.379,1.648,0.344,-0.446,-0.27,5.039,0.453,5.492,2.488,0.018,0.646,0.181,-0.328,0.267,2.805,0.466,3.271,0.0,0.0,1.357,1.13,-0.096,-0.162,0.411,0.586,2.391,0.835,3.226
203081,Damian Lillard,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.553,5386,5347,10733,5.68,0.93,2.02,-0.008,-0.146,0.146,7.554,1.068,8.622,1.067,8.62,2.217,0.564,0.656,-0.078,0.472,0.307,3.345,0.793,4.138,2.759,0.698,0.48,-0.012,-0.095,0.119,3.144,0.806,3.95,0.0,-0.002,3.463,1.364,-0.618,0.366,0.07,-0.161,4.209,0.275,4.484
2544,LeBron James,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.747,6139,6129,12268,7.911,-0.019,0.49,0.397,-0.655,0.418,7.746,0.796,8.542,0.796,8.543,5.431,-1.526,0.372,-0.262,-0.761,0.223,5.042,-1.565,3.477,3.806,0.11,0.069,0.115,-0.464,0.268,3.411,0.493,3.904,0.0,0.001,2.48,0.118,0.106,1.507,0.659,0.195,2.704,2.361,5.065
203076,Anthony Davis,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.16,5723,5699,11422,1.762,3.555,0.652,0.442,0.745,0.376,3.159,4.373,7.532,4.373,7.533,0.298,1.85,0.219,0.178,0.487,-0.333,1.004,1.695,2.699,1.28,1.765,0.119,0.1,0.174,0.327,1.573,2.193,3.766,0.0,0.001,1.464,0.433,0.258,1.705,0.264,0.709,2.155,2.678,4.833
201939,Stephen Curry,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",7.536,3498,3466,6964,7.975,-0.959,0.114,0.477,-0.555,0.168,7.534,-0.314,7.22,-0.314,7.222,6.383,-0.828,0.372,0.17,-0.033,0.269,6.722,-0.389,6.333,3.558,-0.38,-0.067,0.114,-0.451,0.122,3.041,-0.144,2.896,0.0,0.002,1.592,-0.258,-0.522,-0.131,0.307,-0.101,0.812,0.075,0.887
202689,Kemba Walker,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.322,5563,5572,11135,4.571,0.314,1.939,0.323,-0.188,-0.054,6.322,0.583,6.905,0.583,6.905,2.684,0.38,0.952,0.008,0.081,0.273,3.717,0.661,4.378,2.141,0.205,0.456,0.073,-0.114,-0.059,2.483,0.218,2.701,0.0,0.0,1.887,0.987,-0.269,-0.066,0.315,-0.327,2.605,-0.078,2.527
203507,Giannis Antetokounmpo,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.863,5495,5502,10997,3.283,1.865,0.682,0.39,-0.102,0.28,3.863,2.535,6.398,2.536,6.399,0.895,1.197,0.138,0.199,-0.469,0.096,0.564,1.492,2.056,1.822,0.824,0.133,0.092,-0.133,0.188,1.822,1.104,2.926,0.0,0.001,2.388,0.544,0.367,0.668,0.191,0.184,3.299,1.043,4.342
203506,Victor Oladipo,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.24,5148,5105,10253,3.282,0.864,0.346,2.212,-0.387,0.048,3.241,3.124,6.365,3.123,6.363,1.054,1.088,0.058,1.141,0.357,-0.219,1.469,2.01,3.479,1.589,0.321,0.075,0.541,-0.269,0.117,1.395,0.978,2.373,0.0,-0.002,2.228,0.288,-0.744,-0.224,1.071,0.267,1.772,1.114,2.886
202710,Jimmy Butler III,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.57,4260,4263,8523,2.126,0.247,1.675,1.446,0.769,0.085,4.57,1.778,6.348,1.78,6.35,1.262,0.79,-0.0,0.847,0.767,0.472,2.029,2.109,4.138,1.084,-0.006,0.458,0.336,0.259,0.075,1.801,0.406,2.207,0.0,0.002,0.864,1.675,0.002,-0.543,0.599,-0.387,2.541,-0.331,2.21
