player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2012,2.82,2.72,2.02,0.44,-4.84,1.06,1.66,6.53,5.05,1.48,1.07,0.5,0.58,0.24,-0.48,1.57,-0.49,1.09,0.97,0.62,2.94,1.88,1.86,0.02,0.58,0.53,0.05,-0.08,7.6,2.46,7.84,2.38,10.22,0.0,52942,26531,26411
959,Steve Nash,2012,-0.64,2.41,2.39,1.54,-1.76,2.86,5.28,7.18,6.61,0.57,0.55,-0.46,1.02,-0.97,2.06,-0.42,-0.08,0.18,-1.98,-0.46,0.59,0.94,0.6,0.34,-0.43,-0.37,-0.06,0.01,7.73,0.51,6.76,0.52,7.27,-0.01,39150,19627,19523
2548,Dwyane Wade,2012,3.77,2.72,-1.17,0.08,-2.6,1.47,0.37,5.11,4.06,1.05,0.86,-0.05,0.91,0.57,-0.18,1.34,-0.36,-0.29,0.54,0.24,1.44,0.43,0.73,-0.3,-0.0,0.79,-0.79,0.26,5.97,0.43,6.54,0.69,7.23,0.0,46528,23324,23204
2730,Dwight Howard,2012,1.23,1.64,0.66,1.1,-1.88,0.71,0.52,1.95,2.9,-0.95,-1.59,-0.52,-1.06,2.25,3.16,1.23,0.7,0.05,-3.86,0.78,1.26,3.67,3.02,0.65,-0.58,-0.19,-0.4,0.58,0.36,3.09,2.61,3.67,6.28,0.0,45165,22676,22489
1717,Dirk Nowitzki,2012,-1.05,0.59,-1.47,0.99,2.51,2.75,1.22,4.71,3.39,1.32,0.76,0.06,0.71,-1.94,0.79,0.24,0.09,0.55,-0.88,-0.08,0.94,2.19,1.38,0.81,-0.19,-0.25,0.06,0.31,5.47,2.0,3.53,2.31,5.84,0.0,45884,23028,22856
201935,James Harden,2012,0.46,-0.11,4.28,0.73,-4.74,-0.15,-0.16,5.61,3.38,2.23,0.72,0.47,0.25,-1.39,0.09,0.02,-0.69,0.4,0.6,1.12,2.67,1.14,1.78,-0.64,0.64,0.24,0.41,-1.0,6.33,1.78,4.94,0.78,5.71,-0.01,26856,13427,13429
101108,Chris Paul,2012,-2.26,0.87,1.63,0.29,0.63,2.18,1.86,3.52,2.65,0.87,1.71,1.14,0.59,-0.44,1.34,-0.19,-0.91,0.2,-0.42,0.03,0.48,-0.89,-0.63,-0.26,0.76,0.27,0.49,0.96,5.23,-0.13,4.79,0.83,5.62,0.0,38664,19345,19319
201933,Blake Griffin,2012,2.74,1.54,1.09,-0.44,-3.83,-0.29,3.95,0.88,1.33,-0.45,0.33,0.29,0.04,3.38,0.33,-0.11,-0.54,-0.1,0.22,0.61,1.56,-0.44,0.21,-0.65,0.35,0.11,0.25,0.43,1.21,-0.09,4.59,0.34,4.93,0.0,21801,10878,10923
2746,Josh Smith,2012,2.05,1.76,-0.79,0.61,-1.26,0.18,3.66,1.04,1.49,-0.45,0.2,-0.66,0.86,0.82,0.06,0.86,-0.07,0.14,0.0,0.16,0.53,1.9,1.32,0.58,0.54,0.08,0.45,0.29,1.24,2.44,2.06,2.73,4.79,0.0,42561,21318,21243
708,Kevin Garnett,2012,1.12,1.78,-2.63,0.24,1.52,0.68,4.11,1.53,1.31,0.22,0.05,-0.22,0.27,-1.57,0.16,1.41,-0.38,0.49,0.22,1.21,2.36,3.86,3.61,0.25,0.92,0.78,0.14,-0.03,1.58,4.78,0.01,4.75,4.76,0.0,36001,18045,17956
101106,Andrew Bogut,2012,-0.55,0.26,-1.5,0.08,2.04,0.24,0.02,-0.72,0.34,-1.06,-0.98,-0.81,-0.17,0.32,1.47,2.36,1.45,0.59,-2.92,0.23,2.96,5.35,4.78,0.57,0.09,-0.21,0.31,0.46,-1.7,5.44,-1.38,5.9,4.52,0.0,22153,11068,11085
202327,Ekpe Udoh,2012,-1.53,-0.33,-1.02,1.23,2.54,0.63,1.42,0.45,1.12,-0.67,0.51,0.39,0.11,0.71,0.24,0.74,-0.63,0.18,0.38,0.81,0.96,2.72,2.73,-0.01,0.11,-0.24,0.33,-0.35,0.96,2.83,1.67,2.48,4.15,-0.0,8895,4456,4439
