player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
2544,LeBron James,2014,6.03,1.44,1.51,0.62,0.88,-0.8,0.28,-0.17,1.05,0.95,0.1,-0.53,7.46,0.3,7.76,0.22,-1.36,8.82,0.25,0.05,0.71,0.52,40075,20110,19965
101108,Chris Paul,2014,2.88,0.65,1.29,1.06,0.23,0.59,-0.46,-0.94,1.36,0.69,0.68,0.46,5.23,1.45,6.67,0.55,0.2,5.03,0.91,0.54,1.88,1.82,29351,14691,14660
201939,Stephen Curry,2014,3.99,0.17,0.58,-0.06,0.64,0.42,0.35,0.0,0.45,0.12,0.33,0.34,4.92,1.35,6.27,0.14,0.18,4.74,-0.37,1.72,1.0,0.79,28840,14451,14389
2738,Andre Iguodala,2014,1.7,-0.28,0.07,0.53,-0.45,-0.21,2.58,-0.01,0.99,0.77,0.22,0.07,1.74,3.53,5.27,0.07,-0.05,1.79,0.3,3.23,-0.14,1.06,30226,15131,15095
201933,Blake Griffin,2014,3.42,0.18,0.68,0.21,0.47,0.16,-0.28,-0.02,0.89,0.63,0.26,0.02,3.95,0.87,4.81,-0.08,1.26,2.69,0.71,0.16,0.84,0.91,33384,16707,16677
101112,Channing Frye,2014,4.64,-0.09,0.48,0.42,0.07,-0.56,0.31,0.51,-0.52,0.07,-0.6,-0.0,4.79,-0.2,4.58,0.23,-0.26,5.05,-0.07,-0.13,-0.08,-0.52,15374,7715,7659
1938,Manu Ginobili,2014,4.82,1.13,-0.18,-0.99,0.81,-0.87,0.19,0.04,0.79,0.1,0.69,-0.17,4.68,-0.13,4.55,-0.03,-0.33,5.01,-0.3,0.17,-1.05,0.62,20570,10355,10215
201142,Kevin Durant,2014,4.36,2.28,0.17,0.77,-0.62,0.17,0.46,-0.26,-0.91,-0.5,-0.41,0.48,4.44,0.07,4.51,-0.22,0.74,3.7,-0.27,0.34,0.34,-0.43,42285,21218,21067
201144,Mike Conley,2014,0.22,0.05,2.32,1.11,1.21,0.17,0.72,0.32,0.89,0.45,0.44,0.03,2.97,1.44,4.41,0.06,0.4,2.57,-0.05,1.49,2.49,0.92,30909,15483,15426
1717,Dirk Nowitzki,2014,3.02,0.86,1.29,0.54,0.75,-1.14,-0.2,0.4,-0.13,0.09,-0.22,1.3,3.5,0.86,4.36,0.22,-0.61,4.11,1.32,-0.46,0.15,1.17,25613,12878,12735
200746,LaMarcus Aldridge,2014,1.17,0.55,0.48,0.34,0.14,0.28,1.47,0.28,-0.09,-0.09,0.0,0.65,1.86,2.49,4.35,0.39,0.93,0.93,0.44,2.05,0.76,0.56,29136,14584,14552
201566,Russell Westbrook,2014,2.99,1.36,0.1,0.04,0.06,0.63,0.98,-0.1,0.35,0.24,0.12,-0.43,3.31,1.01,4.32,-0.3,0.19,3.12,-0.17,1.18,0.73,-0.08,32006,16061,15945
1713,Vince Carter,2014,1.39,0.7,1.05,0.27,0.79,-0.73,1.03,-0.74,0.16,-0.29,0.45,0.98,2.12,2.0,4.12,0.24,-0.27,2.39,0.63,1.37,0.32,1.14,22604,11356,11248
2225,Tony Parker,2014,2.4,0.48,1.11,0.63,0.48,-0.87,0.88,0.38,-0.29,-0.12,-0.17,0.63,2.51,1.38,3.89,0.03,-1.11,3.62,0.61,0.77,0.24,0.34,30591,15380,15211
203081,Damian Lillard,2014,2.98,0.8,1.56,0.57,1.0,-0.14,0.73,0.13,-1.34,-0.49,-0.85,0.32,4.16,-0.44,3.71,-0.4,-0.18,4.34,-0.12,-0.32,1.42,-1.02,25048,12554,12494
2730,Dwight Howard,2014,2.54,-0.82,-2.69,-0.7,-1.99,1.03,2.24,0.24,-0.32,0.3,-0.63,0.36,0.98,2.49,3.47,0.31,0.14,0.84,0.67,1.82,-1.66,0.04,28505,14293,14212
2594,Kyle Korver,2014,2.63,-0.54,0.48,-0.0,0.48,-0.99,0.71,-0.16,-0.24,-0.11,-0.13,0.23,2.57,0.8,3.37,0.55,0.2,2.37,0.47,0.33,-0.51,-0.01,25234,12702,12532
201567,Kevin Love,2014,0.53,1.1,0.27,-0.11,0.37,1.35,0.46,0.37,-1.28,-0.89,-0.38,1.07,3.07,0.26,3.33,0.93,2.29,0.78,0.78,-0.52,1.62,-0.21,21943,10975,10968
200768,Kyle Lowry,2014,1.66,0.98,0.24,0.11,0.13,0.76,-0.2,-0.84,0.69,-0.21,0.91,-0.15,2.46,0.81,3.27,0.27,1.02,1.44,0.01,0.8,1.0,0.54,25345,12681,12664
2207,Joe Johnson,2014,1.61,-0.46,1.57,0.39,1.17,-0.11,0.73,0.15,-0.57,-0.37,-0.21,-0.08,3.11,0.16,3.27,0.12,0.2,2.91,-0.21,0.37,1.46,-0.65,31011,15538,15473
201565,Derrick Rose,2014,1.95,0.47,-0.06,0.45,-0.51,0.93,0.82,0.15,-0.56,-0.17,-0.39,-0.04,3.16,0.09,3.25,0.21,0.74,2.42,-0.3,0.39,0.87,-0.6,6372,3188,3184
201976,Patrick Beverley,2014,0.44,-0.05,-0.28,0.16,-0.43,1.9,0.73,-0.23,0.58,0.49,0.09,-0.17,2.47,0.76,3.23,0.03,1.74,0.73,-0.15,0.91,1.62,0.41,10980,5502,5478
201959,Taj Gibson,2014,-0.93,0.32,-0.86,0.24,-1.09,2.19,2.97,-0.4,0.23,0.38,-0.15,-0.71,0.98,2.22,3.21,0.32,1.89,-0.91,-0.17,2.39,1.33,-0.48,19975,9924,10051
201609,Goran Dragic,2014,2.32,0.52,0.69,0.45,0.24,0.56,-0.67,-0.31,0.43,0.5,-0.07,-0.06,3.39,-0.2,3.19,-0.08,0.47,2.92,0.15,-0.35,1.25,0.37,26881,13468,13413
202331,Paul George,2014,0.42,0.82,-0.64,-0.98,0.33,-0.1,1.77,0.07,0.61,0.43,0.18,0.51,-0.02,3.17,3.15,0.58,-1.15,1.13,0.69,2.48,-0.74,1.12,36020,17995,18025
2555,Nick Collison,2014,0.46,0.17,0.14,0.22,-0.07,0.54,0.7,-0.09,0.82,0.1,0.72,0.05,1.48,1.67,3.15,0.44,0.63,0.85,0.1,1.57,0.68,0.87,18885,9448,9437
1495,Tim Duncan,2014,-0.46,-0.19,0.7,0.1,0.6,-0.04,2.82,0.85,-1.14,-0.46,-0.68,0.95,-0.16,3.24,3.08,0.25,0.25,-0.41,0.45,2.79,0.66,-0.19,29791,15009,14782
101161,Amir Johnson,2014,0.4,-0.06,0.39,0.69,-0.3,0.78,1.93,0.4,-0.18,-0.19,0.01,0.04,1.16,1.88,3.04,-0.32,0.43,0.73,0.38,1.5,1.17,-0.14,23595,11823,11772
2561,David West,2014,1.41,0.38,0.74,0.47,0.25,-0.11,1.11,-0.07,0.18,0.18,0.01,0.22,1.51,1.54,3.04,-0.51,-0.04,1.55,0.35,1.19,0.63,0.4,31643,15834,15809
203521,Matthew Dellavedova,2014,0.06,-0.12,0.82,0.41,0.41,0.77,0.61,-0.16,0.05,-0.05,0.1,0.44,2.11,0.91,3.02,0.27,0.52,1.59,0.5,0.41,1.59,0.49,4805,2388,2417
201935,James Harden,2014,4.08,2.28,0.65,0.58,0.07,0.22,-0.87,-0.19,-0.33,-0.51,0.19,-0.44,4.85,-1.85,3.0,-0.31,0.08,4.77,-0.87,-0.98,0.87,-0.77,34447,17284,17163
202322,John Wall,2014,2.01,0.88,0.84,0.54,0.3,-0.24,-0.1,-0.06,0.82,0.15,0.68,-0.72,2.05,0.85,2.9,0.29,-0.49,2.54,0.31,0.54,0.6,0.1,28641,14344,14297
2734,Devin Harris,2014,1.16,0.35,1.1,0.35,0.75,-0.63,0.6,-0.2,0.77,0.18,0.58,-0.21,2.06,0.78,2.84,0.05,0.15,1.91,-0.52,1.3,0.47,0.56,16999,8485,8514
201568,Danilo Gallinari,2014,1.06,0.85,0.05,0.37,-0.33,0.13,0.35,0.42,0.16,0.11,0.05,0.51,1.18,1.64,2.81,0.55,0.14,1.04,0.82,0.82,0.18,0.67,14887,7463,7424
203143,Pablo Prigioni,2014,2.1,-0.79,0.71,0.11,0.6,-0.86,-0.82,-0.1,1.29,1.01,0.28,0.34,2.06,0.73,2.79,0.03,-0.22,2.28,0.72,0.01,-0.15,1.63,10026,4995,5031
2754,Tony Allen,2014,-0.29,0.47,-1.06,-0.53,-0.53,1.58,1.09,-0.07,1.67,1.17,0.5,0.14,-0.12,2.88,2.77,-0.36,0.2,-0.32,1.03,1.85,0.52,1.81,20813,10317,10496
201588,George Hill,2014,0.02,0.64,0.89,0.33,0.57,1.07,2.2,-0.15,-0.89,-0.6,-0.29,-0.08,1.95,0.76,2.71,-0.5,0.49,1.46,-0.39,1.15,1.96,-0.97,29406,14712,14694
201937,Ricky Rubio,2014,1.28,1.23,-0.07,-0.5,0.42,0.19,-0.72,0.0,2.2,1.07,1.13,0.44,0.81,1.87,2.68,-0.64,-0.67,1.48,0.66,1.21,0.12,2.64,22587,11293,11294
201960,DeMarre Carroll,2014,0.99,0.05,-0.84,-0.64,-0.21,1.91,0.05,0.19,0.89,0.68,0.22,0.32,1.52,1.1,2.62,-0.7,0.79,0.73,-0.28,1.38,1.07,1.21,15627,7782,7845
2749,Jameer Nelson,2014,2.49,-0.03,0.82,0.07,0.75,-0.15,-0.77,-0.13,-0.85,-0.43,-0.43,0.76,3.39,-0.78,2.61,0.31,0.86,2.53,0.85,-1.63,0.67,-0.09,22105,11059,11046
2760,Anderson Varejao,2014,-0.69,-0.09,-0.45,-0.14,-0.3,2.25,0.04,0.09,0.75,0.17,0.57,0.34,0.9,1.62,2.51,0.27,1.43,-0.53,0.61,1.01,1.8,1.09,13066,6526,6540
201988,Patty Mills,2014,2.14,-0.03,0.17,-0.28,0.45,-0.34,0.22,-0.06,0.43,0.26,0.17,0.22,2.14,0.35,2.49,-0.35,-0.29,2.43,-0.14,0.49,-0.17,0.65,11028,5544,5484
203110,Draymond Green,2014,-0.17,0.26,0.1,0.29,-0.19,-0.16,0.92,-0.54,1.12,0.54,0.6,0.04,0.72,1.75,2.47,0.62,0.09,0.63,-0.01,1.76,-0.06,1.16,12878,6366,6512
708,Kevin Garnett,2014,-0.46,-0.24,0.07,-0.05,0.12,-1.71,3.08,0.45,0.66,0.4,0.26,0.52,-2.3,4.77,2.47,0.31,-1.7,-0.6,0.02,4.75,-1.64,1.18,22403,11236,11167
201951,Ty Lawson,2014,1.73,0.78,1.63,0.93,0.7,0.06,-0.71,-0.19,0.68,0.37,0.32,-0.14,2.99,-0.53,2.46,-0.79,-0.01,3.0,-0.98,0.45,1.69,0.54,29071,14593,14478
202339,Eric Bledsoe,2014,0.7,-0.54,-1.07,-0.27,-0.81,-0.41,1.56,0.17,1.02,0.84,0.18,0.2,-0.43,2.88,2.45,0.45,0.39,-0.82,0.29,2.59,-1.48,1.22,14038,7006,7032
202697,Iman Shumpert,2014,-0.13,-0.56,0.48,0.45,0.04,0.79,-0.07,-0.2,1.94,0.45,1.48,-0.25,0.74,1.64,2.38,-0.38,0.53,0.21,0.37,1.27,1.27,1.69,18735,9304,9431
