player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2012,0.23,0.75,0.02,0.16,-0.25,1.13,-0.08,4.42,3.52,0.9,0.66,0.1,0.56,-0.3,-0.06,0.47,-0.9,0.08,0.95,0.09,1.03,0.54,0.45,0.09,0.78,0.52,0.24,-0.27,5.08,1.32,4.78,1.05,5.83,0.0,12306,6177,6129
201933,Blake Griffin,2012,1.31,1.06,0.99,0.34,-2.3,0.27,3.46,2.17,2.53,-0.36,0.91,0.47,0.44,2.0,0.54,-0.09,-0.47,-0.2,-0.07,0.39,0.19,0.11,0.21,-0.1,0.35,0.11,0.24,0.05,3.08,0.46,5.08,0.51,5.58,-0.01,10059,5019,5040
2225,Tony Parker,2012,-0.57,0.36,-0.42,0.58,0.99,1.26,1.23,3.09,2.66,0.43,0.62,0.2,0.43,-1.08,0.64,0.33,0.97,0.34,-1.6,-0.23,1.92,2.27,1.94,0.33,-0.02,-0.07,0.04,0.35,3.71,2.25,2.63,2.6,5.23,0.0,9086,4577,4509
201935,James Harden,2012,0.83,0.89,2.94,0.56,-3.78,0.61,1.48,5.98,4.38,1.6,0.68,0.38,0.3,-0.8,-0.3,0.1,-0.48,0.16,0.78,0.08,0.43,0.06,0.39,-0.33,0.22,-0.16,0.38,-0.95,6.66,0.28,5.86,-0.67,5.18,-0.01,9747,4894,4853
708,Kevin Garnett,2012,-0.05,0.44,-1.47,0.31,1.52,0.77,4.33,2.32,1.93,0.39,0.8,0.45,0.36,-1.45,0.25,0.59,-0.42,0.39,0.17,0.15,1.02,2.45,2.2,0.25,0.31,0.19,0.12,-0.15,3.12,2.76,1.67,2.61,4.28,0.0,9352,4690,4662
1717,Dirk Nowitzki,2012,-1.48,0.83,0.27,0.28,1.21,1.35,2.05,3.66,2.9,0.76,0.37,0.17,0.19,-1.19,0.52,-0.32,-0.54,0.14,0.02,0.14,-0.46,0.47,-0.24,0.71,-0.16,0.05,-0.22,0.9,4.03,0.31,2.84,1.21,4.06,0.01,8311,4169,4142
201959,Taj Gibson,2012,-0.13,-0.79,0.56,0.32,-0.43,-0.58,-0.24,-0.84,-0.83,-0.01,-0.09,0.07,-0.16,2.21,0.66,1.04,0.6,0.53,-1.26,0.66,1.85,3.04,3.34,-0.3,0.07,0.15,-0.09,-0.37,-0.93,3.11,1.28,2.74,4.02,-0.0,5063,2510,2553
2548,Dwyane Wade,2012,2.13,0.68,-2.65,0.14,0.52,0.51,-0.26,2.11,1.67,0.44,0.67,-0.2,0.87,0.14,-0.23,0.94,0.07,-0.34,0.16,0.39,0.29,1.49,1.2,0.29,-0.25,-0.04,-0.21,-0.19,2.78,1.24,2.92,1.05,3.97,0.0,9374,4708,4666
101108,Chris Paul,2012,-0.92,0.74,1.71,0.34,-0.79,0.61,0.76,2.21,1.86,0.35,0.79,0.47,0.33,0.8,0.36,-0.33,-0.78,0.03,0.42,-0.08,0.25,-1.21,-0.46,-0.75,0.75,0.25,0.5,0.5,3.0,-0.46,3.8,0.04,3.84,0.0,9427,4715,4712
101122,Danny Granger,2012,-0.5,-0.7,-0.1,0.58,0.6,0.66,0.24,0.77,0.56,0.21,0.12,0.21,-0.09,1.45,0.03,0.68,-0.04,0.3,0.01,0.02,1.01,1.62,1.6,0.02,-0.16,0.04,-0.2,-0.15,0.89,1.46,2.34,1.31,3.65,0.0,9184,4578,4606
