player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2012,0.23,0.75,0.02,0.16,-0.25,1.14,-0.08,4.43,3.53,0.9,0.66,0.1,0.55,-0.31,-0.06,0.47,-0.9,0.08,0.95,0.09,1.03,0.54,0.45,0.09,0.77,0.52,0.25,-0.26,5.09,1.31,4.78,1.05,5.83,0.0,12306,6177,6129
201933,Blake Griffin,2012,1.31,1.06,0.99,0.34,-2.3,0.27,3.46,2.17,2.54,-0.37,0.91,0.47,0.44,2.0,0.54,-0.09,-0.47,-0.2,-0.07,0.39,0.19,0.11,0.21,-0.1,0.35,0.11,0.24,0.05,3.08,0.46,5.08,0.51,5.58,-0.01,10059,5019,5040
2225,Tony Parker,2012,-0.57,0.36,-0.42,0.58,0.99,1.26,1.23,3.09,2.67,0.42,0.62,0.2,0.43,-1.07,0.64,0.33,0.97,0.34,-1.6,-0.23,1.92,2.26,1.94,0.32,-0.02,-0.07,0.05,0.36,3.71,2.24,2.64,2.6,5.23,-0.01,9086,4577,4509
201935,James Harden,2012,0.83,0.89,2.94,0.56,-3.78,0.61,1.48,5.99,4.38,1.61,0.68,0.38,0.3,-0.81,-0.3,0.1,-0.48,0.16,0.78,0.08,0.43,0.06,0.39,-0.33,0.22,-0.16,0.38,-0.95,6.67,0.28,5.86,-0.67,5.18,-0.01,9747,4894,4853
708,Kevin Garnett,2012,-0.05,0.44,-1.47,0.31,1.52,0.77,4.33,2.32,1.93,0.39,0.81,0.45,0.36,-1.46,0.25,0.59,-0.42,0.39,0.17,0.15,1.02,2.44,2.2,0.24,0.3,0.19,0.12,-0.13,3.13,2.74,1.67,2.61,4.28,0.0,9352,4690,4662
1717,Dirk Nowitzki,2012,-1.48,0.83,0.27,0.28,1.21,1.35,2.05,3.67,2.91,0.76,0.37,0.17,0.19,-1.2,0.52,-0.32,-0.54,0.14,0.02,0.14,-0.46,0.47,-0.24,0.71,-0.16,0.05,-0.22,0.9,4.04,0.31,2.84,1.21,4.06,0.01,8311,4169,4142
201959,Taj Gibson,2012,-0.13,-0.79,0.56,0.32,-0.43,-0.58,-0.24,-0.84,-0.82,-0.02,-0.09,0.07,-0.16,2.21,0.66,1.04,0.6,0.53,-1.26,0.66,1.85,3.04,3.34,-0.3,0.06,0.15,-0.09,-0.36,-0.93,3.1,1.28,2.74,4.02,0.0,5063,2510,2553
2548,Dwyane Wade,2012,2.12,0.68,-2.65,0.14,0.52,0.51,-0.26,2.11,1.67,0.44,0.67,-0.2,0.87,0.14,-0.23,0.94,0.07,-0.34,0.16,0.39,0.29,1.48,1.2,0.28,-0.25,-0.04,-0.21,-0.18,2.78,1.23,2.92,1.05,3.97,0.0,9374,4708,4666
101108,Chris Paul,2012,-0.92,0.74,1.71,0.34,-0.79,0.61,0.76,2.22,1.86,0.36,0.79,0.47,0.33,0.79,0.36,-0.33,-0.78,0.03,0.42,-0.08,0.25,-1.21,-0.46,-0.75,0.75,0.25,0.5,0.5,3.01,-0.46,3.8,0.04,3.84,-0.0,9427,4715,4712
101122,Danny Granger,2012,-0.5,-0.7,-0.1,0.58,0.6,0.66,0.24,0.78,0.57,0.21,0.12,0.21,-0.09,1.44,0.03,0.68,-0.04,0.3,0.01,0.02,1.01,1.62,1.61,0.01,-0.16,0.04,-0.2,-0.15,0.9,1.46,2.34,1.31,3.66,0.01,9184,4578,4606
2757,Beno Udrih,2012,0.6,-0.16,-0.67,0.91,0.07,-0.15,3.22,1.0,1.07,-0.07,0.54,-0.02,0.56,0.28,0.53,0.52,-0.64,0.46,0.11,0.34,0.81,1.61,1.78,-0.17,0.24,0.06,0.18,-0.11,1.54,1.85,1.82,1.74,3.56,0.0,4006,2008,1998
201583,Ryan Anderson,2012,1.35,-0.04,4.92,0.37,-6.27,-0.63,3.71,0.88,0.98,-0.1,0.72,0.33,0.39,1.44,0.16,-0.09,-0.17,0.28,0.01,-0.62,0.75,-0.33,-0.45,0.12,0.51,0.17,0.34,0.22,1.6,0.18,3.04,0.4,3.44,0.0,7787,3911,3876
2588,Matt Bonner,2012,0.32,1.0,3.13,1.08,-3.44,0.36,2.63,2.32,2.53,-0.21,1.17,0.45,0.72,-0.44,1.6,0.32,-0.02,-0.06,-1.58,-0.38,0.91,0.71,0.49,0.22,-0.49,-0.51,0.02,0.11,3.49,0.22,3.05,0.33,3.37,-0.01,5551,2803,2748
201566,Russell Westbrook,2012,0.73,0.66,-0.8,0.31,0.07,0.27,-2.19,2.59,1.79,0.8,0.18,0.25,-0.07,-0.21,-0.64,0.35,0.48,-0.03,0.16,0.78,1.17,0.61,0.7,-0.09,0.05,-0.03,0.08,0.05,2.77,0.66,2.56,0.71,3.27,0.0,11916,5996,5920
201565,Derrick Rose,2012,1.09,-0.17,0.14,0.41,-1.24,0.48,0.47,1.42,0.86,0.56,0.41,0.39,0.02,0.69,-0.42,0.47,0.72,0.09,-0.3,0.21,0.12,1.12,0.78,0.34,-0.4,-0.06,-0.34,0.02,1.83,0.72,2.52,0.74,3.26,0.0,5185,2599,2586
2730,Dwight Howard,2012,-0.12,0.52,1.87,0.92,-1.75,-0.61,-0.3,1.48,2.12,-0.64,-1.17,-0.52,-0.65,0.98,1.5,0.42,-0.35,-0.06,-1.16,0.34,0.21,1.85,1.63,0.22,-0.44,-0.04,-0.4,0.41,0.31,1.41,1.29,1.82,3.11,-0.0,7386,3702,3684
201939,Stephen Curry,2012,-1.32,0.17,1.46,0.72,-0.14,0.7,2.48,1.74,2.12,-0.38,0.22,0.07,0.15,-0.17,0.67,0.29,-0.59,-0.14,-0.08,0.24,0.04,1.41,1.26,0.15,0.61,0.27,0.33,-0.74,1.96,2.02,1.79,1.28,3.07,-0.0,2819,1418,1401
1495,Tim Duncan,2012,-0.2,0.49,-2.1,0.29,2.3,0.14,0.34,-0.41,-0.58,0.17,0.69,0.06,0.63,0.21,0.62,0.75,0.67,-0.16,-1.29,0.05,1.32,2.02,1.45,0.57,-0.11,-0.14,0.02,0.63,0.28,1.91,0.49,2.54,3.03,0.0,7910,3996,3914
2746,Josh Smith,2012,0.77,0.73,0.02,0.56,-0.79,0.03,1.99,1.12,1.37,-0.25,0.2,-0.21,0.42,0.33,-0.35,0.13,0.33,-0.15,0.01,0.35,0.44,0.52,0.3,0.22,0.45,0.13,0.32,0.39,1.32,0.97,1.65,1.36,3.01,-0.0,9203,4611,4592
1938,Manu Ginobili,2012,2.37,1.25,2.28,0.4,-4.65,0.58,3.98,3.88,3.41,0.47,0.02,-0.4,0.42,-0.04,-0.1,0.03,-0.56,0.06,0.66,-0.32,0.15,-0.44,-0.6,0.16,-0.26,-0.14,-0.12,-0.25,3.9,-0.7,3.86,-0.95,2.91,0.0,4618,2320,2298
201152,Thaddeus Young,2012,-0.83,0.73,-1.21,0.9,2.04,0.41,1.61,1.19,1.16,0.03,1.23,0.63,0.6,0.48,0.09,0.06,0.41,0.33,-0.5,-0.3,1.12,0.1,0.22,-0.12,-0.02,0.03,-0.05,-0.17,2.42,0.08,2.9,-0.09,2.81,0.0,7512,3762,3750
201188,Marc Gasol,2012,-0.16,0.41,-1.54,0.19,1.7,0.09,1.16,1.17,1.16,0.01,0.35,0.19,0.16,-0.96,0.33,0.09,-0.16,0.02,-0.16,0.62,0.73,1.56,1.5,0.06,0.69,0.26,0.43,-0.06,1.52,2.25,0.56,2.19,2.75,0.0,9685,4864,4821
201980,Danny Green,2012,0.45,-0.1,0.61,0.83,-1.06,-0.8,0.03,0.93,0.79,0.14,0.24,-0.05,0.3,0.22,0.16,0.43,-0.54,-0.12,0.37,0.09,0.86,0.71,0.38,0.33,-0.37,-0.3,-0.07,0.93,1.17,0.34,1.39,1.27,2.66,0.0,6839,3435,3404
2736,Luol Deng,2012,0.36,-0.35,-0.22,0.7,-0.14,-0.2,-0.18,-0.22,0.15,-0.37,-0.11,-0.18,0.07,1.13,0.09,1.17,0.87,0.11,-0.96,-0.18,1.5,1.81,1.58,0.23,-0.04,0.17,-0.22,0.07,-0.33,1.77,0.8,1.84,2.64,0.0,8444,4215,4229
202327,Ekpe Udoh,2012,-1.59,-0.26,-0.31,0.93,1.9,0.25,1.08,0.56,0.94,-0.38,0.52,0.59,-0.08,-0.26,0.57,0.53,-0.28,0.16,-0.29,0.33,0.9,1.81,1.95,-0.14,0.12,-0.23,0.35,-0.14,1.08,1.93,0.82,1.79,2.6,-0.01,4893,2453,2440
202339,Eric Bledsoe,2012,0.01,0.12,0.34,0.06,-0.35,0.15,0.12,1.1,1.83,-0.73,-0.29,0.06,-0.34,0.51,0.4,-0.11,-0.5,0.11,0.1,0.09,0.17,0.44,0.22,0.22,0.57,0.44,0.13,0.26,0.81,1.01,1.32,1.27,2.6,0.01,2340,1162,1178
202391,Jeremy Lin,2012,3.12,0.1,-1.7,-0.52,-1.42,0.44,-0.1,2.0,1.41,0.59,-0.36,-0.43,0.08,0.05,-0.56,0.39,0.15,0.18,0.41,-0.01,0.81,1.16,1.15,0.01,-0.12,-0.07,-0.06,-0.14,1.64,1.04,1.69,0.9,2.59,0.0,3636,1835,1801
