player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.164,-0.746,1.91,26592,13437,13155
2544,LeBron James,1.397,-0.388,1.785,27915,13535,14380
203507,Giannis Antetokounmpo,1.073,-0.624,1.696,22668,11051,11617
1630700,Dyson Daniels,0.872,-0.615,1.486,24807,12548,12259
1630595,Cade Cunningham,1.322,-0.158,1.48,26849,13587,13262
1642847,Jeremiah Fears,1.56,0.097,1.463,8080,4056,4024
1631128,Christian Braun,1.175,-0.282,1.456,24694,12183,12511
1631114,Jalen Williams,1.145,-0.266,1.411,24608,12476,12132
1629628,RJ Barrett,1.442,0.037,1.404,21223,10620,10603
1641796,Pelle Larsson,1.142,-0.234,1.376,10152,5055,5097
1642852,Derik Queen,1.43,0.144,1.287,7689,3764,3925
1630200,Tre Jones,1.149,-0.119,1.269,18220,9000,9220
1641709,Ausar Thompson,1.144,-0.118,1.262,19174,9678,9496
1631245,Quenton Jackson,0.842,-0.372,1.214,4722,2340,2382
1627936,Alex Caruso,0.435,-0.751,1.187,17215,8753,8462
1630529,Herbert Jones,0.67,-0.508,1.178,17085,8577,8508
1630572,Sandro Mamukelashvili,1.068,-0.104,1.172,10973,5551,5422
1641705,Victor Wembanyama,0.527,-0.614,1.141,21688,10672,11016
1630245,Ayo Dosunmu,0.703,-0.433,1.136,21092,10450,10642
1627832,Fred VanVleet,0.148,-0.961,1.109,18691,9559,9132
1642265,Rob Dillingham,1.202,0.099,1.102,5656,2808,2848
1628368,De'Aaron Fox,0.474,-0.621,1.095,27812,14040,13772
1631121,Bryce McGowens,0.713,-0.342,1.055,6649,3284,3365
203110,Draymond Green,0.213,-0.828,1.041,21167,10570,10597
201566,Russell Westbrook,1.699,0.668,1.031,22041,10892,11149
1628378,Donovan Mitchell,0.282,-0.717,0.999,27915,14092,13823
1628384,OG Anunoby,0.496,-0.41,0.906,28928,14635,14293
1642383,Walter Clayton Jr.,0.303,-0.602,0.905,5210,2591,2619
203935,Marcus Smart,0.116,-0.716,0.832,12132,6015,6117
1631096,Chet Holmgren,0.543,-0.275,0.817,24220,12128,12092
1642268,Isaiah Collier,0.551,-0.263,0.814,12363,6083,6280
1631159,Leonard Miller,0.757,-0.056,0.813,3088,1538,1550
1631113,Kennedy Chandler,1.193,0.384,0.809,1418,704,714
1630532,Franz Wagner,0.785,-0.018,0.803,20885,10638,10247
1630558,Davion Mitchell,0.371,-0.424,0.796,19529,9803,9726
1631230,Dominick Barlow,0.662,-0.124,0.786,9498,4778,4720
1627783,Pascal Siakam,0.423,-0.345,0.768,31784,15878,15906
1641708,Amen Thompson,0.584,-0.176,0.759,25991,13260,12731
1630183,Jaden McDaniels,0.315,-0.427,0.742,30160,14968,15192
1631170,Jaime Jaquez Jr.,0.833,0.101,0.733,21370,10564,10806
1627884,Derrick Jones Jr.,0.621,-0.111,0.732,21035,10479,10556
1630231,Kenyon Martin Jr.,0.556,-0.171,0.727,6033,3021,3012
1641711,Gradey Dick,0.871,0.147,0.724,14519,7328,7191
1630596,Evan Mobley,0.19,-0.523,0.713,25124,12530,12594
1630570,Trendon Watford,0.817,0.105,0.711,9606,4778,4828
1630552,Jalen Johnson,0.861,0.16,0.701,22506,11281,11225
1630215,Jared Butler,0.365,-0.334,0.699,6025,3031,2994
1630193,Immanuel Quickley,0.446,-0.245,0.692,18996,9539,9457
1642867,Collin Murray-Boyles,0.29,-0.396,0.686,5132,2614,2518
1642277,Johnny Furphy,0.587,-0.092,0.679,3715,1870,1845
1627739,Kris Dunn,0.508,-0.155,0.663,19526,9748,9778
1642845,VJ Edgecombe,0.56,-0.099,0.66,11093,5575,5518
1628415,Dillon Brooks,0.492,-0.152,0.644,24899,12614,12285
1631212,Peyton Watson,0.071,-0.56,0.631,18392,8955,9437
1627759,Jaylen Brown,0.696,0.065,0.631,30866,15370,15496
1642264,Stephon Castle,0.458,-0.167,0.625,17052,8381,8671
1630591,Jalen Suggs,0.335,-0.29,0.625,17916,9075,8841
1630314,Brandon Williams,1.368,0.746,0.622,7803,3835,3968
1628404,Josh Hart,0.58,-0.033,0.613,32585,16551,16034
1642907,Cedric Coward,0.171,-0.434,0.605,6085,2988,3097
1629630,Ja Morant,0.93,0.341,0.589,9563,4805,4758
203999,Nikola Jokic,0.624,0.038,0.587,32713,16279,16434
1631097,Bennedict Mathurin,0.326,-0.251,0.578,20760,10223,10537
1630230,Naji Marshall,0.513,-0.055,0.568,20240,9872,10368
202695,Kawhi Leonard,0.272,-0.294,0.565,21293,10588,10705
1641989,Elijah Harkless,0.496,-0.068,0.564,2507,1277,1230
1629659,Talen Horton-Tucker,0.209,-0.355,0.564,6614,3248,3366
201950,Jrue Holiday,0.016,-0.543,0.559,25668,12773,12895
203482,Kelly Olynyk,0.603,0.047,0.557,11209,5536,5673
1642877,Micah Peavy,0.503,-0.046,0.549,3419,1738,1681
1630205,Lamar Stevens,0.495,-0.051,0.546,2670,1338,1332
1642857,Kasparas Jakučionis,0.804,0.262,0.542,3668,1873,1795
1630545,Terrence Shannon Jr.,0.509,-0.032,0.541,3962,1982,1980
1630598,Aaron Wiggins,0.449,-0.09,0.54,18032,9027,9005
1642262,Cody Williams,1.311,0.776,0.536,10067,4946,5121
203937,Kyle Anderson,0.378,-0.155,0.533,14062,7050,7012
1642273,Kyshawn George,0.171,-0.353,0.524,12008,5936,6072
1630169,Tyrese Haliburton,-0.045,-0.56,0.515,22159,11093,11066
1642363,Nique Clifford,0.314,-0.199,0.513,6822,3430,3392
1642259,Alexandre Sarr,0.085,-0.425,0.511,11855,5833,6022
1628989,Kevin Huerter,0.494,-0.012,0.507,18077,9074,9003
1628997,Caleb Martin,0.035,-0.463,0.499,14288,7093,7195
1642349,Ajay Mitchell,-0.047,-0.545,0.499,8425,4316,4109
1642914,Javon Small,0.733,0.246,0.486,3128,1563,1565
1628398,Kyle Kuzma,0.584,0.099,0.486,23076,11287,11789
1630171,Isaac Okoro,0.488,0.004,0.484,18607,9176,9431
1628983,Shai Gilgeous-Alexander,-0.09,-0.573,0.482,32879,16775,16104
1631207,Dalen Terry,0.445,-0.036,0.481,8420,4262,4158
1626167,Myles Turner,0.139,-0.338,0.476,27363,13524,13839
1630534,Ochai Agbaji,0.205,-0.266,0.471,16043,7973,8070
1629627,Zion Williamson,0.435,-0.034,0.468,18388,9229,9159
1630166,Deni Avdija,0.618,0.152,0.467,25554,12751,12803
