player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.166,-0.748,1.914,26592,13437,13155
2544,LeBron James,1.364,-0.364,1.728,27660,13416,14244
203507,Giannis Antetokounmpo,1.075,-0.623,1.698,22668,11051,11617
1630595,Cade Cunningham,1.353,-0.177,1.53,26577,13443,13134
1630700,Dyson Daniels,0.872,-0.617,1.489,24807,12548,12259
1642847,Jeremiah Fears,1.567,0.101,1.466,8080,4056,4024
1631128,Christian Braun,1.177,-0.281,1.458,24694,12183,12511
1631114,Jalen Williams,1.148,-0.259,1.407,24608,12476,12132
1629628,RJ Barrett,1.441,0.042,1.399,21223,10620,10603
1641796,Pelle Larsson,1.143,-0.235,1.379,10152,5055,5097
1642852,Derik Queen,1.437,0.147,1.29,7689,3764,3925
1630200,Tre Jones,1.165,-0.116,1.28,18220,9000,9220
1641709,Ausar Thompson,1.127,-0.124,1.251,18995,9586,9409
1627936,Alex Caruso,0.445,-0.776,1.221,17075,8677,8398
1631245,Quenton Jackson,0.845,-0.373,1.217,4722,2340,2382
1630529,Herbert Jones,0.671,-0.508,1.179,17085,8577,8508
1630572,Sandro Mamukelashvili,1.069,-0.104,1.173,10973,5551,5422
1630245,Ayo Dosunmu,0.791,-0.358,1.149,20925,10360,10565
1627832,Fred VanVleet,0.148,-0.963,1.111,18691,9559,9132
1642265,Rob Dillingham,1.215,0.122,1.093,5656,2808,2848
1641705,Victor Wembanyama,0.469,-0.61,1.078,21453,10560,10893
1628368,De'Aaron Fox,0.449,-0.618,1.067,27575,13925,13650
1631121,Bryce McGowens,0.715,-0.344,1.059,6649,3284,3365
203110,Draymond Green,0.212,-0.829,1.042,21167,10570,10597
201566,Russell Westbrook,1.702,0.672,1.03,22041,10892,11149
1628378,Donovan Mitchell,0.27,-0.694,0.964,27657,13969,13688
1642383,Walter Clayton Jr.,0.306,-0.602,0.908,5210,2591,2619
1628384,OG Anunoby,0.444,-0.459,0.903,28808,14571,14237
1642268,Isaiah Collier,0.556,-0.262,0.818,12363,6083,6280
1631159,Leonard Miller,0.762,-0.054,0.816,3088,1538,1550
1631113,Kennedy Chandler,1.197,0.383,0.813,1418,704,714
1631096,Chet Holmgren,0.548,-0.261,0.81,24002,12012,11990
1630532,Franz Wagner,0.787,-0.019,0.805,20885,10638,10247
1630558,Davion Mitchell,0.372,-0.426,0.797,19529,9803,9726
203935,Marcus Smart,0.094,-0.693,0.786,11892,5902,5990
1627783,Pascal Siakam,0.427,-0.345,0.772,31784,15878,15906
1641708,Amen Thompson,0.584,-0.174,0.758,25991,13260,12731
1631230,Dominick Barlow,0.663,-0.078,0.741,9423,4740,4683
1627884,Derrick Jones Jr.,0.622,-0.112,0.735,21035,10479,10556
1631170,Jaime Jaquez Jr.,0.833,0.1,0.733,21370,10564,10806
1641711,Gradey Dick,0.872,0.147,0.724,14519,7328,7191
1630231,Kenyon Martin Jr.,0.555,-0.168,0.723,6033,3021,3012
1630183,Jaden McDaniels,0.339,-0.382,0.721,29927,14845,15082
1630596,Evan Mobley,0.184,-0.537,0.721,24880,12414,12466
1642845,VJ Edgecombe,0.589,-0.126,0.715,10827,5444,5383
1630552,Jalen Johnson,0.863,0.159,0.704,22506,11281,11225
1630215,Jared Butler,0.367,-0.335,0.702,6025,3031,2994
1630570,Trendon Watford,0.804,0.112,0.692,9601,4774,4827
1630193,Immanuel Quickley,0.447,-0.244,0.691,18996,9539,9457
1642867,Collin Murray-Boyles,0.291,-0.396,0.688,5132,2614,2518
1642277,Johnny Furphy,0.588,-0.093,0.681,3715,1870,1845
1642264,Stephon Castle,0.532,-0.145,0.676,16804,8262,8542
1627739,Kris Dunn,0.511,-0.16,0.67,19526,9748,9778
1628415,Dillon Brooks,0.493,-0.156,0.648,24899,12614,12285
1630545,Terrence Shannon Jr.,0.396,-0.244,0.64,3763,1877,1886
1627759,Jaylen Brown,0.7,0.064,0.636,30866,15370,15496
1631212,Peyton Watson,0.073,-0.563,0.635,18392,8955,9437
1630314,Brandon Williams,1.372,0.745,0.627,7803,3835,3968
1630591,Jalen Suggs,0.336,-0.29,0.626,17916,9075,8841
1642907,Cedric Coward,0.171,-0.436,0.607,6085,2988,3097
203482,Kelly Olynyk,0.604,0.009,0.595,11173,5518,5655
1629630,Ja Morant,0.933,0.34,0.593,9563,4805,4758
203999,Nikola Jokic,0.628,0.039,0.589,32713,16279,16434
1631097,Bennedict Mathurin,0.329,-0.25,0.579,20760,10223,10537
1630230,Naji Marshall,0.513,-0.055,0.569,20240,9872,10368
1641989,Elijah Harkless,0.498,-0.069,0.567,2507,1277,1230
1629659,Talen Horton-Tucker,0.212,-0.354,0.566,6614,3248,3366
202695,Kawhi Leonard,0.269,-0.291,0.56,21293,10588,10705
1642349,Ajay Mitchell,-0.006,-0.564,0.559,8223,4208,4015
1628404,Josh Hart,0.554,-0.005,0.559,32310,16414,15896
201950,Jrue Holiday,0.017,-0.537,0.554,25668,12773,12895
1642877,Micah Peavy,0.508,-0.045,0.552,3419,1738,1681
1630205,Lamar Stevens,0.498,-0.05,0.548,2670,1338,1332
1630598,Aaron Wiggins,0.457,-0.091,0.547,18012,9017,8995
1642857,Kasparas Jakučionis,0.807,0.265,0.543,3668,1873,1795
1642262,Cody Williams,1.312,0.777,0.535,10067,4946,5121
1642273,Kyshawn George,0.173,-0.351,0.523,12008,5936,6072
1630169,Tyrese Haliburton,-0.046,-0.562,0.516,22159,11093,11066
1642363,Nique Clifford,0.315,-0.201,0.516,6822,3430,3392
1642259,Alexandre Sarr,0.085,-0.427,0.512,11855,5833,6022
1628989,Kevin Huerter,0.495,-0.016,0.511,18077,9074,9003
1628983,Shai Gilgeous-Alexander,-0.085,-0.587,0.502,32659,16664,15995
203937,Kyle Anderson,0.349,-0.145,0.494,14011,7025,6986
1631207,Dalen Terry,0.454,-0.038,0.492,8415,4258,4157
1628997,Caleb Martin,0.031,-0.461,0.492,14288,7093,7195
1642914,Javon Small,0.736,0.247,0.489,3128,1563,1565
1628398,Kyle Kuzma,0.585,0.098,0.488,23076,11287,11789
1630171,Isaac Okoro,0.483,-0.003,0.486,18607,9176,9431
1626167,Myles Turner,0.137,-0.339,0.476,27363,13524,13839
1627747,Caris LeVert,0.339,-0.133,0.472,18711,9386,9325
1629627,Zion Williamson,0.435,-0.034,0.47,18388,9229,9159
1630166,Deni Avdija,0.622,0.153,0.469,25554,12751,12803
1630534,Ochai Agbaji,0.205,-0.262,0.467,16043,7973,8070
1628389,Bam Adebayo,-0.113,-0.579,0.466,28268,14154,14114
203944,Julius Randle,0.521,0.073,0.448,26111,12966,13145
1641715,Cam Whitmore,1.005,0.562,0.443,7849,3999,3850
1628374,Lauri Markkanen,0.204,-0.239,0.443,17662,8805,8857
1643016,Bez Mbeng,1.136,0.694,0.442,1902,949,953
1629614,Andrew Nembhard,0.319,-0.122,0.44,24516,12207,12309
1631098,Johnny Davis,0.392,-0.049,0.44,3253,1653,1600
1630581,Josh Giddey,0.727,0.288,0.44,23028,11338,11690
1641706,Brandon Miller,-0.092,-0.516,0.424,19393,9772,9621
1628976,Wendell Carter Jr.,0.256,-0.163,0.42,21388,10761,10627
1629023,P.J. Washington,0.216,-0.203,0.419,24504,12121,12383
1626157,Karl-Anthony Towns,0.11,-0.308,0.418,29616,14960,14656
1642402,Enrique Freeman,0.192,-0.223,0.415,829,428,401
1630194,Paul Reed,0.65,0.235,0.415,10936,5659,5277
1642868,Carter Bryant,0.269,-0.13,0.4,3194,1569,1625
1630531,Jaden Springer,0.454,0.058,0.396,3207,1602,1605
1630639,AJ Lawson,0.78,0.39,0.39,4102,2073,2029
1630538,Nah'Shon Hyland,0.612,0.224,0.389,7461,3783,3678
202681,Kyrie Irving,-0.275,-0.661,0.386,17513,8748,8765
1629661,Cameron Johnson,0.335,-0.048,0.383,19208,9635,9573
1641824,Matas Buzelis,1.098,0.716,0.381,14382,7019,7363
203076,Anthony Davis,0.453,0.076,0.377,19553,9464,10089
202699,Tobias Harris,0.299,-0.074,0.373,26234,13317,12917
1630699,MarJon Beauchamp,0.414,0.048,0.366,3547,1765,1782
1626162,Kelly Oubre Jr.,0.506,0.151,0.355,22440,11273,11167
1631123,Jamaree Bouyea,0.585,0.23,0.354,2893,1491,1402
1631109,Mark Williams,0.382,0.037,0.344,12074,5990,6084
204456,T.J. McConnell,-0.091,-0.432,0.34,16157,8153,8004
1628998,Cody Martin,0.008,-0.328,0.336,7334,3671,3663
1631116,Patrick Baldwin Jr.,0.439,0.103,0.336,2622,1346,1276
1628372,Dennis Smith Jr.,0.208,-0.129,0.336,3789,1925,1864
1642950,Lachlan Olbrich,0.234,-0.102,0.336,1269,656,613
1630553,Keon Johnson,0.189,-0.146,0.335,7078,3553,3525
1630696,Dru Smith,0.262,-0.073,0.334,5850,2901,2949
1626181,Norman Powell,0.565,0.234,0.331,22474,11216,11258
1629638,Nickeil Alexander-Walker,-0.053,-0.384,0.331,27171,13611,13560
1641717,Cason Wallace,0.314,-0.016,0.329,23620,11988,11632
1629645,Kevin Porter Jr.,0.15,-0.175,0.324,10607,5194,5413
1631169,Josh Minott,0.259,-0.059,0.318,4426,2238,2188
1642844,Dylan Harper,0.556,0.242,0.314,6357,3192,3165
1641765,Olivier-Maxence Prosper,0.662,0.351,0.31,7174,3534,3640
1629060,Rui Hachimura,0.285,-0.013,0.298,22653,10930,11723
1630228,Jonathan Kuminga,0.203,-0.093,0.296,15802,7922,7880
1630172,Patrick Williams,0.402,0.107,0.296,16211,8025,8186
1630217,Desmond Bane,0.384,0.089,0.295,25219,12721,12498
1627826,Ivica Zubac,-0.204,-0.499,0.295,22646,11238,11408
1641737,Adem Bona,0.033,-0.259,0.293,8132,4067,4065
1641713,GG Jackson,0.636,0.344,0.292,10697,5294,5403
1641783,Tristan da Silva,-0.222,-0.513,0.291,12913,6529,6384
1641842,Ronald Holland II,0.562,0.279,0.283,10245,5182,5063
1631342,Daeqwon Plowden,0.249,-0.033,0.282,3375,1720,1655
1642843,Cooper Flagg,0.326,0.046,0.279,9094,4465,4629
1642258,Zaccharie Risacher,0.648,0.37,0.278,12879,6527,6352
1630168,Onyeka Okongwu,0.373,0.096,0.277,22365,11283,11082
1642866,Joan Beringer,0.515,0.242,0.273,1215,597,618
1630578,Alperen Sengun,0.044,-0.226,0.27,26876,13717,13159
1629655,Daniel Gafford,0.141,-0.129,0.27,17855,8708,9147
1641726,Dereck Lively II,-0.279,-0.548,0.269,10039,5003,5036
1642530,Yuki Kawamura,0.315,0.046,0.269,1156,572,584
203114,Khris Middleton,0.073,-0.187,0.26,15240,7486,7754
202331,Paul George,-0.244,-0.493,0.249,19658,9815,9843
1630191,Isaiah Stewart,-0.111,-0.36,0.249,15764,7823,7941
1629013,Landry Shamet,-0.414,-0.66,0.246,10225,5199,5026
1630167,Obi Toppin,0.371,0.125,0.246,16684,8409,8275
1631131,Oscar Tshiebwe,0.033,-0.204,0.237,2841,1459,1382
1642346,Ryan Dunn,-0.442,-0.674,0.233,10214,5124,5090
203932,Aaron Gordon,0.09,-0.143,0.233,21122,10559,10563
1631321,Sidy Cissoko,0.217,0.006,0.21,6259,3124,3135
1631105,Jalen Duren,0.441,0.232,0.21,22846,11517,11329
1627734,Domantas Sabonis,0.04,-0.169,0.209,21815,11106,10709
203471,Dennis Schroder,-0.369,-0.576,0.207,23924,11836,12088
1631093,Jaden Ivey,0.098,-0.103,0.201,13937,6977,6960
1641710,Anthony Black,0.596,0.401,0.195,18466,9277,9189
201569,Eric Gordon,0.084,-0.111,0.195,10307,4994,5313
202397,Ish Smith,0.198,0.004,0.194,2702,1373,1329
1642285,Cam Spencer,-0.015,-0.208,0.193,7329,3706,3623
203897,Zach LaVine,0.069,-0.119,0.188,17550,8699,8851
1629634,Brandon Clarke,0.087,-0.091,0.178,5212,2645,2567
1641774,Tristan Vukcevic,0.036,-0.14,0.176,4991,2407,2584
1629640,Keldon Johnson,-0.058,-0.231,0.173,22345,11174,11171
1630644,Mac McClung,0.299,0.133,0.166,572,298,274
