player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.15,-0.74,1.89,25624,12959,12665
2544,LeBron James,1.5,-0.33,1.83,26758,12985,13773
203507,Giannis Antetokounmpo,1.09,-0.63,1.72,22668,11051,11617
1630595,Cade Cunningham,1.49,-0.09,1.58,25463,12893,12570
1630700,Dyson Daniels,0.88,-0.65,1.53,24227,12265,11962
1629628,RJ Barrett,1.58,0.07,1.51,20260,10131,10129
1642847,Jeremiah Fears,1.58,0.1,1.48,8080,4056,4024
1631128,Christian Braun,1.06,-0.37,1.43,23963,11828,12135
1641796,Pelle Larsson,1.15,-0.25,1.4,10152,5055,5097
1642852,Derik Queen,1.45,0.14,1.31,7689,3764,3925
1630200,Tre Jones,1.16,-0.12,1.28,18220,9000,9220
1631114,Jalen Williams,1.04,-0.24,1.28,24407,12372,12035
1631245,Quenton Jackson,0.86,-0.38,1.24,4722,2340,2382
1627936,Alex Caruso,0.47,-0.76,1.23,16715,8486,8229
1641709,Ausar Thompson,1.18,-0.04,1.22,18100,9145,8955
1630529,Herbert Jones,0.66,-0.53,1.19,17085,8577,8508
1630245,Ayo Dosunmu,0.78,-0.39,1.17,20387,10086,10301
1628368,De'Aaron Fox,0.54,-0.62,1.15,26830,13553,13277
1627832,Fred VanVleet,0.16,-1.0,1.15,18691,9559,9132
1630572,Sandro Mamukelashvili,1.03,-0.09,1.13,10606,5358,5248
1641705,Victor Wembanyama,0.55,-0.58,1.12,20909,10297,10612
1642265,Rob Dillingham,1.24,0.11,1.12,5656,2808,2848
1631121,Bryce McGowens,0.72,-0.35,1.07,6649,3284,3365
203110,Draymond Green,0.22,-0.85,1.07,21167,10570,10597
201566,Russell Westbrook,1.71,0.68,1.03,22041,10892,11149
1642383,Walter Clayton Jr.,0.31,-0.61,0.92,5210,2591,2619
1631096,Chet Holmgren,0.65,-0.27,0.92,23435,11732,11703
1628378,Donovan Mitchell,0.31,-0.61,0.92,26661,13462,13199
1628384,OG Anunoby,0.45,-0.42,0.87,27966,14154,13812
1642845,VJ Edgecombe,0.8,-0.07,0.87,9760,4913,4847
203935,Marcus Smart,0.16,-0.69,0.85,11078,5514,5564
1642268,Isaiah Collier,0.56,-0.27,0.84,12363,6083,6280
1631113,Kennedy Chandler,1.21,0.38,0.83,1418,704,714
1631159,Leonard Miller,0.77,-0.06,0.83,3088,1538,1550
1630532,Franz Wagner,0.74,-0.08,0.82,20458,10410,10048
1630558,Davion Mitchell,0.37,-0.44,0.81,19529,9803,9726
1630183,Jaden McDaniels,0.39,-0.42,0.81,28982,14356,14626
1627783,Pascal Siakam,0.43,-0.36,0.79,31784,15878,15906
1630552,Jalen Johnson,0.89,0.12,0.78,21754,10910,10844
1641711,Gradey Dick,0.87,0.12,0.74,14510,7322,7188
1631170,Jaime Jaquez Jr.,0.84,0.1,0.74,21370,10564,10806
1627884,Derrick Jones Jr.,0.63,-0.11,0.74,21035,10479,10556
1641708,Amen Thompson,0.59,-0.14,0.73,25127,12802,12325
1642264,Stephon Castle,0.52,-0.21,0.73,16099,7928,8171
1630215,Jared Butler,0.38,-0.34,0.72,6025,3031,2994
1630231,Kenyon Martin Jr.,0.54,-0.18,0.72,6033,3021,3012
1630596,Evan Mobley,0.2,-0.52,0.71,23926,11940,11986
1630193,Immanuel Quickley,0.4,-0.32,0.71,18996,9539,9457
1630570,Trendon Watford,0.81,0.11,0.7,9511,4732,4779
1642277,Johnny Furphy,0.6,-0.1,0.7,3715,1870,1845
1627739,Kris Dunn,0.51,-0.17,0.68,19526,9748,9778
1642349,Ajay Mitchell,0.08,-0.58,0.66,7711,3944,3767
1631230,Dominick Barlow,0.6,-0.04,0.64,9234,4658,4576
1630314,Brandon Williams,1.39,0.75,0.64,7803,3835,3968
1631212,Peyton Watson,0.09,-0.54,0.64,18392,8955,9437
1627759,Jaylen Brown,0.73,0.1,0.63,29956,14910,15046
