player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.11,-0.77,1.88,26460,13370,13090
2544,LeBron James,1.34,-0.36,1.71,27532,13349,14183
203507,Giannis Antetokounmpo,1.07,-0.62,1.7,22668,11051,11617
1630595,Cade Cunningham,1.4,-0.15,1.55,26300,13303,12997
1630700,Dyson Daniels,0.87,-0.62,1.49,24807,12548,12259
1642847,Jeremiah Fears,1.57,0.1,1.47,8080,4056,4024
1631128,Christian Braun,1.18,-0.28,1.46,24694,12183,12511
1629628,RJ Barrett,1.42,-0.02,1.44,21068,10541,10527
1631114,Jalen Williams,1.11,-0.3,1.41,24608,12476,12132
1641796,Pelle Larsson,1.15,-0.24,1.38,10152,5055,5097
1642852,Derik Queen,1.44,0.15,1.29,7689,3764,3925
1630200,Tre Jones,1.15,-0.13,1.28,18220,9000,9220
1627936,Alex Caruso,0.47,-0.77,1.23,17007,8640,8367
1631245,Quenton Jackson,0.84,-0.38,1.22,4722,2340,2382
1641709,Ausar Thompson,1.11,-0.11,1.22,18771,9474,9297
1630529,Herbert Jones,0.67,-0.51,1.18,17085,8577,8508
1630245,Ayo Dosunmu,0.78,-0.37,1.15,20925,10360,10565
1630572,Sandro Mamukelashvili,1.05,-0.07,1.11,10941,5535,5406
1642265,Rob Dillingham,1.21,0.11,1.1,5656,2808,2848
1627832,Fred VanVleet,0.16,-0.93,1.09,18691,9559,9132
1628368,De'Aaron Fox,0.49,-0.59,1.08,27450,13862,13588
1641705,Victor Wembanyama,0.51,-0.57,1.08,21305,10489,10816
1631121,Bryce McGowens,0.71,-0.35,1.06,6649,3284,3365
203110,Draymond Green,0.21,-0.83,1.04,21167,10570,10597
201566,Russell Westbrook,1.7,0.67,1.03,22041,10892,11149
1628378,Donovan Mitchell,0.3,-0.68,0.97,27412,13845,13567
1642383,Walter Clayton Jr.,0.31,-0.6,0.91,5210,2591,2619
1628384,OG Anunoby,0.47,-0.44,0.91,28706,14520,14186
1642268,Isaiah Collier,0.56,-0.26,0.82,12363,6083,6280
1631113,Kennedy Chandler,1.2,0.38,0.82,1418,704,714
1631159,Leonard Miller,0.77,-0.05,0.82,3088,1538,1550
1631096,Chet Holmgren,0.58,-0.23,0.81,23889,11958,11931
1630558,Davion Mitchell,0.38,-0.42,0.8,19529,9803,9726
1630532,Franz Wagner,0.79,-0.0,0.8,20885,10638,10247
1641708,Amen Thompson,0.57,-0.22,0.79,25991,13260,12731
1627783,Pascal Siakam,0.44,-0.34,0.78,31784,15878,15906
203935,Marcus Smart,0.06,-0.68,0.74,11776,5841,5935
1627884,Derrick Jones Jr.,0.62,-0.11,0.73,21035,10479,10556
1631230,Dominick Barlow,0.68,-0.05,0.73,9383,4721,4662
1630231,Kenyon Martin Jr.,0.56,-0.17,0.73,6033,3021,3012
1641711,Gradey Dick,0.9,0.17,0.73,14519,7328,7191
1631170,Jaime Jaquez Jr.,0.84,0.1,0.73,21370,10564,10806
1630183,Jaden McDaniels,0.36,-0.36,0.72,29798,14782,15016
1630596,Evan Mobley,0.18,-0.54,0.72,24662,12309,12353
1642845,VJ Edgecombe,0.57,-0.15,0.72,10732,5398,5334
1630552,Jalen Johnson,0.87,0.16,0.71,22506,11281,11225
1630193,Immanuel Quickley,0.5,-0.22,0.71,18996,9539,9457
1630215,Jared Butler,0.37,-0.34,0.7,6025,3031,2994
1630570,Trendon Watford,0.83,0.14,0.69,9558,4756,4802
1642264,Stephon Castle,0.54,-0.14,0.68,16706,8215,8491
1642277,Johnny Furphy,0.59,-0.09,0.68,3715,1870,1845
1627739,Kris Dunn,0.51,-0.16,0.67,19526,9748,9778
1642867,Collin Murray-Boyles,0.22,-0.43,0.65,5053,2575,2478
1627759,Jaylen Brown,0.67,0.03,0.64,30866,15370,15496
1631212,Peyton Watson,0.07,-0.56,0.64,18392,8955,9437
1630314,Brandon Williams,1.37,0.74,0.63,7803,3835,3968
1628415,Dillon Brooks,0.5,-0.13,0.63,24899,12614,12285
1630591,Jalen Suggs,0.31,-0.32,0.62,17792,9019,8773
1630545,Terrence Shannon Jr.,0.5,-0.12,0.62,3630,1810,1820
1642907,Cedric Coward,0.17,-0.44,0.61,6085,2988,3097
1629630,Ja Morant,0.93,0.34,0.59,9563,4805,4758
203482,Kelly Olynyk,0.6,0.01,0.59,11173,5518,5655
203999,Nikola Jokic,0.62,0.04,0.59,32713,16279,16434
1631097,Bennedict Mathurin,0.33,-0.25,0.58,20760,10223,10537
1630230,Naji Marshall,0.51,-0.06,0.57,20240,9872,10368
1641989,Elijah Harkless,0.5,-0.07,0.57,2507,1277,1230
1629659,Talen Horton-Tucker,0.21,-0.36,0.57,6614,3248,3366
1642349,Ajay Mitchell,0.04,-0.52,0.56,8126,4158,3968
1628404,Josh Hart,0.56,0.0,0.56,32221,16367,15854
1642877,Micah Peavy,0.51,-0.05,0.56,3419,1738,1681
202695,Kawhi Leonard,0.27,-0.29,0.56,21293,10588,10705
1630598,Aaron Wiggins,0.45,-0.11,0.55,17998,9010,8988
201950,Jrue Holiday,0.02,-0.53,0.55,25668,12773,12895
1630205,Lamar Stevens,0.5,-0.05,0.55,2670,1338,1332
1642262,Cody Williams,1.31,0.78,0.54,10067,4946,5121
1642857,Kasparas Jakučionis,0.81,0.27,0.54,3668,1873,1795
1642273,Kyshawn George,0.17,-0.35,0.53,12008,5936,6072
1642363,Nique Clifford,0.32,-0.2,0.52,6822,3430,3392
1642259,Alexandre Sarr,0.08,-0.43,0.51,11855,5833,6022
1628989,Kevin Huerter,0.49,-0.02,0.51,18077,9074,9003
1630169,Tyrese Haliburton,-0.05,-0.56,0.51,22159,11093,11066
203937,Kyle Anderson,0.34,-0.15,0.5,14011,7025,6986
1628983,Shai Gilgeous-Alexander,-0.07,-0.58,0.5,32530,16602,15928
1627747,Caris LeVert,0.35,-0.14,0.49,18678,9366,9312
1642914,Javon Small,0.74,0.25,0.49,3128,1563,1565
1628997,Caleb Martin,0.03,-0.46,0.49,14288,7093,7195
1631207,Dalen Terry,0.48,-0.01,0.49,8378,4243,4135
1630171,Isaac Okoro,0.48,-0.01,0.49,18607,9176,9431
1628398,Kyle Kuzma,0.59,0.1,0.49,23076,11287,11789
1626167,Myles Turner,0.14,-0.34,0.48,27363,13524,13839
1629627,Zion Williamson,0.44,-0.04,0.47,18388,9229,9159
1630166,Deni Avdija,0.62,0.15,0.47,25554,12751,12803
1630534,Ochai Agbaji,0.22,-0.25,0.47,16043,7973,8070
1628389,Bam Adebayo,-0.11,-0.58,0.47,28268,14154,14114
1628374,Lauri Markkanen,0.21,-0.24,0.45,17662,8805,8857
1643016,Bez Mbeng,1.14,0.7,0.44,1902,949,953
1628976,Wendell Carter Jr.,0.26,-0.18,0.44,21263,10702,10561
203944,Julius Randle,0.57,0.12,0.44,25956,12886,13070
1641715,Cam Whitmore,1.02,0.58,0.44,7849,3999,3850
1631098,Johnny Davis,0.39,-0.05,0.44,3253,1653,1600
1629614,Andrew Nembhard,0.32,-0.12,0.44,24516,12207,12309
1630581,Josh Giddey,0.72,0.28,0.44,23028,11338,11690
1641706,Brandon Miller,-0.09,-0.52,0.42,19393,9772,9621
1642402,Enrique Freeman,0.19,-0.23,0.42,829,428,401
1626157,Karl-Anthony Towns,0.11,-0.31,0.42,29543,14923,14620
1629023,P.J. Washington,0.21,-0.2,0.41,24504,12121,12383
1630194,Paul Reed,0.62,0.22,0.4,10928,5656,5272
1630531,Jaden Springer,0.46,0.06,0.4,3207,1602,1605
1630639,AJ Lawson,0.75,0.35,0.4,4041,2041,2000
1630538,Nah'Shon Hyland,0.63,0.23,0.4,7417,3757,3660
1642868,Carter Bryant,0.25,-0.15,0.4,3194,1569,1625
203076,Anthony Davis,0.46,0.07,0.39,19553,9464,10089
1629661,Cameron Johnson,0.33,-0.05,0.38,19208,9635,9573
1641824,Matas Buzelis,1.1,0.72,0.38,14382,7019,7363
202699,Tobias Harris,0.32,-0.05,0.38,25977,13187,12790
202681,Kyrie Irving,-0.28,-0.66,0.38,17513,8748,8765
1630699,MarJon Beauchamp,0.41,0.04,0.37,3547,1765,1782
1631123,Jamaree Bouyea,0.59,0.23,0.36,2893,1491,1402
1630217,Desmond Bane,0.39,0.05,0.35,25098,12661,12437
1629638,Nickeil Alexander-Walker,-0.07,-0.4,0.34,27171,13611,13560
1642950,Lachlan Olbrich,0.24,-0.1,0.34,1269,656,613
1631116,Patrick Baldwin Jr.,0.44,0.1,0.34,2622,1346,1276
1628372,Dennis Smith Jr.,0.21,-0.13,0.34,3789,1925,1864
1631109,Mark Williams,0.38,0.04,0.34,12074,5990,6084
204456,T.J. McConnell,-0.09,-0.43,0.34,16157,8153,8004
1630696,Dru Smith,0.26,-0.07,0.34,5850,2901,2949
1628998,Cody Martin,0.01,-0.33,0.34,7334,3671,3663
1641717,Cason Wallace,0.32,-0.01,0.33,23549,11954,11595
1630553,Keon Johnson,0.19,-0.15,0.33,7078,3553,3525
1642844,Dylan Harper,0.62,0.3,0.33,6249,3138,3111
1626181,Norman Powell,0.56,0.23,0.33,22474,11216,11258
1629645,Kevin Porter Jr.,0.15,-0.18,0.33,10607,5194,5413
1631169,Josh Minott,0.26,-0.06,0.32,4426,2238,2188
1626162,Kelly Oubre Jr.,0.51,0.19,0.32,22347,11230,11117
1630578,Alperen Sengun,0.02,-0.29,0.31,26876,13717,13159
1641765,Olivier-Maxence Prosper,0.66,0.35,0.31,7174,3534,3640
1630172,Patrick Williams,0.4,0.11,0.3,16211,8025,8186
1627826,Ivica Zubac,-0.2,-0.5,0.3,22646,11238,11408
1630228,Jonathan Kuminga,0.2,-0.09,0.3,15802,7922,7880
1641713,GG Jackson,0.64,0.34,0.3,10697,5294,5403
1631342,Daeqwon Plowden,0.25,-0.03,0.29,3375,1720,1655
1629060,Rui Hachimura,0.28,-0.01,0.29,22517,10863,11654
1641737,Adem Bona,0.03,-0.26,0.29,8120,4062,4058
1642258,Zaccharie Risacher,0.65,0.37,0.28,12879,6527,6352
1630168,Onyeka Okongwu,0.37,0.1,0.28,22365,11283,11082
1642843,Cooper Flagg,0.33,0.05,0.28,9094,4465,4629
1642866,Joan Beringer,0.51,0.24,0.28,1215,597,618
1641783,Tristan da Silva,-0.22,-0.5,0.28,12887,6519,6368
1629655,Daniel Gafford,0.14,-0.13,0.27,17855,8708,9147
1630191,Isaiah Stewart,-0.1,-0.36,0.27,15698,7788,7910
1641842,Ronald Holland II,0.56,0.29,0.27,10209,5164,5045
1642530,Yuki Kawamura,0.32,0.05,0.27,1156,572,584
203114,Khris Middleton,0.07,-0.19,0.26,15240,7486,7754
202331,Paul George,-0.23,-0.49,0.26,19564,9770,9794
1641726,Dereck Lively II,-0.29,-0.55,0.26,10039,5003,5036
1629013,Landry Shamet,-0.4,-0.65,0.25,10188,5177,5011
1630167,Obi Toppin,0.37,0.12,0.25,16684,8409,8275
1631131,Oscar Tshiebwe,0.03,-0.2,0.24,2841,1459,1382
203932,Aaron Gordon,0.09,-0.14,0.23,21122,10559,10563
1642346,Ryan Dunn,-0.44,-0.68,0.23,10214,5124,5090
203471,Dennis Schroder,-0.36,-0.59,0.23,23814,11786,12028
1627734,Domantas Sabonis,0.03,-0.17,0.21,21815,11106,10709
1631105,Jalen Duren,0.45,0.24,0.21,22602,11392,11210
1631321,Sidy Cissoko,0.22,0.01,0.21,6259,3124,3135
1631093,Jaden Ivey,0.08,-0.11,0.2,13937,6977,6960
201569,Eric Gordon,0.08,-0.12,0.2,10307,4994,5313
1642285,Cam Spencer,-0.01,-0.21,0.2,7329,3706,3623
202397,Ish Smith,0.2,0.0,0.2,2702,1373,1329
1641710,Anthony Black,0.6,0.41,0.19,18366,9222,9144
203897,Zach LaVine,0.07,-0.12,0.19,17550,8699,8851
1641774,Tristan Vukcevic,0.04,-0.14,0.18,4991,2407,2584
1629634,Brandon Clarke,0.09,-0.09,0.18,5212,2645,2567
1629640,Keldon Johnson,-0.05,-0.22,0.17,22259,11135,11124
1642347,Jamal Shead,-0.13,-0.3,0.17,12679,6494,6185
1630644,Mac McClung,0.3,0.13,0.17,572,298,274
1642353,Cam Christie,0.3,0.14,0.16,1884,903,981
1641763,Julian Phillips,-0.13,-0.29,0.16,7009,3468,3541
1642878,Tyrese Proctor,0.08,-0.07,0.15,1993,1016,977
1629673,Jordan Poole,0.17,0.02,0.15,20267,10037,10230
