player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.165,-0.748,1.913,26592,13437,13155
2544,LeBron James,1.373,-0.379,1.752,27784,13477,14307
203507,Giannis Antetokounmpo,1.074,-0.623,1.697,22668,11051,11617
1630595,Cade Cunningham,1.335,-0.153,1.488,26715,13512,13203
1630700,Dyson Daniels,0.872,-0.616,1.487,24807,12548,12259
1642847,Jeremiah Fears,1.563,0.099,1.464,8080,4056,4024
1631128,Christian Braun,1.175,-0.282,1.457,24694,12183,12511
1629628,RJ Barrett,1.437,0.037,1.4,21223,10620,10603
1631114,Jalen Williams,1.131,-0.258,1.39,24608,12476,12132
1641796,Pelle Larsson,1.141,-0.236,1.377,10152,5055,5097
1642852,Derik Queen,1.433,0.147,1.287,7689,3764,3925
1630200,Tre Jones,1.145,-0.122,1.267,18220,9000,9220
1641709,Ausar Thompson,1.153,-0.113,1.265,19077,9626,9451
1631245,Quenton Jackson,0.844,-0.372,1.215,4722,2340,2382
1627936,Alex Caruso,0.427,-0.777,1.204,17148,8715,8433
1630529,Herbert Jones,0.67,-0.509,1.179,17085,8577,8508
1630572,Sandro Mamukelashvili,1.066,-0.106,1.172,10973,5551,5422
1630245,Ayo Dosunmu,0.765,-0.384,1.148,20967,10383,10584
1641705,Victor Wembanyama,0.545,-0.596,1.141,21547,10607,10940
1627832,Fred VanVleet,0.148,-0.962,1.11,18691,9559,9132
1628368,De'Aaron Fox,0.491,-0.613,1.104,27670,13973,13697
1642265,Rob Dillingham,1.207,0.107,1.1,5656,2808,2848
1631121,Bryce McGowens,0.713,-0.343,1.056,6649,3284,3365
203110,Draymond Green,0.212,-0.829,1.041,21167,10570,10597
201566,Russell Westbrook,1.702,0.671,1.031,22041,10892,11149
1628378,Donovan Mitchell,0.285,-0.7,0.985,27782,14033,13749
1642383,Walter Clayton Jr.,0.306,-0.6,0.907,5210,2591,2619
1628384,OG Anunoby,0.434,-0.449,0.883,28928,14635,14293
1631096,Chet Holmgren,0.561,-0.269,0.831,24109,12068,12041
1642268,Isaiah Collier,0.555,-0.261,0.816,12363,6083,6280
1631159,Leonard Miller,0.764,-0.051,0.815,3088,1538,1550
1631113,Kennedy Chandler,1.194,0.383,0.811,1418,704,714
1630532,Franz Wagner,0.786,-0.018,0.804,20885,10638,10247
1630558,Davion Mitchell,0.373,-0.425,0.798,19529,9803,9726
1631230,Dominick Barlow,0.668,-0.11,0.778,9463,4759,4704
1627783,Pascal Siakam,0.425,-0.346,0.771,31784,15878,15906
1641708,Amen Thompson,0.583,-0.174,0.757,25991,13260,12731
203935,Marcus Smart,0.076,-0.68,0.756,12007,5959,6048
1627884,Derrick Jones Jr.,0.619,-0.114,0.733,21035,10479,10556
1631170,Jaime Jaquez Jr.,0.833,0.101,0.732,21370,10564,10806
1630231,Kenyon Martin Jr.,0.558,-0.167,0.725,6033,3021,3012
1641711,Gradey Dick,0.873,0.149,0.724,14519,7328,7191
1630183,Jaden McDaniels,0.352,-0.368,0.72,30002,14882,15120
1630570,Trendon Watford,0.823,0.116,0.707,9601,4774,4827
1630552,Jalen Johnson,0.865,0.161,0.704,22506,11281,11225
1630596,Evan Mobley,0.192,-0.506,0.698,24995,12473,12522
1630215,Jared Butler,0.363,-0.332,0.696,6025,3031,2994
1630193,Immanuel Quickley,0.448,-0.242,0.69,18996,9539,9457
1642867,Collin Murray-Boyles,0.289,-0.397,0.687,5132,2614,2518
1642277,Johnny Furphy,0.588,-0.092,0.68,3715,1870,1845
1627739,Kris Dunn,0.506,-0.16,0.667,19526,9748,9778
1642845,VJ Edgecombe,0.546,-0.112,0.659,10954,5505,5449
1628415,Dillon Brooks,0.493,-0.155,0.648,24899,12614,12285
1631212,Peyton Watson,0.072,-0.561,0.633,18392,8955,9437
1627759,Jaylen Brown,0.699,0.065,0.633,30866,15370,15496
1630591,Jalen Suggs,0.335,-0.293,0.627,17916,9075,8841
1630314,Brandon Williams,1.369,0.746,0.624,7803,3835,3968
1642264,Stephon Castle,0.457,-0.149,0.606,16899,8311,8588
1642907,Cedric Coward,0.17,-0.435,0.605,6085,2988,3097
1628404,Josh Hart,0.555,-0.038,0.593,32453,16486,15967
1629630,Ja Morant,0.933,0.34,0.592,9563,4805,4758
203482,Kelly Olynyk,0.576,-0.015,0.591,11209,5536,5673
203999,Nikola Jokic,0.626,0.037,0.589,32713,16279,16434
1630545,Terrence Shannon Jr.,0.471,-0.115,0.586,3859,1922,1937
1631097,Bennedict Mathurin,0.327,-0.25,0.577,20760,10223,10537
1630230,Naji Marshall,0.512,-0.055,0.567,20240,9872,10368
1641989,Elijah Harkless,0.498,-0.068,0.566,2507,1277,1230
1629659,Talen Horton-Tucker,0.215,-0.351,0.566,6614,3248,3366
202695,Kawhi Leonard,0.271,-0.293,0.565,21293,10588,10705
201950,Jrue Holiday,0.017,-0.542,0.558,25668,12773,12895
1642349,Ajay Mitchell,-0.022,-0.573,0.551,8323,4259,4064
1642877,Micah Peavy,0.504,-0.045,0.549,3419,1738,1681
1630205,Lamar Stevens,0.497,-0.049,0.546,2670,1338,1332
1642857,Kasparas Jakučionis,0.805,0.263,0.542,3668,1873,1795
1642262,Cody Williams,1.311,0.776,0.536,10067,4946,5121
1630598,Aaron Wiggins,0.45,-0.081,0.531,18019,9020,8999
1642273,Kyshawn George,0.171,-0.351,0.522,12008,5936,6072
1630169,Tyrese Haliburton,-0.045,-0.561,0.516,22159,11093,11066
1642363,Nique Clifford,0.312,-0.201,0.513,6822,3430,3392
1642259,Alexandre Sarr,0.085,-0.427,0.512,11855,5833,6022
1628989,Kevin Huerter,0.493,-0.015,0.509,18077,9074,9003
1628983,Shai Gilgeous-Alexander,-0.085,-0.588,0.503,32754,16712,16042
1628997,Caleb Martin,0.037,-0.459,0.496,14288,7093,7195
203937,Kyle Anderson,0.315,-0.179,0.494,14062,7050,7012
1631207,Dalen Terry,0.457,-0.032,0.489,8415,4258,4157
1642914,Javon Small,0.735,0.247,0.488,3128,1563,1565
1628398,Kyle Kuzma,0.584,0.097,0.487,23076,11287,11789
1630171,Isaac Okoro,0.481,-0.004,0.485,18607,9176,9431
1627747,Caris LeVert,0.336,-0.147,0.483,18751,9405,9346
1626167,Myles Turner,0.139,-0.339,0.478,27363,13524,13839
1630166,Deni Avdija,0.62,0.15,0.47,25554,12751,12803
1630534,Ochai Agbaji,0.209,-0.259,0.468,16043,7973,8070
1629627,Zion Williamson,0.435,-0.034,0.468,18388,9229,9159
1628389,Bam Adebayo,-0.111,-0.577,0.466,28268,14154,14114
1626157,Karl-Anthony Towns,0.142,-0.309,0.45,29702,15002,14700
1628374,Lauri Markkanen,0.206,-0.241,0.447,17662,8805,8857
1641715,Cam Whitmore,1.003,0.563,0.441,7849,3999,3850
1643016,Bez Mbeng,1.133,0.693,0.44,1902,949,953
1631098,Johnny Davis,0.391,-0.047,0.439,3253,1653,1600
1629614,Andrew Nembhard,0.318,-0.121,0.439,24516,12207,12309
1630581,Josh Giddey,0.723,0.289,0.435,23028,11338,11690
1641706,Brandon Miller,-0.092,-0.516,0.424,19393,9772,9621
1628976,Wendell Carter Jr.,0.256,-0.164,0.419,21388,10761,10627
1629023,P.J. Washington,0.215,-0.202,0.417,24504,12121,12383
1630194,Paul Reed,0.647,0.232,0.415,10936,5659,5277
1642402,Enrique Freeman,0.192,-0.222,0.414,829,428,401
203944,Julius Randle,0.55,0.144,0.406,26213,13015,13198
1642844,Dylan Harper,0.683,0.282,0.401,6444,3236,3208
1630531,Jaden Springer,0.454,0.058,0.395,3207,1602,1605
1630538,Nah'Shon Hyland,0.627,0.237,0.39,7504,3803,3701
1630639,AJ Lawson,0.779,0.39,0.388,4102,2073,2029
202681,Kyrie Irving,-0.275,-0.659,0.385,17513,8748,8765
1641824,Matas Buzelis,1.1,0.717,0.383,14382,7019,7363
202699,Tobias Harris,0.317,-0.065,0.381,26359,13379,12980
1629661,Cameron Johnson,0.334,-0.047,0.381,19208,9635,9573
203076,Anthony Davis,0.455,0.078,0.377,19553,9464,10089
1642868,Carter Bryant,0.193,-0.177,0.369,3247,1596,1651
1630699,MarJon Beauchamp,0.412,0.049,0.363,3547,1765,1782
1631123,Jamaree Bouyea,0.583,0.23,0.353,2893,1491,1402
1626162,Kelly Oubre Jr.,0.489,0.142,0.347,22572,11337,11235
1631109,Mark Williams,0.38,0.036,0.344,12074,5990,6084
204456,T.J. McConnell,-0.091,-0.43,0.339,16157,8153,8004
1629638,Nickeil Alexander-Walker,-0.063,-0.397,0.335,27171,13611,13560
1628998,Cody Martin,0.008,-0.326,0.334,7334,3671,3663
1641717,Cason Wallace,0.315,-0.018,0.334,23723,12042,11681
1642950,Lachlan Olbrich,0.234,-0.1,0.334,1269,656,613
1626181,Norman Powell,0.565,0.231,0.334,22474,11216,11258
1631116,Patrick Baldwin Jr.,0.439,0.104,0.334,2622,1346,1276
1630553,Keon Johnson,0.187,-0.146,0.333,7078,3553,3525
1630696,Dru Smith,0.259,-0.073,0.333,5850,2901,2949
1628372,Dennis Smith Jr.,0.206,-0.127,0.333,3789,1925,1864
1629645,Kevin Porter Jr.,0.147,-0.176,0.322,10607,5194,5413
1631169,Josh Minott,0.254,-0.063,0.318,4426,2238,2188
1641737,Adem Bona,0.029,-0.284,0.314,8185,4094,4091
1641765,Olivier-Maxence Prosper,0.659,0.35,0.309,7174,3534,3640
1627826,Ivica Zubac,-0.203,-0.501,0.298,22646,11238,11408
1630217,Desmond Bane,0.382,0.086,0.297,25219,12721,12498
1630172,Patrick Williams,0.405,0.109,0.297,16211,8025,8186
1630228,Jonathan Kuminga,0.202,-0.092,0.295,15802,7922,7880
1641783,Tristan da Silva,-0.223,-0.515,0.291,12913,6529,6384
1641713,GG Jackson,0.635,0.344,0.291,10697,5294,5403
1631342,Daeqwon Plowden,0.25,-0.033,0.283,3375,1720,1655
1642866,Joan Beringer,0.484,0.205,0.28,1244,611,633
1642843,Cooper Flagg,0.324,0.045,0.279,9094,4465,4629
1630168,Onyeka Okongwu,0.374,0.097,0.277,22365,11283,11082
