player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.261,-0.674,1.935,26543,13437,13106
2544,LeBron James,1.379,-0.429,1.808,28207,13684,14523
203507,Giannis Antetokounmpo,0.972,-0.648,1.619,22448,10955,11493
1630700,Dyson Daniels,0.908,-0.578,1.486,24964,12611,12353
1642847,Jeremiah Fears,1.459,0.024,1.435,8080,4056,4024
1631128,Christian Braun,1.182,-0.246,1.428,24659,12155,12504
1630595,Cade Cunningham,1.122,-0.27,1.392,27545,13920,13625
1629628,RJ Barrett,1.387,0.018,1.369,21164,10591,10573
1631114,Jalen Williams,1.263,-0.092,1.355,25068,12681,12387
1641796,Pelle Larsson,1.165,-0.178,1.343,10298,5148,5150
1630200,Tre Jones,1.282,-0.049,1.331,18198,8987,9211
1642852,Derik Queen,1.383,0.099,1.284,7693,3762,3931
1641709,Ausar Thompson,1.118,-0.104,1.222,19549,9877,9672
1627936,Alex Caruso,0.309,-0.88,1.189,17882,9087,8795
1630529,Herbert Jones,0.604,-0.558,1.162,17090,8589,8501
1631245,Quenton Jackson,0.827,-0.324,1.152,4686,2324,2362
1630572,Sandro Mamukelashvili,1.083,-0.054,1.137,10960,5546,5414
1630245,Ayo Dosunmu,0.592,-0.507,1.099,21373,10581,10792
1641705,Victor Wembanyama,0.11,-0.98,1.09,23417,11500,11917
201566,Russell Westbrook,1.736,0.666,1.07,22035,10869,11166
1642265,Rob Dillingham,1.149,0.091,1.058,5667,2812,2855
1631121,Bryce McGowens,0.667,-0.374,1.041,6630,3279,3351
1627832,Fred VanVleet,0.257,-0.773,1.03,18646,9539,9107
1628368,De'Aaron Fox,0.156,-0.868,1.024,29383,14789,14594
203110,Draymond Green,0.216,-0.795,1.011,21175,10580,10595
1628378,Donovan Mitchell,0.297,-0.698,0.995,28577,14398,14179
1642268,Isaiah Collier,0.687,-0.206,0.892,12542,6170,6372
1642383,Walter Clayton Jr.,0.272,-0.583,0.855,5209,2592,2617
1630596,Evan Mobley,0.057,-0.793,0.849,25790,12871,12919
1631096,Chet Holmgren,0.404,-0.43,0.834,25395,12715,12680
1628384,O.G. Anunoby,0.393,-0.439,0.832,29802,15074,14728
1630532,Franz Wagner,0.821,-0.01,0.832,20871,10633,10238
1630558,Davion Mitchell,0.381,-0.441,0.822,19511,9795,9716
1631159,Leonard Miller,0.719,-0.08,0.799,3086,1537,1549
1631113,Kennedy Chandler,1.159,0.363,0.796,1417,704,713
1630183,Jaden McDaniels,0.272,-0.515,0.787,30335,15059,15276
1631230,Dominick Barlow,0.679,-0.106,0.785,9544,4803,4741
1630215,Jared Butler,0.526,-0.254,0.78,5978,3005,2973
1627783,Pascal Siakam,0.422,-0.331,0.753,32003,15993,16010
1642264,Stephon Castle,0.283,-0.452,0.734,18693,9175,9518
1630193,Immanuel Quickley,0.444,-0.287,0.731,18908,9497,9411
1641708,Amen Thompson,0.627,-0.103,0.73,25896,13206,12690
1631170,Jaime Jaquez Jr.,0.774,0.044,0.729,21433,10611,10822
1630552,Jalen Johnson,0.818,0.089,0.729,22669,11346,11323
1631212,Peyton Watson,0.174,-0.539,0.713,18503,9010,9493
1627884,Derrick Jones Jr.,0.674,-0.03,0.703,20915,10425,10490
1642277,Johnny Furphy,0.582,-0.114,0.696,3738,1883,1855
1628415,Dillon Brooks,0.401,-0.293,0.694,24682,12516,12166
203935,Marcus Smart,0.027,-0.645,0.673,12265,6085,6180
1641711,Gradey Dick,0.763,0.093,0.67,14521,7320,7201
1642867,Collin Murray-Boyles,0.289,-0.376,0.665,5125,2614,2511
1630570,Trendon Watford,0.772,0.113,0.659,9617,4785,4832
203999,Nikola Jokić,0.678,0.032,0.646,32715,16251,16464
1629630,Ja Morant,0.961,0.318,0.644,9563,4801,4762
1642845,VJ Edgecombe,0.553,-0.089,0.642,11221,5628,5593
1630231,Kenyon Martin Jr.,0.544,-0.084,0.628,6024,3022,3002
1627759,Jaylen Brown,0.686,0.061,0.625,30859,15365,15494
1642273,Kyshawn George,0.207,-0.416,0.623,12150,6003,6147
1630591,Jalen Suggs,0.374,-0.245,0.619,17906,9069,8837
1630545,Terrence Shannon Jr.,0.492,-0.123,0.615,4176,2097,2079
1627739,Kris Dunn,0.492,-0.121,0.613,19508,9744,9764
202695,Kawhi Leonard,0.302,-0.301,0.603,21296,10592,10704
1630230,Naji Marshall,0.599,0.01,0.589,20166,9850,10316
1628404,Josh Hart,0.496,-0.079,0.575,33798,17167,16631
1642907,Cedric Coward,0.146,-0.426,0.572,6084,2988,3096
1631097,Bennedict Mathurin,0.266,-0.292,0.558,20957,10328,10629
1630205,Lamar Stevens,0.513,-0.041,0.554,2660,1337,1323
1628989,Kevin Huerter,0.551,0.001,0.551,18062,9055,9007
1642877,Micah Peavy,0.459,-0.088,0.547,3417,1736,1681
1629659,Talen Horton-Tucker,0.165,-0.38,0.545,6609,3248,3361
1641989,Elijah Harkless,0.443,-0.099,0.542,2507,1277,1230
1630314,Brandon Williams,1.335,0.794,0.54,7784,3823,3961
1628997,Caleb Martin,0.084,-0.454,0.538,14394,7138,7256
201950,Jrue Holiday,-0.07,-0.607,0.537,25658,12767,12891
1630169,Tyrese Haliburton,0.031,-0.502,0.533,22354,11184,11170
1630639,A.J. Lawson,0.932,0.402,0.53,4097,2078,2019
1630534,Ochai Agbaji,0.27,-0.259,0.53,16021,7965,8056
203937,Kyle Anderson,0.388,-0.136,0.525,13988,7000,6988
1630598,Aaron Wiggins,0.498,-0.019,0.518,18123,9089,9034
1631207,Dalen Terry,0.454,-0.045,0.499,8452,4281,4171
1627747,Caris LeVert,0.184,-0.308,0.493,18656,9391,9265
203482,Kelly Olynyk,0.588,0.104,0.484,11284,5571,5713
1642363,Nique Clifford,0.262,-0.221,0.483,6817,3427,3390
1628983,Shai Gilgeous-Alexander,-0.146,-0.629,0.482,34005,17326,16679
1629627,Zion Williamson,0.512,0.031,0.481,18397,9225,9172
1626167,Myles Turner,0.096,-0.384,0.48,27194,13450,13744
1642349,Ajay Mitchell,-0.14,-0.608,0.468,8814,4522,4292
1628374,Lauri Markkanen,0.172,-0.296,0.468,17873,8917,8956
1630166,Deni Avdija,0.759,0.293,0.467,25552,12752,12800
1642857,Kasparas Jakučionis,0.782,0.319,0.463,3816,1967,1849
1642259,Alexandre Sarr,0.25,-0.213,0.463,11993,5899,6094
1642914,Javon Small,0.707,0.245,0.462,3126,1563,1563
1630581,Josh Giddey,0.789,0.328,0.461,23211,11428,11783
1641717,Cason Wallace,0.377,-0.083,0.46,24628,12494,12134
1628398,Kyle Kuzma,0.62,0.171,0.449,22920,11214,11706
1642262,Cody Williams,1.311,0.862,0.448,10138,4987,5151
1643016,Bez Mbeng,1.088,0.643,0.446,1902,949,953
1629614,Andrew Nembhard,0.352,-0.088,0.44,24743,12324,12419
1628389,Bam Adebayo,-0.119,-0.551,0.432,28419,14243,14176
1631098,Johnny Davis,0.36,-0.071,0.431,3180,1612,1568
