player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.187,-0.723,1.909,26592,13437,13155
2544,LeBron James,1.377,-0.341,1.718,28001,13573,14428
203507,Giannis Antetokounmpo,1.087,-0.611,1.699,22648,11031,11617
1630700,Dyson Daniels,0.876,-0.6,1.476,24807,12548,12259
1642847,Jeremiah Fears,1.557,0.105,1.452,8080,4056,4024
1629628,RJ Barrett,1.471,0.068,1.403,21223,10620,10603
1630595,Cade Cunningham,1.175,-0.204,1.379,27419,13883,13536
1641796,Pelle Larsson,1.14,-0.232,1.371,10152,5055,5097
1631128,Christian Braun,1.082,-0.272,1.354,24559,12108,12451
1631114,Jalen Williams,1.126,-0.209,1.334,24767,12560,12207
1630200,Tre Jones,1.195,-0.08,1.276,18220,9000,9220
1642852,Derik Queen,1.428,0.154,1.274,7689,3764,3925
1641709,Ausar Thompson,1.1,-0.155,1.255,19548,9875,9673
1631245,Quenton Jackson,0.834,-0.363,1.197,4722,2340,2382
1627936,Alex Caruso,0.34,-0.844,1.185,17614,8959,8655
1630245,Ayo Dosunmu,0.678,-0.497,1.175,21403,10599,10804
1630529,Herbert Jones,0.676,-0.493,1.169,17085,8577,8508
1630572,Sandro Mamukelashvili,1.083,-0.085,1.169,10973,5551,5422
1641705,Victor Wembanyama,0.408,-0.705,1.113,22424,11027,11397
1627832,Fred VanVleet,0.154,-0.95,1.104,18691,9559,9132
1642265,Rob Dillingham,1.22,0.126,1.093,5656,2808,2848
1628368,De'Aaron Fox,0.465,-0.613,1.078,28377,14318,14059
1631121,Bryce McGowens,0.713,-0.333,1.045,6649,3284,3365
201566,Russell Westbrook,1.702,0.68,1.023,21972,10845,11127
203110,Draymond Green,0.222,-0.788,1.011,21119,10543,10576
1628378,Donovan Mitchell,0.231,-0.76,0.99,28863,14545,14318
1642383,Walter Clayton Jr.,0.312,-0.581,0.893,5210,2591,2619
1631230,Dominick Barlow,0.686,-0.155,0.841,9559,4806,4753
1631096,Chet Holmgren,0.48,-0.358,0.838,24781,12414,12367
1628384,OG Anunoby,0.459,-0.365,0.824,29018,14671,14347
1630532,Franz Wagner,0.8,-0.014,0.814,20877,10638,10239
1630596,Evan Mobley,0.098,-0.712,0.81,26005,12967,13038
1631159,Leonard Miller,0.756,-0.053,0.81,3088,1538,1550
1642268,Isaiah Collier,0.553,-0.255,0.808,12363,6083,6280
1630183,Jaden McDaniels,0.343,-0.464,0.807,30383,15093,15290
1631113,Kennedy Chandler,1.188,0.388,0.801,1418,704,714
1630558,Davion Mitchell,0.378,-0.419,0.797,19529,9803,9726
1627783,Pascal Siakam,0.435,-0.329,0.765,31784,15878,15906
203935,Marcus Smart,0.133,-0.619,0.752,12144,6016,6128
1641708,Amen Thompson,0.582,-0.169,0.751,25991,13260,12731
1631170,Jaime Jaquez Jr.,0.824,0.096,0.728,21370,10564,10806
1630231,Kenyon Martin Jr.,0.562,-0.162,0.723,6033,3021,3012
1641711,Gradey Dick,0.857,0.141,0.716,14519,7328,7191
1630570,Trendon Watford,0.806,0.101,0.706,9640,4797,4843
1627884,Derrick Jones Jr.,0.636,-0.062,0.698,21035,10479,10556
1630552,Jalen Johnson,0.85,0.153,0.697,22506,11281,11225
1630215,Jared Butler,0.363,-0.327,0.69,6025,3031,2994
1642867,Collin Murray-Boyles,0.317,-0.373,0.69,5132,2614,2518
1630193,Immanuel Quickley,0.432,-0.246,0.678,18996,9539,9457
1642277,Johnny Furphy,0.58,-0.093,0.673,3715,1870,1845
1642264,Stephon Castle,0.329,-0.314,0.643,17880,8784,9096
1627739,Kris Dunn,0.529,-0.109,0.638,19526,9748,9778
1631212,Peyton Watson,0.079,-0.551,0.63,18392,8955,9437
1642845,VJ Edgecombe,0.575,-0.049,0.624,11211,5629,5582
1627759,Jaylen Brown,0.694,0.07,0.624,30866,15370,15496
1630314,Brandon Williams,1.372,0.75,0.622,7803,3835,3968
1630591,Jalen Suggs,0.368,-0.253,0.621,17916,9075,8841
203999,Nikola Jokic,0.686,0.068,0.618,32713,16279,16434
1628415,Dillon Brooks,0.472,-0.145,0.618,24874,12589,12285
1630545,Terrence Shannon Jr.,0.454,-0.149,0.603,4195,2108,2087
1628404,Josh Hart,0.567,-0.029,0.596,33117,16823,16294
1642907,Cedric Coward,0.177,-0.418,0.594,6085,2988,3097
1629630,Ja Morant,0.926,0.342,0.584,9563,4805,4758
1631097,Bennedict Mathurin,0.327,-0.255,0.582,20760,10223,10537
203482,Kelly Olynyk,0.599,0.028,0.571,11263,5563,5700
1630230,Naji Marshall,0.52,-0.044,0.564,20240,9872,10368
1629659,Talen Horton-Tucker,0.211,-0.348,0.559,6614,3248,3366
1641989,Elijah Harkless,0.488,-0.067,0.555,2507,1277,1230
201950,Jrue Holiday,0.036,-0.518,0.554,25668,12773,12895
202695,Kawhi Leonard,0.288,-0.261,0.549,21293,10588,10705
1642877,Micah Peavy,0.507,-0.035,0.542,3419,1738,1681
1642857,Kasparas Jakučionis,0.798,0.26,0.538,3668,1873,1795
1630205,Lamar Stevens,0.49,-0.047,0.537,2670,1338,1332
1642262,Cody Williams,1.311,0.78,0.531,10067,4946,5121
1642273,Kyshawn George,0.184,-0.341,0.525,12008,5936,6072
1628983,Shai Gilgeous-Alexander,-0.123,-0.644,0.521,33561,17121,16440
1642349,Ajay Mitchell,-0.081,-0.602,0.52,8808,4517,4291
203937,Kyle Anderson,0.378,-0.14,0.518,14101,7070,7031
1630169,Tyrese Haliburton,-0.036,-0.549,0.513,22159,11093,11066
1630598,Aaron Wiggins,0.473,-0.04,0.513,18126,9074,9052
1642363,Nique Clifford,0.315,-0.194,0.508,6822,3430,3392
1642259,Alexandre Sarr,0.091,-0.416,0.507,11855,5833,6022
1628997,Caleb Martin,0.051,-0.449,0.5,14288,7093,7195
1628989,Kevin Huerter,0.498,0.0,0.497,18085,9076,9009
1626167,Myles Turner,0.159,-0.326,0.485,27343,13504,13839
1642914,Javon Small,0.729,0.252,0.477,3128,1563,1565
1631207,Dalen Terry,0.432,-0.043,0.475,8465,4287,4178
1628398,Kyle Kuzma,0.574,0.104,0.47,23076,11287,11789
1627747,Caris LeVert,0.187,-0.281,0.467,19077,9592,9485
1630534,Ochai Agbaji,0.201,-0.262,0.463,16043,7973,8070
1629627,Zion Williamson,0.434,-0.029,0.463,18388,9229,9159
1628389,Bam Adebayo,-0.112,-0.57,0.458,28268,14154,14114
1630166,Deni Avdija,0.626,0.172,0.454,25554,12751,12803
1630171,Isaac Okoro,0.539,0.093,0.446,18607,9176,9431
1628374,Lauri Markkanen,0.207,-0.235,0.442,17662,8805,8857
1643016,Bez Mbeng,1.122,0.684,0.437,1902,949,953
1641715,Cam Whitmore,0.997,0.561,0.436,7849,3999,3850
1629614,Andrew Nembhard,0.33,-0.107,0.436,24516,12207,12309
1631098,Johnny Davis,0.388,-0.046,0.434,3253,1653,1600
1642868,Carter Bryant,0.096,-0.319,0.415,3568,1750,1818
203076,Anthony Davis,0.467,0.057,0.41,19553,9464,10089
1630581,Josh Giddey,0.729,0.319,0.41,23020,11330,11690
1641706,Brandon Miller,-0.113,-0.52,0.407,19289,9706,9583
1642402,Enrique Freeman,0.187,-0.219,0.406,829,428,401
1629023,P.J. Washington,0.225,-0.179,0.404,24504,12121,12383
1642844,Dylan Harper,0.422,0.019,0.403,7201,3598,3603
1630194,Paul Reed,0.564,0.164,0.4,11155,5777,5378
1630531,Jaden Springer,0.452,0.06,0.391,3207,1602,1605
1641824,Matas Buzelis,1.092,0.703,0.389,14382,7019,7363
1641717,Cason Wallace,0.351,-0.034,0.385,24251,12305,11946
1626157,Karl-Anthony Towns,0.05,-0.331,0.381,30235,15292,14943
1630639,AJ Lawson,0.774,0.394,0.38,4102,2073,2029
1628976,Wendell Carter Jr.,0.213,-0.157,0.37,21195,10656,10539
1630538,Nah'Shon Hyland,0.697,0.33,0.367,7543,3823,3720
1626162,Kelly Oubre Jr.,0.537,0.173,0.365,22783,11443,11340
202681,Kyrie Irving,-0.276,-0.633,0.357,17513,8748,8765
1630699,MarJon Beauchamp,0.412,0.056,0.356,3547,1765,1782
1631123,Jamaree Bouyea,0.592,0.238,0.354,2893,1491,1402
204456,T.J. McConnell,-0.079,-0.418,0.339,16157,8153,8004
1630553,Keon Johnson,0.195,-0.143,0.338,7078,3553,3525
1628998,Cody Martin,0.015,-0.321,0.337,7334,3671,3663
1629638,Nickeil Alexander-Walker,0.01,-0.326,0.336,27171,13611,13560
1629645,Kevin Porter Jr.,0.167,-0.168,0.335,10587,5174,5413
1631116,Patrick Baldwin Jr.,0.433,0.103,0.33,2622,1346,1276
203944,Julius Randle,0.515,0.186,0.33,26661,13256,13405
202699,Tobias Harris,0.282,-0.047,0.329,26888,13656,13232
1642950,Lachlan Olbrich,0.232,-0.097,0.329,1269,656,613
1630696,Dru Smith,0.266,-0.063,0.329,5850,2901,2949
1628372,Dennis Smith Jr.,0.21,-0.115,0.325,3789,1925,1864
1641842,Ronald Holland II,0.648,0.325,0.323,10341,5233,5108
1626181,Norman Powell,0.599,0.285,0.314,22474,11216,11258
