player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.187,-0.722,1.908,26592,13437,13155
2544,LeBron James,1.377,-0.339,1.717,28001,13573,14428
203507,Giannis Antetokounmpo,1.087,-0.609,1.697,22648,11031,11617
1630700,Dyson Daniels,0.876,-0.598,1.475,24807,12548,12259
1642847,Jeremiah Fears,1.556,0.106,1.451,8080,4056,4024
1629628,RJ Barrett,1.473,0.071,1.401,21223,10620,10603
1630595,Cade Cunningham,1.175,-0.202,1.378,27419,13883,13536
1641796,Pelle Larsson,1.14,-0.23,1.37,10152,5055,5097
1631128,Christian Braun,1.084,-0.269,1.353,24559,12108,12451
1631114,Jalen Williams,1.152,-0.168,1.32,24802,12578,12224
1630200,Tre Jones,1.206,-0.072,1.278,18220,9000,9220
1642852,Derik Queen,1.428,0.155,1.273,7689,3764,3925
1641709,Ausar Thompson,1.1,-0.155,1.254,19548,9875,9673
1631245,Quenton Jackson,0.832,-0.363,1.195,4722,2340,2382
1627936,Alex Caruso,0.289,-0.886,1.175,17792,9051,8741
1630245,Ayo Dosunmu,0.681,-0.492,1.173,21403,10599,10804
1630572,Sandro Mamukelashvili,1.087,-0.082,1.169,10973,5551,5422
1630529,Herbert Jones,0.678,-0.49,1.168,17085,8577,8508
1627832,Fred VanVleet,0.154,-0.948,1.103,18691,9559,9132
1641705,Victor Wembanyama,0.358,-0.736,1.095,22671,11152,11519
1642265,Rob Dillingham,1.218,0.126,1.093,5656,2808,2848
1628368,De'Aaron Fox,0.421,-0.638,1.059,28595,14432,14163
1631121,Bryce McGowens,0.712,-0.332,1.044,6649,3284,3365
201566,Russell Westbrook,1.701,0.681,1.021,21972,10845,11127
203110,Draymond Green,0.224,-0.785,1.009,21119,10543,10576
1628378,Donovan Mitchell,0.231,-0.758,0.989,28863,14545,14318
1642383,Walter Clayton Jr.,0.313,-0.578,0.891,5210,2591,2619
1631096,Chet Holmgren,0.447,-0.4,0.847,24985,12515,12470
1631230,Dominick Barlow,0.687,-0.152,0.839,9559,4806,4753
1628384,OG Anunoby,0.46,-0.363,0.823,29018,14671,14347
1630532,Franz Wagner,0.8,-0.014,0.813,20877,10638,10239
1630596,Evan Mobley,0.098,-0.711,0.809,26005,12967,13038
1631159,Leonard Miller,0.757,-0.052,0.809,3088,1538,1550
1642268,Isaiah Collier,0.552,-0.255,0.807,12363,6083,6280
1630183,Jaden McDaniels,0.345,-0.462,0.806,30383,15093,15290
1631113,Kennedy Chandler,1.187,0.388,0.8,1418,704,714
1630558,Davion Mitchell,0.377,-0.419,0.796,19529,9803,9726
1627783,Pascal Siakam,0.436,-0.328,0.764,31784,15878,15906
203935,Marcus Smart,0.136,-0.616,0.751,12144,6016,6128
1641708,Amen Thompson,0.581,-0.168,0.749,25991,13260,12731
1631170,Jaime Jaquez Jr.,0.823,0.096,0.727,21370,10564,10806
1630231,Kenyon Martin Jr.,0.564,-0.157,0.721,6033,3021,3012
1641711,Gradey Dick,0.857,0.141,0.716,14519,7328,7191
1630570,Trendon Watford,0.808,0.103,0.705,9640,4797,4843
1627884,Derrick Jones Jr.,0.639,-0.058,0.697,21035,10479,10556
1630552,Jalen Johnson,0.85,0.153,0.697,22506,11281,11225
1630215,Jared Butler,0.362,-0.327,0.689,6025,3031,2994
1642867,Collin Murray-Boyles,0.317,-0.372,0.689,5132,2614,2518
1630193,Immanuel Quickley,0.435,-0.242,0.677,18996,9539,9457
1642277,Johnny Furphy,0.58,-0.092,0.673,3715,1870,1845
1627739,Kris Dunn,0.53,-0.107,0.637,19526,9748,9778
1642264,Stephon Castle,0.286,-0.35,0.636,18126,8905,9221
1631212,Peyton Watson,0.078,-0.551,0.629,18392,8955,9437
1642845,VJ Edgecombe,0.576,-0.048,0.624,11211,5629,5582
1627759,Jaylen Brown,0.693,0.07,0.623,30866,15370,15496
1630314,Brandon Williams,1.372,0.75,0.622,7803,3835,3968
1630591,Jalen Suggs,0.37,-0.251,0.62,17916,9075,8841
203999,Nikola Jokic,0.688,0.071,0.618,32713,16279,16434
1628415,Dillon Brooks,0.473,-0.145,0.618,24874,12589,12285
1630545,Terrence Shannon Jr.,0.461,-0.14,0.601,4195,2108,2087
1628404,Josh Hart,0.57,-0.025,0.595,33117,16823,16294
1642907,Cedric Coward,0.177,-0.417,0.593,6085,2988,3097
1629630,Ja Morant,0.926,0.344,0.583,9563,4805,4758
1631097,Bennedict Mathurin,0.328,-0.253,0.581,20760,10223,10537
203482,Kelly Olynyk,0.593,0.017,0.576,11288,5574,5714
1630230,Naji Marshall,0.52,-0.044,0.563,20240,9872,10368
1629659,Talen Horton-Tucker,0.211,-0.347,0.558,6614,3248,3366
1641989,Elijah Harkless,0.486,-0.068,0.554,2507,1277,1230
201950,Jrue Holiday,0.039,-0.514,0.553,25668,12773,12895
202695,Kawhi Leonard,0.289,-0.26,0.549,21293,10588,10705
1642877,Micah Peavy,0.507,-0.033,0.541,3419,1738,1681
1642857,Kasparas Jakučionis,0.797,0.26,0.537,3668,1873,1795
1630205,Lamar Stevens,0.489,-0.047,0.536,2670,1338,1332
1642262,Cody Williams,1.311,0.781,0.53,10067,4946,5121
1628983,Shai Gilgeous-Alexander,-0.145,-0.672,0.527,33814,17246,16568
1642273,Kyshawn George,0.185,-0.338,0.524,12008,5936,6072
203937,Kyle Anderson,0.377,-0.14,0.517,14101,7070,7031
1642349,Ajay Mitchell,-0.044,-0.559,0.514,8808,4517,4291
1630169,Tyrese Haliburton,-0.034,-0.548,0.513,22159,11093,11066
1642363,Nique Clifford,0.313,-0.194,0.507,6822,3430,3392
1642259,Alexandre Sarr,0.091,-0.415,0.506,11855,5833,6022
1630598,Aaron Wiggins,0.494,-0.004,0.499,18155,9091,9064
1628997,Caleb Martin,0.056,-0.442,0.498,14288,7093,7195
1628989,Kevin Huerter,0.498,0.001,0.498,18085,9076,9009
1626167,Myles Turner,0.16,-0.324,0.484,27343,13504,13839
1642914,Javon Small,0.729,0.253,0.476,3128,1563,1565
1631207,Dalen Terry,0.433,-0.043,0.475,8465,4287,4178
1628398,Kyle Kuzma,0.574,0.104,0.47,23076,11287,11789
1627747,Caris LeVert,0.188,-0.279,0.467,19077,9592,9485
1630534,Ochai Agbaji,0.203,-0.26,0.463,16043,7973,8070
1629627,Zion Williamson,0.434,-0.029,0.462,18388,9229,9159
1628389,Bam Adebayo,-0.11,-0.569,0.458,28268,14154,14114
1630166,Deni Avdija,0.628,0.176,0.452,25554,12751,12803
1630171,Isaac Okoro,0.539,0.094,0.446,18607,9176,9431
1628374,Lauri Markkanen,0.208,-0.233,0.441,17662,8805,8857
1643016,Bez Mbeng,1.12,0.683,0.437,1902,949,953
1641715,Cam Whitmore,0.997,0.561,0.436,7849,3999,3850
1629614,Andrew Nembhard,0.332,-0.104,0.436,24516,12207,12309
1631098,Johnny Davis,0.388,-0.046,0.434,3253,1653,1600
1642868,Carter Bryant,0.094,-0.324,0.418,3614,1772,1842
203076,Anthony Davis,0.467,0.058,0.41,19553,9464,10089
1630581,Josh Giddey,0.733,0.327,0.407,23020,11330,11690
1641706,Brandon Miller,-0.112,-0.519,0.407,19289,9706,9583
1642402,Enrique Freeman,0.186,-0.219,0.406,829,428,401
1629023,P.J. Washington,0.225,-0.179,0.404,24504,12121,12383
1642844,Dylan Harper,0.361,-0.04,0.401,7377,3688,3689
1630194,Paul Reed,0.564,0.165,0.399,11155,5777,5378
1630531,Jaden Springer,0.451,0.06,0.391,3207,1602,1605
1641824,Matas Buzelis,1.088,0.7,0.388,14382,7019,7363
1641717,Cason Wallace,0.331,-0.057,0.387,24436,12392,12044
1626157,Karl-Anthony Towns,0.049,-0.332,0.381,30235,15292,14943
1630639,AJ Lawson,0.773,0.393,0.38,4102,2073,2029
1628976,Wendell Carter Jr.,0.213,-0.157,0.37,21195,10656,10539
1630538,Nah'Shon Hyland,0.697,0.33,0.367,7543,3823,3720
1626162,Kelly Oubre Jr.,0.535,0.171,0.364,22783,11443,11340
1630699,MarJon Beauchamp,0.413,0.057,0.356,3547,1765,1782
202681,Kyrie Irving,-0.275,-0.631,0.356,17513,8748,8765
1631123,Jamaree Bouyea,0.594,0.24,0.354,2893,1491,1402
204456,T.J. McConnell,-0.077,-0.415,0.339,16157,8153,8004
1630553,Keon Johnson,0.194,-0.143,0.337,7078,3553,3525
1628998,Cody Martin,0.016,-0.321,0.337,7334,3671,3663
1629638,Nickeil Alexander-Walker,0.01,-0.325,0.335,27171,13611,13560
1629645,Kevin Porter Jr.,0.169,-0.165,0.334,10587,5174,5413
1631116,Patrick Baldwin Jr.,0.433,0.103,0.33,2622,1346,1276
202699,Tobias Harris,0.284,-0.045,0.329,26888,13656,13232
1642950,Lachlan Olbrich,0.232,-0.097,0.329,1269,656,613
1630696,Dru Smith,0.268,-0.062,0.329,5850,2901,2949
203944,Julius Randle,0.519,0.191,0.328,26661,13256,13405
1628372,Dennis Smith Jr.,0.21,-0.114,0.324,3789,1925,1864
