player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.167,-0.748,1.914,26592,13437,13155
2544,LeBron James,1.363,-0.364,1.727,27660,13416,14244
203507,Giannis Antetokounmpo,1.074,-0.624,1.698,22668,11051,11617
1630595,Cade Cunningham,1.353,-0.178,1.531,26577,13443,13134
1630700,Dyson Daniels,0.873,-0.616,1.488,24807,12548,12259
1642847,Jeremiah Fears,1.565,0.1,1.465,8080,4056,4024
1631128,Christian Braun,1.176,-0.282,1.458,24694,12183,12511
1631114,Jalen Williams,1.145,-0.261,1.406,24608,12476,12132
1629628,RJ Barrett,1.439,0.039,1.4,21223,10620,10603
1641796,Pelle Larsson,1.142,-0.235,1.377,10152,5055,5097
1642852,Derik Queen,1.434,0.147,1.287,7689,3764,3925
1630200,Tre Jones,1.145,-0.122,1.267,18220,9000,9220
1641709,Ausar Thompson,1.126,-0.123,1.249,18995,9586,9409
1627936,Alex Caruso,0.444,-0.776,1.22,17075,8677,8398
1631245,Quenton Jackson,0.844,-0.372,1.216,4722,2340,2382
1630529,Herbert Jones,0.671,-0.509,1.18,17085,8577,8508
1630572,Sandro Mamukelashvili,1.067,-0.106,1.173,10973,5551,5422
1630245,Ayo Dosunmu,0.765,-0.383,1.148,20967,10383,10584
1641705,Victor Wembanyama,0.545,-0.597,1.142,21547,10607,10940
1627832,Fred VanVleet,0.148,-0.962,1.111,18691,9559,9132
1628368,De'Aaron Fox,0.492,-0.613,1.104,27670,13973,13697
1642265,Rob Dillingham,1.208,0.106,1.101,5656,2808,2848
1631121,Bryce McGowens,0.714,-0.344,1.057,6649,3284,3365
203110,Draymond Green,0.213,-0.829,1.042,21167,10570,10597
201566,Russell Westbrook,1.703,0.672,1.032,22041,10892,11149
1628378,Donovan Mitchell,0.269,-0.694,0.963,27657,13969,13688
1642383,Walter Clayton Jr.,0.306,-0.601,0.907,5210,2591,2619
1628384,OG Anunoby,0.435,-0.45,0.885,28928,14635,14293
1642268,Isaiah Collier,0.555,-0.262,0.817,12363,6083,6280
1631159,Leonard Miller,0.764,-0.052,0.816,3088,1538,1550
1631113,Kennedy Chandler,1.195,0.383,0.812,1418,704,714
1631096,Chet Holmgren,0.547,-0.262,0.809,24002,12012,11990
1630532,Franz Wagner,0.786,-0.018,0.804,20885,10638,10247
