player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.187,-0.718,1.904,26592,13437,13155
2544,LeBron James,1.373,-0.338,1.711,28001,13573,14428
203507,Giannis Antetokounmpo,1.085,-0.605,1.69,22648,11031,11617
1630700,Dyson Daniels,0.877,-0.593,1.47,24807,12548,12259
1642847,Jeremiah Fears,1.552,0.106,1.446,8080,4056,4024
1629628,RJ Barrett,1.471,0.075,1.397,21223,10620,10603
1630595,Cade Cunningham,1.177,-0.198,1.375,27419,13883,13536
1641796,Pelle Larsson,1.138,-0.227,1.365,10152,5055,5097
1631128,Christian Braun,1.084,-0.265,1.348,24559,12108,12451
1631114,Jalen Williams,1.169,-0.141,1.311,24802,12578,12224
1630200,Tre Jones,1.222,-0.055,1.277,18220,9000,9220
1642852,Derik Queen,1.425,0.157,1.268,7689,3764,3925
1641709,Ausar Thompson,1.097,-0.154,1.251,19548,9875,9673
1631245,Quenton Jackson,0.829,-0.36,1.189,4722,2340,2382
1627936,Alex Caruso,0.254,-0.925,1.179,17935,9119,8816
1630245,Ayo Dosunmu,0.684,-0.485,1.168,21403,10599,10804
1630572,Sandro Mamukelashvili,1.091,-0.076,1.166,10973,5551,5422
1630529,Herbert Jones,0.678,-0.484,1.162,17085,8577,8508
1627832,Fred VanVleet,0.154,-0.945,1.098,18691,9559,9132
1642265,Rob Dillingham,1.213,0.124,1.089,5656,2808,2848
1641705,Victor Wembanyama,0.277,-0.8,1.077,23100,11359,11741
1628368,De'Aaron Fox,0.345,-0.697,1.042,28981,14619,14362
1631121,Bryce McGowens,0.71,-0.33,1.04,6649,3284,3365
201566,Russell Westbrook,1.695,0.678,1.017,21972,10845,11127
203110,Draymond Green,0.225,-0.78,1.005,21119,10543,10576
1628378,Donovan Mitchell,0.231,-0.754,0.985,28863,14545,14318
1642383,Walter Clayton Jr.,0.314,-0.571,0.885,5210,2591,2619
1631096,Chet Holmgren,0.427,-0.415,0.842,25095,12570,12525
1631230,Dominick Barlow,0.686,-0.149,0.834,9559,4806,4753
1628384,OG Anunoby,0.441,-0.387,0.828,29266,14796,14470
1630532,Franz Wagner,0.798,-0.012,0.81,20877,10638,10239
1630596,Evan Mobley,0.099,-0.706,0.805,26005,12967,13038
1631159,Leonard Miller,0.755,-0.05,0.805,3088,1538,1550
1642268,Isaiah Collier,0.55,-0.253,0.803,12363,6083,6280
1630183,Jaden McDaniels,0.345,-0.457,0.803,30383,15093,15290
1631113,Kennedy Chandler,1.18,0.386,0.794,1418,704,714
1630558,Davion Mitchell,0.376,-0.417,0.793,19529,9803,9726
1627783,Pascal Siakam,0.437,-0.325,0.762,31784,15878,15906
203935,Marcus Smart,0.138,-0.611,0.749,12144,6016,6128
1641708,Amen Thompson,0.581,-0.165,0.745,25991,13260,12731
1631170,Jaime Jaquez Jr.,0.823,0.097,0.726,21370,10564,10806
1630231,Kenyon Martin Jr.,0.561,-0.155,0.716,6033,3021,3012
1641711,Gradey Dick,0.854,0.139,0.715,14519,7328,7191
1630570,Trendon Watford,0.804,0.103,0.701,9640,4797,4843
1630552,Jalen Johnson,0.849,0.154,0.695,22506,11281,11225
1627884,Derrick Jones Jr.,0.64,-0.054,0.694,21035,10479,10556
1642867,Collin Murray-Boyles,0.317,-0.369,0.687,5132,2614,2518
1630215,Jared Butler,0.36,-0.326,0.686,6025,3031,2994
1630193,Immanuel Quickley,0.437,-0.239,0.676,18996,9539,9457
1642277,Johnny Furphy,0.577,-0.092,0.669,3715,1870,1845
1627739,Kris Dunn,0.529,-0.104,0.633,19526,9748,9778
1642264,Stephon Castle,0.237,-0.392,0.629,18480,9076,9404
1631212,Peyton Watson,0.077,-0.55,0.627,18392,8955,9437
1642845,VJ Edgecombe,0.578,-0.043,0.621,11211,5629,5582
1627759,Jaylen Brown,0.69,0.07,0.62,30866,15370,15496
1630314,Brandon Williams,1.367,0.748,0.619,7803,3835,3968
1630591,Jalen Suggs,0.372,-0.246,0.618,17916,9075,8841
203999,Nikola Jokic,0.69,0.073,0.616,32713,16279,16434
1628415,Dillon Brooks,0.472,-0.145,0.616,24874,12589,12285
1630545,Terrence Shannon Jr.,0.469,-0.127,0.596,4195,2108,2087
1628404,Josh Hart,0.581,-0.012,0.593,33283,16906,16377
1642907,Cedric Coward,0.177,-0.412,0.589,6085,2988,3097
1629630,Ja Morant,0.923,0.343,0.58,9563,4805,4758
1631097,Bennedict Mathurin,0.329,-0.25,0.579,20760,10223,10537
203482,Kelly Olynyk,0.597,0.022,0.575,11288,5574,5714
1630230,Naji Marshall,0.52,-0.041,0.561,20240,9872,10368
1629659,Talen Horton-Tucker,0.21,-0.345,0.555,6614,3248,3366
1641989,Elijah Harkless,0.484,-0.066,0.551,2507,1277,1230
201950,Jrue Holiday,0.044,-0.506,0.55,25668,12773,12895
202695,Kawhi Leonard,0.29,-0.256,0.546,21293,10588,10705
1642877,Micah Peavy,0.508,-0.029,0.537,3419,1738,1681
1642857,Kasparas Jakučionis,0.793,0.258,0.535,3668,1873,1795
1630205,Lamar Stevens,0.486,-0.047,0.532,2670,1338,1332
1628983,Shai Gilgeous-Alexander,-0.159,-0.69,0.531,33967,17319,16648
1642262,Cody Williams,1.309,0.781,0.528,10067,4946,5121
1642273,Kyshawn George,0.187,-0.334,0.521,12008,5936,6072
203937,Kyle Anderson,0.376,-0.141,0.516,14101,7070,7031
1630169,Tyrese Haliburton,-0.032,-0.546,0.513,22159,11093,11066
1642349,Ajay Mitchell,-0.026,-0.535,0.509,8808,4517,4291
1642363,Nique Clifford,0.31,-0.193,0.504,6822,3430,3392
1642259,Alexandre Sarr,0.09,-0.413,0.503,11855,5833,6022
1630598,Aaron Wiggins,0.508,0.013,0.496,18155,9091,9064
1628989,Kevin Huerter,0.499,0.003,0.496,18085,9076,9009
