player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.11,-0.7,1.81,23550,11894,11656
2544,LeBron James,1.39,-0.34,1.73,24925,12083,12842
203507,Giannis Antetokounmpo,0.94,-0.65,1.58,22213,10834,11379
1630595,Cade Cunningham,1.4,-0.16,1.56,24655,12495,12160
1630700,Dyson Daniels,0.79,-0.56,1.35,22458,11326,11132
1642847,Jeremiah Fears,1.48,0.13,1.35,6691,3352,3339
1631114,Jalen Williams,1.0,-0.26,1.26,23742,12033,11709
1631128,Christian Braun,0.95,-0.31,1.25,21907,10829,11078
1630529,Herbert Jones,0.6,-0.59,1.2,15888,7994,7894
203110,Draymond Green,0.31,-0.86,1.17,19533,9760,9773
1642852,Derik Queen,1.2,0.05,1.15,6481,3151,3330
1627832,Fred VanVleet,0.23,-0.92,1.15,18691,9559,9132
1631121,Bryce McGowens,0.68,-0.47,1.15,6736,3329,3407
1629628,RJ Barrett,1.36,0.21,1.14,18253,9099,9154
1627936,Alex Caruso,0.46,-0.66,1.12,16067,8168,7899
1630200,Tre Jones,0.95,-0.16,1.11,16150,7972,8178
1641709,Ausar Thompson,1.19,0.11,1.08,16567,8386,8181
1630245,Ayo Dosunmu,0.68,-0.39,1.06,18837,9317,9520
201566,Russell Westbrook,1.66,0.6,1.06,21475,10615,10860
1642383,Walter Clayton Jr.,0.47,-0.55,1.02,3879,1943,1936
1628368,De'Aaron Fox,0.43,-0.59,1.02,24950,12618,12332
1641705,Victor Wembanyama,0.46,-0.55,1.02,18966,9320,9646
203935,Marcus Smart,0.39,-0.62,1.01,10271,5100,5171
1642907,Cedric Coward,0.5,-0.45,0.95,5001,2448,2553
1630193,Immanuel Quickley,0.58,-0.35,0.94,18021,9037,8984
1628378,Donovan Mitchell,0.36,-0.57,0.93,24846,12560,12286
1631096,Chet Holmgren,0.62,-0.3,0.93,22356,11162,11194
1642268,Isaiah Collier,0.76,-0.16,0.92,11982,5899,6083
1631245,Quenton Jackson,0.69,-0.14,0.83,3493,1755,1738
1641796,Pelle Larsson,0.9,0.06,0.83,8171,4061,4110
1642264,Stephon Castle,0.57,-0.25,0.82,14075,6899,7176
1628384,OG Anunoby,0.57,-0.24,0.81,25476,12890,12586
1630596,Evan Mobley,0.25,-0.54,0.79,21992,10978,11014
1630598,Aaron Wiggins,0.57,-0.21,0.78,16972,8468,8504
