player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.118,-0.77,1.888,26592,13437,13155
2544,LeBron James,1.388,-0.348,1.736,27532,13349,14183
203507,Giannis Antetokounmpo,1.074,-0.624,1.698,22668,11051,11617
1630595,Cade Cunningham,1.373,-0.162,1.535,26432,13373,13059
1630700,Dyson Daniels,0.87,-0.619,1.49,24807,12548,12259
1642847,Jeremiah Fears,1.569,0.102,1.468,8080,4056,4024
1631128,Christian Braun,1.176,-0.282,1.458,24694,12183,12511
1631114,Jalen Williams,1.115,-0.296,1.411,24608,12476,12132
1629628,RJ Barrett,1.372,-0.031,1.403,21223,10620,10603
1641796,Pelle Larsson,1.144,-0.236,1.38,10152,5055,5097
1642852,Derik Queen,1.439,0.147,1.292,7689,3764,3925
1630200,Tre Jones,1.166,-0.116,1.282,18220,9000,9220
1641709,Ausar Thompson,1.13,-0.129,1.258,18884,9530,9354
1627936,Alex Caruso,0.468,-0.765,1.233,17007,8640,8367
1631245,Quenton Jackson,0.846,-0.372,1.218,4722,2340,2382
1630529,Herbert Jones,0.665,-0.514,1.179,17085,8577,8508
1630245,Ayo Dosunmu,0.791,-0.358,1.149,20925,10360,10565
1630572,Sandro Mamukelashvili,1.061,-0.078,1.14,10973,5551,5422
1627832,Fred VanVleet,0.15,-0.962,1.112,18691,9559,9132
1642265,Rob Dillingham,1.216,0.123,1.094,5656,2808,2848
1641705,Victor Wembanyama,0.47,-0.608,1.078,21453,10560,10893
1628368,De'Aaron Fox,0.449,-0.619,1.068,27575,13925,13650
1631121,Bryce McGowens,0.714,-0.346,1.06,6649,3284,3365
203110,Draymond Green,0.21,-0.832,1.042,21167,10570,10597
201566,Russell Westbrook,1.702,0.673,1.029,22041,10892,11149
1628378,Donovan Mitchell,0.297,-0.699,0.996,27534,13905,13629
1642383,Walter Clayton Jr.,0.306,-0.603,0.91,5210,2591,2619
1628384,OG Anunoby,0.448,-0.456,0.905,28808,14571,14237
1642268,Isaiah Collier,0.557,-0.262,0.819,12363,6083,6280
1631159,Leonard Miller,0.763,-0.055,0.817,3088,1538,1550
1631113,Kennedy Chandler,1.199,0.384,0.815,1418,704,714
1630532,Franz Wagner,0.818,0.011,0.808,20885,10638,10247
1631096,Chet Holmgren,0.576,-0.231,0.807,23889,11958,11931
1630558,Davion Mitchell,0.38,-0.417,0.797,19529,9803,9726
203935,Marcus Smart,0.141,-0.655,0.795,11776,5841,5935
1627783,Pascal Siakam,0.435,-0.34,0.775,31784,15878,15906
1641708,Amen Thompson,0.584,-0.175,0.759,25991,13260,12731
1627884,Derrick Jones Jr.,0.626,-0.111,0.738,21035,10479,10556
1631170,Jaime Jaquez Jr.,0.837,0.101,0.735,21370,10564,10806
1641711,Gradey Dick,0.903,0.172,0.731,14519,7328,7191
1630231,Kenyon Martin Jr.,0.558,-0.167,0.725,6033,3021,3012
1631230,Dominick Barlow,0.674,-0.049,0.723,9423,4740,4683
1630183,Jaden McDaniels,0.339,-0.382,0.721,29927,14845,15082
1630596,Evan Mobley,0.202,-0.516,0.718,24759,12355,12404
1642845,VJ Edgecombe,0.545,-0.172,0.717,10827,5444,5383
1630552,Jalen Johnson,0.866,0.161,0.706,22506,11281,11225
1642867,Collin Murray-Boyles,0.276,-0.43,0.706,5132,2614,2518
1630215,Jared Butler,0.368,-0.334,0.702,6025,3031,2994
1630193,Immanuel Quickley,0.494,-0.205,0.7,18996,9539,9457
1630570,Trendon Watford,0.812,0.121,0.69,9601,4774,4827
1642277,Johnny Furphy,0.59,-0.091,0.681,3715,1870,1845
1642264,Stephon Castle,0.532,-0.146,0.677,16804,8262,8542
1627739,Kris Dunn,0.512,-0.163,0.674,19526,9748,9778
1628415,Dillon Brooks,0.491,-0.158,0.649,24899,12614,12285
1630545,Terrence Shannon Jr.,0.398,-0.244,0.642,3763,1877,1886
1627759,Jaylen Brown,0.672,0.034,0.637,30866,15370,15496
1631212,Peyton Watson,0.075,-0.562,0.636,18392,8955,9437
1630314,Brandon Williams,1.374,0.745,0.629,7803,3835,3968
1630591,Jalen Suggs,0.286,-0.336,0.621,17916,9075,8841
1642907,Cedric Coward,0.173,-0.433,0.607,6085,2988,3097
203482,Kelly Olynyk,0.604,0.01,0.594,11173,5518,5655
1629630,Ja Morant,0.934,0.341,0.592,9563,4805,4758
203999,Nikola Jokic,0.627,0.038,0.589,32713,16279,16434
1631097,Bennedict Mathurin,0.328,-0.251,0.579,20760,10223,10537
1641989,Elijah Harkless,0.501,-0.067,0.568,2507,1277,1230
1630230,Naji Marshall,0.514,-0.055,0.568,20240,9872,10368
1629659,Talen Horton-Tucker,0.213,-0.353,0.566,6614,3248,3366
1642349,Ajay Mitchell,0.041,-0.521,0.562,8126,4158,3968
202695,Kawhi Leonard,0.272,-0.29,0.562,21293,10588,10705
1628404,Josh Hart,0.55,-0.007,0.557,32310,16414,15896
1642877,Micah Peavy,0.509,-0.046,0.554,3419,1738,1681
201950,Jrue Holiday,0.023,-0.531,0.554,25668,12773,12895
1630205,Lamar Stevens,0.498,-0.052,0.55,2670,1338,1332
1630598,Aaron Wiggins,0.444,-0.104,0.548,17998,9010,8988
1642857,Kasparas Jakučionis,0.809,0.266,0.543,3668,1873,1795
1642262,Cody Williams,1.312,0.777,0.535,10067,4946,5121
1642273,Kyshawn George,0.173,-0.35,0.523,12008,5936,6072
1642363,Nique Clifford,0.316,-0.199,0.516,6822,3430,3392
1630169,Tyrese Haliburton,-0.05,-0.565,0.515,22159,11093,11066
1642259,Alexandre Sarr,0.086,-0.427,0.513,11855,5833,6022
1628989,Kevin Huerter,0.491,-0.015,0.507,18077,9074,9003
1628983,Shai Gilgeous-Alexander,-0.071,-0.572,0.501,32530,16602,15928
203937,Kyle Anderson,0.351,-0.144,0.495,14011,7025,6986
1628997,Caleb Martin,0.035,-0.458,0.493,14288,7093,7195
1631207,Dalen Terry,0.452,-0.04,0.492,8415,4258,4157
1630171,Isaac Okoro,0.486,-0.004,0.491,18607,9176,9431
1642914,Javon Small,0.739,0.249,0.49,3128,1563,1565
1628398,Kyle Kuzma,0.585,0.098,0.487,23076,11287,11789
1627747,Caris LeVert,0.36,-0.123,0.483,18678,9366,9312
1626167,Myles Turner,0.138,-0.337,0.475,27363,13524,13839
1629627,Zion Williamson,0.435,-0.035,0.47,18388,9229,9159
1630166,Deni Avdija,0.62,0.151,0.469,25554,12751,12803
1628389,Bam Adebayo,-0.108,-0.577,0.469,28268,14154,14114
1630534,Ochai Agbaji,0.22,-0.249,0.468,16043,7973,8070
203944,Julius Randle,0.522,0.075,0.448,26111,12966,13145
1641715,Cam Whitmore,1.008,0.564,0.444,7849,3999,3850
1643016,Bez Mbeng,1.137,0.695,0.443,1902,949,953
1628374,Lauri Markkanen,0.204,-0.239,0.443,17662,8805,8857
1630581,Josh Giddey,0.724,0.283,0.442,23028,11338,11690
1631098,Johnny Davis,0.392,-0.049,0.441,3253,1653,1600
1629614,Andrew Nembhard,0.318,-0.122,0.44,24516,12207,12309
1628976,Wendell Carter Jr.,0.245,-0.188,0.433,21388,10761,10627
1641706,Brandon Miller,-0.092,-0.516,0.424,19393,9772,9621
1626157,Karl-Anthony Towns,0.113,-0.306,0.419,29616,14960,14656
1629023,P.J. Washington,0.219,-0.199,0.419,24504,12121,12383
1642402,Enrique Freeman,0.193,-0.224,0.416,829,428,401
1630194,Paul Reed,0.642,0.233,0.409,10936,5659,5277
1642868,Carter Bryant,0.271,-0.13,0.401,3194,1569,1625
1630531,Jaden Springer,0.456,0.06,0.397,3207,1602,1605
1630639,AJ Lawson,0.699,0.308,0.391,4102,2073,2029
1630538,Nah'Shon Hyland,0.614,0.225,0.39,7461,3783,3678
202681,Kyrie Irving,-0.268,-0.653,0.385,17513,8748,8765
1629661,Cameron Johnson,0.338,-0.045,0.383,19208,9635,9573
202699,Tobias Harris,0.322,-0.06,0.382,26102,13250,12852
1641824,Matas Buzelis,1.1,0.719,0.382,14382,7019,7363
203076,Anthony Davis,0.434,0.059,0.376,19553,9464,10089
1630699,MarJon Beauchamp,0.414,0.047,0.367,3547,1765,1782
1631123,Jamaree Bouyea,0.584,0.228,0.356,2893,1491,1402
1631109,Mark Williams,0.381,0.037,0.344,12074,5990,6084
204456,T.J. McConnell,-0.093,-0.434,0.342,16157,8153,8004
1631116,Patrick Baldwin Jr.,0.439,0.103,0.337,2622,1346,1276
1628372,Dennis Smith Jr.,0.208,-0.129,0.337,3789,1925,1864
1642950,Lachlan Olbrich,0.235,-0.102,0.337,1269,656,613
1628998,Cody Martin,0.008,-0.329,0.336,7334,3671,3663
1630696,Dru Smith,0.262,-0.073,0.335,5850,2901,2949
1630553,Keon Johnson,0.191,-0.144,0.334,7078,3553,3525
1626181,Norman Powell,0.568,0.235,0.333,22474,11216,11258
1629638,Nickeil Alexander-Walker,-0.052,-0.385,0.333,27171,13611,13560
1641717,Cason Wallace,0.315,-0.015,0.331,23549,11954,11595
1626162,Kelly Oubre Jr.,0.491,0.165,0.326,22440,11273,11167
1629645,Kevin Porter Jr.,0.149,-0.176,0.325,10607,5194,5413
1631169,Josh Minott,0.267,-0.052,0.319,4426,2238,2188
1642844,Dylan Harper,0.558,0.244,0.314,6357,3192,3165
1641765,Olivier-Maxence Prosper,0.665,0.355,0.309,7174,3534,3640
1641783,Tristan da Silva,-0.193,-0.499,0.306,12913,6529,6384
1627826,Ivica Zubac,-0.194,-0.498,0.305,22646,11238,11408
1630217,Desmond Bane,0.362,0.058,0.304,25219,12721,12498
1630228,Jonathan Kuminga,0.204,-0.093,0.297,15802,7922,7880
1629060,Rui Hachimura,0.312,0.016,0.296,22517,10863,11654
1630172,Patrick Williams,0.403,0.107,0.296,16211,8025,8186
1641713,GG Jackson,0.636,0.343,0.293,10697,5294,5403
1641737,Adem Bona,0.048,-0.242,0.29,8132,4067,4065
1631342,Daeqwon Plowden,0.252,-0.032,0.284,3375,1720,1655
1642843,Cooper Flagg,0.33,0.049,0.282,9094,4465,4629
1642258,Zaccharie Risacher,0.649,0.37,0.279,12879,6527,6352
1630168,Onyeka Okongwu,0.373,0.096,0.277,22365,11283,11082
1642866,Joan Beringer,0.516,0.242,0.274,1215,597,618
1641842,Ronald Holland II,0.575,0.303,0.272,10210,5165,5045
1642530,Yuki Kawamura,0.315,0.044,0.27,1156,572,584
1630578,Alperen Sengun,0.042,-0.228,0.269,26876,13717,13159
1629655,Daniel Gafford,0.143,-0.125,0.269,17855,8708,9147
1641726,Dereck Lively II,-0.272,-0.54,0.268,10039,5003,5036
202331,Paul George,-0.254,-0.52,0.265,19658,9815,9843
203114,Khris Middleton,0.075,-0.185,0.259,15240,7486,7754
1630191,Isaiah Stewart,-0.104,-0.362,0.258,15720,7799,7921
1629013,Landry Shamet,-0.415,-0.662,0.247,10225,5199,5026
1630167,Obi Toppin,0.37,0.123,0.247,16684,8409,8275
1631131,Oscar Tshiebwe,0.032,-0.206,0.238,2841,1459,1382
1642346,Ryan Dunn,-0.443,-0.676,0.234,10214,5124,5090
203932,Aaron Gordon,0.088,-0.145,0.232,21122,10559,10563
203471,Dennis Schroder,-0.374,-0.589,0.215,23867,11809,12058
1631321,Sidy Cissoko,0.218,0.006,0.212,6259,3124,3135
1627734,Domantas Sabonis,0.037,-0.174,0.21,21815,11106,10709
1631105,Jalen Duren,0.442,0.234,0.208,22726,11457,11269
