player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,0.79,-0.64,1.43,22834,11531,11303
203507,Giannis Antetokounmpo,0.98,-0.38,1.36,22001,10732,11269
203110,Draymond Green,0.36,-0.97,1.34,18956,9473,9483
2544,LeBron James,0.92,-0.37,1.28,23983,11617,12366
1630595,Cade Cunningham,1.2,-0.02,1.23,23496,11888,11608
1630700,Dyson Daniels,0.66,-0.57,1.23,21611,10899,10712
1631128,Christian Braun,1.06,-0.16,1.22,20874,10311,10563
201566,Russell Westbrook,1.73,0.54,1.19,20755,10259,10496
1631114,Jalen Williams,1.22,0.13,1.09,23736,12033,11703
1627936,Alex Caruso,0.69,-0.39,1.08,15630,7958,7672
1629628,RJ Barrett,1.42,0.35,1.07,17446,8701,8745
1630200,Tre Jones,1.23,0.22,1.01,15394,7620,7774
1631096,Chet Holmgren,0.31,-0.63,0.94,21537,10771,10766
1627832,Fred VanVleet,0.64,-0.24,0.88,18691,9559,9132
1630552,Jalen Johnson,0.42,-0.44,0.86,19085,9529,9556
1628378,Donovan Mitchell,0.05,-0.8,0.85,24391,12336,12055
1630193,Immanuel Quickley,0.27,-0.58,0.85,17169,8615,8554
1642268,Isaiah Collier,0.14,-0.7,0.84,11277,5538,5739
1641709,Ausar Thompson,0.85,0.01,0.84,15772,7970,7802
1631212,Peyton Watson,0.25,-0.58,0.83,18150,8837,9313
1630532,Franz Wagner,1.18,0.35,0.83,19955,10160,9795
1630598,Aaron Wiggins,0.57,-0.22,0.78,16277,8143,8134
1626167,Myles Turner,0.24,-0.54,0.78,25603,12680,12923
1641708,Amen Thompson,0.37,-0.4,0.77,21519,11003,10516
1630215,Jared Butler,0.77,0.02,0.76,6025,3031,2994
1630231,Kenyon Martin Jr.,0.95,0.19,0.76,6033,3021,3012
1642258,Zaccharie Risacher,1.15,0.41,0.74,11119,5622,5497
1631121,Bryce McGowens,0.3,-0.44,0.74,5916,2925,2991
