player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,0.81,-0.63,1.45,22593,11413,11180
203507,Giannis Antetokounmpo,0.89,-0.47,1.37,22001,10732,11269
203110,Draymond Green,0.43,-0.93,1.36,18648,9312,9336
2544,LeBron James,0.96,-0.32,1.28,23615,11443,12172
1631128,Christian Braun,1.19,-0.06,1.25,20483,10124,10359
1630700,Dyson Daniels,0.61,-0.64,1.25,21401,10793,10608
1630595,Cade Cunningham,1.25,0.01,1.24,23186,11732,11454
201566,Russell Westbrook,1.73,0.52,1.2,20485,10119,10366
1629628,RJ Barrett,1.48,0.39,1.09,17220,8590,8630
1631114,Jalen Williams,1.18,0.09,1.09,23575,11950,11625
1627936,Alex Caruso,0.74,-0.36,1.09,15367,7836,7531
1630200,Tre Jones,1.15,0.16,1.0,15394,7620,7774
1631096,Chet Holmgren,0.42,-0.57,0.99,21115,10558,10557
1630552,Jalen Johnson,0.45,-0.46,0.9,18808,9396,9412
1627832,Fred VanVleet,0.57,-0.31,0.88,18691,9559,9132
1642268,Isaiah Collier,0.21,-0.67,0.88,10808,5300,5508
1641709,Ausar Thompson,0.91,0.05,0.86,15514,7834,7680
1628378,Donovan Mitchell,0.1,-0.76,0.86,24024,12155,11869
1630532,Franz Wagner,1.14,0.29,0.85,19840,10099,9741
1630193,Immanuel Quickley,0.28,-0.57,0.85,16945,8509,8436
1631212,Peyton Watson,0.11,-0.71,0.82,18150,8837,9313
1630598,Aaron Wiggins,0.6,-0.2,0.8,15967,7994,7973
1626167,Myles Turner,0.25,-0.54,0.79,25315,12531,12784
1641708,Amen Thompson,0.33,-0.45,0.79,21256,10874,10382
1642258,Zaccharie Risacher,1.24,0.47,0.77,10850,5490,5360
1630231,Kenyon Martin Jr.,0.91,0.15,0.76,6033,3021,3012
1630215,Jared Butler,0.74,-0.02,0.76,6025,3031,2994
1631121,Bryce McGowens,0.38,-0.36,0.74,5636,2792,2844
1630183,Jaden McDaniels,0.23,-0.48,0.71,26590,13174,13416
1630581,Josh Giddey,1.46,0.75,0.71,20506,10117,10389
1630529,Herbert Jones,0.25,-0.46,0.71,14688,7408,7280
1642262,Cody Williams,-0.0,-0.7,0.7,6673,3244,3429
1630545,Terrence Shannon Jr.,0.81,0.12,0.69,2584,1302,1282
1631170,Jaime Jaquez Jr.,0.43,-0.26,0.69,18479,9141,9338
1628368,De'Aaron Fox,-0.2,-0.89,0.69,23767,12033,11734
1627783,Pascal Siakam,0.32,-0.32,0.64,30283,15152,15131
1630171,Isaac Okoro,-0.02,-0.66,0.63,16475,8146,8329
1627759,Jaylen Brown,0.51,-0.1,0.62,26745,13299,13446
1642264,Stephon Castle,0.48,-0.14,0.62,12936,6349,6587
1629659,Talen Horton-Tucker,0.52,-0.1,0.62,6614,3248,3366
204456,T.J. McConnell,0.09,-0.51,0.6,14912,7538,7374
1630205,Lamar Stevens,0.72,0.13,0.59,2670,1338,1332
1630578,Alperen Sengun,-0.2,-0.77,0.57,22811,11634,11177
203935,Marcus Smart,-0.48,-1.05,0.57,9093,4526,4567
1630572,Sandro Mamukelashvili,0.31,-0.25,0.56,8558,4333,4225
203482,Kelly Olynyk,0.71,0.15,0.56,10963,5429,5534
1629638,Nickeil Alexander-Walker,0.18,-0.38,0.56,23125,11538,11587
1642349,Ajay Mitchell,0.0,-0.55,0.56,6643,3399,3244
1629614,Andrew Nembhard,0.22,-0.33,0.55,22613,11274,11339
1641705,Victor Wembanyama,-0.07,-0.6,0.54,17663,8690,8973
1628384,OG Anunoby,0.41,-0.13,0.54,24514,12379,12135
1630558,Davion Mitchell,0.21,-0.32,0.53,16666,8383,8283
1630591,Jalen Suggs,0.15,-0.37,0.52,14186,7237,6949
1629630,Ja Morant,1.09,0.57,0.52,9665,4850,4815
1630228,Jonathan Kuminga,0.43,-0.08,0.51,14022,7013,7009
1641783,Tristan da Silva,-0.09,-0.6,0.51,9325,4755,4570
201950,Jrue Holiday,0.14,-0.37,0.51,21489,10638,10851
203076,Anthony Davis,0.6,0.08,0.51,19671,9518,10153
202681,Kyrie Irving,0.17,-0.33,0.5,17513,8748,8765
1641706,Brandon Miller,-0.1,-0.6,0.5,15871,7956,7915
1627747,Caris LeVert,0.35,-0.15,0.5,16451,8237,8214
1629060,Rui Hachimura,0.3,-0.18,0.49,19440,9376,10064
203114,Khris Middleton,0.13,-0.36,0.49,12833,6323,6510
1629645,Kevin Porter Jr.,0.21,-0.27,0.48,8873,4331,4542
203501,Tim Hardaway Jr.,0.03,-0.44,0.47,22556,11181,11375
1631207,Dalen Terry,0.38,-0.08,0.46,7681,3890,3791
1631105,Jalen Duren,0.67,0.23,0.45,19129,9629,9500
1628398,Kyle Kuzma,0.48,0.03,0.45,21264,10399,10865
1630596,Evan Mobley,0.19,-0.25,0.45,21400,10679,10721
1642277,Johnny Furphy,-0.12,-0.56,0.44,3582,1807,1775
1631157,Ryan Rollins,-0.03,-0.48,0.44,9282,4561,4721
1630166,Deni Avdija,0.96,0.53,0.44,22559,11238,11321
202695,Kawhi Leonard,0.14,-0.28,0.43,18128,8995,9133
1628997,Caleb Martin,-0.32,-0.75,0.43,13410,6684,6726
1631245,Quenton Jackson,0.11,-0.32,0.43,2781,1408,1373
1627734,Domantas Sabonis,0.31,-0.11,0.42,21946,11174,10772
1627826,Ivica Zubac,0.13,-0.29,0.42,22205,11021,11184
1630314,Brandon Williams,0.65,0.24,0.42,6003,2954,3049
1628404,Josh Hart,0.66,0.25,0.42,28653,14556,14097
1630531,Jaden Springer,0.68,0.26,0.42,3207,1602,1605
1631098,Johnny Davis,0.54,0.13,0.41,3253,1653,1600
