player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.183,-0.728,1.91,26592,13437,13155
2544,LeBron James,1.377,-0.343,1.72,28001,13573,14428
203507,Giannis Antetokounmpo,1.087,-0.615,1.702,22648,11031,11617
1630700,Dyson Daniels,0.875,-0.602,1.478,24807,12548,12259
1642847,Jeremiah Fears,1.558,0.104,1.454,8080,4056,4024
1629628,RJ Barrett,1.464,0.061,1.403,21223,10620,10603
1630595,Cade Cunningham,1.168,-0.211,1.38,27419,13883,13536
1641796,Pelle Larsson,1.141,-0.232,1.373,10152,5055,5097
1631128,Christian Braun,1.08,-0.275,1.355,24559,12108,12451
1631114,Jalen Williams,1.103,-0.239,1.341,24767,12560,12207
1642852,Derik Queen,1.429,0.152,1.276,7689,3764,3925
1630200,Tre Jones,1.189,-0.086,1.275,18220,9000,9220
1641709,Ausar Thompson,1.098,-0.158,1.256,19548,9875,9673
1631245,Quenton Jackson,0.835,-0.365,1.2,4722,2340,2382
1627936,Alex Caruso,0.346,-0.841,1.187,17564,8934,8630
1630245,Ayo Dosunmu,0.678,-0.498,1.177,21403,10599,10804
1630529,Herbert Jones,0.675,-0.496,1.171,17085,8577,8508
1630572,Sandro Mamukelashvili,1.081,-0.088,1.17,10973,5551,5422
1641705,Victor Wembanyama,0.429,-0.697,1.126,22313,10970,11343
1627832,Fred VanVleet,0.153,-0.952,1.105,18691,9559,9132
1642265,Rob Dillingham,1.22,0.125,1.094,5656,2808,2848
1628368,De'Aaron Fox,0.486,-0.593,1.079,28255,14260,13995
1631121,Bryce McGowens,0.713,-0.334,1.047,6649,3284,3365
201566,Russell Westbrook,1.704,0.679,1.024,21972,10845,11127
203110,Draymond Green,0.22,-0.791,1.011,21119,10543,10576
1628378,Donovan Mitchell,0.243,-0.744,0.987,28626,14433,14193
1642383,Walter Clayton Jr.,0.31,-0.585,0.895,5210,2591,2619
1631230,Dominick Barlow,0.685,-0.157,0.843,9559,4806,4753
1631096,Chet Holmgren,0.505,-0.334,0.838,24680,12363,12317
1628384,OG Anunoby,0.468,-0.36,0.829,28820,14570,14250
1630532,Franz Wagner,0.799,-0.016,0.815,20877,10638,10239
1631159,Leonard Miller,0.756,-0.055,0.811,3088,1538,1550
1642268,Isaiah Collier,0.553,-0.256,0.809,12363,6083,6280
1630183,Jaden McDaniels,0.344,-0.464,0.808,30383,15093,15290
1631113,Kennedy Chandler,1.189,0.386,0.803,1418,704,714
1630558,Davion Mitchell,0.377,-0.421,0.798,19529,9803,9726
1630596,Evan Mobley,0.124,-0.674,0.798,25764,12855,12909
1627783,Pascal Siakam,0.433,-0.332,0.765,31784,15878,15906
203935,Marcus Smart,0.132,-0.621,0.753,12144,6016,6128
1641708,Amen Thompson,0.581,-0.171,0.752,25991,13260,12731
1631170,Jaime Jaquez Jr.,0.824,0.096,0.728,21370,10564,10806
1630231,Kenyon Martin Jr.,0.562,-0.164,0.725,6033,3021,3012
1641711,Gradey Dick,0.859,0.142,0.717,14519,7328,7191
1630570,Trendon Watford,0.805,0.098,0.707,9640,4797,4843
1627884,Derrick Jones Jr.,0.632,-0.068,0.7,21035,10479,10556
1630552,Jalen Johnson,0.849,0.15,0.699,22506,11281,11225
1642867,Collin Murray-Boyles,0.311,-0.379,0.691,5132,2614,2518
1630215,Jared Butler,0.364,-0.327,0.691,6025,3031,2994
1630193,Immanuel Quickley,0.434,-0.246,0.68,18996,9539,9457
1642277,Johnny Furphy,0.58,-0.094,0.674,3715,1870,1845
1642264,Stephon Castle,0.345,-0.302,0.647,17769,8730,9039
1627739,Kris Dunn,0.523,-0.118,0.641,19526,9748,9778
1631212,Peyton Watson,0.079,-0.551,0.631,18392,8955,9437
1642845,VJ Edgecombe,0.574,-0.052,0.626,11211,5629,5582
1627759,Jaylen Brown,0.693,0.068,0.625,30866,15370,15496
1630314,Brandon Williams,1.372,0.749,0.623,7803,3835,3968
1630591,Jalen Suggs,0.364,-0.257,0.621,17916,9075,8841
203999,Nikola Jokic,0.684,0.066,0.619,32713,16279,16434
1628415,Dillon Brooks,0.471,-0.147,0.618,24874,12589,12285
1630545,Terrence Shannon Jr.,0.451,-0.153,0.604,4195,2108,2087
1628404,Josh Hart,0.579,-0.02,0.598,32907,16716,16191
1642907,Cedric Coward,0.176,-0.42,0.596,6085,2988,3097
1629630,Ja Morant,0.926,0.341,0.585,9563,4805,4758
1631097,Bennedict Mathurin,0.327,-0.254,0.582,20760,10223,10537
203482,Kelly Olynyk,0.606,0.03,0.577,11251,5555,5696
1630230,Naji Marshall,0.518,-0.046,0.564,20240,9872,10368
1629659,Talen Horton-Tucker,0.211,-0.35,0.561,6614,3248,3366
1641989,Elijah Harkless,0.489,-0.067,0.557,2507,1277,1230
201950,Jrue Holiday,0.034,-0.522,0.556,25668,12773,12895
202695,Kawhi Leonard,0.282,-0.269,0.552,21293,10588,10705
1642877,Micah Peavy,0.506,-0.036,0.543,3419,1738,1681
1630205,Lamar Stevens,0.491,-0.048,0.539,2670,1338,1332
1642857,Kasparas Jakučionis,0.8,0.261,0.538,3668,1873,1795
1642262,Cody Williams,1.31,0.779,0.531,10067,4946,5121
1642273,Kyshawn George,0.182,-0.344,0.526,12008,5936,6072
1642349,Ajay Mitchell,-0.101,-0.625,0.524,8808,4517,4291
203937,Kyle Anderson,0.377,-0.14,0.517,14101,7070,7031
1630169,Tyrese Haliburton,-0.039,-0.553,0.514,22159,11093,11066
1630598,Aaron Wiggins,0.486,-0.028,0.513,18050,9036,9014
1628983,Shai Gilgeous-Alexander,-0.113,-0.627,0.513,33444,17065,16379
1642259,Alexandre Sarr,0.091,-0.418,0.509,11855,5833,6022
1642363,Nique Clifford,0.316,-0.193,0.509,6822,3430,3392
1628997,Caleb Martin,0.049,-0.452,0.501,14288,7093,7195
1628989,Kevin Huerter,0.498,-0.0,0.498,18085,9076,9009
1626167,Myles Turner,0.158,-0.327,0.485,27343,13504,13839
1642914,Javon Small,0.73,0.251,0.479,3128,1563,1565
1631207,Dalen Terry,0.431,-0.045,0.476,8465,4287,4178
1628398,Kyle Kuzma,0.573,0.102,0.471,23076,11287,11789
1627747,Caris LeVert,0.174,-0.295,0.47,19077,9592,9485
1630534,Ochai Agbaji,0.2,-0.264,0.464,16043,7973,8070
1629627,Zion Williamson,0.433,-0.03,0.463,18388,9229,9159
1628389,Bam Adebayo,-0.112,-0.571,0.459,28268,14154,14114
1630166,Deni Avdija,0.624,0.168,0.455,25554,12751,12803
1630171,Isaac Okoro,0.528,0.077,0.451,18607,9176,9431
1628374,Lauri Markkanen,0.207,-0.236,0.444,17662,8805,8857
1643016,Bez Mbeng,1.123,0.686,0.438,1902,949,953
1641715,Cam Whitmore,0.999,0.561,0.437,7849,3999,3850
1629614,Andrew Nembhard,0.326,-0.111,0.437,24516,12207,12309
1631098,Johnny Davis,0.388,-0.047,0.435,3253,1653,1600
1642868,Carter Bryant,0.101,-0.317,0.417,3544,1737,1807
1630581,Josh Giddey,0.724,0.313,0.41,23020,11330,11690
203076,Anthony Davis,0.467,0.056,0.41,19553,9464,10089
1641706,Brandon Miller,-0.114,-0.523,0.408,19289,9706,9583
1642402,Enrique Freeman,0.187,-0.22,0.407,829,428,401
1629023,P.J. Washington,0.224,-0.18,0.405,24504,12121,12383
1642844,Dylan Harper,0.446,0.042,0.404,7123,3559,3564
1630194,Paul Reed,0.562,0.162,0.4,11155,5777,5378
1626157,Karl-Anthony Towns,0.075,-0.32,0.395,30018,15174,14844
1630531,Jaden Springer,0.453,0.06,0.393,3207,1602,1605
1641824,Matas Buzelis,1.096,0.706,0.389,14382,7019,7363
1641717,Cason Wallace,0.36,-0.029,0.389,24166,12260,11906
1630639,AJ Lawson,0.774,0.393,0.381,4102,2073,2029
1628976,Wendell Carter Jr.,0.211,-0.159,0.37,21195,10656,10539
1630538,Nah'Shon Hyland,0.7,0.333,0.367,7543,3823,3720
1626162,Kelly Oubre Jr.,0.538,0.172,0.366,22783,11443,11340
202681,Kyrie Irving,-0.277,-0.634,0.357,17513,8748,8765
1630699,MarJon Beauchamp,0.412,0.056,0.356,3547,1765,1782
1631123,Jamaree Bouyea,0.589,0.235,0.354,2893,1491,1402
204456,T.J. McConnell,-0.082,-0.422,0.34,16157,8153,8004
1630553,Keon Johnson,0.196,-0.143,0.339,7078,3553,3525
1628998,Cody Martin,0.016,-0.322,0.338,7334,3671,3663
1629645,Kevin Porter Jr.,0.167,-0.169,0.336,10587,5174,5413
1629638,Nickeil Alexander-Walker,0.006,-0.329,0.335,27171,13611,13560
203944,Julius Randle,0.514,0.182,0.333,26661,13256,13405
1631116,Patrick Baldwin Jr.,0.434,0.103,0.331,2622,1346,1276
1630696,Dru Smith,0.265,-0.065,0.33,5850,2901,2949
202699,Tobias Harris,0.278,-0.051,0.329,26888,13656,13232
1642950,Lachlan Olbrich,0.233,-0.097,0.329,1269,656,613
1628372,Dennis Smith Jr.,0.209,-0.116,0.326,3789,1925,1864
1641842,Ronald Holland II,0.65,0.326,0.323,10341,5233,5108
1626181,Norman Powell,0.589,0.273,0.316,22474,11216,11258
1631169,Josh Minott,0.257,-0.056,0.313,4426,2238,2188
203501,Tim Hardaway Jr.,-0.036,-0.343,0.307,25596,12671,12925
1641765,Olivier-Maxence Prosper,0.655,0.351,0.304,7174,3534,3640
1630172,Patrick Williams,0.402,0.098,0.304,15938,7894,8044
1630228,Jonathan Kuminga,0.212,-0.086,0.298,15802,7922,7880
1630217,Desmond Bane,0.396,0.098,0.298,25218,12721,12497
1641783,Tristan da Silva,-0.196,-0.487,0.291,12913,6529,6384
1641713,GG Jackson,0.634,0.347,0.287,10697,5294,5403
1630168,Onyeka Okongwu,0.377,0.097,0.28,22365,11283,11082
1631342,Daeqwon Plowden,0.246,-0.033,0.28,3375,1720,1655
