player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.175,-0.737,1.912,26592,13437,13155
2544,LeBron James,1.378,-0.347,1.725,28001,13573,14428
203507,Giannis Antetokounmpo,1.086,-0.622,1.708,22648,11031,11617
1630700,Dyson Daniels,0.875,-0.607,1.482,24807,12548,12259
1642847,Jeremiah Fears,1.56,0.103,1.457,8080,4056,4024
1629628,RJ Barrett,1.456,0.05,1.406,21223,10620,10603
1630595,Cade Cunningham,1.16,-0.221,1.382,27419,13883,13536
1641796,Pelle Larsson,1.14,-0.235,1.375,10152,5055,5097
1631114,Jalen Williams,1.109,-0.254,1.363,24608,12476,12132
1631128,Christian Braun,1.074,-0.284,1.358,24559,12108,12451
1642852,Derik Queen,1.43,0.15,1.28,7689,3764,3925
1630200,Tre Jones,1.162,-0.115,1.277,18220,9000,9220
1641709,Ausar Thompson,1.095,-0.163,1.259,19548,9875,9673
1631245,Quenton Jackson,0.839,-0.367,1.206,4722,2340,2382
1627936,Alex Caruso,0.428,-0.772,1.199,17282,8789,8493
1630245,Ayo Dosunmu,0.673,-0.507,1.18,21403,10599,10804
1630529,Herbert Jones,0.672,-0.503,1.175,17085,8577,8508
1630572,Sandro Mamukelashvili,1.073,-0.099,1.172,10973,5551,5422
1641705,Victor Wembanyama,0.524,-0.609,1.133,21879,10759,11120
1627832,Fred VanVleet,0.153,-0.955,1.109,18691,9559,9132
1628368,De'Aaron Fox,0.449,-0.652,1.102,28153,14206,13947
1642265,Rob Dillingham,1.224,0.126,1.097,5656,2808,2848
1631121,Bryce McGowens,0.715,-0.336,1.051,6649,3284,3365
201566,Russell Westbrook,1.704,0.675,1.028,21972,10845,11127
203110,Draymond Green,0.215,-0.799,1.014,21119,10543,10576
1628378,Donovan Mitchell,0.266,-0.724,0.99,28356,14303,14053
1642383,Walter Clayton Jr.,0.306,-0.593,0.899,5210,2591,2619
1631230,Dominick Barlow,0.684,-0.162,0.847,9559,4806,4753
1628384,OG Anunoby,0.484,-0.362,0.846,28601,14459,14142
1631096,Chet Holmgren,0.569,-0.275,0.844,24343,12192,12151
1630532,Franz Wagner,0.8,-0.018,0.818,20877,10638,10239
1631159,Leonard Miller,0.757,-0.056,0.813,3088,1538,1550
1642268,Isaiah Collier,0.554,-0.257,0.811,12363,6083,6280
1630183,Jaden McDaniels,0.342,-0.468,0.81,30383,15093,15290
1631113,Kennedy Chandler,1.191,0.385,0.806,1418,704,714
1630596,Evan Mobley,0.161,-0.64,0.801,25503,12728,12775
1630558,Davion Mitchell,0.377,-0.424,0.801,19529,9803,9726
1627783,Pascal Siakam,0.427,-0.338,0.765,31784,15878,15906
203935,Marcus Smart,0.127,-0.628,0.756,12144,6016,6128
1641708,Amen Thompson,0.583,-0.173,0.756,25991,13260,12731
1631170,Jaime Jaquez Jr.,0.825,0.097,0.729,21370,10564,10806
1630231,Kenyon Martin Jr.,0.559,-0.17,0.728,6033,3021,3012
1641711,Gradey Dick,0.865,0.146,0.719,14519,7328,7191
1630570,Trendon Watford,0.805,0.096,0.709,9640,4797,4843
1627884,Derrick Jones Jr.,0.624,-0.079,0.704,21035,10479,10556
1630552,Jalen Johnson,0.848,0.147,0.7,22506,11281,11225
1630215,Jared Butler,0.367,-0.327,0.694,6025,3031,2994
1642867,Collin Murray-Boyles,0.304,-0.388,0.691,5132,2614,2518
1630193,Immanuel Quickley,0.436,-0.246,0.682,18996,9539,9457
1642277,Johnny Furphy,0.583,-0.094,0.677,3715,1870,1845
1627739,Kris Dunn,0.517,-0.13,0.647,19526,9748,9778
1642264,Stephon Castle,0.427,-0.212,0.64,17345,8529,8816
1631212,Peyton Watson,0.081,-0.551,0.632,18392,8955,9437
