player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.179,-0.732,1.911,26592,13437,13155
2544,LeBron James,1.377,-0.344,1.721,28001,13573,14428
203507,Giannis Antetokounmpo,1.087,-0.617,1.704,22648,11031,11617
1630700,Dyson Daniels,0.875,-0.605,1.479,24807,12548,12259
1642847,Jeremiah Fears,1.559,0.104,1.455,8080,4056,4024
1629628,RJ Barrett,1.46,0.056,1.404,21223,10620,10603
1630595,Cade Cunningham,1.164,-0.216,1.38,27419,13883,13536
1641796,Pelle Larsson,1.141,-0.233,1.373,10152,5055,5097
1631128,Christian Braun,1.078,-0.278,1.356,24559,12108,12451
1631114,Jalen Williams,1.081,-0.266,1.348,24767,12560,12207
1642852,Derik Queen,1.429,0.151,1.278,7689,3764,3925
1630200,Tre Jones,1.182,-0.092,1.274,18220,9000,9220
1641709,Ausar Thompson,1.096,-0.16,1.257,19548,9875,9673
1631245,Quenton Jackson,0.836,-0.366,1.202,4722,2340,2382
1627936,Alex Caruso,0.367,-0.821,1.188,17484,8894,8590
1630245,Ayo Dosunmu,0.677,-0.501,1.178,21403,10599,10804
1630529,Herbert Jones,0.674,-0.498,1.173,17085,8577,8508
1630572,Sandro Mamukelashvili,1.079,-0.091,1.17,10973,5551,5422
1641705,Victor Wembanyama,0.461,-0.675,1.136,22182,10903,11279
1627832,Fred VanVleet,0.153,-0.953,1.106,18691,9559,9132
1642265,Rob Dillingham,1.221,0.126,1.095,5656,2808,2848
1628368,De'Aaron Fox,0.509,-0.582,1.092,28153,14206,13947
1631121,Bryce McGowens,0.713,-0.335,1.048,6649,3284,3365
201566,Russell Westbrook,1.704,0.679,1.026,21972,10845,11127
203110,Draymond Green,0.218,-0.794,1.012,21119,10543,10576
1628378,Donovan Mitchell,0.255,-0.733,0.987,28494,14371,14123
1642383,Walter Clayton Jr.,0.31,-0.587,0.897,5210,2591,2619
1631230,Dominick Barlow,0.685,-0.159,0.844,9559,4806,4753
1631096,Chet Holmgren,0.524,-0.316,0.84,24584,12313,12271
1628384,OG Anunoby,0.477,-0.358,0.834,28710,14514,14196
1630532,Franz Wagner,0.8,-0.017,0.816,20877,10638,10239
1631159,Leonard Miller,0.756,-0.055,0.812,3088,1538,1550
1642268,Isaiah Collier,0.554,-0.256,0.81,12363,6083,6280
1630183,Jaden McDaniels,0.344,-0.466,0.809,30383,15093,15290
1631113,Kennedy Chandler,1.19,0.386,0.804,1418,704,714
1630558,Davion Mitchell,0.377,-0.422,0.799,19529,9803,9726
1630596,Evan Mobley,0.14,-0.658,0.798,25639,12796,12843
1627783,Pascal Siakam,0.43,-0.335,0.765,31784,15878,15906
203935,Marcus Smart,0.13,-0.623,0.754,12144,6016,6128
1641708,Amen Thompson,0.582,-0.172,0.754,25991,13260,12731
1631170,Jaime Jaquez Jr.,0.825,0.097,0.728,21370,10564,10806
1630231,Kenyon Martin Jr.,0.561,-0.166,0.726,6033,3021,3012
1641711,Gradey Dick,0.861,0.143,0.718,14519,7328,7191
1630570,Trendon Watford,0.805,0.097,0.708,9640,4797,4843
1627884,Derrick Jones Jr.,0.63,-0.072,0.701,21035,10479,10556
1630552,Jalen Johnson,0.848,0.148,0.7,22506,11281,11225
1630215,Jared Butler,0.365,-0.327,0.692,6025,3031,2994
1642867,Collin Murray-Boyles,0.308,-0.383,0.691,5132,2614,2518
1630193,Immanuel Quickley,0.434,-0.246,0.681,18996,9539,9457
1642277,Johnny Furphy,0.581,-0.094,0.675,3715,1870,1845
1642264,Stephon Castle,0.364,-0.283,0.647,17654,8675,8979
1627739,Kris Dunn,0.521,-0.123,0.643,19526,9748,9778
1631212,Peyton Watson,0.08,-0.551,0.631,18392,8955,9437
1642845,VJ Edgecombe,0.573,-0.053,0.626,11211,5629,5582
1627759,Jaylen Brown,0.693,0.067,0.626,30866,15370,15496
1630314,Brandon Williams,1.372,0.749,0.624,7803,3835,3968
1630591,Jalen Suggs,0.362,-0.26,0.622,17916,9075,8841
203999,Nikola Jokic,0.682,0.064,0.619,32713,16279,16434
1628415,Dillon Brooks,0.469,-0.149,0.618,24874,12589,12285
1628404,Josh Hart,0.59,-0.018,0.608,32790,16653,16137
1630545,Terrence Shannon Jr.,0.448,-0.157,0.606,4195,2108,2087
1642907,Cedric Coward,0.176,-0.421,0.597,6085,2988,3097
1629630,Ja Morant,0.925,0.339,0.586,9563,4805,4758
1631097,Bennedict Mathurin,0.328,-0.254,0.582,20760,10223,10537
203482,Kelly Olynyk,0.606,0.032,0.574,11245,5553,5692
1630230,Naji Marshall,0.518,-0.047,0.565,20240,9872,10368
