player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.171,-0.737,1.908,26592,13437,13155
2544,LeBron James,1.377,-0.368,1.744,28051,13602,14449
203507,Giannis Antetokounmpo,1.069,-0.623,1.691,22668,11051,11617
1630700,Dyson Daniels,0.872,-0.613,1.486,24807,12548,12259
1642847,Jeremiah Fears,1.558,0.1,1.458,8080,4056,4024
1631128,Christian Braun,1.177,-0.279,1.455,24694,12183,12511
1629628,RJ Barrett,1.452,0.045,1.407,21223,10620,10603
1630595,Cade Cunningham,1.197,-0.208,1.404,27288,13818,13470
1641796,Pelle Larsson,1.141,-0.234,1.375,10152,5055,5097
1631114,Jalen Williams,1.108,-0.255,1.363,24608,12476,12132
1642852,Derik Queen,1.429,0.148,1.281,7689,3764,3925
1641709,Ausar Thompson,1.118,-0.157,1.275,19447,9822,9625
1630200,Tre Jones,1.151,-0.11,1.26,18220,9000,9220
1631245,Quenton Jackson,0.838,-0.369,1.206,4722,2340,2382
1627936,Alex Caruso,0.429,-0.769,1.198,17282,8789,8493
1630529,Herbert Jones,0.67,-0.504,1.174,17085,8577,8508
1630572,Sandro Mamukelashvili,1.069,-0.097,1.166,10973,5551,5422
1641705,Victor Wembanyama,0.529,-0.63,1.16,21971,10803,11168
1630245,Ayo Dosunmu,0.64,-0.511,1.151,21416,10611,10805
1627832,Fred VanVleet,0.151,-0.956,1.106,18691,9559,9132
1642265,Rob Dillingham,1.21,0.117,1.093,5656,2808,2848
1628368,De'Aaron Fox,0.443,-0.648,1.091,28173,14213,13960
1631121,Bryce McGowens,0.712,-0.338,1.051,6649,3284,3365
203110,Draymond Green,0.216,-0.82,1.037,21167,10570,10597
201566,Russell Westbrook,1.697,0.667,1.03,22041,10892,11149
1628378,Donovan Mitchell,0.27,-0.733,1.003,28305,14279,14026
1642383,Walter Clayton Jr.,0.306,-0.594,0.901,5210,2591,2619
1628384,OG Anunoby,0.473,-0.424,0.897,28928,14635,14293
1631230,Dominick Barlow,0.681,-0.168,0.849,9559,4806,4753
1631096,Chet Holmgren,0.566,-0.279,0.845,24343,12192,12151
1631159,Leonard Miller,0.756,-0.057,0.813,3088,1538,1550
1642268,Isaiah Collier,0.552,-0.257,0.809,12363,6083,6280
1631113,Kennedy Chandler,1.189,0.383,0.806,1418,704,714
1630532,Franz Wagner,0.785,-0.016,0.801,20885,10638,10247
1630558,Davion Mitchell,0.373,-0.424,0.797,19529,9803,9726
203935,Marcus Smart,0.117,-0.667,0.784,12245,6070,6175
1627783,Pascal Siakam,0.425,-0.339,0.764,31784,15878,15906
1641708,Amen Thompson,0.581,-0.171,0.752,25991,13260,12731
1630596,Evan Mobley,0.165,-0.571,0.736,25518,12718,12800
1631170,Jaime Jaquez Jr.,0.826,0.096,0.73,21370,10564,10806
1630231,Kenyon Martin Jr.,0.558,-0.169,0.727,6033,3021,3012
1641711,Gradey Dick,0.866,0.147,0.719,14519,7328,7191
1627884,Derrick Jones Jr.,0.621,-0.098,0.719,21035,10479,10556
1630570,Trendon Watford,0.801,0.091,0.71,9640,4797,4843
1630183,Jaden McDaniels,0.292,-0.416,0.708,30518,15153,15365
1630552,Jalen Johnson,0.85,0.152,0.698,22506,11281,11225
1630215,Jared Butler,0.366,-0.327,0.693,6025,3031,2994
1642867,Collin Murray-Boyles,0.3,-0.39,0.691,5132,2614,2518
1630193,Immanuel Quickley,0.436,-0.247,0.684,18996,9539,9457
1642277,Johnny Furphy,0.583,-0.093,0.676,3715,1870,1845
1627739,Kris Dunn,0.511,-0.135,0.646,19526,9748,9778
1628415,Dillon Brooks,0.492,-0.153,0.645,24899,12614,12285
1642264,Stephon Castle,0.413,-0.229,0.643,17411,8556,8855
1642845,VJ Edgecombe,0.569,-0.062,0.631,11211,5629,5582
1627759,Jaylen Brown,0.691,0.063,0.628,30866,15370,15496
1628404,Josh Hart,0.584,-0.043,0.627,32691,16606,16085
1631212,Peyton Watson,0.065,-0.561,0.626,18392,8955,9437
