player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.11,-0.77,1.88,26460,13370,13090
2544,LeBron James,1.34,-0.36,1.71,27532,13349,14183
203507,Giannis Antetokounmpo,1.08,-0.62,1.7,22668,11051,11617
1630595,Cade Cunningham,1.4,-0.15,1.54,26300,13303,12997
1630700,Dyson Daniels,0.89,-0.64,1.52,24807,12548,12259
1631128,Christian Braun,1.18,-0.34,1.51,24694,12183,12511
1642847,Jeremiah Fears,1.57,0.1,1.47,8080,4056,4024
1629628,RJ Barrett,1.42,-0.02,1.44,21068,10541,10527
1631114,Jalen Williams,1.12,-0.3,1.41,24608,12476,12132
1641796,Pelle Larsson,1.15,-0.24,1.38,10152,5055,5097
1642852,Derik Queen,1.44,0.15,1.29,7689,3764,3925
1630200,Tre Jones,1.16,-0.13,1.28,18220,9000,9220
1627936,Alex Caruso,0.47,-0.76,1.23,17007,8640,8367
1631245,Quenton Jackson,0.84,-0.37,1.22,4722,2340,2382
1641709,Ausar Thompson,1.11,-0.1,1.22,18771,9474,9297
1630529,Herbert Jones,0.67,-0.51,1.18,17085,8577,8508
1630245,Ayo Dosunmu,0.8,-0.35,1.16,20925,10360,10565
1642265,Rob Dillingham,1.23,0.12,1.11,5656,2808,2848
1630572,Sandro Mamukelashvili,1.05,-0.07,1.11,10941,5535,5406
1627832,Fred VanVleet,0.16,-0.93,1.1,18691,9559,9132
1641705,Victor Wembanyama,0.51,-0.57,1.08,21305,10489,10816
1628368,De'Aaron Fox,0.49,-0.59,1.08,27450,13862,13588
1631121,Bryce McGowens,0.72,-0.35,1.06,6649,3284,3365
203110,Draymond Green,0.21,-0.83,1.04,21167,10570,10597
201566,Russell Westbrook,1.71,0.68,1.03,22041,10892,11149
1628378,Donovan Mitchell,0.3,-0.68,0.97,27412,13845,13567
1628384,OG Anunoby,0.46,-0.45,0.92,28706,14520,14186
1642383,Walter Clayton Jr.,0.31,-0.6,0.91,5210,2591,2619
1642268,Isaiah Collier,0.56,-0.26,0.82,12363,6083,6280
1631159,Leonard Miller,0.76,-0.05,0.82,3088,1538,1550
1631113,Kennedy Chandler,1.2,0.38,0.82,1418,704,714
1631096,Chet Holmgren,0.58,-0.23,0.81,23889,11958,11931
1630558,Davion Mitchell,0.39,-0.42,0.8,19529,9803,9726
1641708,Amen Thompson,0.57,-0.22,0.79,25991,13260,12731
1630532,Franz Wagner,0.79,-0.0,0.79,20885,10638,10247
1627783,Pascal Siakam,0.43,-0.34,0.78,31784,15878,15906
1630552,Jalen Johnson,0.86,0.09,0.77,22506,11281,11225
1642845,VJ Edgecombe,0.61,-0.13,0.74,10569,5321,5248
1641711,Gradey Dick,0.9,0.17,0.74,14519,7328,7191
203935,Marcus Smart,0.06,-0.68,0.74,11776,5841,5935
1631230,Dominick Barlow,0.68,-0.05,0.73,9373,4718,4655
1630231,Kenyon Martin Jr.,0.56,-0.17,0.73,6033,3021,3012
1627884,Derrick Jones Jr.,0.62,-0.11,0.73,21035,10479,10556
1631170,Jaime Jaquez Jr.,0.84,0.1,0.73,21370,10564,10806
1630596,Evan Mobley,0.19,-0.54,0.72,24662,12309,12353
1630193,Immanuel Quickley,0.5,-0.22,0.71,18996,9539,9457
1630570,Trendon Watford,0.83,0.13,0.71,9558,4756,4802
1630215,Jared Butler,0.37,-0.33,0.7,6025,3031,2994
1642277,Johnny Furphy,0.6,-0.09,0.69,3715,1870,1845
1642264,Stephon Castle,0.54,-0.14,0.68,16706,8215,8491
1630183,Jaden McDaniels,0.31,-0.37,0.68,29798,14782,15016
1627739,Kris Dunn,0.52,-0.16,0.67,19526,9748,9778
1642867,Collin Murray-Boyles,0.22,-0.43,0.65,5053,2575,2478
1630314,Brandon Williams,1.37,0.74,0.63,7803,3835,3968
1628415,Dillon Brooks,0.5,-0.13,0.63,24899,12614,12285
1630591,Jalen Suggs,0.31,-0.32,0.62,17792,9019,8773
1631212,Peyton Watson,0.09,-0.52,0.62,18392,8955,9437
1642907,Cedric Coward,0.18,-0.44,0.61,6085,2988,3097
1627759,Jaylen Brown,0.67,0.06,0.61,30717,15289,15428
203482,Kelly Olynyk,0.6,0.01,0.6,11173,5518,5655
1629630,Ja Morant,0.93,0.34,0.59,9563,4805,4758
1631097,Bennedict Mathurin,0.33,-0.25,0.58,20760,10223,10537
203999,Nikola Jokic,0.59,0.0,0.58,32713,16279,16434
1630545,Terrence Shannon Jr.,0.36,-0.22,0.58,3630,1810,1820
1629659,Talen Horton-Tucker,0.21,-0.36,0.57,6614,3248,3366
1630230,Naji Marshall,0.51,-0.06,0.57,20240,9872,10368
1641989,Elijah Harkless,0.5,-0.07,0.57,2507,1277,1230
1642877,Micah Peavy,0.51,-0.05,0.56,3419,1738,1681
1642349,Ajay Mitchell,0.04,-0.52,0.56,8126,4158,3968
202695,Kawhi Leonard,0.27,-0.29,0.56,21293,10588,10705
1630205,Lamar Stevens,0.5,-0.05,0.55,2670,1338,1332
1630598,Aaron Wiggins,0.45,-0.1,0.55,17998,9010,8988
1642857,Kasparas Jakučionis,0.81,0.27,0.55,3668,1873,1795
201950,Jrue Holiday,0.03,-0.53,0.55,25668,12773,12895
1642262,Cody Williams,1.32,0.78,0.54,10067,4946,5121
1642273,Kyshawn George,0.17,-0.35,0.53,12008,5936,6072
1628404,Josh Hart,0.53,0.0,0.52,32221,16367,15854
1642259,Alexandre Sarr,0.09,-0.43,0.52,11855,5833,6022
1642363,Nique Clifford,0.32,-0.2,0.52,6822,3430,3392
1631207,Dalen Terry,0.48,-0.03,0.51,8378,4243,4135
1630169,Tyrese Haliburton,-0.05,-0.56,0.51,22159,11093,11066
1628983,Shai Gilgeous-Alexander,-0.07,-0.57,0.5,32530,16602,15928
203937,Kyle Anderson,0.36,-0.15,0.5,14011,7025,6986
1628997,Caleb Martin,0.03,-0.46,0.5,14288,7093,7195
1628989,Kevin Huerter,0.49,-0.02,0.5,18077,9074,9003
1628398,Kyle Kuzma,0.59,0.1,0.49,23076,11287,11789
1630171,Isaac Okoro,0.49,-0.01,0.49,18607,9176,9431
1627747,Caris LeVert,0.35,-0.14,0.49,18678,9366,9312
1642914,Javon Small,0.74,0.25,0.49,3128,1563,1565
1626167,Myles Turner,0.14,-0.34,0.48,27363,13524,13839
1630166,Deni Avdija,0.62,0.15,0.47,25554,12751,12803
1629627,Zion Williamson,0.44,-0.03,0.47,18388,9229,9159
1630534,Ochai Agbaji,0.22,-0.25,0.47,16043,7973,8070
1628389,Bam Adebayo,-0.11,-0.58,0.47,28268,14154,14114
1628374,Lauri Markkanen,0.21,-0.24,0.44,17662,8805,8857
1643016,Bez Mbeng,1.14,0.7,0.44,1902,949,953
1631098,Johnny Davis,0.39,-0.05,0.44,3253,1653,1600
1630581,Josh Giddey,0.73,0.29,0.44,23028,11338,11690
1628976,Wendell Carter Jr.,0.26,-0.18,0.44,21263,10702,10561
1641715,Cam Whitmore,1.02,0.58,0.44,7849,3999,3850
1629614,Andrew Nembhard,0.32,-0.12,0.44,24516,12207,12309
1630538,Nah'Shon Hyland,0.65,0.21,0.44,7417,3757,3660
1641706,Brandon Miller,-0.09,-0.52,0.42,19393,9772,9621
1642402,Enrique Freeman,0.19,-0.22,0.42,829,428,401
1630639,AJ Lawson,0.75,0.35,0.41,4041,2041,2000
1626157,Karl-Anthony Towns,0.1,-0.31,0.41,29543,14923,14620
1629661,Cameron Johnson,0.31,-0.1,0.41,19208,9635,9573
1629023,P.J. Washington,0.21,-0.2,0.41,24504,12121,12383
1630531,Jaden Springer,0.46,0.06,0.4,3207,1602,1605
1630194,Paul Reed,0.63,0.23,0.4,10928,5656,5272
1642868,Carter Bryant,0.25,-0.15,0.4,3194,1569,1625
203944,Julius Randle,0.49,0.1,0.39,25956,12886,13070
203076,Anthony Davis,0.46,0.08,0.39,19553,9464,10089
202699,Tobias Harris,0.33,-0.05,0.38,25977,13187,12790
202681,Kyrie Irving,-0.28,-0.66,0.38,17513,8748,8765
1641824,Matas Buzelis,1.1,0.73,0.38,14382,7019,7363
1630699,MarJon Beauchamp,0.41,0.05,0.37,3547,1765,1782
1631123,Jamaree Bouyea,0.59,0.23,0.36,2893,1491,1402
1630217,Desmond Bane,0.39,0.05,0.35,25098,12661,12437
1642950,Lachlan Olbrich,0.23,-0.1,0.34,1269,656,613
1631109,Mark Williams,0.38,0.04,0.34,12074,5990,6084
1630696,Dru Smith,0.26,-0.07,0.34,5850,2901,2949
1628998,Cody Martin,0.01,-0.33,0.34,7334,3671,3663
204456,T.J. McConnell,-0.09,-0.43,0.34,16157,8153,8004
1628372,Dennis Smith Jr.,0.21,-0.13,0.34,3789,1925,1864
1631116,Patrick Baldwin Jr.,0.44,0.1,0.34,2622,1346,1276
1641717,Cason Wallace,0.32,-0.01,0.33,23549,11954,11595
1642844,Dylan Harper,0.62,0.3,0.33,6249,3138,3111
1626181,Norman Powell,0.57,0.23,0.33,22474,11216,11258
1631169,Josh Minott,0.27,-0.06,0.33,4426,2238,2188
1630553,Keon Johnson,0.19,-0.14,0.33,7078,3553,3525
1630228,Jonathan Kuminga,0.18,-0.15,0.33,15802,7922,7880
1629645,Kevin Porter Jr.,0.15,-0.18,0.32,10607,5194,5413
1629638,Nickeil Alexander-Walker,-0.07,-0.4,0.32,27171,13611,13560
1641737,Adem Bona,0.04,-0.27,0.31,8120,4062,4058
1641765,Olivier-Maxence Prosper,0.67,0.35,0.31,7174,3534,3640
1630578,Alperen Sengun,0.02,-0.29,0.31,26876,13717,13159
1641713,GG Jackson,0.64,0.34,0.3,10697,5294,5403
1627826,Ivica Zubac,-0.2,-0.5,0.3,22646,11238,11408
1630172,Patrick Williams,0.4,0.11,0.29,16211,8025,8186
1626162,Kelly Oubre Jr.,0.48,0.19,0.29,22235,11179,11056
1631342,Daeqwon Plowden,0.25,-0.03,0.29,3375,1720,1655
1641783,Tristan da Silva,-0.22,-0.5,0.28,12887,6519,6368
1629060,Rui Hachimura,0.28,-0.0,0.28,22517,10863,11654
1642843,Cooper Flagg,0.33,0.05,0.28,9094,4465,4629
1630191,Isaiah Stewart,-0.1,-0.37,0.27,15698,7788,7910
1642530,Yuki Kawamura,0.32,0.04,0.27,1156,572,584
1641842,Ronald Holland II,0.56,0.29,0.27,10209,5164,5045
1629655,Daniel Gafford,0.14,-0.13,0.27,17855,8708,9147
1642866,Joan Beringer,0.51,0.24,0.27,1215,597,618
1630168,Onyeka Okongwu,0.35,0.09,0.26,22365,11283,11082
1641726,Dereck Lively II,-0.28,-0.54,0.26,10039,5003,5036
203114,Khris Middleton,0.08,-0.19,0.26,15240,7486,7754
1630167,Obi Toppin,0.37,0.12,0.25,16684,8409,8275
1629013,Landry Shamet,-0.41,-0.66,0.25,10188,5177,5011
202331,Paul George,-0.24,-0.49,0.25,19414,9699,9715
1642258,Zaccharie Risacher,0.63,0.39,0.24,12879,6527,6352
1642346,Ryan Dunn,-0.44,-0.68,0.24,10214,5124,5090
1631131,Oscar Tshiebwe,0.03,-0.2,0.24,2841,1459,1382
203471,Dennis Schroder,-0.36,-0.59,0.23,23814,11786,12028
203932,Aaron Gordon,0.11,-0.09,0.21,21122,10559,10563
201569,Eric Gordon,0.08,-0.12,0.21,10307,4994,5313
1627734,Domantas Sabonis,0.03,-0.17,0.21,21815,11106,10709
1631321,Sidy Cissoko,0.22,0.0,0.21,6259,3124,3135
1642285,Cam Spencer,-0.01,-0.21,0.2,7329,3706,3623
1631105,Jalen Duren,0.45,0.24,0.2,22602,11392,11210
1631093,Jaden Ivey,0.08,-0.11,0.2,13937,6977,6960
202397,Ish Smith,0.2,0.0,0.2,2702,1373,1329
203897,Zach LaVine,0.07,-0.11,0.19,17550,8699,8851
1641710,Anthony Black,0.6,0.41,0.19,18366,9222,9144
1641774,Tristan Vukcevic,0.04,-0.14,0.18,4991,2407,2584
1629634,Brandon Clarke,0.09,-0.09,0.18,5212,2645,2567
1642347,Jamal Shead,-0.13,-0.3,0.17,12679,6494,6185
1630644,Mac McClung,0.3,0.13,0.17,572,298,274
1631243,Mouhamed Gueye,-0.01,-0.18,0.17,6779,3481,3298
1629640,Keldon Johnson,-0.05,-0.22,0.17,22259,11135,11124
1642353,Cam Christie,0.3,0.14,0.16,1884,903,981
1641763,Julian Phillips,-0.13,-0.28,0.16,7009,3468,3541
1642878,Tyrese Proctor,0.08,-0.07,0.15,1993,1016,977
