player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
2544,LeBron James,1.61,-0.35,1.96,26758,12985,13773
1630567,Scottie Barnes,1.17,-0.79,1.96,25624,12959,12665
203507,Giannis Antetokounmpo,1.2,-0.67,1.87,22668,11051,11617
1630595,Cade Cunningham,1.52,-0.1,1.62,25463,12893,12570
1630700,Dyson Daniels,0.9,-0.72,1.62,24227,12265,11962
1629628,RJ Barrett,1.67,0.1,1.57,20260,10131,10129
1631128,Christian Braun,1.1,-0.42,1.52,23963,11828,12135
1642847,Jeremiah Fears,1.61,0.11,1.49,8080,4056,4024
1631114,Jalen Williams,1.13,-0.25,1.39,24407,12372,12035
1641796,Pelle Larsson,1.16,-0.21,1.37,10152,5055,5097
1642852,Derik Queen,1.5,0.14,1.36,7689,3764,3925
1630200,Tre Jones,1.19,-0.14,1.34,18220,9000,9220
1627936,Alex Caruso,0.53,-0.81,1.34,16715,8486,8229
1630529,Herbert Jones,0.71,-0.62,1.34,17085,8577,8508
1631245,Quenton Jackson,0.91,-0.42,1.33,4722,2340,2382
1641709,Ausar Thompson,1.27,-0.03,1.3,18100,9145,8955
1627832,Fred VanVleet,0.17,-1.12,1.29,18691,9559,9132
203110,Draymond Green,0.29,-0.98,1.27,21167,10570,10597
1628368,De'Aaron Fox,0.57,-0.64,1.2,26830,13553,13277
1630245,Ayo Dosunmu,0.78,-0.39,1.17,20387,10086,10301
201566,Russell Westbrook,1.85,0.7,1.16,22041,10892,11149
1630572,Sandro Mamukelashvili,1.07,-0.09,1.16,10606,5358,5248
1631121,Bryce McGowens,0.76,-0.38,1.14,6649,3284,3365
1641705,Victor Wembanyama,0.52,-0.6,1.13,20909,10297,10612
1642265,Rob Dillingham,1.21,0.15,1.06,5656,2808,2848
1628378,Donovan Mitchell,0.33,-0.69,1.01,26661,13462,13199
1631096,Chet Holmgren,0.7,-0.3,1.0,23435,11732,11703
1642268,Isaiah Collier,0.66,-0.35,1.0,12363,6083,6280
1642383,Walter Clayton Jr.,0.33,-0.66,0.99,5210,2591,2619
1630532,Franz Wagner,0.82,-0.11,0.93,20458,10410,10048
1642845,VJ Edgecombe,0.84,-0.08,0.92,9760,4913,4847
1628384,OG Anunoby,0.53,-0.38,0.91,27966,14154,13812
203935,Marcus Smart,0.12,-0.77,0.89,11078,5514,5564
1630231,Kenyon Martin Jr.,0.67,-0.22,0.89,6033,3021,3012
1630215,Jared Butler,0.45,-0.42,0.87,6025,3031,2994
1630183,Jaden McDaniels,0.42,-0.43,0.86,28982,14356,14626
1631159,Leonard Miller,0.8,-0.06,0.86,3088,1538,1550
