player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.186,-0.72,1.906,26592,13437,13155
2544,LeBron James,1.376,-0.338,1.714,28001,13573,14428
203507,Giannis Antetokounmpo,1.085,-0.608,1.693,22648,11031,11617
1630700,Dyson Daniels,0.876,-0.597,1.472,24807,12548,12259
1642847,Jeremiah Fears,1.554,0.106,1.448,8080,4056,4024
1629628,RJ Barrett,1.472,0.073,1.399,21223,10620,10603
1630595,Cade Cunningham,1.174,-0.201,1.376,27419,13883,13536
1641796,Pelle Larsson,1.139,-0.229,1.368,10152,5055,5097
1631128,Christian Braun,1.084,-0.267,1.351,24559,12108,12451
1631114,Jalen Williams,1.171,-0.141,1.312,24802,12578,12224
1630200,Tre Jones,1.211,-0.067,1.278,18220,9000,9220
1642852,Derik Queen,1.426,0.155,1.271,7689,3764,3925
1641709,Ausar Thompson,1.098,-0.154,1.252,19548,9875,9673
1631245,Quenton Jackson,0.83,-0.362,1.192,4722,2340,2382
1627936,Alex Caruso,0.25,-0.931,1.181,17935,9119,8816
1630245,Ayo Dosunmu,0.683,-0.488,1.171,21403,10599,10804
1630572,Sandro Mamukelashvili,1.088,-0.079,1.167,10973,5551,5422
1630529,Herbert Jones,0.678,-0.487,1.165,17085,8577,8508
1627832,Fred VanVleet,0.154,-0.947,1.1,18691,9559,9132
1642265,Rob Dillingham,1.215,0.125,1.09,5656,2808,2848
1641705,Victor Wembanyama,0.331,-0.756,1.087,22816,11226,11590
1628368,De'Aaron Fox,0.395,-0.658,1.053,28721,14496,14225
1631121,Bryce McGowens,0.711,-0.331,1.042,6649,3284,3365
201566,Russell Westbrook,1.7,0.68,1.019,21972,10845,11127
203110,Draymond Green,0.225,-0.783,1.007,21119,10543,10576
1628378,Donovan Mitchell,0.23,-0.757,0.987,28863,14545,14318
1642383,Walter Clayton Jr.,0.313,-0.575,0.888,5210,2591,2619
1631096,Chet Holmgren,0.424,-0.42,0.843,25095,12570,12525
1631230,Dominick Barlow,0.686,-0.15,0.836,9559,4806,4753
1628384,OG Anunoby,0.46,-0.361,0.821,29018,14671,14347
1630532,Franz Wagner,0.798,-0.014,0.812,20877,10638,10239
1630596,Evan Mobley,0.098,-0.71,0.807,26005,12967,13038
1631159,Leonard Miller,0.757,-0.05,0.807,3088,1538,1550
1630183,Jaden McDaniels,0.345,-0.46,0.805,30383,15093,15290
1642268,Isaiah Collier,0.551,-0.254,0.805,12363,6083,6280
1631113,Kennedy Chandler,1.184,0.387,0.797,1418,704,714
1630558,Davion Mitchell,0.376,-0.418,0.794,19529,9803,9726
1627783,Pascal Siakam,0.436,-0.327,0.763,31784,15878,15906
203935,Marcus Smart,0.137,-0.613,0.75,12144,6016,6128
1641708,Amen Thompson,0.58,-0.167,0.747,25991,13260,12731
1631170,Jaime Jaquez Jr.,0.822,0.096,0.726,21370,10564,10806
1630231,Kenyon Martin Jr.,0.564,-0.155,0.718,6033,3021,3012
1641711,Gradey Dick,0.855,0.14,0.715,14519,7328,7191
1630570,Trendon Watford,0.807,0.104,0.703,9640,4797,4843
1630552,Jalen Johnson,0.848,0.152,0.696,22506,11281,11225
1627884,Derrick Jones Jr.,0.639,-0.056,0.696,21035,10479,10556
1642867,Collin Murray-Boyles,0.317,-0.371,0.688,5132,2614,2518
1630215,Jared Butler,0.361,-0.327,0.687,6025,3031,2994
1630193,Immanuel Quickley,0.436,-0.24,0.677,18996,9539,9457
1642277,Johnny Furphy,0.579,-0.092,0.671,3715,1870,1845
1627739,Kris Dunn,0.529,-0.106,0.635,19526,9748,9778
1642264,Stephon Castle,0.268,-0.366,0.634,18251,8967,9284
1631212,Peyton Watson,0.078,-0.55,0.628,18392,8955,9437
1642845,VJ Edgecombe,0.576,-0.047,0.623,11211,5629,5582
1627759,Jaylen Brown,0.691,0.07,0.622,30866,15370,15496
1630314,Brandon Williams,1.37,0.749,0.621,7803,3835,3968
1630591,Jalen Suggs,0.37,-0.249,0.619,17916,9075,8841
203999,Nikola Jokic,0.689,0.072,0.617,32713,16279,16434
1628415,Dillon Brooks,0.473,-0.144,0.617,24874,12589,12285
1630545,Terrence Shannon Jr.,0.464,-0.135,0.599,4195,2108,2087
1628404,Josh Hart,0.57,-0.023,0.593,33117,16823,16294
1642907,Cedric Coward,0.176,-0.415,0.592,6085,2988,3097
1629630,Ja Morant,0.925,0.343,0.581,9563,4805,4758
1631097,Bennedict Mathurin,0.328,-0.252,0.58,20760,10223,10537
203482,Kelly Olynyk,0.593,0.018,0.575,11288,5574,5714
1630230,Naji Marshall,0.519,-0.044,0.562,20240,9872,10368
1629659,Talen Horton-Tucker,0.211,-0.346,0.557,6614,3248,3366
1641989,Elijah Harkless,0.485,-0.067,0.553,2507,1277,1230
201950,Jrue Holiday,0.04,-0.512,0.552,25668,12773,12895
202695,Kawhi Leonard,0.289,-0.259,0.548,21293,10588,10705
1642877,Micah Peavy,0.507,-0.032,0.539,3419,1738,1681
1642857,Kasparas Jakučionis,0.796,0.259,0.536,3668,1873,1795
1630205,Lamar Stevens,0.487,-0.047,0.534,2670,1338,1332
1628983,Shai Gilgeous-Alexander,-0.164,-0.696,0.532,33967,17319,16648
1642262,Cody Williams,1.31,0.781,0.529,10067,4946,5121
1642273,Kyshawn George,0.185,-0.337,0.522,12008,5936,6072
203937,Kyle Anderson,0.376,-0.141,0.517,14101,7070,7031
1630169,Tyrese Haliburton,-0.034,-0.547,0.513,22159,11093,11066
1642349,Ajay Mitchell,-0.026,-0.536,0.51,8808,4517,4291
1642259,Alexandre Sarr,0.09,-0.414,0.505,11855,5833,6022
1642363,Nique Clifford,0.312,-0.193,0.505,6822,3430,3392
1628997,Caleb Martin,0.058,-0.439,0.497,14288,7093,7195
1628989,Kevin Huerter,0.498,0.001,0.497,18085,9076,9009
1630598,Aaron Wiggins,0.51,0.014,0.496,18155,9091,9064
1626167,Myles Turner,0.161,-0.323,0.484,27343,13504,13839
1642914,Javon Small,0.728,0.253,0.475,3128,1563,1565
