player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.163,-0.747,1.91,26592,13437,13155
2544,LeBron James,1.379,-0.37,1.748,28051,13602,14449
203507,Giannis Antetokounmpo,1.071,-0.625,1.696,22668,11051,11617
1630700,Dyson Daniels,0.871,-0.616,1.487,24807,12548,12259
1642847,Jeremiah Fears,1.558,0.097,1.461,8080,4056,4024
1631128,Christian Braun,1.175,-0.282,1.457,24694,12183,12511
1630595,Cade Cunningham,1.318,-0.132,1.449,26981,13655,13326
1629628,RJ Barrett,1.44,0.034,1.406,21223,10620,10603
1641796,Pelle Larsson,1.141,-0.236,1.376,10152,5055,5097
1631114,Jalen Williams,1.108,-0.257,1.365,24608,12476,12132
1641709,Ausar Thompson,1.173,-0.135,1.307,19236,9707,9529
1642852,Derik Queen,1.43,0.145,1.285,7689,3764,3925
1630200,Tre Jones,1.139,-0.121,1.26,18220,9000,9220
1631245,Quenton Jackson,0.84,-0.372,1.211,4722,2340,2382
1627936,Alex Caruso,0.424,-0.776,1.201,17282,8789,8493
1630529,Herbert Jones,0.668,-0.51,1.177,17085,8577,8508
1641705,Victor Wembanyama,0.582,-0.586,1.168,21737,10694,11043
1630572,Sandro Mamukelashvili,1.066,-0.102,1.168,10973,5551,5422
1630245,Ayo Dosunmu,0.716,-0.427,1.143,21207,10505,10702
1627832,Fred VanVleet,0.149,-0.959,1.108,18691,9559,9132
1628368,De'Aaron Fox,0.491,-0.613,1.104,27949,14106,13843
1642265,Rob Dillingham,1.201,0.103,1.097,5656,2808,2848
1631121,Bryce McGowens,0.712,-0.341,1.053,6649,3284,3365
203110,Draymond Green,0.21,-0.829,1.039,21167,10570,10597
201566,Russell Westbrook,1.698,0.665,1.033,22041,10892,11149
1628378,Donovan Mitchell,0.296,-0.7,0.996,28039,14153,13886
1642383,Walter Clayton Jr.,0.304,-0.6,0.904,5210,2591,2619
1628384,OG Anunoby,0.475,-0.425,0.9,28928,14635,14293
1631230,Dominick Barlow,0.681,-0.17,0.851,9559,4806,4753
1631096,Chet Holmgren,0.564,-0.281,0.846,24343,12192,12151
1631159,Leonard Miller,0.758,-0.056,0.814,3088,1538,1550
1642268,Isaiah Collier,0.551,-0.26,0.811,12363,6083,6280
1631113,Kennedy Chandler,1.192,0.382,0.809,1418,704,714
1630532,Franz Wagner,0.784,-0.018,0.802,20885,10638,10247
1630558,Davion Mitchell,0.372,-0.425,0.797,19529,9803,9726
203935,Marcus Smart,0.119,-0.668,0.787,12245,6070,6175
1627783,Pascal Siakam,0.422,-0.344,0.767,31784,15878,15906
1641708,Amen Thompson,0.58,-0.175,0.755,25991,13260,12731
1631170,Jaime Jaquez Jr.,0.832,0.1,0.732,21370,10564,10806
1630231,Kenyon Martin Jr.,0.557,-0.172,0.729,6033,3021,3012
1627884,Derrick Jones Jr.,0.618,-0.106,0.724,21035,10479,10556
1641711,Gradey Dick,0.869,0.147,0.722,14519,7328,7191
1630596,Evan Mobley,0.202,-0.517,0.719,25260,12597,12663
1630183,Jaden McDaniels,0.3,-0.418,0.719,30314,15045,15269
1630570,Trendon Watford,0.802,0.089,0.712,9640,4797,4843
1630552,Jalen Johnson,0.858,0.159,0.699,22506,11281,11225
1630215,Jared Butler,0.366,-0.329,0.695,6025,3031,2994
1642867,Collin Murray-Boyles,0.291,-0.398,0.689,5132,2614,2518
1630193,Immanuel Quickley,0.443,-0.245,0.688,18996,9539,9457
1642277,Johnny Furphy,0.587,-0.092,0.679,3715,1870,1845
1627739,Kris Dunn,0.503,-0.152,0.655,19526,9748,9778
1628415,Dillon Brooks,0.492,-0.154,0.646,24899,12614,12285
1642264,Stephon Castle,0.457,-0.188,0.645,17191,8453,8738
1642845,VJ Edgecombe,0.572,-0.063,0.635,11211,5629,5582
1631212,Peyton Watson,0.07,-0.56,0.63,18392,8955,9437
1627759,Jaylen Brown,0.693,0.062,0.63,30866,15370,15496
1628404,Josh Hart,0.593,-0.036,0.629,32691,16606,16085
1630591,Jalen Suggs,0.333,-0.291,0.624,17916,9075,8841
1630314,Brandon Williams,1.367,0.747,0.619,7803,3835,3968
1642907,Cedric Coward,0.17,-0.432,0.602,6085,2988,3097
1630545,Terrence Shannon Jr.,0.529,-0.066,0.595,4033,2025,2008
