player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
1630567,Scottie Barnes,1.187,-0.721,1.908,26592,13437,13155
2544,LeBron James,1.377,-0.338,1.715,28001,13573,14428
203507,Giannis Antetokounmpo,1.087,-0.608,1.695,22648,11031,11617
1630700,Dyson Daniels,0.876,-0.597,1.474,24807,12548,12259
1642847,Jeremiah Fears,1.556,0.106,1.449,8080,4056,4024
1629628,RJ Barrett,1.473,0.073,1.4,21223,10620,10603
1630595,Cade Cunningham,1.175,-0.202,1.377,27419,13883,13536
1641796,Pelle Larsson,1.14,-0.229,1.369,10152,5055,5097
1631128,Christian Braun,1.085,-0.267,1.352,24559,12108,12451
1631114,Jalen Williams,1.172,-0.141,1.313,24802,12578,12224
1630200,Tre Jones,1.211,-0.067,1.278,18220,9000,9220
1642852,Derik Queen,1.427,0.155,1.272,7689,3764,3925
1641709,Ausar Thompson,1.099,-0.154,1.253,19548,9875,9673
1631245,Quenton Jackson,0.831,-0.363,1.193,4722,2340,2382
1627936,Alex Caruso,0.251,-0.931,1.182,17935,9119,8816
1630245,Ayo Dosunmu,0.683,-0.489,1.172,21403,10599,10804
1630572,Sandro Mamukelashvili,1.089,-0.079,1.168,10973,5551,5422
1630529,Herbert Jones,0.679,-0.488,1.166,17085,8577,8508
1627832,Fred VanVleet,0.154,-0.948,1.102,18691,9559,9132
1642265,Rob Dillingham,1.217,0.125,1.091,5656,2808,2848
1641705,Victor Wembanyama,0.331,-0.757,1.087,22816,11226,11590
1628368,De'Aaron Fox,0.396,-0.658,1.054,28721,14496,14225
1631121,Bryce McGowens,0.711,-0.332,1.043,6649,3284,3365
201566,Russell Westbrook,1.701,0.681,1.02,21972,10845,11127
203110,Draymond Green,0.225,-0.783,1.008,21119,10543,10576
1628378,Donovan Mitchell,0.231,-0.757,0.988,28863,14545,14318
1642383,Walter Clayton Jr.,0.313,-0.576,0.889,5210,2591,2619
1631096,Chet Holmgren,0.424,-0.42,0.844,25095,12570,12525
1631230,Dominick Barlow,0.687,-0.151,0.837,9559,4806,4753
1628384,OG Anunoby,0.46,-0.361,0.822,29018,14671,14347
1630532,Franz Wagner,0.799,-0.014,0.813,20877,10638,10239
1630596,Evan Mobley,0.098,-0.71,0.808,26005,12967,13038
1631159,Leonard Miller,0.757,-0.051,0.808,3088,1538,1550
1630183,Jaden McDaniels,0.345,-0.461,0.806,30383,15093,15290
1642268,Isaiah Collier,0.552,-0.254,0.806,12363,6083,6280
1631113,Kennedy Chandler,1.186,0.387,0.798,1418,704,714
1630558,Davion Mitchell,0.376,-0.419,0.795,19529,9803,9726
1627783,Pascal Siakam,0.437,-0.327,0.763,31784,15878,15906
203935,Marcus Smart,0.137,-0.614,0.751,12144,6016,6128
1641708,Amen Thompson,0.58,-0.168,0.748,25991,13260,12731
1631170,Jaime Jaquez Jr.,0.823,0.096,0.727,21370,10564,10806
1630231,Kenyon Martin Jr.,0.565,-0.155,0.72,6033,3021,3012
