player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.31,2.52,-1.3,1.2,-0.99,2.99,9.53,7.49,6.34,1.15,-0.2,-0.84,0.65,0.59,2.61,-0.68,-2.08,0.22,-0.54,-0.85,-2.86,-0.79,-1.35,0.56,-0.24,0.2,-0.44,2.36,7.29,-1.03,7.88,1.33,9.21,0.0,48420,24290,24130
1628983,Shai Gilgeous-Alexander,2026,-1.3,0.45,-0.56,0.36,1.96,1.82,-2.93,4.37,2.55,1.82,2.2,1.17,1.03,-0.17,-0.22,1.13,-0.1,0.64,0.45,1.37,2.33,1.88,2.25,-0.37,0.92,0.04,0.88,-0.54,6.57,2.8,6.4,2.26,8.65,-0.01,47504,23776,23728
1641705,Victor Wembanyama,2026,1.45,2.42,2.02,-0.33,-3.47,-0.66,4.48,1.91,1.78,0.13,-0.91,-0.71,-0.2,-0.05,3.18,1.92,-2.53,0.44,-0.66,1.46,0.88,5.33,4.45,0.88,-0.39,-0.15,-0.24,1.2,1.0,4.94,0.95,6.14,7.09,-0.0,24357,12212,12145
202695,Kawhi Leonard,2026,-2.07,0.68,-0.84,1.29,2.91,1.81,1.25,3.1,2.67,0.43,1.57,0.66,0.91,0.03,-0.46,0.3,0.58,0.17,-0.09,0.91,1.29,0.91,0.73,0.18,0.54,0.49,0.04,0.37,4.67,1.45,4.7,1.82,6.51,-0.01,31090,15537,15553
203507,Giannis Antetokounmpo,2026,5.54,2.84,-1.42,0.7,-4.14,-0.83,2.75,3.78,4.09,-0.31,0.39,0.64,-0.24,0.39,1.29,1.48,-0.02,0.33,-1.25,-0.02,1.63,1.7,1.56,0.14,-1.01,-0.51,-0.51,1.15,4.17,0.69,4.56,1.84,6.39,-0.01,33962,16995,16967
1630169,Tyrese Haliburton,2026,-1.25,1.48,3.32,0.96,-2.08,1.54,4.65,4.25,4.46,-0.21,1.22,0.17,1.05,-0.74,-2.76,-0.27,1.71,0.58,1.02,0.69,2.23,0.51,0.66,-0.15,0.32,0.41,-0.09,-0.24,5.47,0.83,4.73,0.59,5.32,0.0,32143,16117,16026
1631096,Chet Holmgren,2026,1.1,1.26,-1.94,0.59,0.83,1.1,0.65,1.82,1.99,-0.17,-0.27,0.13,-0.39,0.25,2.17,3.15,-0.73,-0.06,-1.51,0.61,0.29,4.47,3.65,0.82,-0.9,-0.42,-0.49,-0.06,1.55,3.57,1.8,3.51,5.31,0.0,27215,13611,13604
1630532,Franz Wagner,2026,3.09,0.98,-2.06,-1.21,-1.05,0.19,-1.68,1.14,0.35,0.79,0.41,0.24,0.17,0.19,-0.01,1.24,-0.07,0.36,0.09,0.12,3.26,1.32,1.37,-0.05,1.06,-0.07,1.13,1.05,1.55,2.38,1.74,3.43,5.16,-0.01,34487,17271,17216
1627936,Alex Caruso,2026,0.71,-0.31,0.85,0.02,-1.59,-0.15,-0.17,0.08,-0.38,0.46,0.1,-0.18,0.28,-0.09,1.66,1.14,-2.04,0.29,0.38,1.07,3.59,1.61,1.89,-0.28,2.77,1.11,1.65,0.48,0.18,4.38,0.09,4.86,4.95,-0.0,26077,13035,13042
203954,Joel Embiid,2026,-0.18,1.2,-0.93,0.24,1.12,0.72,2.76,3.76,2.17,1.59,-0.45,-0.0,-0.45,-1.53,2.5,0.51,-0.51,0.61,-1.98,0.55,2.63,3.1,2.65,0.45,-0.37,0.05,-0.42,0.42,3.31,2.73,1.78,3.15,4.93,0.0,24697,12365,12332
1628374,Lauri Markkanen,2026,0.93,-0.23,1.68,0.52,-2.6,-0.44,3.51,1.96,1.28,0.68,-0.12,0.24,-0.35,1.46,0.62,0.26,0.22,0.15,-0.83,0.12,1.71,1.21,1.29,-0.08,-0.53,0.02,-0.55,0.87,1.84,0.68,3.3,1.55,4.85,0.0,28675,14345,14330
202681,Kyrie Irving,2026,-1.4,1.24,0.12,1.3,1.31,1.29,0.86,2.68,2.74,-0.06,0.88,0.61,0.27,0.58,0.1,1.18,1.06,0.44,-1.2,-0.04,0.5,1.22,1.18,0.04,-0.11,-0.21,0.1,-0.64,3.56,1.11,4.14,0.47,4.61,0.0,28116,14104,14012
203081,Damian Lillard,2026,0.24,0.74,3.08,0.47,-3.29,0.42,-0.28,4.06,2.19,1.87,0.91,0.03,0.89,-0.8,-1.06,-0.41,0.95,0.91,0.11,0.3,-0.1,1.03,0.89,0.14,-0.72,-0.48,-0.24,0.1,4.97,0.31,4.17,0.41,4.58,0.0,28987,14521,14466
203500,Steven Adams,2026,0.83,-0.76,-3.27,0.48,2.44,-0.52,-3.58,-0.64,-0.15,-0.49,-0.39,0.02,-0.4,3.16,2.0,0.49,-0.95,0.24,-1.04,0.68,-0.85,2.6,1.89,0.71,-0.9,-0.22,-0.68,0.71,-1.03,1.7,2.13,2.41,4.54,-0.0,11372,5720,5652
1642844,Dylan Harper,2026,1.54,-0.01,-1.34,0.01,-0.22,-0.05,0.6,0.19,0.14,0.05,0.44,0.78,-0.34,1.16,0.6,0.81,1.21,0.65,-1.79,0.15,3.02,1.32,1.66,-0.34,-0.16,-0.05,-0.11,1.52,0.63,1.16,1.79,2.68,4.48,0.01,7764,3879,3885
