player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.05,0.33,0.24,-0.16,-0.37,1.9,7.38,-0.53,7.62,1.37,8.99,0.0,47458,23800,23658
1628983,Shai Gilgeous-Alexander,2026,4.05,2.47,-0.87,2.39,1.11,-0.93,6.52,3.5,5.65,2.57,8.22,0.0,45593,22835,22758
203507,Giannis Antetokounmpo,2026,3.71,0.56,1.51,2.19,-0.95,0.38,4.27,1.24,5.78,1.62,7.4,0.0,33816,16921,16895
1641705,Victor Wembanyama,2026,2.25,-0.9,-0.71,5.29,-0.17,0.95,1.35,5.12,0.64,6.07,6.7,-0.01,22853,11443,11410
202695,Kawhi Leonard,2026,3.18,1.8,-0.61,1.4,0.58,0.08,4.98,1.98,4.37,2.06,6.43,0.0,30743,15371,15372
203500,Steven Adams,2026,0.41,-1.09,3.63,3.37,-0.96,-0.07,-0.68,2.41,2.95,2.34,5.3,0.01,11364,5701,5663
1630169,Tyrese Haliburton,2026,4.06,1.37,-0.91,1.15,0.33,-0.85,5.43,1.48,4.52,0.63,5.15,0.0,32019,16058,15961
1631096,Chet Holmgren,2026,2.0,-0.18,-0.4,5.17,-1.01,-0.43,1.82,4.16,1.42,3.73,5.15,0.0,25822,12899,12923
1630532,Franz Wagner,2026,1.08,0.73,-0.55,2.11,0.86,0.57,1.81,2.97,1.26,3.54,4.8,-0.0,33892,16967,16925
202681,Kyrie Irving,2026,2.71,1.1,0.28,1.57,0.19,-1.11,3.81,1.76,4.09,0.65,4.74,0.0,27811,13933,13878
1627936,Alex Caruso,2026,0.15,0.17,-0.5,1.7,3.26,-0.08,0.32,4.96,-0.18,4.88,4.7,0.0,25053,12542,12511
1628401,Derrick White,2026,1.21,1.07,-1.04,3.74,0.06,-0.39,2.28,3.8,1.24,3.41,4.65,0.0,45942,22985,22957
1628374,Lauri Markkanen,2026,2.27,-0.03,0.74,1.71,-0.41,0.35,2.24,1.3,2.98,1.65,4.63,0.0,28528,14261,14267
203954,Joel Embiid,2026,3.83,-0.07,-2.5,3.83,-0.5,-0.17,3.76,3.33,1.26,3.16,4.42,0.0,23661,11864,11797
1631217,Moussa Diabate,2026,-0.59,-0.73,3.97,0.72,1.17,-0.15,-1.32,1.89,2.65,1.74,4.39,0.0,13320,6639,6681
1630529,Herbert Jones,2026,2.13,0.29,-1.57,1.87,1.76,-0.42,2.42,3.63,0.85,3.21,4.07,0.01,26752,13380,13372
1629029,Luka Doncic,2026,3.84,1.15,-0.8,0.15,-0.23,-0.05,4.99,-0.08,4.19,-0.13,4.06,-0.0,40872,20445,20427
1628378,Donovan Mitchell,2026,1.28,1.28,0.28,0.32,1.03,-0.21,2.56,1.35,2.84,1.14,3.99,0.01,39468,19776,19692
1641726,Dereck Lively II,2026,0.65,-0.26,1.35,2.3,0.12,-0.26,0.39,2.42,1.74,2.16,3.9,-0.0,10920,5447,5473
201939,Stephen Curry,2026,5.51,-0.0,-0.3,-1.2,-0.05,-0.1,5.51,-1.25,5.21,-1.35,3.86,0.0,36204,18182,18022
203932,Aaron Gordon,2026,0.24,0.22,0.3,3.23,-0.12,-0.05,0.46,3.11,0.76,3.06,3.82,-0.0,33820,16909,16911
203497,Rudy Gobert,2026,-0.93,-1.8,1.21,5.29,0.08,-0.22,-2.73,5.37,-1.52,5.15,3.63,0.0,42064,21000,21064
203081,Damian Lillard,2026,3.9,1.05,-1.91,1.46,-0.57,-0.35,4.95,0.89,3.04,0.54,3.58,0.0,28666,14354,14312
1628389,Bam Adebayo,2026,0.46,0.4,-1.03,2.31,0.35,1.07,0.86,2.66,-0.17,3.73,3.56,-0.0,44719,22376,22343
1629674,Neemias Queta,2026,0.22,0.05,1.09,2.53,0.32,-0.66,0.27,2.85,1.36,2.19,3.55,0.0,12277,6127,6150
1628386,Jarrett Allen,2026,2.46,-0.85,0.34,1.6,-0.15,0.1,1.61,1.45,1.95,1.55,3.5,0.0,36282,18116,18166
201950,Jrue Holiday,2026,0.89,0.47,-0.61,2.21,0.71,-0.17,1.36,2.92,0.75,2.75,3.49,-0.01,36771,18405,18366
203076,Anthony Davis,2026,0.23,0.49,-0.5,3.02,-0.22,0.42,0.72,2.8,0.22,3.22,3.44,0.0,31792,15895,15897
202699,Tobias Harris,2026,0.09,0.5,-0.13,2.61,-0.24,0.5,0.59,2.37,0.46,2.87,3.33,0.0,38813,19455,19358
1641708,Amen Thompson,2026,-0.55,0.5,1.35,1.28,0.79,-0.09,-0.05,2.07,1.3,1.98,3.29,0.01,27126,13545,13581
1626164,Devin Booker,2026,2.67,0.74,0.06,0.76,-0.03,-0.92,3.41,0.73,3.47,-0.19,3.27,-0.01,39942,20007,19935
1627832,Fred VanVleet,2026,0.59,1.52,-0.78,-0.28,1.52,0.67,2.11,1.24,1.33,1.91,3.23,-0.01,30348,15206,15142
1642844,Dylan Harper,2026,0.01,0.52,0.65,1.16,-0.16,1.03,0.53,1.0,1.18,2.03,3.21,0.0,6323,3164,3159
1629731,Dean Wade,2026,0.11,0.35,-0.44,2.5,0.4,0.27,0.46,2.9,0.02,3.17,3.19,0.0,19275,9585,9690
1626172,Kevon Looney,2026,-1.6,0.04,2.64,2.49,-1.24,0.83,-1.56,1.25,1.08,2.08,3.16,0.0,20504,10205,10299
1629011,Mitchell Robinson,2026,-1.5,-1.2,3.69,1.8,0.42,-0.06,-2.7,2.22,0.99,2.16,3.15,0.0,17978,8934,9044
1628368,De'Aaron Fox,2026,1.89,1.71,-0.23,0.02,-0.42,0.13,3.6,-0.4,3.37,-0.27,3.1,0.0,40284,20201,20083
1641709,Ausar Thompson,2026,-0.76,-0.2,1.0,1.8,1.4,-0.17,-0.96,3.2,0.04,3.03,3.07,-0.0,20153,10026,10127
1627783,Pascal Siakam,2026,1.11,1.47,-0.68,1.61,-0.38,-0.09,2.58,1.23,1.9,1.14,3.03,-0.01,45433,22742,22691
1628392,Isaiah Hartenstein,2026,-0.59,-0.67,1.49,2.45,-0.5,0.85,-1.26,1.95,0.23,2.8,3.03,-0.0,29559,14788,14771
203991,Clint Capela,2026,-2.18,0.06,2.13,3.08,-0.27,0.2,-2.12,2.81,0.01,3.01,3.02,0.0,24237,12105,12132
203935,Marcus Smart,2026,1.34,0.63,-1.28,0.81,1.4,-0.06,1.97,2.21,0.69,2.15,2.84,-0.0,23168,11574,11594
1630700,Dyson Daniels,2026,1.62,0.03,-0.67,0.28,1.58,-0.01,1.65,1.86,0.98,1.85,2.82,-0.01,31166,15544,15622
1628384,OG Anunoby,2026,0.23,-0.18,0.22,1.19,1.23,0.11,0.05,2.42,0.27,2.53,2.79,-0.01,40157,20075,20082
1630595,Cade Cunningham,2026,2.75,-0.1,-0.7,0.43,0.4,-0.02,2.65,0.83,1.95,0.81,2.76,0.0,30075,15034,15041
2544,LeBron James,2026,2.66,-0.02,-0.39,1.18,-0.06,-0.65,2.64,1.12,2.25,0.47,2.72,0.0,40139,20056,20083
203110,Draymond Green,2026,1.25,-0.68,-1.51,2.8,0.48,0.33,0.57,3.28,-0.94,3.61,2.67,0.0,34620,17308,17312
1642851,Kon Knueppel,2026,2.9,-0.26,-0.15,1.58,-0.89,-0.52,2.64,0.69,2.49,0.17,2.66,0.0,10229,5125,5104
1631106,Tari Eason,2026,-0.18,-0.92,1.99,0.84,0.5,0.41,-1.1,1.34,0.89,1.75,2.64,0.0,21583,10729,10854
1642864,Hugo González,2026,0.39,-0.09,1.08,1.54,0.63,-0.92,0.3,2.17,1.38,1.25,2.63,0.0,4197,2087,2110
202331,Paul George,2026,1.91,0.59,-2.02,0.77,1.09,0.27,2.5,1.86,0.48,2.13,2.62,0.01,28321,14180,14141
1630573,Sam Hauser,2026,1.65,0.61,0.04,1.53,-1.02,-0.2,2.26,0.51,2.3,0.31,2.61,0.0,27507,13799,13708
1628369,Jayson Tatum,2026,2.28,0.9,-0.81,0.87,-0.53,-0.13,3.18,0.34,2.37,0.21,2.59,0.01,41376,20712,20664
202710,Jimmy Butler,2026,1.97,0.75,-0.47,-0.0,1.02,-0.73,2.72,1.02,2.25,0.29,2.55,0.01,33134,16569,16565
1630217,Desmond Bane,2026,2.22,0.52,-0.36,0.57,-0.03,-0.42,2.74,0.54,2.38,0.12,2.49,-0.01,35676,17882,17794
1628372,Dennis Smith Jr.,2026,-1.33,0.26,-0.35,2.77,0.97,0.15,-1.07,3.74,-1.42,3.89,2.46,-0.01,9832,4890,4942
1641739,Toumani Camara,2026,-0.52,-0.95,0.96,1.71,1.51,-0.27,-1.47,3.22,-0.51,2.95,2.44,0.0,28645,14312,14333
203994,Jusuf Nurkic,2026,0.34,-0.92,-0.15,3.35,-1.31,1.08,-0.58,2.04,-0.73,3.12,2.4,0.01,23385,11695,11690
201142,Kevin Durant,2026,4.97,-0.56,-2.15,1.72,-1.0,-0.6,4.41,0.72,2.26,0.12,2.38,-0.0,41034,20563,20471
1629630,Ja Morant,2026,1.33,0.18,-0.78,2.34,0.17,-0.87,1.51,2.51,0.73,1.64,2.37,0.0,19461,9758,9703
1628973,Jalen Brunson,2026,2.05,1.76,0.3,-1.28,-0.22,-0.29,3.81,-1.5,4.11,-1.79,2.33,0.01,45664,22896,22768
1630540,Miles McBride,2026,-1.08,1.21,0.95,0.87,0.88,-0.5,0.13,1.75,1.08,1.25,2.33,0.0,21390,10639,10751
1629004,Svi Mykhailiuk,2026,1.32,0.09,0.21,1.05,0.01,-0.38,1.41,1.06,1.62,0.68,2.3,0.0,11610,5808,5802
1629638,Nickeil Alexander-Walker,2026,1.19,0.6,-0.34,0.62,0.84,-0.66,1.79,1.46,1.45,0.8,2.25,0.0,33579,16766,16813
1629026,Kenrich Williams,2026,0.05,-0.08,0.71,0.8,0.8,-0.06,-0.03,1.6,0.68,1.54,2.22,0.0,17728,8822,8906
1629627,Zion Williamson,2026,0.3,0.72,1.17,0.72,-0.07,-0.63,1.02,0.65,2.19,0.02,2.21,-0.0,24017,12057,11960
1630596,Evan Mobley,2026,0.35,-0.09,-0.68,2.13,-0.04,0.42,0.26,2.09,-0.42,2.51,2.09,0.0,37489,18747,18742
203939,Dwight Powell,2026,0.1,-0.29,0.93,1.02,0.7,-0.43,-0.19,1.72,0.74,1.29,2.03,0.0,15216,7617,7599
1630162,Anthony Edwards,2026,3.1,0.65,-1.36,-0.54,-0.15,0.28,3.75,-0.69,2.39,-0.41,1.99,0.01,48147,24091,24056
1630631,Jose Alvarado,2026,0.55,0.12,-0.43,1.49,0.99,-0.74,0.67,2.48,0.24,1.74,1.98,0.0,20530,10268,10262
1641744,Zach Edey,2026,-0.07,-1.44,1.97,2.08,-0.9,0.32,-1.51,1.18,0.46,1.5,1.97,0.01,7537,3766,3771
1630559,Austin Reaves,2026,2.93,0.31,-1.21,0.86,-0.22,-0.73,3.24,0.64,2.03,-0.09,1.94,0.0,39451,19715,19736
1630549,Day'Ron Sharpe,2026,-0.72,-1.49,2.92,0.58,0.6,0.04,-2.21,1.18,0.71,1.22,1.93,-0.0,14079,7042,7037
1630572,Sandro Mamukelashvili,2026,0.0,0.14,0.59,1.07,0.6,-0.47,0.14,1.67,0.73,1.2,1.93,0.0,14337,7188,7149
1630591,Jalen Suggs,2026,0.87,-0.7,-1.06,0.59,1.5,0.71,0.17,2.09,-0.89,2.8,1.9,-0.01,24767,12394,12373
1629750,Javonte Green,2026,1.66,-0.59,-0.51,0.06,2.01,-0.74,1.07,2.07,0.56,1.33,1.9,0.01,14033,7001,7032
1626153,Delon Wright,2026,0.81,-0.39,-0.95,1.14,1.31,-0.05,0.42,2.45,-0.53,2.4,1.87,0.0,10938,5474,5464
1628371,Jonathan Isaac,2026,-2.73,-0.13,1.69,1.52,1.79,-0.28,-2.86,3.31,-1.17,3.03,1.86,0.0,11227,5605,5622
1629661,Cameron Johnson,2026,1.17,0.68,-0.26,0.4,0.03,-0.17,1.85,0.43,1.59,0.26,1.86,0.01,25582,12813,12769
