player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.15,0.35,0.06,-0.23,-0.36,1.99,7.5,-0.59,7.56,1.4,8.96,0.0,47380,23761,23619
1628983,Shai Gilgeous-Alexander,2026,3.41,2.61,-0.39,2.3,1.07,-0.87,6.02,3.37,5.63,2.5,8.13,0.0,45593,22835,22758
203507,Giannis Antetokounmpo,2026,5.08,0.59,0.07,2.2,-0.94,0.35,5.67,1.26,5.74,1.61,7.36,0.01,33816,16921,16895
1641705,Victor Wembanyama,2026,2.18,-0.94,-0.65,5.24,-0.18,0.97,1.24,5.06,0.59,6.03,6.62,0.0,22853,11443,11410
202695,Kawhi Leonard,2026,3.16,1.9,-0.69,1.41,0.55,0.09,5.06,1.96,4.37,2.05,6.42,-0.0,30743,15371,15372
203500,Steven Adams,2026,1.11,-1.14,2.98,3.17,-0.95,0.13,-0.03,2.22,2.95,2.35,5.3,0.0,11364,5701,5663
1630169,Tyrese Haliburton,2026,4.18,1.44,-1.08,1.31,0.32,-1.03,5.62,1.63,4.54,0.6,5.15,0.01,32019,16058,15961
1631096,Chet Holmgren,2026,2.23,-0.18,-0.65,5.09,-1.0,-0.4,2.05,4.09,1.4,3.69,5.09,0.0,25822,12899,12923
1630532,Franz Wagner,2026,0.74,0.79,-0.27,2.21,0.88,0.5,1.53,3.09,1.26,3.59,4.85,0.0,33779,16910,16869
202681,Kyrie Irving,2026,2.6,1.15,0.33,1.59,0.19,-1.13,3.75,1.78,4.08,0.65,4.72,-0.01,27811,13933,13878
1627936,Alex Caruso,2026,0.09,0.18,-0.43,1.68,3.19,0.01,0.27,4.87,-0.16,4.88,4.71,-0.01,25053,12542,12511
1628374,Lauri Markkanen,2026,1.99,-0.03,0.99,1.7,-0.41,0.36,1.96,1.29,2.95,1.65,4.6,-0.0,28528,14261,14267
1628401,Derrick White,2026,1.1,1.11,-0.99,3.6,0.06,-0.28,2.21,3.66,1.22,3.38,4.59,-0.01,45877,22953,22924
1631217,Moussa Diabate,2026,-0.28,-0.77,3.82,0.58,1.17,-0.07,-1.05,1.75,2.77,1.68,4.45,0.0,13223,6591,6632
203954,Joel Embiid,2026,3.28,-0.08,-1.98,3.79,-0.5,-0.1,3.2,3.29,1.22,3.19,4.41,0.0,23661,11864,11797
1629029,Luka Doncic,2026,4.27,1.21,-1.28,0.16,-0.23,-0.02,5.48,-0.07,4.2,-0.09,4.11,0.0,40872,20445,20427
