player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.05,0.33,0.24,-0.16,-0.37,1.9,7.38,-0.53,7.62,1.37,8.99,0.0,47458,23800,23658
1628983,Shai Gilgeous-Alexander,2026,4.06,2.47,-0.88,2.39,1.1,-0.92,6.53,3.49,5.65,2.57,8.22,0.0,45593,22835,22758
203507,Giannis Antetokounmpo,2026,3.71,0.56,1.51,2.19,-0.95,0.38,4.27,1.24,5.78,1.62,7.4,0.0,33816,16921,16895
1641705,Victor Wembanyama,2026,2.26,-0.9,-0.72,5.29,-0.17,0.95,1.36,5.12,0.64,6.07,6.71,0.0,22853,11443,11410
202695,Kawhi Leonard,2026,3.18,1.79,-0.6,1.4,0.58,0.08,4.97,1.98,4.37,2.06,6.43,-0.0,30743,15371,15372
203500,Steven Adams,2026,0.42,-1.09,3.63,3.37,-0.96,-0.06,-0.67,2.41,2.96,2.35,5.3,-0.01,11364,5701,5663
1630169,Tyrese Haliburton,2026,4.06,1.37,-0.91,1.15,0.33,-0.86,5.43,1.48,4.52,0.62,5.15,0.01,32019,16058,15961
1631096,Chet Holmgren,2026,2.0,-0.18,-0.4,5.17,-1.01,-0.44,1.82,4.16,1.42,3.72,5.14,0.0,25822,12899,12923
1630532,Franz Wagner,2026,1.08,0.73,-0.55,2.11,0.86,0.56,1.81,2.97,1.26,3.53,4.79,-0.0,33892,16967,16925
202681,Kyrie Irving,2026,2.71,1.1,0.28,1.57,0.19,-1.1,3.81,1.76,4.09,0.66,4.75,0.0,27811,13933,13878
1627936,Alex Caruso,2026,0.15,0.17,-0.5,1.7,3.25,-0.06,0.32,4.95,-0.18,4.89,4.7,-0.01,25053,12542,12511
1628401,Derrick White,2026,1.21,1.07,-1.04,3.74,0.06,-0.39,2.28,3.8,1.24,3.41,4.66,0.01,45942,22985,22957
1628374,Lauri Markkanen,2026,2.27,-0.03,0.74,1.71,-0.41,0.35,2.24,1.3,2.98,1.65,4.63,0.0,28528,14261,14267
