player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.9,6.73,1.17,-0.09,-0.77,0.68,0.18,-0.22,-0.86,0.64,-0.33,0.19,-0.51,1.91,7.81,-0.55,7.99,1.36,9.35,0.0,47581,23866,23715
1628983,Shai Gilgeous-Alexander,2026,4.58,2.68,1.9,2.28,1.2,1.08,-0.58,2.55,2.79,-0.24,0.89,-0.03,0.91,-0.91,6.86,3.44,6.28,2.53,8.81,0.0,45987,23020,22967
1641705,Victor Wembanyama,2026,2.43,2.26,0.17,-1.02,-0.81,-0.21,-0.6,5.44,4.56,0.88,-0.4,-0.1,-0.29,0.97,1.41,5.04,0.81,6.01,6.82,0.0,22883,11456,11427
202695,Kawhi Leonard,2026,3.65,3.11,0.54,1.58,0.71,0.89,-0.57,1.43,1.16,0.27,0.49,0.49,-0.0,-0.06,5.23,1.92,4.66,1.86,6.52,-0.0,31042,15517,15525
203507,Giannis Antetokounmpo,2026,4.15,4.4,-0.25,0.36,0.64,-0.28,-0.01,2.22,2.01,0.21,-1.03,-0.51,-0.52,0.68,4.51,1.19,4.5,1.87,6.37,0.0,33960,17004,16956
1631096,Chet Holmgren,2026,2.15,2.23,-0.08,-0.27,0.09,-0.36,-0.28,4.98,4.06,0.92,-0.91,-0.45,-0.45,-0.39,1.88,4.07,1.6,3.68,5.27,-0.01,25893,12951,12942
1630169,Tyrese Haliburton,2026,4.49,4.62,-0.13,1.23,0.16,1.05,-1.08,1.1,1.16,-0.06,0.33,0.4,-0.07,-0.8,5.72,1.43,4.64,0.63,5.27,-0.0,32143,16117,16026
203954,Joel Embiid,2026,4.4,2.65,1.75,-0.45,0.03,-0.49,-1.96,3.67,3.21,0.46,-0.42,0.05,-0.47,-0.09,3.95,3.25,1.99,3.16,5.15,0.0,23735,11892,11843
1630532,Franz Wagner,2026,1.43,0.56,0.87,0.45,0.25,0.2,-0.23,2.03,1.99,0.04,0.86,-0.13,0.99,0.58,1.88,2.89,1.65,3.47,5.12,0.0,33986,17009,16977
1628374,Lauri Markkanen,2026,2.42,1.63,0.79,-0.08,0.25,-0.34,1.03,1.67,1.65,0.02,-0.44,0.09,-0.55,0.4,2.34,1.23,3.37,1.63,5.0,0.0,28632,14324,14308
