player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.14,0.35,0.09,-0.24,-0.36,1.99,7.49,-0.6,7.58,1.39,8.97,0.0,47380,23761,23619
1628983,Shai Gilgeous-Alexander,2026,3.39,2.6,-0.39,2.3,1.07,-0.88,5.99,3.37,5.6,2.49,8.09,0.0,45593,22835,22758
203507,Giannis Antetokounmpo,2026,5.1,0.6,0.09,2.21,-0.94,0.33,5.7,1.27,5.79,1.6,7.39,0.0,33816,16921,16895
1641705,Victor Wembanyama,2026,2.21,-0.95,-0.73,5.23,-0.16,1.02,1.26,5.07,0.53,6.09,6.62,-0.0,22744,11389,11355
202695,Kawhi Leonard,2026,3.13,1.91,-0.72,1.39,0.56,0.14,5.04,1.95,4.32,2.09,6.41,0.0,30601,15300,15301
203500,Steven Adams,2026,1.14,-1.14,2.98,3.13,-0.97,0.15,0.0,2.16,2.98,2.31,5.29,0.0,11364,5701,5663
1630169,Tyrese Haliburton,2026,4.23,1.45,-1.08,1.33,0.33,-1.04,5.68,1.66,4.6,0.62,5.22,-0.0,32019,16058,15961
1631096,Chet Holmgren,2026,2.22,-0.18,-0.65,5.11,-1.0,-0.41,2.04,4.11,1.39,3.7,5.09,0.0,25822,12899,12923
1630532,Franz Wagner,2026,0.7,0.77,-0.23,2.2,0.89,0.52,1.47,3.09,1.24,3.61,4.85,0.0,33675,16858,16817
202681,Kyrie Irving,2026,2.59,1.14,0.34,1.59,0.19,-1.12,3.73,1.78,4.07,0.66,4.73,0.0,27811,13933,13878
1627936,Alex Caruso,2026,0.07,0.18,-0.42,1.68,3.19,0.01,0.25,4.87,-0.17,4.88,4.72,0.01,25053,12542,12511
1628374,Lauri Markkanen,2026,1.97,-0.02,1.0,1.67,-0.41,0.38,1.95,1.26,2.95,1.64,4.59,0.0,28528,14261,14267
1628401,Derrick White,2026,1.09,1.11,-1.02,3.61,0.06,-0.28,2.2,3.67,1.18,3.39,4.58,0.01,45877,22953,22924
1631217,Moussa Diabate,2026,-0.32,-0.76,3.85,0.57,1.17,-0.03,-1.08,1.74,2.77,1.71,4.48,0.0,13124,6542,6582
203954,Joel Embiid,2026,3.19,-0.07,-1.99,3.81,-0.48,-0.08,3.12,3.33,1.13,3.25,4.37,-0.01,23661,11864,11797
1629029,Luka Doncic,2026,4.26,1.21,-1.27,0.22,-0.21,-0.05,5.47,0.01,4.2,-0.04,4.16,0.0,40872,20445,20427
1630529,Herbert Jones,2026,2.08,0.32,-1.52,1.85,1.73,-0.35,2.4,3.58,0.88,3.23,4.11,0.0,26752,13380,13372
1628378,Donovan Mitchell,2026,1.15,1.32,0.32,0.34,1.0,-0.24,2.47,1.34,2.79,1.1,3.89,0.0,39468,19776,19692
1641726,Dereck Lively II,2026,0.92,-0.28,1.1,2.17,0.1,-0.14,0.64,2.27,1.74,2.13,3.87,0.0,10920,5447,5473
201939,Stephen Curry,2026,5.72,-0.0,-0.41,-1.46,-0.03,0.05,5.72,-1.49,5.31,-1.44,3.87,0.0,35972,18064,17908
203932,Aaron Gordon,2026,0.43,0.23,0.13,3.14,-0.13,0.04,0.66,3.01,0.79,3.05,3.84,-0.0,33820,16909,16911
203497,Rudy Gobert,2026,-0.5,-1.86,0.97,5.0,0.06,0.03,-2.36,5.06,-1.39,5.09,3.7,0.0,42064,21000,21064
203081,Damian Lillard,2026,3.14,1.08,-1.2,1.5,-0.58,-0.4,4.22,0.92,3.02,0.52,3.54,-0.0,28666,14354,14312
203076,Anthony Davis,2026,-0.04,0.52,-0.22,3.07,-0.2,0.39,0.48,2.87,0.26,3.26,3.52,0.0,31792,15895,15897
1628389,Bam Adebayo,2026,0.27,0.4,-0.98,2.27,0.39,1.14,0.67,2.66,-0.31,3.8,3.49,0.0,44436,22234,22202
201950,Jrue Holiday,2026,0.93,0.49,-0.64,2.14,0.68,-0.14,1.42,2.82,0.78,2.68,3.46,0.0,36511,18275,18236
1629674,Neemias Queta,2026,0.39,0.07,0.87,2.39,0.35,-0.62,0.46,2.74,1.33,2.12,3.45,0.0,12226,6102,6124
1628386,Jarrett Allen,2026,2.6,-0.92,0.23,1.51,-0.18,0.19,1.68,1.33,1.91,1.52,3.43,0.0,36282,18116,18166
