player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.31,2.52,-1.3,1.21,-0.99,2.99,9.53,7.49,6.34,1.15,-0.2,-0.84,0.65,0.59,2.61,-0.68,-2.08,0.22,-0.54,-0.85,-2.86,-0.78,-1.35,0.57,-0.24,0.2,-0.44,2.36,7.29,-1.02,7.88,1.34,9.22,0.0,48420,24290,24130
1628983,Shai Gilgeous-Alexander,2026,-1.25,0.46,-0.54,0.35,1.89,1.78,-2.99,4.32,2.5,1.82,2.18,1.17,1.02,-0.2,-0.22,1.14,-0.07,0.66,0.42,1.34,2.34,1.87,2.24,-0.37,0.9,0.03,0.87,-0.51,6.5,2.77,6.3,2.26,8.56,0.0,47350,23698,23652
1641705,Victor Wembanyama,2026,1.43,2.38,1.99,-0.37,-3.43,-0.64,4.44,1.87,1.74,0.13,-0.89,-0.72,-0.17,-0.08,3.13,1.9,-2.52,0.43,-0.61,1.48,0.92,5.29,4.42,0.87,-0.38,-0.14,-0.24,1.24,0.98,4.91,0.9,6.15,7.05,-0.0,24207,12137,12070
202695,Kawhi Leonard,2026,-2.08,0.68,-0.83,1.29,2.9,1.81,1.26,3.1,2.67,0.43,1.57,0.66,0.91,0.03,-0.46,0.3,0.58,0.17,-0.09,0.91,1.3,0.92,0.73,0.19,0.54,0.49,0.05,0.36,4.67,1.46,4.7,1.82,6.52,-0.0,31090,15537,15553
203507,Giannis Antetokounmpo,2026,5.54,2.84,-1.41,0.7,-4.14,-0.83,2.75,3.78,4.09,-0.31,0.39,0.64,-0.24,0.39,1.29,1.48,-0.02,0.33,-1.25,-0.02,1.63,1.7,1.56,0.14,-1.01,-0.51,-0.51,1.15,4.17,0.69,4.56,1.84,6.4,0.0,33962,16995,16967
1630169,Tyrese Haliburton,2026,-1.24,1.48,3.32,0.96,-2.08,1.54,4.65,4.25,4.47,-0.22,1.22,0.16,1.05,-0.74,-2.76,-0.27,1.71,0.58,1.02,0.69,2.24,0.52,0.66,-0.14,0.32,0.41,-0.09,-0.25,5.47,0.84,4.73,0.59,5.33,0.01,32143,16117,16026
1631096,Chet Holmgren,2026,1.13,1.23,-1.91,0.61,0.76,1.02,0.62,1.75,1.92,-0.17,-0.27,0.12,-0.39,0.28,2.15,3.11,-0.71,-0.05,-1.51,0.63,0.26,4.46,3.63,0.83,-0.91,-0.41,-0.5,-0.02,1.48,3.55,1.76,3.53,5.28,-0.01,27107,13557,13550
1630532,Franz Wagner,2026,3.09,0.98,-2.06,-1.22,-1.05,0.19,-1.68,1.14,0.35,0.79,0.41,0.24,0.17,0.19,-0.01,1.24,-0.07,0.35,0.09,0.13,3.26,1.32,1.37,-0.05,1.06,-0.07,1.13,1.05,1.55,2.38,1.74,3.43,5.16,-0.01,34487,17271,17216
203954,Joel Embiid,2026,-0.18,1.2,-0.92,0.24,1.11,0.71,2.77,3.76,2.17,1.59,-0.46,-0.0,-0.45,-1.52,2.5,0.51,-0.51,0.62,-1.98,0.54,2.64,3.1,2.66,0.44,-0.37,0.05,-0.42,0.42,3.3,2.73,1.78,3.15,4.93,0.0,24697,12365,12332
1627936,Alex Caruso,2026,0.72,-0.3,0.85,-0.0,-1.6,-0.14,-0.23,0.09,-0.37,0.46,0.09,-0.19,0.28,-0.13,1.7,1.17,-2.09,0.26,0.38,1.06,3.52,1.57,1.85,-0.28,2.75,1.09,1.65,0.5,0.18,4.32,0.05,4.82,4.88,0.01,25971,12982,12989
