player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,7.15,0.35,0.06,-0.23,-0.36,1.99,7.5,-0.59,7.56,1.4,8.96,0.0,47380,23761,23619
1628983,Shai Gilgeous-Alexander,2026,3.42,2.6,-0.39,2.3,1.07,-0.87,6.02,3.37,5.63,2.5,8.13,0.0,45593,22835,22758
203507,Giannis Antetokounmpo,2026,5.08,0.59,0.07,2.21,-0.94,0.34,5.67,1.27,5.74,1.61,7.36,0.01,33816,16921,16895
1641705,Victor Wembanyama,2026,2.18,-0.94,-0.65,5.25,-0.18,0.96,1.24,5.07,0.59,6.03,6.62,0.0,22853,11443,11410
202695,Kawhi Leonard,2026,3.16,1.9,-0.69,1.41,0.55,0.09,5.06,1.96,4.37,2.05,6.42,-0.0,30743,15371,15372
203500,Steven Adams,2026,1.11,-1.14,2.98,3.18,-0.95,0.12,-0.03,2.23,2.95,2.35,5.3,-0.0,11364,5701,5663
1630169,Tyrese Haliburton,2026,4.18,1.44,-1.08,1.31,0.32,-1.03,5.62,1.63,4.54,0.6,5.15,0.01,32019,16058,15961
1631096,Chet Holmgren,2026,2.24,-0.18,-0.66,5.09,-1.0,-0.4,2.06,4.09,1.4,3.69,5.09,0.0,25822,12899,12923
1630532,Franz Wagner,2026,0.74,0.79,-0.27,2.22,0.88,0.49,1.53,3.1,1.26,3.59,4.85,-0.0,33779,16910,16869
202681,Kyrie Irving,2026,2.6,1.15,0.33,1.59,0.19,-1.14,3.75,1.78,4.08,0.64,4.72,-0.0,27811,13933,13878
1627936,Alex Caruso,2026,0.07,0.18,-0.42,1.68,3.19,0.01,0.25,4.87,-0.17,4.88,4.71,0.0,25053,12542,12511
1628401,Derrick White,2026,1.07,1.12,-0.97,3.64,0.06,-0.26,2.19,3.7,1.22,3.44,4.65,-0.01,45942,22985,22957
1628374,Lauri Markkanen,2026,1.99,-0.03,0.99,1.7,-0.41,0.36,1.96,1.29,2.95,1.65,4.6,-0.0,28528,14261,14267
1631217,Moussa Diabate,2026,-0.27,-0.77,3.81,0.59,1.17,-0.08,-1.04,1.76,2.77,1.68,4.45,0.0,13223,6591,6632
203954,Joel Embiid,2026,3.28,-0.08,-1.98,3.79,-0.5,-0.1,3.2,3.29,1.22,3.19,4.4,-0.01,23661,11864,11797
1630529,Herbert Jones,2026,2.08,0.32,-1.53,1.88,1.72,-0.36,2.4,3.6,0.87,3.24,4.11,0.0,26752,13380,13372
1629029,Luka Doncic,2026,4.27,1.21,-1.29,0.16,-0.23,-0.02,5.48,-0.07,4.19,-0.09,4.1,0.0,40872,20445,20427
1628378,Donovan Mitchell,2026,1.2,1.33,0.32,0.36,1.0,-0.23,2.53,1.36,2.85,1.13,3.98,0.0,39468,19776,19692
1641726,Dereck Lively II,2026,0.92,-0.27,1.1,2.17,0.11,-0.16,0.65,2.28,1.75,2.12,3.87,0.0,10920,5447,5473
203932,Aaron Gordon,2026,0.44,0.23,0.13,3.15,-0.13,0.03,0.67,3.02,0.8,3.05,3.85,0.0,33820,16909,16911
201939,Stephen Curry,2026,5.75,-0.02,-0.47,-1.42,-0.02,-0.01,5.73,-1.44,5.26,-1.45,3.81,-0.0,36090,18123,17967
203497,Rudy Gobert,2026,-0.6,-1.88,0.96,5.05,0.08,0.01,-2.48,5.13,-1.52,5.14,3.62,0.0,42064,21000,21064
203081,Damian Lillard,2026,3.11,1.1,-1.2,1.52,-0.57,-0.4,4.21,0.95,3.01,0.55,3.57,0.01,28666,14354,14312
1628389,Bam Adebayo,2026,0.36,0.39,-0.96,2.26,0.37,1.13,0.75,2.63,-0.21,3.76,3.55,0.0,44597,22314,22283
1629674,Neemias Queta,2026,0.37,0.05,0.9,2.45,0.33,-0.59,0.42,2.78,1.32,2.19,3.52,0.01,12277,6127,6150
201950,Jrue Holiday,2026,0.94,0.49,-0.67,2.2,0.68,-0.14,1.43,2.88,0.76,2.74,3.5,0.0,36639,18338,18301
1642844,Dylan Harper,2026,0.28,0.58,0.45,1.0,-0.12,1.3,0.86,0.88,1.31,2.18,3.5,0.01,6251,3128,3123
1628386,Jarrett Allen,2026,2.62,-0.91,0.22,1.51,-0.17,0.2,1.71,1.34,1.93,1.54,3.47,0.0,36282,18116,18166
203076,Anthony Davis,2026,-0.07,0.51,-0.22,3.04,-0.21,0.41,0.44,2.83,0.22,3.24,3.46,-0.0,31792,15895,15897
1641708,Amen Thompson,2026,-0.24,0.54,1.03,1.25,0.77,-0.02,0.3,2.02,1.33,2.0,3.32,-0.01,27126,13545,13581
1626164,Devin Booker,2026,2.5,0.78,0.22,0.81,-0.03,-0.97,3.28,0.78,3.5,-0.19,3.31,-0.0,39942,20007,19935
1627832,Fred VanVleet,2026,0.2,1.61,-0.49,-0.1,1.47,0.54,1.81,1.37,1.32,1.91,3.23,0.0,30348,15206,15142
202699,Tobias Harris,2026,-0.28,0.52,0.13,2.56,-0.26,0.56,0.24,2.3,0.37,2.86,3.23,0.0,38716,19406,19310
1629731,Dean Wade,2026,0.18,0.36,-0.53,2.49,0.4,0.28,0.54,2.89,0.01,3.17,3.18,0.0,19275,9585,9690
1626172,Kevon Looney,2026,-1.61,0.05,2.61,2.53,-1.23,0.81,-1.56,1.3,1.05,2.11,3.16,0.0,20504,10205,10299
1629011,Mitchell Robinson,2026,-1.14,-1.26,3.41,1.65,0.44,0.06,-2.4,2.09,1.01,2.15,3.16,0.0,17978,8934,9044
1628368,De'Aaron Fox,2026,1.99,1.78,-0.44,-0.03,-0.41,0.18,3.77,-0.44,3.33,-0.26,3.07,-0.0,40146,20132,20014
1627783,Pascal Siakam,2026,1.32,1.55,-0.97,1.59,-0.38,-0.07,2.87,1.21,1.9,1.14,3.05,0.01,45433,22742,22691
1628392,Isaiah Hartenstein,2026,-0.54,-0.71,1.48,2.39,-0.48,0.86,-1.25,1.91,0.23,2.77,3.0,0.0,29559,14788,14771
1641709,Ausar Thompson,2026,-0.6,-0.22,0.77,1.61,1.37,0.01,-0.82,2.98,-0.05,2.99,2.94,0.0,20056,9978,10078
203991,Clint Capela,2026,-2.02,0.02,1.87,3.0,-0.27,0.28,-2.0,2.73,-0.13,3.01,2.88,0.0,24147,12060,12087
1630700,Dyson Daniels,2026,1.97,0.04,-1.04,0.21,1.53,0.1,2.01,1.74,0.97,1.84,2.81,0.0,31166,15544,15622
203935,Marcus Smart,2026,1.39,0.65,-1.36,0.8,1.35,-0.02,2.04,2.15,0.68,2.13,2.81,0.0,23053,11517,11536
1628384,OG Anunoby,2026,0.31,-0.19,0.15,1.17,1.2,0.16,0.12,2.37,0.27,2.53,2.79,-0.01,40157,20075,20082
2544,LeBron James,2026,2.97,-0.01,-0.7,1.02,-0.07,-0.54,2.96,0.95,2.26,0.41,2.68,0.01,40063,20018,20045
203110,Draymond Green,2026,1.18,-0.7,-1.48,2.77,0.46,0.44,0.48,3.23,-1.0,3.67,2.67,0.0,34620,17308,17312
202331,Paul George,2026,1.67,0.63,-1.76,0.7,1.1,0.33,2.3,1.8,0.54,2.13,2.67,0.0,28228,14133,14095
