player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.29,2.51,-1.29,1.21,-0.98,3.0,9.5,7.44,6.29,1.15,-0.21,-0.85,0.65,0.62,2.63,-0.68,-2.08,0.2,-0.55,-0.85,-2.86,-0.78,-1.34,0.56,-0.23,0.21,-0.43,2.34,7.23,-1.01,7.85,1.33,9.18,0.0,48371,24264,24107
1628983,Shai Gilgeous-Alexander,2026,-1.23,0.51,-0.59,0.34,1.92,1.81,-3.06,4.24,2.44,1.8,2.22,1.18,1.05,-0.18,-0.22,1.18,-0.06,0.65,0.41,1.31,2.4,1.98,2.36,-0.38,0.89,0.04,0.85,-0.52,6.46,2.87,6.28,2.35,8.62,-0.01,47097,23575,23522
1641705,Victor Wembanyama,2026,1.42,2.31,1.93,-0.42,-3.35,-0.54,4.4,1.95,1.86,0.09,-0.94,-0.77,-0.17,-0.2,3.13,1.91,-2.51,0.44,-0.63,1.39,0.96,5.29,4.42,0.87,-0.35,-0.14,-0.22,1.27,1.01,4.94,0.81,6.21,7.03,0.01,23936,11984,11952
202695,Kawhi Leonard,2026,-2.07,0.68,-0.84,1.29,2.9,1.8,1.25,3.2,2.76,0.44,1.59,0.67,0.92,-0.09,-0.46,0.31,0.58,0.16,-0.09,0.91,1.31,0.92,0.71,0.21,0.54,0.5,0.05,0.38,4.79,1.46,4.7,1.84,6.54,0.0,31042,15517,15525
203507,Giannis Antetokounmpo,2026,5.52,2.84,-1.4,0.69,-4.14,-0.82,2.73,3.72,4.03,-0.31,0.4,0.65,-0.25,0.37,1.29,1.48,-0.03,0.32,-1.25,-0.02,1.65,1.78,1.63,0.15,-1.03,-0.51,-0.51,1.12,4.12,0.75,4.49,1.87,6.36,0.0,33960,17004,16956
1631096,Chet Holmgren,2026,1.15,1.27,-1.93,0.6,0.77,1.04,0.68,1.86,2.02,-0.16,-0.27,0.12,-0.38,0.3,2.2,3.09,-0.74,-0.07,-1.54,0.62,0.24,4.4,3.57,0.83,-0.91,-0.41,-0.5,-0.04,1.59,3.49,1.89,3.45,5.34,-0.0,26874,13441,13433
1630169,Tyrese Haliburton,2026,-1.24,1.48,3.32,0.96,-2.08,1.54,4.57,4.06,4.28,-0.22,1.25,0.17,1.07,-0.66,-2.76,-0.27,1.71,0.58,1.02,0.69,2.29,0.67,0.83,-0.16,0.31,0.41,-0.1,-0.33,5.31,0.98,4.65,0.65,5.3,0.0,32143,16117,16026
1630532,Franz Wagner,2026,3.07,0.97,-2.07,-1.19,-1.01,0.18,-1.65,1.01,0.25,0.76,0.43,0.24,0.19,0.21,0.02,1.27,-0.06,0.35,0.04,0.12,3.32,1.52,1.51,0.01,1.04,-0.1,1.13,1.0,1.44,2.56,1.65,3.56,5.21,0.0,34464,17250,17214
1628374,Lauri Markkanen,2026,0.95,-0.23,1.67,0.53,-2.62,-0.44,3.51,1.97,1.28,0.69,-0.12,0.24,-0.35,1.48,0.61,0.26,0.23,0.15,-0.83,0.13,1.71,1.23,1.31,-0.08,-0.54,0.02,-0.56,0.89,1.85,0.69,3.33,1.58,4.9,-0.01,28632,14324,14308
203954,Joel Embiid,2026,-0.18,1.2,-0.92,0.24,1.11,0.71,2.74,3.71,2.1,1.61,-0.45,-0.01,-0.45,-1.46,2.5,0.51,-0.52,0.61,-1.97,0.54,2.6,3.12,2.64,0.48,-0.35,0.06,-0.41,0.27,3.26,2.77,1.8,3.04,4.84,0.0,24642,12345,12297
1627936,Alex Caruso,2026,0.75,-0.26,0.78,-0.01,-1.56,-0.15,-0.27,-0.07,-0.51,0.44,0.12,-0.18,0.3,-0.02,1.7,1.19,-2.06,0.26,0.35,1.03,3.56,1.68,1.96,-0.28,2.75,1.09,1.65,0.37,0.05,4.43,0.03,4.8,4.84,0.01,25807,12900,12907
202681,Kyrie Irving,2026,-1.39,1.24,0.14,1.31,1.28,1.29,0.86,2.6,2.65,-0.05,0.9,0.62,0.27,0.65,0.1,1.19,1.05,0.43,-1.18,-0.03,0.55,1.32,1.29,0.03,-0.11,-0.22,0.1,-0.7,3.5,1.21,4.15,0.51,4.66,0.0,28116,14104,14012
203500,Steven Adams,2026,0.83,-0.76,-3.31,0.46,2.48,-0.51,-3.6,-0.7,-0.2,-0.5,-0.41,0.03,-0.44,3.18,2.05,0.5,-1.01,0.29,-1.03,0.64,-0.88,2.73,1.98,0.75,-0.89,-0.25,-0.65,0.69,-1.11,1.84,2.07,2.53,4.6,-0.0,11393,5720,5673
203081,Damian Lillard,2026,0.24,0.74,3.08,0.46,-3.28,0.41,-0.32,3.95,2.08,1.87,0.92,0.03,0.89,-0.77,-1.06,-0.41,0.95,0.91,0.11,0.3,-0.06,1.12,0.97,0.15,-0.74,-0.49,-0.24,0.08,4.87,0.38,4.1,0.46,4.57,0.01,28987,14521,14466
