player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
406,Shaquille O'Neal,2005,8.507,1.86,6.647,3.774,0.874,2.9,1.413,0.538,0.875,1.46,-0.182,1.642,-1.043,1.393,-2.415,-0.681,0.202,0.202,6.783,6.985,0.0,-0.681,-0.656,-0.025,-0.681,-0.656,-0.025,4.781,3.451,1.899,0.13,1.769,0.922,0.514,0.408,1.169,0.468,0.701,-0.322,0.058,-0.38,0.3,0.422,-0.116,-1.506,0.644,0.644,0.693,1.337,0.0,-1.506,-0.748,-0.758,-1.506,-0.748,-0.758,0.047,0.755,10.405,1.99,8.415,4.695,1.387,3.308,2.582,1.006,1.576,1.138,-0.124,1.262,-0.744,1.815,-2.53,-2.187,0.845,0.845,8.322,0.0,-2.187,-1.404,-0.783,-2.187,-1.404,-0.783,4.828,4.206,6.985,1.337,8.322,34527,17363,17164
1495,Tim Duncan,2005,2.961,0.868,2.093,0.296,0.032,0.264,1.945,-0.069,2.014,-0.148,-0.069,-0.079,-0.111,0.682,-0.756,-0.149,0.903,0.903,2.701,3.604,0.0,-0.149,-0.396,0.247,-0.149,-0.396,0.247,2.118,0.668,3.835,0.275,3.56,1.721,0.117,1.604,1.315,0.24,1.075,0.524,0.069,0.455,0.554,0.494,0.095,-0.216,0.452,0.452,4.173,4.625,0.0,-0.216,-0.185,-0.031,-0.216,-0.185,-0.031,1.777,0.672,6.795,1.143,5.652,2.017,0.149,1.868,3.26,0.171,3.089,0.375,-0.001,0.376,0.442,1.176,-0.662,-0.365,1.355,1.355,8.229,0.0,-0.365,-0.582,0.217,-0.365,-0.582,0.217,3.895,1.34,3.604,4.625,8.229,37030,18589,18441
708,Kevin Garnett,2005,3.932,-0.477,4.409,1.142,0.005,1.137,3.739,-0.297,4.036,-0.472,-0.239,-0.233,0.688,0.333,0.381,0.696,-0.554,-0.554,5.316,4.762,0.0,0.696,0.471,0.225,0.696,0.471,0.225,5.743,0.87,2.502,0.199,2.303,1.294,0.2,1.094,0.704,0.092,0.612,0.305,-0.054,0.359,0.382,0.315,0.087,-0.248,0.373,0.373,2.636,3.009,-0.0,-0.248,0.012,-0.26,-0.248,0.012,-0.26,1.932,0.765,6.434,-0.278,6.712,2.436,0.205,2.231,4.443,-0.205,4.648,-0.167,-0.293,0.126,1.071,0.648,0.468,0.448,-0.181,-0.181,7.771,0.0,0.448,0.483,-0.035,0.448,0.483,-0.035,7.674,1.635,4.762,3.009,7.771,39569,19885,19684
1938,Manu Ginobili,2005,1.171,-0.008,1.179,1.014,0.459,0.555,-0.154,0.753,-0.907,0.319,0.155,0.164,1.018,1.045,0.034,0.201,1.098,1.098,2.39,3.488,-0.0,0.201,0.24,-0.039,0.201,0.24,-0.039,0.893,0.973,1.002,0.101,0.901,-0.052,-0.147,0.095,0.495,-0.082,0.577,0.458,-0.027,0.485,0.206,0.217,-0.043,0.996,0.237,0.237,2.204,2.441,0.0,0.996,0.602,0.394,0.996,0.602,0.394,1.483,0.261,2.173,0.093,2.08,0.962,0.312,0.65,0.34,0.671,-0.331,0.778,0.129,0.649,1.223,1.262,-0.009,1.197,1.334,1.334,5.929,0.0,1.197,0.842,0.355,1.197,0.842,0.355,2.377,1.235,3.488,2.441,5.929,27958,14011,13947
1884,Baron Davis,2005,2.31,0.421,1.889,0.823,0.462,0.361,0.247,1.051,-0.804,0.819,0.532,0.287,0.023,0.231,-0.236,1.543,0.615,0.615,3.876,4.491,-0.0,1.543,0.453,1.09,1.543,0.453,1.09,1.53,1.179,1.251,0.024,1.227,0.615,0.083,0.532,0.301,-0.034,0.335,0.311,-0.053,0.364,-0.062,-0.051,-0.033,0.824,-0.801,-0.801,2.013,1.212,0.0,0.824,0.294,0.53,0.824,0.294,0.53,0.605,0.061,3.562,0.445,3.117,1.439,0.545,0.894,0.549,1.017,-0.468,1.129,0.479,0.65,-0.039,0.179,-0.269,2.366,-0.186,-0.186,5.703,0.0,2.366,0.747,1.619,2.366,0.747,1.619,2.135,1.241,4.491,1.212,5.703,24238,12126,12112
467,Jason Kidd,2005,1.013,-0.4,1.413,0.15,0.109,0.041,0.678,0.51,0.168,0.585,0.172,0.413,0.873,0.765,0.16,1.321,0.39,0.39,3.207,3.597,0.0,1.321,0.352,0.969,1.321,0.352,0.969,5.024,1.174,-0.064,0.041,-0.105,0.383,0.025,0.358,-0.17,-0.137,-0.033,-0.318,-0.063,-0.255,0.172,0.012,0.169,1.079,0.642,0.642,1.187,1.829,0.0,1.079,0.668,0.411,1.079,0.668,0.411,0.261,0.031,0.95,-0.359,1.309,0.533,0.134,0.399,0.508,0.373,0.135,0.268,0.109,0.159,1.045,0.777,0.329,2.401,1.032,1.032,5.426,0.001,2.401,1.02,1.381,2.401,1.02,1.381,5.285,1.205,3.597,1.829,5.427,35291,17693,17598
1905,Andrei Kirilenko,2005,1.988,0.191,1.797,1.14,0.437,0.703,0.668,0.48,0.188,-0.011,-0.086,0.075,1.646,1.572,0.133,-0.643,0.683,0.683,2.991,3.674,0.0,-0.643,-0.476,-0.167,-0.643,-0.476,-0.167,1.317,1.49,1.629,-0.255,1.884,2.043,-0.086,2.129,-0.264,-0.147,-0.117,0.105,0.029,0.076,-0.793,-0.773,-0.058,0.626,0.196,0.196,1.462,1.658,0.0,0.626,0.08,0.546,0.626,0.08,0.546,3.587,0.898,3.618,-0.064,3.682,3.183,0.351,2.832,0.405,0.333,0.072,0.094,-0.057,0.151,0.854,0.799,0.075,-0.017,0.88,0.88,5.332,0.0,-0.017,-0.396,0.379,-0.017,-0.396,0.379,4.904,2.388,3.674,1.658,5.332,23846,11892,11954
1717,Dirk Nowitzki,2005,0.911,-0.774,1.685,0.249,-0.133,0.382,0.989,0.05,0.939,0.447,0.011,0.436,1.522,0.73,0.79,1.279,-0.566,-0.566,3.712,3.146,0.0,1.279,0.534,0.745,1.279,0.534,0.745,0.17,-0.213,0.592,0.087,0.505,0.426,-0.022,0.448,0.161,-0.069,0.23,-0.082,-0.057,-0.025,0.172,0.176,0.007,0.133,0.371,0.371,0.897,1.268,0.0,0.133,0.19,-0.057,0.133,0.19,-0.057,-0.641,-0.143,1.503,-0.687,2.19,0.675,-0.155,0.83,1.15,-0.019,1.169,0.365,-0.046,0.411,1.694,0.906,0.796,1.412,-0.195,-0.195,4.414,0.0,1.412,0.725,0.687,1.412,0.725,0.687,-0.471,-0.356,3.146,1.268,4.414,40268,20211,20057
224,Eddie Jones,2005,0.47,-0.416,0.886,0.299,-0.069,0.368,-0.107,0.345,-0.452,0.694,0.201,0.493,0.097,0.318,-0.207,0.428,0.884,0.884,0.995,1.879,0.0,0.428,0.441,-0.013,0.428,0.441,-0.013,0.86,-0.114,1.179,0.136,1.043,0.218,0.136,0.082,0.483,0.074,0.409,0.342,0.062,0.28,-0.363,-0.357,-0.041,0.28,1.406,1.406,1.096,2.502,0.0,0.28,0.319,-0.039,0.28,0.319,-0.039,2.581,0.508,1.648,-0.28,1.928,0.517,0.067,0.45,0.375,0.419,-0.044,1.036,0.263,0.773,-0.267,-0.039,-0.248,0.708,2.289,2.289,4.381,-0.001,0.708,0.759,-0.051,0.708,0.759,-0.051,3.441,0.394,1.879,2.502,4.38,32044,16006,16038
1718,Paul Pierce,2005,1.855,-1.164,3.019,0.596,0.037,0.559,1.264,0.687,0.577,1.159,0.319,0.84,1.293,0.54,0.778,0.353,-1.147,-1.147,3.501,2.354,0.0,0.353,0.316,0.037,0.353,0.316,0.037,2.209,0.489,0.506,0.896,-0.39,0.156,0.208,-0.052,0.033,-0.09,0.123,-0.579,-0.107,-0.472,-0.085,-0.048,-0.067,0.757,0.57,0.57,1.178,1.748,0.0,0.757,0.403,0.354,0.757,0.403,0.354,-0.626,0.469,2.362,-0.268,2.63,0.753,0.246,0.507,1.296,0.596,0.7,0.581,0.212,0.369,1.207,0.492,0.711,1.11,-0.577,-0.577,4.102,0.0,1.11,0.719,0.391,1.11,0.719,0.391,1.583,0.959,2.354,1.748,4.102,38218,19143,19075
