player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1938,Manu Ginobili,2014,2.89,1.72,2.46,0.97,-5.35,0.11,3.98,5.33,4.52,0.81,-0.05,-0.7,0.65,-0.28,0.51,0.04,0.23,0.12,-0.74,0.05,1.14,-0.26,-0.32,0.06,0.6,0.01,0.59,0.52,5.28,0.34,5.0,0.86,5.86,0.0,8366,4215,4151
101108,Chris Paul,2014,-0.32,1.88,0.98,-0.06,-0.66,0.91,2.94,2.8,2.6,0.2,0.19,0.4,-0.2,0.03,0.48,0.0,0.15,0.06,-0.63,0.64,1.16,1.1,1.33,-0.23,0.55,0.38,0.17,0.65,2.99,1.65,3.02,2.3,5.32,0.0,10505,5263,5242
201939,Stephen Curry,2014,0.28,0.47,2.1,1.3,-2.38,0.51,2.41,3.95,3.74,0.21,0.4,0.08,0.32,-0.09,0.78,0.2,0.76,-0.2,-1.54,0.16,0.69,0.64,0.69,-0.05,0.01,-0.01,0.02,0.0,4.35,0.65,4.26,0.65,4.91,0.0,12467,6239,6228
201142,Kevin Durant,2014,0.83,1.87,1.34,-0.07,-2.17,0.5,-0.76,4.85,2.8,2.05,-0.42,0.06,-0.48,0.14,-0.16,1.01,-0.49,-0.17,0.65,0.31,1.16,0.45,0.69,-0.24,-0.25,-0.19,-0.06,0.12,4.43,0.2,4.57,0.32,4.9,0.01,15505,7763,7742
101114,Deron Williams,2014,-0.53,0.72,3.52,1.0,-2.99,1.21,5.3,4.57,4.35,0.22,0.62,0.06,0.56,-1.39,0.28,-0.3,-0.23,-0.13,-0.05,0.17,0.44,0.06,0.21,-0.15,0.96,0.38,0.58,-0.34,5.19,1.02,3.8,0.68,4.48,0.0,9345,4674,4671
2738,Andre Iguodala,2014,-0.33,0.98,0.77,1.4,-0.44,0.5,3.51,2.56,3.01,-0.45,0.09,0.14,-0.05,-0.29,0.96,0.06,0.18,0.33,-1.14,0.24,2.16,1.74,1.6,0.14,0.63,0.26,0.38,-0.29,2.65,2.37,2.36,2.08,4.44,0.0,8990,4491,4499
201935,James Harden,2014,2.15,0.68,2.22,-0.57,-4.38,0.21,-2.26,2.39,0.94,1.45,0.28,0.26,0.01,1.15,0.67,-0.33,-0.85,0.29,0.17,0.53,1.09,1.17,1.05,0.12,-0.38,-0.36,-0.02,-0.46,2.67,0.79,3.82,0.33,4.14,-0.01,11995,6020,5975
201609,Goran Dragic,2014,0.28,0.76,1.99,0.24,-2.27,0.52,-0.64,1.93,1.41,0.52,0.56,0.06,0.5,0.86,-0.74,-0.1,0.82,0.52,-0.08,0.19,1.64,0.63,1.0,-0.37,-0.09,0.08,-0.16,0.07,2.49,0.54,3.35,0.61,3.96,0.0,10483,5251,5232
202697,Iman Shumpert,2014,-0.57,-0.27,1.19,0.27,-0.66,0.31,1.03,-0.13,0.29,-0.42,0.78,0.57,0.21,1.22,0.11,-0.03,-1.0,0.0,0.84,0.43,1.46,0.69,0.56,0.13,1.17,0.39,0.77,-0.11,0.65,1.86,1.87,1.75,3.62,0.0,7392,3669,3723
200746,LaMarcus Aldridge,2014,-2.4,0.14,-1.78,0.65,4.19,1.04,1.38,1.3,1.15,0.15,0.08,-0.08,0.16,0.79,0.37,0.85,1.31,0.16,-1.68,-0.23,1.97,1.68,1.56,0.12,-0.4,-0.2,-0.2,0.15,1.38,1.28,2.17,1.43,3.6,0.0,11383,5683,5700
