player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1938,Manu Ginobili,2014,2.89,1.72,2.46,0.97,-5.35,0.11,3.97,5.32,4.52,0.8,-0.05,-0.69,0.65,-0.27,0.51,0.04,0.23,0.12,-0.74,0.05,1.14,-0.26,-0.33,0.07,0.59,0.01,0.59,0.53,5.27,0.33,5.0,0.86,5.86,0.0,8366,4215,4151
101108,Chris Paul,2014,-0.32,1.88,0.98,-0.06,-0.66,0.91,2.94,2.8,2.59,0.21,0.2,0.39,-0.21,0.02,0.48,0.0,0.15,0.06,-0.63,0.64,1.16,1.1,1.33,-0.23,0.55,0.38,0.17,0.65,3.0,1.65,3.02,2.3,5.32,0.0,10505,5263,5242
201939,Stephen Curry,2014,0.28,0.47,2.1,1.3,-2.38,0.51,2.41,3.94,3.75,0.19,0.4,0.08,0.31,-0.08,0.78,0.2,0.76,-0.2,-1.54,0.16,0.69,0.64,0.69,-0.05,0.01,0.0,0.02,0.0,4.34,0.65,4.26,0.65,4.91,0.0,12467,6239,6228
201142,Kevin Durant,2014,0.83,1.87,1.34,-0.07,-2.17,0.5,-0.76,4.84,2.81,2.03,-0.42,0.05,-0.48,0.15,-0.16,1.01,-0.49,-0.17,0.65,0.31,1.16,0.45,0.69,-0.24,-0.25,-0.19,-0.06,0.12,4.42,0.2,4.57,0.32,4.9,0.01,15505,7763,7742
101114,Deron Williams,2014,-0.53,0.72,3.52,1.0,-2.99,1.21,5.3,4.57,4.35,0.22,0.62,0.05,0.56,-1.39,0.28,-0.3,-0.23,-0.13,-0.05,0.17,0.44,0.06,0.21,-0.15,0.96,0.38,0.58,-0.34,5.19,1.02,3.8,0.68,4.48,0.0,9345,4674,4671
2738,Andre Iguodala,2014,-0.33,0.98,0.77,1.4,-0.45,0.49,3.51,2.56,3.01,-0.45,0.09,0.14,-0.04,-0.29,0.96,0.05,0.18,0.33,-1.14,0.24,2.16,1.74,1.6,0.14,0.64,0.26,0.38,-0.3,2.65,2.38,2.36,2.08,4.44,0.0,8990,4491,4499
201935,James Harden,2014,2.15,0.68,2.23,-0.57,-4.37,0.21,-2.26,2.39,0.94,1.45,0.27,0.26,0.01,1.16,0.67,-0.33,-0.85,0.29,0.17,0.53,1.09,1.17,1.05,0.12,-0.38,-0.37,-0.02,-0.46,2.66,0.79,3.82,0.33,4.14,-0.01,11995,6020,5975
201609,Goran Dragic,2014,0.28,0.76,1.99,0.23,-2.27,0.52,-0.64,1.93,1.4,0.53,0.56,0.05,0.5,0.86,-0.74,-0.1,0.82,0.52,-0.08,0.19,1.65,0.63,1.0,-0.37,-0.09,0.08,-0.16,0.07,2.49,0.54,3.35,0.61,3.96,0.0,10483,5251,5232
202697,Iman Shumpert,2014,-0.57,-0.27,1.19,0.27,-0.66,0.31,1.03,-0.13,0.29,-0.42,0.78,0.56,0.22,1.22,0.11,-0.03,-1.0,0.01,0.84,0.43,1.46,0.7,0.56,0.14,1.16,0.4,0.78,-0.11,0.65,1.86,1.87,1.75,3.62,-0.0,7392,3669,3723
200746,LaMarcus Aldridge,2014,-2.4,0.14,-1.78,0.65,4.19,1.04,1.38,1.3,1.15,0.15,0.08,-0.08,0.15,0.79,0.37,0.85,1.31,0.16,-1.68,-0.23,1.97,1.69,1.56,0.13,-0.4,-0.19,-0.2,0.14,1.38,1.29,2.17,1.43,3.6,0.0,11383,5683,5700
2561,David West,2014,-0.54,-0.26,-0.34,0.75,0.88,0.52,0.03,1.85,1.38,0.47,0.55,0.1,0.46,-0.29,-0.27,1.01,0.6,0.48,-0.33,0.53,2.16,1.54,1.82,-0.28,-0.28,-0.17,-0.11,0.14,2.4,1.26,2.11,1.4,3.52,0.01,11836,5946,5890
2544,LeBron James,2014,1.07,2.3,3.07,0.34,-4.14,1.3,1.5,5.5,4.5,1.0,0.16,-0.17,0.33,-1.79,-0.67,0.09,-0.64,-0.16,1.31,-0.18,0.0,-1.21,-1.09,-0.12,0.6,0.39,0.22,0.18,5.66,-0.61,3.87,-0.43,3.44,-0.0,13639,6842,6797
101112,Channing Frye,2014,0.24,0.27,2.11,1.1,-2.35,0.47,2.4,2.97,3.59,-0.62,0.51,0.56,-0.05,-0.17,0.46,0.16,0.47,-0.26,-0.93,-0.19,1.15,-0.44,-0.7,0.26,0.08,0.23,-0.15,0.46,3.48,-0.36,3.31,0.1,3.42,0.01,9047,4541,4506
203109,Jae Crowder,2014,-0.63,1.03,0.79,0.44,-0.16,0.47,0.83,1.82,2.0,-0.18,-0.12,0.03,-0.15,-0.27,0.64,0.15,-0.76,0.31,0.12,0.04,1.14,0.82,0.82,-0.0,0.56,0.22,0.34,0.57,1.7,1.38,1.43,1.95,3.38,0.0,5057,2500,2557
201937,Ricky Rubio,2014,2.1,-0.15,-0.63,0.1,-1.48,0.13,2.41,2.25,1.44,0.81,-0.0,-0.4,0.4,0.19,-0.25,-0.73,-0.2,0.17,0.45,-0.62,0.0,-0.38,-0.64,0.26,0.92,0.49,0.43,0.34,2.25,0.54,2.44,0.88,3.32,0.0,10721,5358,5363
203521,Matthew Dellavedova,2014,-0.91,-0.23,0.84,-0.48,0.06,0.51,1.86,0.33,0.35,-0.02,0.62,0.41,0.21,1.29,0.95,0.28,-1.21,0.09,0.25,0.09,0.62,0.37,0.53,-0.16,0.17,-0.01,0.19,0.5,0.95,0.54,2.24,1.04,3.28,-0.0,4805,2388,2417
2734,Devin Harris,2014,0.69,0.21,0.82,0.32,-1.5,0.01,1.07,2.32,1.63,0.69,0.71,0.25,0.47,0.45,-0.26,-0.38,-0.39,0.13,0.65,0.19,-0.19,0.03,0.16,-0.13,0.14,0.06,0.08,-0.4,3.03,0.17,3.48,-0.23,3.25,0.0,3767,1877,1890
200768,Kyle Lowry,2014,0.14,-0.01,0.83,0.23,-0.97,0.0,-0.02,1.22,0.15,1.07,0.53,0.2,0.34,0.49,0.17,-0.11,-0.12,-0.03,-0.04,0.36,1.75,-0.36,0.23,-0.59,0.77,-0.03,0.8,0.46,1.75,0.41,2.24,0.87,3.12,0.01,11957,5978,5979
201988,Patty Mills,2014,-1.36,0.48,3.36,0.85,-2.0,0.03,2.36,1.22,1.42,-0.2,0.08,0.02,0.05,0.32,0.16,0.21,1.49,0.46,-1.65,-0.16,1.55,0.77,0.62,0.15,0.38,0.08,0.3,0.16,1.3,1.15,1.62,1.31,2.93,0.0,7264,3651,3613
201566,Russell Westbrook,2014,2.01,0.45,0.27,-0.05,-2.27,0.45,1.65,2.48,1.37,1.11,-0.08,-0.17,0.1,0.23,-0.38,0.87,0.22,-0.11,0.16,-0.06,0.0,0.39,0.31,0.08,-0.08,0.06,-0.14,-0.02,2.4,0.31,2.63,0.29,2.92,0.0,8742,4370,4372
202695,Kawhi Leonard,2014,-0.16,0.81,-1.07,0.8,1.22,0.67,-0.2,1.31,1.32,-0.01,0.02,0.25,-0.24,-0.82,0.51,0.67,0.51,0.16,-1.02,0.3,0.84,1.49,1.31,0.18,0.32,0.01,0.31,0.61,1.33,1.81,0.51,2.42,2.92,-0.01,10339,5193,5146
201980,Danny Green,2014,-0.79,-0.26,1.16,0.15,-0.36,0.26,-0.42,-0.34,-0.03,-0.31,0.05,-0.69,0.75,0.01,0.17,0.6,0.57,0.39,-0.74,0.51,1.36,3.01,2.31,0.7,0.44,-0.14,0.58,-0.26,-0.29,3.45,-0.28,3.19,2.9,-0.01,8464,4240,4224
202335,Patrick Patterson,2014,-1.69,0.1,2.16,0.23,-0.47,0.43,4.39,1.72,1.79,-0.07,0.89,0.24,0.65,-0.29,0.21,-0.06,-0.14,0.19,-0.06,0.18,0.98,0.26,0.4,-0.14,0.39,0.06,0.31,-0.08,2.61,0.65,2.32,0.57,2.89,0.0,6503,3248,3255
201586,Serge Ibaka,2014,-1.24,1.23,0.02,0.07,1.22,1.01,1.05,1.63,1.46,0.17,-0.2,0.18,-0.38,-0.16,-0.45,1.27,-0.68,0.11,1.13,0.48,0.2,1.82,1.69,0.13,-0.14,0.18,-0.31,-0.18,1.43,1.68,1.27,1.5,2.76,-0.01,12763,6395,6368
1717,Dirk Nowitzki,2014,-1.82,0.13,0.05,0.6,1.77,1.42,1.39,1.04,0.5,0.54,0.73,0.28,0.44,0.95,0.41,-0.46,-0.61,0.06,0.2,-0.44,-0.52,-0.62,-0.67,0.05,0.05,0.03,0.02,0.59,1.77,-0.57,2.72,0.02,2.74,0.0,11044,5556,5488
202349,Greivis Vasquez,2014,-1.03,0.09,0.65,0.12,0.37,0.13,0.81,0.04,-0.26,0.3,-0.23,0.29,-0.52,0.75,0.06,-0.2,0.54,0.27,-0.6,0.77,0.79,1.91,1.78,0.13,0.06,0.24,-0.17,0.16,-0.19,1.97,0.56,2.13,2.68,-0.01,7296,3647,3649
201976,Patrick Beverley,2014,-0.13,0.39,1.75,0.3,-1.62,0.35,2.17,1.11,1.69,-0.58,-0.13,0.23,-0.36,1.02,-0.44,0.34,0.81,0.05,-0.36,0.01,0.2,0.14,0.16,-0.02,0.44,0.33,0.11,0.07,0.98,0.58,2.0,0.65,2.65,0.0,7553,3779,3774
2555,Nick Collison,2014,-0.19,-0.55,-0.05,0.21,0.24,0.24,0.6,-0.32,-0.24,-0.08,0.61,0.3,0.29,1.08,1.32,0.34,-0.39,-0.03,-0.92,0.14,0.46,0.35,0.44,-0.09,0.37,-0.09,0.45,0.52,0.29,0.72,1.37,1.24,2.61,-0.0,5924,2965,2959
202691,Klay Thompson,2014,-0.26,0.16,0.08,0.97,0.18,0.47,2.3,1.39,1.52,-0.13,0.35,-0.09,0.43,-0.47,0.68,-0.24,0.58,0.12,-1.26,0.76,0.79,2.01,1.77,0.24,-0.32,-0.12,-0.2,-0.35,1.74,1.69,1.27,1.34,2.6,-0.01,12340,6169,6171
201567,Kevin Love,2014,1.01,-0.0,1.11,-0.24,-2.12,-0.5,1.97,1.65,0.6,1.05,0.44,-0.23,0.67,0.57,0.06,-0.82,-0.36,0.11,0.3,-0.05,0.27,-0.49,-0.68,0.19,0.16,-0.15,0.31,0.26,2.09,-0.33,2.66,-0.07,2.59,0.0,11351,5679,5672
202738,Isaiah Thomas,2014,-0.51,0.8,0.81,-0.47,-0.3,0.09,-1.38,2.34,1.01,1.33,-0.41,-0.01,-0.4,0.44,1.1,-0.63,-0.63,0.09,-0.48,0.22,0.7,-0.02,0.45,-0.47,0.12,0.0,0.12,0.07,1.93,0.1,2.37,0.17,2.55,0.01,9767,4897,4870
202689,Kemba Walker,2014,-0.13,-0.62,-0.62,-0.09,0.91,-0.42,-1.45,-1.42,-1.39,-0.03,1.15,0.96,0.2,0.8,0.51,0.58,-0.02,-0.02,-0.49,0.67,0.92,1.53,1.41,0.12,0.16,-0.23,0.4,0.31,-0.27,1.69,0.53,2.0,2.53,-0.0,10657,5334,5323
201933,Blake Griffin,2014,0.76,1.96,-1.26,-0.13,0.5,0.43,2.21,1.1,0.69,0.41,0.21,0.12,0.09,0.36,0.02,-0.54,-0.14,0.27,0.13,0.35,-0.97,-0.33,-0.4,0.07,0.53,0.54,-0.01,0.64,1.31,0.2,1.67,0.84,2.51,0.0,13130,6581,6549
202337,Luke Babbitt,2014,0.12,0.39,1.38,0.46,-1.5,0.22,1.98,2.63,2.86,-0.23,0.74,0.13,0.6,-0.3,0.38,-0.17,-0.48,-0.22,0.1,0.06,-1.4,-0.77,-0.73,-0.04,0.03,0.09,-0.05,0.16,3.37,-0.74,3.07,-0.58,2.48,-0.01,1725,866,859
2547,Chris Bosh,2014,0.97,1.44,-0.3,0.63,-0.67,0.9,2.2,2.17,2.02,0.15,-0.3,-0.33,0.02,-0.92,0.31,0.37,-0.58,0.03,0.27,-0.29,-0.7,1.06,0.68,0.38,0.31,0.57,-0.27,0.15,1.87,1.37,0.95,1.52,2.47,0.0,11952,5990,5962
203081,Damian Lillard,2014,0.83,-0.33,2.55,0.7,-3.38,-0.39,0.25,2.08,1.23,0.85,1.32,0.59,0.74,-0.35,-0.27,0.58,1.04,-0.19,-0.76,-0.05,0.78,0.3,0.32,-0.02,-0.75,-0.44,-0.3,-0.15,3.4,-0.45,3.05,-0.6,2.44,-0.01,13263,6644,6619
202331,Paul George,2014,-0.7,-0.52,-0.38,-0.11,1.09,0.37,-0.52,0.86,0.25,0.61,-0.14,-0.26,0.13,-0.35,0.25,1.21,0.06,0.01,-0.31,0.44,1.15,0.91,0.74,0.17,0.45,0.09,0.37,0.7,0.72,1.36,0.37,2.06,2.43,0.0,13764,6895,6869
101162,Marcin Gortat,2014,-0.84,1.16,-1.21,1.03,2.05,-0.37,2.73,0.49,1.29,-0.8,0.02,-0.3,0.33,-0.23,0.65,-0.09,0.39,0.25,-1.03,0.13,-0.24,1.92,1.4,0.52,0.19,0.15,0.04,0.03,0.51,2.11,0.28,2.14,2.42,0.0,11660,5841,5819
201593,Nikola Pekovic,2014,1.66,-0.47,-1.72,0.11,0.06,-0.04,0.65,-0.73,-0.06,-0.67,0.2,-0.1,0.29,1.4,0.76,-0.65,0.27,0.09,-1.03,-0.32,0.6,0.67,0.27,0.4,0.15,0.27,-0.12,0.72,-0.53,0.82,0.87,1.54,2.4,-0.01,6714,3359,3355
2594,Kyle Korver,2014,-0.2,0.77,1.53,0.66,-1.34,-0.04,5.82,1.04,1.38,-0.34,0.1,0.07,0.03,0.43,-0.33,0.07,-0.21,0.44,0.54,-0.59,-0.32,-0.05,-0.14,0.09,0.52,0.04,0.47,0.27,1.14,0.47,1.57,0.74,2.32,0.01,10364,5212,5152
201583,Ryan Anderson,2014,1.83,-0.41,1.35,0.08,-3.18,0.27,2.35,1.75,1.94,-0.19,0.48,0.3,0.18,0.69,0.36,-0.01,-0.73,0.19,0.38,-0.42,-0.37,-0.23,-0.24,0.01,-0.32,-0.24,-0.08,-0.04,2.23,-0.55,2.92,-0.59,2.32,-0.01,2932,1466,1466
201149,Joakim Noah,2014,0.73,-0.77,-0.63,0.11,-0.16,-0.53,2.66,-0.51,-0.34,-0.17,-0.04,-0.21,0.16,1.12,0.64,0.88,0.11,0.05,-0.74,0.17,0.24,1.67,1.37,0.3,0.1,-0.03,0.13,-0.04,-0.55,1.77,0.57,1.73,2.3,-0.0,10908,5452,5456
2592,James Jones,2014,-1.01,0.42,2.11,0.24,-1.09,0.51,2.3,1.38,1.41,-0.03,0.11,-0.13,0.24,0.67,-0.09,-0.09,-0.47,-0.12,0.56,0.11,-0.07,-0.5,-0.61,0.11,0.17,-0.03,0.2,0.43,1.49,-0.33,2.16,0.1,2.26,-0.0,1289,648,641
200755,JJ Redick,2014,-0.04,0.02,0.96,0.41,-0.92,1.11,2.91,2.22,1.79,0.43,0.24,0.13,0.11,0.32,-0.32,-0.14,0.52,-0.08,-0.2,-0.11,-0.8,-1.06,-0.91,-0.15,0.13,0.03,0.11,0.3,2.46,-0.93,2.78,-0.63,2.15,0.0,5303,2670,2633
101135,David Lee,2014,1.32,0.44,-1.04,0.17,-0.27,0.58,1.1,0.41,0.79,-0.38,-0.4,-0.18,-0.23,0.24,0.49,0.27,0.26,-0.01,-0.75,0.38,1.02,0.58,0.46,0.12,0.17,0.1,0.06,1.16,0.01,0.75,0.25,1.91,2.15,-0.01,9929,4969,4960
2216,Zach Randolph,2014,0.04,0.1,-2.98,-0.41,2.95,0.37,-0.38,-0.26,-0.2,-0.06,0.43,0.29,0.15,1.36,0.44,-0.23,0.12,0.16,-0.56,-0.07,0.92,0.28,0.13,0.15,-0.15,0.01,-0.16,0.49,0.17,0.13,1.53,0.62,2.15,-0.0,10736,5369,5367
101126,Nate Robinson,2014,-0.14,-0.21,0.03,0.11,0.09,0.13,-0.27,1.07,0.99,0.08,-0.04,0.17,-0.22,0.01,0.3,0.08,0.36,0.41,-0.65,0.42,1.16,1.64,1.75,-0.11,-0.11,-0.02,-0.09,-0.45,1.03,1.53,1.04,1.08,2.12,0.0,3336,1658,1678
201949,James Johnson,2014,2.33,-0.62,-0.4,-0.03,-1.93,0.72,-0.71,1.2,1.32,-0.12,-0.53,-0.03,-0.5,0.71,0.54,0.15,-0.77,0.13,0.23,0.3,1.05,0.8,0.96,-0.16,0.01,-0.05,0.06,-0.17,0.67,0.81,1.38,0.64,2.02,0.0,3651,1805,1846
2760,Anderson Varejao,2014,-0.54,-1.09,-0.42,0.09,0.97,0.5,0.55,-0.1,0.05,-0.15,0.15,0.14,0.01,0.86,0.98,-0.33,-0.84,0.07,-0.13,0.1,-0.3,0.8,0.63,0.17,0.38,0.1,0.28,-0.09,0.05,1.18,0.91,1.09,2.0,0.0,6756,3380,3376
2440,Matt Barnes,2014,1.17,1.55,0.96,0.44,-2.14,-0.54,1.89,1.8,1.44,0.36,-0.6,-0.76,0.16,1.14,-0.23,-0.29,-1.1,0.32,1.34,0.39,-0.07,-0.03,0.31,-0.34,0.09,0.05,0.03,-0.5,1.2,0.06,2.34,-0.44,1.9,0.0,8484,4255,4229
201951,Ty Lawson,2014,0.57,0.8,0.35,-0.19,-0.84,0.13,0.05,1.96,1.14,0.82,1.0,0.31,0.68,-0.21,-0.98,-0.05,1.13,-0.08,-0.13,-0.01,0.31,-0.04,0.14,-0.18,0.22,0.22,-0.0,-1.03,2.96,0.18,2.75,-0.85,1.89,-0.01,9248,4637,4611
2546,Carmelo Anthony,2014,-1.44,-0.45,1.5,0.16,-0.03,0.71,-1.19,0.69,0.13,0.56,0.66,0.12,0.55,0.6,-0.4,0.18,-0.81,-0.02,1.25,0.2,1.36,0.01,0.32,-0.31,-0.35,-0.43,0.1,0.22,1.35,-0.34,1.95,-0.12,1.84,0.01,10995,5501,5494
