player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2016,3.47,2.6,1.63,1.07,-5.1,0.08,3.28,5.74,5.24,0.5,0.44,-0.1,0.54,0.18,0.5,0.27,0.14,0.19,-0.63,0.3,1.84,1.58,1.26,0.32,0.46,0.29,0.17,0.82,6.18,2.04,6.36,2.86,9.22,0.0,25990,13003,12987
201939,Stephen Curry,2016,2.29,1.34,5.49,2.11,-7.98,-0.24,3.21,6.3,5.59,0.71,-0.45,-0.92,0.47,0.86,0.15,0.19,0.07,0.46,-0.25,0.71,1.7,0.76,1.0,-0.24,0.26,0.05,0.2,0.2,5.85,1.02,6.71,1.22,7.93,0.0,27941,13999,13942
203110,Draymond Green,2016,1.33,2.22,3.87,1.3,-5.13,-0.72,5.86,3.5,3.12,0.38,0.26,-0.08,0.34,-0.16,1.39,0.83,0.01,0.44,-1.42,1.22,1.92,3.09,2.83,0.26,0.6,0.49,0.11,0.47,3.76,3.69,3.6,4.16,7.76,0.0,27676,13844,13832
101108,Chris Paul,2016,-0.7,1.71,1.23,0.95,-0.52,2.23,1.54,4.83,4.06,0.77,1.49,0.59,0.9,-0.43,0.24,0.42,0.29,0.2,-0.53,0.45,0.01,0.8,0.95,-0.15,0.26,-0.0,0.26,0.27,6.32,1.06,5.89,1.33,7.23,0.01,22987,11540,11447
201566,Russell Westbrook,2016,4.42,0.87,-1.54,-0.22,-2.9,1.29,-0.41,5.57,4.26,1.31,1.01,0.05,0.96,0.1,-0.54,0.39,0.23,-0.13,0.32,-0.01,0.0,-0.79,-0.76,-0.03,0.25,0.2,0.05,0.1,6.58,-0.54,6.68,-0.44,6.23,-0.01,22962,11484,11478
202695,Kawhi Leonard,2016,-0.94,1.01,-2.36,0.65,3.25,0.74,0.88,1.53,1.14,0.39,1.24,0.71,0.53,-0.15,-0.02,0.76,1.02,0.35,-0.99,0.64,0.83,2.16,1.87,0.29,0.4,0.36,0.04,1.0,2.77,2.56,2.62,3.56,6.18,-0.0,19266,9629,9637
201935,James Harden,2016,2.04,0.58,4.29,0.81,-6.32,-0.59,-0.49,6.0,3.77,2.23,0.71,0.39,0.32,-0.3,-0.98,-0.04,-0.53,0.02,1.51,-0.09,0.18,-0.72,-0.44,-0.28,0.39,0.37,0.03,-0.05,6.71,-0.33,6.41,-0.38,6.02,-0.01,27644,13845,13799
2594,Kyle Korver,2016,-0.35,1.03,2.46,1.56,-1.95,1.48,7.97,4.21,4.87,-0.66,-0.09,-0.53,0.44,-0.51,-0.22,1.0,-0.13,0.37,0.43,0.32,-0.45,1.48,1.27,0.21,0.28,0.07,0.21,0.35,4.12,1.76,3.61,2.11,5.72,0.0,22272,11299,10973
203114,Khris Middleton,2016,0.44,-0.41,-1.19,1.21,0.75,1.14,2.98,2.59,2.41,0.18,0.4,0.09,0.31,0.01,-0.94,1.06,-0.74,0.24,1.68,0.9,1.48,1.05,1.27,-0.22,1.44,0.94,0.5,0.16,2.99,2.49,3.0,2.65,5.65,0.0,21014,10524,10490
201142,Kevin Durant,2016,0.36,1.05,1.93,-0.05,-2.2,1.84,3.12,4.76,3.45,1.31,0.12,-0.12,0.24,-0.66,-0.55,0.89,-0.09,0.59,0.69,0.73,2.25,2.73,2.71,0.02,-0.65,-0.3,-0.35,-0.66,4.88,2.08,4.22,1.42,5.64,0.0,16781,8421,8360
201980,Danny Green,2016,-0.98,0.41,1.05,1.02,-0.08,0.81,3.38,1.94,2.05,-0.11,0.74,0.5,0.24,0.04,0.17,1.05,0.4,0.25,-0.54,0.02,0.65,1.89,1.43,0.46,-0.13,-0.02,-0.1,0.42,2.68,1.76,2.72,2.18,4.89,-0.01,18557,9281,9276
200768,Kyle Lowry,2016,0.3,0.78,2.24,0.31,-2.57,0.29,1.18,1.55,1.3,0.25,0.47,0.48,-0.01,1.09,0.8,0.25,-0.35,-0.48,-0.43,0.05,0.08,0.64,0.57,0.07,0.99,0.04,0.95,0.13,2.02,1.63,3.11,1.76,4.88,0.01,23585,11801,11784
202335,Patrick Patterson,2016,-0.72,0.75,3.09,-0.13,-2.39,0.96,0.74,2.72,2.09,0.63,1.11,0.79,0.33,1.03,-0.17,0.52,-1.07,0.13,1.24,-0.54,1.27,-0.43,-0.13,-0.3,0.07,0.24,-0.17,-0.49,3.83,-0.36,4.86,-0.85,4.01,-0.0,18151,9077,9074
1938,Manu Ginobili,2016,1.83,0.44,2.76,0.73,-4.59,-0.14,4.42,2.97,2.3,0.67,-0.83,-0.89,0.06,-0.13,0.27,0.56,0.1,0.43,-0.38,-0.14,1.75,1.07,1.21,-0.14,0.95,0.21,0.74,-0.09,2.14,2.02,2.01,1.93,3.94,-0.0,11837,5936,5901
202691,Klay Thompson,2016,-0.03,1.37,2.06,1.87,-2.14,1.01,5.01,4.7,4.86,-0.16,0.25,-0.13,0.38,-1.19,-0.0,0.33,0.26,0.36,-0.22,0.24,0.11,0.06,0.06,-0.0,-0.03,-0.11,0.08,0.04,4.95,0.03,3.76,0.07,3.83,-0.0,26913,13457,13456
203469,Cody Zeller,2016,0.6,0.61,-0.78,0.49,0.19,-0.37,2.18,1.61,1.09,0.52,-0.39,-0.18,-0.21,0.78,0.46,0.53,-0.59,-0.02,0.13,0.2,0.72,1.52,1.31,0.21,0.08,-0.03,0.11,0.2,1.22,1.6,2.0,1.8,3.8,-0.0,13173,6575,6598
201937,Ricky Rubio,2016,0.48,0.25,-1.06,-0.54,0.59,0.83,2.97,1.55,0.51,1.04,0.41,0.27,0.14,-0.18,-0.1,0.04,-0.11,0.02,0.22,0.44,1.1,0.95,1.08,-0.13,0.85,0.02,0.84,0.09,1.96,1.8,1.78,1.89,3.67,0.0,11769,5885,5884
203484,Kentavious Caldwell-Pope,2016,1.44,-0.04,0.64,0.06,-2.05,-0.9,0.14,1.18,0.66,0.52,0.64,0.13,0.52,0.96,0.54,-0.47,0.37,0.44,-1.03,-0.28,1.22,1.06,0.89,0.17,-0.21,-0.25,0.04,0.01,1.82,0.85,2.78,0.86,3.63,-0.01,21868,10932,10936
200794,Paul Millsap,2016,2.31,-0.47,1.41,0.73,-3.75,0.31,1.68,2.34,1.76,0.58,-0.01,-0.13,0.11,0.27,-1.08,0.85,-0.35,-0.19,1.41,0.1,-0.34,0.91,0.77,0.14,0.7,0.28,0.42,-0.79,2.33,1.61,2.6,0.82,3.43,0.01,23361,11733,11628
202322,John Wall,2016,-0.0,1.18,1.26,0.22,-1.27,-0.04,1.62,1.38,1.26,0.12,0.54,0.22,0.32,-0.44,0.32,0.29,0.24,0.12,-0.55,-0.32,1.85,0.92,0.72,0.2,0.98,0.16,0.81,-0.04,1.92,1.9,1.48,1.86,3.34,0.0,23358,11704,11654
203468,CJ McCollum,2016,-0.74,-1.02,1.55,0.94,-0.88,0.09,-0.54,0.18,0.64,-0.46,0.82,0.55,0.26,0.57,0.81,1.15,0.64,-0.13,-1.51,-0.26,1.32,1.34,1.32,0.02,-0.27,-0.52,0.26,0.6,1.0,1.07,1.57,1.67,3.24,0.0,17291,8657,8634
203999,Nikola Jokic,2016,0.3,-0.62,-0.12,-0.04,-0.23,-0.0,2.0,0.02,0.07,-0.05,0.48,0.02,0.46,0.91,0.88,0.52,-0.07,-0.66,-0.85,0.11,-0.7,0.35,0.05,0.3,0.1,0.02,0.08,1.32,0.5,0.45,1.41,1.77,3.18,-0.0,6600,3293,3307
2546,Carmelo Anthony,2016,-0.73,-0.36,-0.57,0.57,1.29,1.33,0.43,2.65,2.09,0.56,0.99,0.67,0.32,1.06,-0.56,0.88,-0.46,-0.38,1.02,-0.07,-0.0,-0.98,-0.67,-0.31,-0.38,-0.34,-0.04,-0.2,3.64,-1.36,4.7,-1.56,3.14,0.0,14987,7491,7496
200746,LaMarcus Aldridge,2016,-0.82,1.53,-4.14,-0.07,4.96,0.38,-1.27,0.01,-0.51,0.52,0.78,0.48,0.29,1.04,1.02,0.39,1.54,0.18,-2.57,0.17,1.1,1.15,1.04,0.11,-0.21,-0.35,0.14,0.36,0.79,0.94,1.83,1.3,3.13,0.0,20375,10198,10177
203077,Michael Kidd-Gilchrist,2016,1.07,-0.84,-3.36,-0.17,2.28,0.49,0.86,-0.08,-0.06,-0.02,0.1,0.28,-0.19,0.39,0.33,0.28,0.8,0.17,-1.14,0.32,0.66,1.73,1.5,0.23,-0.27,-0.16,-0.11,1.24,0.02,1.46,0.41,2.7,3.11,-0.0,6843,3396,3447
201588,George Hill,2016,-0.39,0.42,0.38,0.4,0.02,0.65,1.37,2.09,1.81,0.28,0.96,0.6,0.37,-0.58,0.34,0.85,0.24,0.18,-0.52,-0.1,1.4,0.5,0.57,-0.07,-0.01,0.12,-0.13,0.12,3.05,0.49,2.47,0.61,3.08,0.0,15852,7925,7927
201599,DeAndre Jordan,2016,-0.9,1.68,-0.24,1.56,1.15,1.0,3.3,1.08,2.58,-1.5,-0.0,-0.26,0.26,1.03,1.61,0.25,-0.17,-0.12,-1.46,0.2,-1.08,1.06,0.62,0.44,-0.36,-0.1,-0.25,0.26,1.08,0.7,2.11,0.96,3.07,-0.0,23899,11943,11956
201950,Jrue Holiday,2016,0.88,-0.27,0.6,0.03,-1.5,0.9,-0.12,1.95,1.65,0.3,0.99,0.38,0.6,-0.7,0.94,-0.56,-1.12,-0.13,0.19,0.02,1.12,-0.28,-0.23,-0.05,0.63,0.06,0.56,0.46,2.94,0.35,2.24,0.81,3.06,0.01,12525,6274,6251
2754,Tony Allen,2016,3.63,-1.25,-4.13,0.41,0.5,-0.78,-1.46,-0.76,-0.97,0.21,-0.24,-0.07,-0.17,1.22,-0.39,0.37,0.14,0.12,0.24,0.42,1.5,0.76,0.89,-0.13,1.48,1.11,0.37,0.45,-1.0,2.24,0.22,2.69,2.91,0.0,13790,6826,6964
202083,Wesley Matthews,2016,-3.03,0.16,3.6,0.77,-0.6,0.43,1.0,1.83,1.58,0.25,0.68,0.09,0.59,-0.43,1.17,-0.0,0.07,0.46,-1.17,-0.42,0.98,1.4,1.26,0.14,-0.51,-0.49,-0.03,-0.09,2.51,0.89,2.08,0.8,2.88,0.0,18791,9393,9398
201988,Patty Mills,2016,-1.91,0.46,3.4,0.37,-1.45,0.8,3.32,0.83,1.26,-0.43,-0.12,-0.16,0.04,0.36,-0.45,0.36,1.04,0.32,-0.58,0.16,2.21,0.62,0.74,-0.12,0.89,0.43,0.46,0.18,0.71,1.51,1.07,1.69,2.76,-0.0,10671,5337,5334
200755,JJ Redick,2016,-1.26,1.17,2.28,0.58,-1.02,1.5,4.1,2.54,2.6,-0.06,0.25,0.18,0.07,-1.37,0.46,0.05,0.12,0.53,-0.59,0.44,0.2,1.32,1.36,-0.04,-0.34,-0.04,-0.3,0.36,2.79,0.98,1.42,1.34,2.76,-0.0,20561,10331,10230
203076,Anthony Davis,2016,1.41,0.42,-2.71,-0.32,1.29,0.98,1.5,0.5,0.1,0.4,0.43,-0.16,0.59,0.3,-0.49,-0.27,1.05,-0.0,-0.56,0.64,0.94,0.66,0.73,-0.07,-0.08,0.18,-0.27,0.94,0.93,0.58,1.23,1.52,2.75,0.0,18580,9295,9285
101145,Monta Ellis,2016,0.04,1.03,-0.02,0.44,-0.03,0.24,-1.65,1.63,1.23,0.4,0.31,0.31,0.01,-0.35,-1.12,-0.11,0.03,0.41,1.08,0.78,1.1,0.79,0.97,-0.18,0.95,0.6,0.35,-0.79,1.94,1.74,1.59,0.95,2.54,0.0,23427,11735,11692
202710,Jimmy Butler,2016,1.0,-0.7,-1.56,0.04,0.56,-0.33,-1.66,1.11,-0.09,1.2,0.75,0.51,0.24,0.39,-0.5,1.15,0.86,-0.02,-0.36,-0.01,0.28,0.63,0.54,0.09,0.04,0.1,-0.07,-0.38,1.86,0.67,2.25,0.29,2.54,0.0,21012,10513,10499
201936,Tyreke Evans,2016,4.91,-1.24,-0.65,0.91,-4.26,-0.48,0.8,1.55,1.47,0.08,0.21,0.28,-0.07,1.6,-0.58,-0.13,0.15,0.22,0.42,-0.04,0.71,0.37,0.14,0.23,-0.53,-0.19,-0.35,-0.69,1.76,-0.16,3.36,-0.85,2.51,-0.0,13477,6741,6736
202329,Al-Farouq Aminu,2016,0.39,-0.2,1.48,0.06,-1.83,-0.15,0.68,0.44,0.16,0.28,0.38,0.33,0.06,0.47,0.15,0.55,-0.02,0.04,-0.12,-0.45,1.3,0.44,0.42,0.02,0.65,0.05,0.6,0.12,0.82,1.09,1.29,1.21,2.5,0.0,16774,8353,8421
201144,Mike Conley,2016,1.21,-0.9,-0.03,0.6,-1.17,0.11,0.88,0.64,0.01,0.63,1.05,0.83,0.22,-0.16,0.04,0.2,-0.42,0.01,0.39,-0.24,-0.44,0.16,-0.09,0.25,0.53,0.37,0.16,0.21,1.69,0.69,1.53,0.9,2.44,0.01,15930,7970,7960
2399,Mike Dunleavy,2016,0.22,-0.35,0.64,0.41,-0.86,0.76,4.26,1.38,1.54,-0.16,0.92,0.25,0.67,-0.32,0.68,0.76,-0.45,-0.42,-0.23,0.12,-0.04,-0.2,-0.38,0.18,-0.27,-0.0,-0.26,0.93,2.3,-0.47,1.98,0.46,2.43,-0.01,11129,5573,5556
201586,Serge Ibaka,2016,-2.27,0.24,-0.65,0.2,2.97,1.46,1.16,0.95,1.1,-0.15,-0.46,0.03,-0.49,0.43,-1.22,1.64,0.51,0.07,0.68,1.07,1.09,2.25,2.27,-0.02,-0.78,-0.38,-0.4,0.0,0.49,1.47,0.92,1.47,2.39,0.0,20934,10472,10462
2738,Andre Iguodala,2016,0.12,0.57,0.46,0.73,-0.38,-0.17,1.13,1.68,1.4,0.28,0.72,0.53,0.19,-0.37,-0.51,-0.41,0.65,0.47,-0.07,0.56,1.86,0.29,0.69,-0.4,0.75,0.14,0.61,-0.73,2.4,1.04,2.03,0.31,2.35,0.01,20928,10450,10478
2736,Luol Deng,2016,0.48,0.76,-0.46,0.02,-0.02,0.88,2.83,1.58,1.83,-0.25,-0.08,-0.16,0.07,0.4,-0.52,-0.06,0.74,0.25,-0.22,-0.18,0.8,-0.25,-0.14,-0.11,0.02,0.17,-0.15,0.65,1.5,-0.23,1.9,0.42,2.31,-0.01,20160,10077,10083
202326,DeMarcus Cousins,2016,4.75,0.09,-0.67,0.13,-4.07,-1.05,0.9,1.62,0.86,0.76,-1.15,-0.45,-0.7,-0.55,1.16,-0.16,-0.53,-0.14,-0.64,0.24,-0.33,1.33,1.03,0.3,0.45,0.28,0.17,0.54,0.47,1.78,-0.08,2.32,2.24,0.0,17125,8595,8530
202330,Gordon Hayward,2016,-0.52,0.88,0.54,-0.6,0.06,0.31,-0.79,0.62,-0.26,0.88,0.66,0.68,-0.01,0.47,0.16,0.13,0.86,-0.14,-1.0,-0.22,1.71,0.55,0.63,-0.08,-0.23,0.38,-0.61,0.16,1.28,0.32,1.75,0.48,2.24,0.01,20417,10216,10201
