player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2002,4.48,4.16,-2.38,0.81,-2.11,0.93,5.64,4.62,5.24,-0.62,-0.28,-0.48,0.2,1.56,3.29,0.25,0.58,-0.03,-3.87,0.16,0.45,3.69,2.71,0.98,-1.08,-0.49,-0.59,-0.87,4.34,2.61,5.9,1.74,7.64,0.0,49000,24598,24402
304,John Stockton,2002,4.29,1.57,-2.17,0.1,-2.11,0.41,3.32,3.15,2.34,0.81,0.44,-0.04,0.48,0.05,0.71,0.06,-0.5,0.04,-0.22,0.25,2.18,0.93,1.03,-0.1,1.49,0.49,1.0,1.14,3.59,2.42,3.64,3.56,7.2,0.0,36118,18044,18074
1495,Tim Duncan,2002,-0.37,1.71,-0.76,0.74,1.15,0.71,0.99,1.52,1.7,-0.18,0.09,-0.14,0.24,0.74,0.99,2.32,0.85,0.42,-1.84,0.56,3.39,3.99,3.38,0.61,-0.54,-0.14,-0.4,0.61,1.61,3.45,2.35,4.06,6.41,0.0,47482,23788,23694
1713,Vince Carter,2002,-0.7,0.69,1.12,1.2,-0.41,0.56,4.06,2.33,2.46,-0.13,1.39,0.65,0.74,1.74,-0.06,0.57,-0.12,0.06,0.18,0.25,1.16,0.63,0.9,-0.27,-0.02,0.26,-0.28,-0.12,3.72,0.61,5.46,0.49,5.95,0.0,40655,20360,20295
739,Rasheed Wallace,2002,-0.23,1.11,0.31,0.27,-0.08,1.53,4.22,2.56,2.36,0.2,-0.39,-0.41,0.02,0.02,0.52,0.98,-0.85,0.17,0.33,0.65,2.15,2.16,2.31,-0.15,0.75,0.13,0.62,0.45,2.17,2.91,2.19,3.36,5.55,0.0,41778,20905,20873
1718,Paul Pierce,2002,1.16,0.41,3.46,0.92,-4.61,0.14,1.54,3.49,2.62,0.87,0.12,-0.1,0.21,-0.31,0.7,0.45,-1.23,-0.02,0.53,-0.42,-0.32,0.83,0.27,0.56,0.56,0.62,-0.06,0.35,3.61,1.39,3.3,1.74,5.04,0.0,43045,21577,21468
87,Dikembe Mutombo,2002,-0.53,0.44,-2.19,-1.12,2.73,0.98,-2.34,0.34,0.4,-0.06,-0.44,0.13,-0.57,0.55,4.5,2.87,0.47,0.48,-4.97,-0.59,0.66,5.41,3.82,1.59,-1.45,-0.68,-0.77,0.61,-0.1,3.96,0.45,4.57,5.03,0.01,42468,21244,21224
764,David Robinson,2002,1.62,0.66,-1.18,0.48,-0.44,-0.08,1.09,0.5,0.14,0.36,-0.12,-0.45,0.33,0.24,1.96,1.68,0.97,-0.03,-2.92,0.03,0.71,2.74,1.81,0.93,0.44,0.2,0.24,0.86,0.38,3.18,0.62,4.04,4.66,0.0,36241,18177,18064
965,Derek Fisher,2002,0.29,-0.96,1.14,0.38,-1.42,0.39,1.29,0.3,-0.68,0.98,1.0,0.52,0.47,0.0,0.67,0.05,-0.58,0.68,-0.1,0.44,2.29,1.34,1.65,-0.31,0.72,-0.11,0.83,1.12,1.3,2.06,1.3,3.18,4.48,0.0,27931,13993,13938
1717,Dirk Nowitzki,2002,0.21,1.63,1.56,1.36,-1.77,0.65,1.68,3.43,2.77,0.66,0.78,0.23,0.55,-0.74,-0.97,-0.04,0.16,0.2,0.81,0.45,-0.43,1.18,0.69,0.49,0.03,0.06,-0.03,-0.21,4.21,1.21,3.47,1.0,4.47,0.0,40900,20496,20404
467,Jason Kidd,2002,1.14,0.75,1.33,-0.23,-2.48,-0.65,3.82,0.71,0.12,0.59,0.62,-0.28,0.9,1.26,0.61,0.98,-0.2,0.0,-0.41,0.21,2.31,1.21,1.3,-0.09,0.88,0.39,0.48,-0.23,1.33,2.09,2.59,1.86,4.45,0.0,46012,23097,22915
124,Vlade Divac,2002,2.95,0.76,-1.12,-0.51,-1.83,0.09,0.65,0.06,0.46,-0.4,-0.11,0.11,-0.22,0.27,3.14,0.07,0.99,-0.14,-4.13,-0.14,0.85,3.52,2.12,1.4,-0.15,-0.29,0.15,0.82,-0.05,3.37,0.22,4.19,4.4,-0.01,40112,20139,19973
951,Ray Allen,2002,-0.39,0.67,3.53,1.06,-3.13,0.53,2.3,3.02,2.67,0.35,0.66,0.3,0.35,0.57,-0.48,0.63,-0.66,-0.33,1.15,0.17,-0.51,-0.23,-0.07,-0.16,0.05,0.45,-0.39,0.31,3.68,-0.18,4.25,0.13,4.38,0.0,41701,20893,20808
448,Bo Outlaw,2002,1.39,0.62,-1.41,-0.02,0.02,0.91,0.99,0.76,1.21,-0.45,-1.23,-0.83,-0.4,1.37,0.8,1.32,-1.05,0.29,0.25,0.46,0.94,2.91,2.32,0.59,1.12,0.59,0.53,-0.56,-0.47,4.03,0.9,3.47,4.36,-0.01,29581,14778,14803
224,Eddie Jones,2002,-0.54,0.65,1.38,0.76,-0.82,0.09,0.94,1.39,0.9,0.49,0.52,-0.06,0.59,-0.63,-0.3,1.22,0.81,0.49,-0.5,0.2,3.58,1.5,1.88,-0.38,0.71,0.72,-0.0,0.74,1.91,2.21,1.28,2.95,4.24,0.01,38101,19083,19018
708,Kevin Garnett,2002,-1.31,1.21,-2.37,-0.24,3.7,1.85,5.24,1.29,1.23,0.06,0.32,0.15,0.17,0.43,0.18,0.69,0.17,0.13,-0.34,0.08,0.7,1.56,1.35,0.21,0.46,0.36,0.11,0.15,1.61,2.02,2.04,2.17,4.21,-0.0,44756,22465,22291
1112,Ben Wallace,2002,0.94,-0.82,-1.45,-0.36,0.5,0.94,0.12,-1.14,-0.37,-0.77,0.35,0.11,0.24,1.13,0.25,1.03,-0.08,-0.02,-0.18,0.59,0.0,2.45,1.67,0.78,0.7,0.31,0.39,0.57,-0.79,3.15,0.34,3.72,4.06,-0.0,35715,17829,17886
56,Gary Payton,2002,0.83,0.94,3.16,0.38,-3.98,-0.43,1.5,1.6,1.7,-0.1,1.4,0.87,0.53,0.8,0.88,-1.15,-1.32,0.79,0.45,-0.33,-0.97,0.12,-0.08,0.2,0.09,0.25,-0.16,-0.14,3.0,0.21,3.8,0.07,3.87,0.0,46191,23137,23054
345,Terry Porter,2002,0.36,0.26,2.39,0.96,-2.76,-0.18,-1.62,2.44,1.74,0.7,-0.01,-0.25,0.25,-0.54,0.41,1.85,-0.43,0.42,0.01,0.69,2.71,2.01,1.96,0.05,0.03,-0.14,0.17,-0.15,2.43,2.04,1.89,1.89,3.78,0.0,24000,12009,11991
136,P.J. Brown,2002,-1.52,1.0,-1.56,1.13,3.08,0.92,3.28,2.25,2.31,-0.06,0.02,-0.01,0.03,0.78,0.21,1.39,0.58,-0.82,-0.78,0.1,0.36,0.31,-0.21,0.52,0.09,-0.18,0.27,0.32,2.27,0.4,3.05,0.72,3.77,0.0,37107,18457,18650
1889,Andre Miller,2002,1.26,0.14,-2.11,0.67,0.86,1.13,0.74,2.62,1.8,0.82,0.72,0.72,-0.01,-0.14,1.08,0.06,-0.48,-0.07,-0.6,0.16,-1.11,1.02,0.88,0.14,-0.47,0.05,-0.52,-0.25,3.34,0.55,3.2,0.3,3.5,0.0,29898,14946,14952
