player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,2.42,-0.98,3.4,15874,8562,7312
1641705,Victor Wembanyama,1.86,-1.39,3.25,6256,3221,3035
1631096,Chet Holmgren,0.74,-2.21,2.95,7230,3844,3386
1628401,Derrick White,0.78,-1.94,2.71,17126,8268,8858
203497,Rudy Gobert,0.59,-1.92,2.52,16742,8784,7958
1629655,Daniel Gafford,0.52,-1.84,2.36,10792,5309,5483
1626167,Myles Turner,0.87,-1.47,2.34,14490,7084,7406
1629029,Luka Doncic,2.81,0.51,2.3,16014,7408,8606
2544,LeBron James,2.21,0.24,1.97,16508,8678,7830
201572,Brook Lopez,0.67,-1.3,1.97,13560,7019,6541
1630183,Jaden McDaniels,0.47,-1.38,1.85,16498,8463,8035
202681,Kyrie Irving,0.81,-1.03,1.84,11892,5628,6264
1628392,Isaiah Hartenstein,0.41,-1.41,1.82,10356,5353,5003
204001,Kristaps Porzingis,0.66,-1.14,1.8,10218,4910,5308
1628378,Donovan Mitchell,1.1,-0.69,1.79,15748,7996,7752
201142,Kevin Durant,1.4,-0.35,1.75,14914,6707,8207
203110,Draymond Green,0.79,-0.94,1.73,14202,7645,6557
1630532,Franz Wagner,0.74,-0.97,1.71,13121,7095,6026
1630596,Evan Mobley,0.72,-0.92,1.65,12841,6568,6273
1628983,Shai Gilgeous-Alexander,0.6,-1.04,1.64,16822,8721,8101
203999,Nikola Jokic,2.21,0.72,1.49,20440,10785,9655
203076,Anthony Davis,0.99,-0.42,1.41,13098,6831,6267
1631117,Walker Kessler,0.36,-1.02,1.38,6177,3128,3049
1626164,Devin Booker,1.1,-0.27,1.37,16035,7157,8878
201950,Jrue Holiday,0.85,-0.49,1.34,15716,8159,7557
1628991,Jaren Jackson Jr.,-0.58,-1.91,1.33,12814,6439,6375
1628386,Jarrett Allen,0.97,-0.36,1.33,14904,7383,7521
203954,Joel Embiid,0.98,-0.32,1.3,11330,5484,5846
202695,Kawhi Leonard,1.0,-0.29,1.29,9940,4684,5256
1641709,Ausar Thompson,0.28,-1.0,1.28,5950,3305,2645
1642349,Ajay Mitchell,0.2,-1.06,1.27,2052,1140,912
101108,Chris Paul,0.99,-0.22,1.21,12235,5505,6730
1627759,Jaylen Brown,0.42,-0.77,1.19,18236,9155,9081
1628969,Mikal Bridges,1.03,-0.11,1.15,20084,9498,10586
1631114,Jalen Williams,0.08,-1.07,1.14,10796,5688,5108
1628369,Jayson Tatum,0.49,-0.65,1.13,18448,9192,9256
1630559,Austin Reaves,1.22,0.13,1.09,13203,6720,6483
1630567,Scottie Barnes,0.57,-0.5,1.08,14318,7322,6996
1628370,Malik Monk,0.21,-0.87,1.07,12498,6329,6169
1629674,Neemias Queta,0.27,-0.81,1.07,3018,1511,1507
1628436,Luke Kornet,0.1,-0.98,1.07,5683,2908,2775
1630162,Anthony Edwards,0.9,-0.13,1.04,20730,10609,10121
203114,Khris Middleton,0.39,-0.64,1.04,11332,5830,5502
1641717,Cason Wallace,-0.13,-1.13,1.0,7079,3613,3466
1627783,Pascal Siakam,0.98,0.01,0.97,18963,9467,9496
1629060,Rui Hachimura,0.84,-0.11,0.96,12645,6312,6333
1630191,Isaiah Stewart,-0.76,-1.71,0.95,10755,5535,5220
1629057,Robert Williams III,0.27,-0.68,0.95,6635,3504,3131
1641726,Dereck Lively II,0.27,-0.68,0.95,3029,1450,1579
1629023,P.J. Washington,-0.15,-1.07,0.93,15678,7797,7881
1626156,D'Angelo Russell,0.5,-0.43,0.93,13983,6987,6996
1630598,Aaron Wiggins,0.25,-0.67,0.92,8773,4608,4165
201939,Stephen Curry,1.16,0.28,0.88,17002,9019,7983
1627826,Ivica Zubac,0.41,-0.44,0.85,12615,6154,6461
1630202,Payton Pritchard,0.22,-0.63,0.84,10972,5276,5696
1641842,Ronald Holland II,0.01,-0.8,0.81,3059,1643,1416
1631255,Karlo Matkovic,0.37,-0.42,0.79,1961,1028,933
1642345,Oso Ighodaro,0.26,-0.52,0.78,2503,1085,1418
1627751,Jakob Poeltl,0.25,-0.52,0.77,12250,6210,6040
203957,Dante Exum,0.18,-0.57,0.76,2101,1011,1090
1630188,Jalen Smith,0.02,-0.72,0.74,7274,3642,3632
1629636,Darius Garland,0.89,0.18,0.72,14732,7383,7349
1630595,Cade Cunningham,-0.09,-0.81,0.72,11845,6420,5425
1629651,Nicolas Claxton,0.27,-0.45,0.71,11710,5450,6260
1629634,Brandon Clarke,0.03,-0.66,0.69,6780,3451,3329
201587,Nicolas Batum,-0.09,-0.77,0.68,10976,5020,5956
1630167,Obi Toppin,0.94,0.27,0.68,9360,4714,4646
1641750,Ryan Kalkbrenner,0.22,-0.46,0.68,1298,643,655
1631157,Ryan Rollins,0.53,-0.15,0.67,3378,1677,1701
1630573,Sam Hauser,0.43,-0.23,0.66,7332,3470,3862
1627936,Alex Caruso,-0.15,-0.79,0.65,9652,5090,4562
1642366,Quinten Post,0.23,-0.41,0.64,2138,1027,1111
1628381,John Collins,0.58,-0.05,0.63,13307,6521,6786
1628368,De'Aaron Fox,0.82,0.2,0.62,16070,7937,8133
1641824,Matas Buzelis,-0.4,-1.02,0.62,4360,2202,2158
1628978,Donte DiVincenzo,0.25,-0.36,0.61,14359,7212,7147
1641737,Adem Bona,-0.19,-0.8,0.61,2376,1203,1173
1631128,Christian Braun,-0.09,-0.69,0.6,9496,5024,4472
1629614,Andrew Nembhard,0.0,-0.6,0.6,10710,5143,5567
203915,Spencer Dinwiddie,0.12,-0.47,0.59,11142,5202,5940
1630241,Sam Merrill,0.21,-0.37,0.58,4650,2253,2397
1641775,Jordan Walsh,-0.16,-0.72,0.57,1674,803,871
1628371,Jonathan Isaac,-0.36,-0.92,0.56,3413,1869,1544
201935,James Harden,0.67,0.11,0.56,16723,8178,8545
1631248,Baylor Scheierman,-0.03,-0.58,0.55,1402,656,746
1630169,Tyrese Haliburton,0.9,0.39,0.52,15812,7390,8422
203482,Kelly Olynyk,0.24,-0.28,0.51,9858,5181,4677
203932,Aaron Gordon,0.69,0.19,0.5,15215,7811,7404
1627780,Gary Payton II,0.28,-0.22,0.49,5755,2965,2790
203078,Bradley Beal,0.58,0.09,0.48,10895,5368,5527
1627747,Caris LeVert,-0.0,-0.48,0.48,12550,6223,6327
1627884,Derrick Jones Jr.,0.5,0.03,0.47,9827,4743,5084
201580,JaVale McGee,0.02,-0.45,0.47,3251,1691,1560
1629630,Ja Morant,0.21,-0.26,0.47,11640,6154,5486
1630591,Jalen Suggs,0.19,-0.27,0.46,8299,4443,3856
1628384,OG Anunoby,0.24,-0.21,0.45,14895,7626,7269
202691,Klay Thompson,-0.15,-0.6,0.45,12337,6129,6208
1642864,Hugo González,0.21,-0.21,0.43,948,481,467
1630577,Julian Champagnie,-0.19,-0.61,0.42,6982,3564,3418
203935,Marcus Smart,0.56,0.14,0.42,11791,6145,5646
1631105,Jalen Duren,0.52,0.1,0.42,9177,4894,4283
203994,Jusuf Nurkic,-0.21,-0.62,0.41,9596,4818,4778
1630215,Jared Butler,-0.09,-0.5,0.41,2680,1400,1280
1628989,Kevin Huerter,0.55,0.15,0.4,14080,6816,7264
1629622,Max Strus,0.22,-0.18,0.4,10320,5282,5038
1642907,Cedric Coward,-0.15,-0.54,0.4,1478,707,771
1630811,Keaton Wallace,0.07,-0.32,0.39,1056,486,570
1627736,Malik Beasley,-0.11,-0.49,0.39,12844,6343,6501
203903,Jordan Clarkson,0.13,-0.26,0.39,11649,5694,5955
1630574,Ariel Hukporti,-0.18,-0.57,0.39,639,273,366
1630166,Deni Avdija,0.12,-0.27,0.39,14630,7553,7077
1628418,Thomas Bryant,0.28,-0.1,0.38,4570,2261,2309
1629731,Dean Wade,-0.0,-0.37,0.36,7812,3801,4011
1641854,Craig Porter,0.18,-0.18,0.36,2539,1284,1255
1628380,Zach Collins,0.0,-0.36,0.36,5830,2894,2936
1642346,Ryan Dunn,-0.34,-0.7,0.36,2715,1244,1471
1642844,Dylan Harper,-0.02,-0.38,0.36,1410,787,623
1627734,Domantas Sabonis,0.93,0.58,0.35,16160,8182,7978
1630193,Immanuel Quickley,0.15,-0.2,0.35,11970,6005,5965
1629618,Jalen Pickett,-0.03,-0.38,0.35,1751,852,899
202331,Paul George,-0.55,-0.91,0.35,11232,5473,5759
1627739,Kris Dunn,0.39,0.04,0.35,6734,3348,3386
1631099,Keegan Murray,0.44,0.1,0.34,10121,4942,5179
1628973,Jalen Brunson,0.64,0.3,0.33,17331,8411,8920
1629638,Nickeil Alexander-Walker,-0.27,-0.59,0.32,12433,6352,6081
1630643,Jay Huff,-0.16,-0.47,0.31,2665,1228,1437
1628366,Lonzo Ball,-0.28,-0.57,0.3,5317,2719,2598
1630539,Kai Jones,0.15,-0.15,0.3,1408,688,720
1631101,Shaedon Sharpe,0.6,0.31,0.29,8505,4295,4210
1627732,Ben Simmons,0.19,-0.1,0.29,5489,2507,2982
1630578,Alperen Sengun,0.26,-0.03,0.29,13122,6995,6127
1629048,Goga Bitadze,0.06,-0.23,0.29,6181,3185,2996
203484,Kentavious Caldwell-Pope,0.1,-0.18,0.28,16713,8314,8399
1628374,Lauri Markkanen,0.11,-0.17,0.28,12629,6417,6212
202704,Reggie Jackson,-0.52,-0.78,0.27,9238,4419,4819
1631124,Julian Strawther,0.11,-0.15,0.27,3274,1701,1573
1630174,Aaron Nesmith,-0.43,-0.7,0.27,10649,5240,5409
1630552,Jalen Johnson,0.02,-0.24,0.26,8390,4158,4232
1642851,Kon Knueppel,0.08,-0.18,0.26,2254,1090,1164
1642259,Alexandre Sarr,-0.19,-0.44,0.25,3670,1658,2012
1630228,Jonathan Kuminga,0.22,-0.03,0.25,8187,4301,3886
1629656,Quentin Grimes,-0.42,-0.67,0.24,9292,4558,4734
1630611,Gui Santos,-0.1,-0.34,0.24,2302,1183,1119
1629001,De'Anthony Melton,0.07,-0.16,0.23,8707,4340,4367
1642868,Carter Bryant,-0.16,-0.39,0.23,596,320,276
1641772,Nae'Qwan Tomlin,-0.12,-0.35,0.23,1068,555,513
1629008,Michael Porter Jr.,0.62,0.39,0.23,15936,8164,7772
203490,Otto Porter Jr.,0.07,-0.16,0.23,3095,1584,1511
1626174,Christian Wood,0.26,0.03,0.23,7280,3674,3606
1630170,Devin Vassell,0.3,0.09,0.21,12635,6015,6620
203109,Jae Crowder,0.27,0.07,0.2,6474,2928,3546
1630205,Lamar Stevens,-0.08,-0.28,0.2,3876,1927,1949
1628998,Cody Martin,0.13,-0.06,0.19,5977,3042,2935
1629130,Duncan Robinson,0.29,0.09,0.19,11955,6175,5780
1630198,Isaiah Joe,0.12,-0.07,0.19,7857,4049,3808
1642866,Joan Beringer,0.1,-0.09,0.19,283,144,139
1642867,Collin Murray-Boyles,-0.06,-0.24,0.18,1179,612,567
1642874,Danny Wolf,-0.19,-0.37,0.18,1248,635,613
1641783,Tristan da Silva,-0.11,-0.27,0.16,3515,1843,1672
1642024,Alex Reese,0.13,-0.03,0.16,259,125,134
1629677,Luka Samanic,0.15,-0.01,0.16,1108,568,540
2738,Andre Iguodala,0.07,-0.09,0.16,2330,1173,1157
1628415,Dillon Brooks,-0.56,-0.72,0.16,14828,7668,7160
1626158,Richaun Holmes,-0.05,-0.2,0.15,5253,2546,2707
203552,Seth Curry,0.15,0.0,0.15,7907,3626,4281
1631172,Ousmane Dieng,-0.22,-0.37,0.15,2289,1151,1138
1629632,Coby White,0.51,0.36,0.14,14063,6926,7137
1630175,Cole Anthony,-0.41,-0.55,0.14,10134,5265,4869
1629308,Juan Toscano-Anderson,0.06,-0.08,0.14,3446,1810,1636
1626159,Justise Winslow,-0.2,-0.32,0.12,2532,1270,1262
1629134,Kendrick Nunn,-0.06,-0.18,0.12,3116,1582,1534
1641706,Brandon Miller,0.21,0.1,0.11,5476,2571,2905
1628467,Maxi Kleber,0.35,0.25,0.1,6500,2993,3507
1642382,Branden Carlson,0.18,0.09,0.09,662,330,332
203145,Kent Bazemore,-0.11,-0.2,0.09,2319,1182,1137
1626172,Kevon Looney,-0.45,-0.53,0.08,9816,5031,4785
1630696,Dru Smith,-0.63,-0.71,0.08,1972,1007,965
1631214,Alondes Williams,0.25,0.17,0.08,133,68,65
1631132,Christian Koloko,-0.25,-0.33,0.07,1703,880,823
1641748,Andre Jackson Jr.,-0.05,-0.12,0.07,2061,1012,1049
204060,Joe Ingles,0.58,0.51,0.07,6613,3324,3289
1629750,Javonte Green,-0.49,-0.56,0.06,6502,3304,3198
1628372,Dennis Smith Jr.,-0.38,-0.44,0.06,4368,2306,2062
1642352,Keshad Johnson,-0.29,-0.35,0.06,384,199,185
1631207,Dalen Terry,-0.67,-0.72,0.05,2909,1527,1382
1642853,Rasheer Fleming,0.2,0.15,0.05,392,173,219
1630214,Xavier Tillman,-0.14,-0.19,0.05,5484,2681,2803
1631243,Mouhamed Gueye,-0.13,-0.16,0.04,1802,861,941
1641809,Drew Peterson,-0.02,-0.06,0.04,323,162,161
1643018,LJ Cryer,0.02,-0.02,0.04,20,13,7
201588,George Hill,-0.12,-0.16,0.04,3396,1742,1654
201980,Danny Green,0.02,-0.0,0.03,4299,1998,2301
1630618,D.J. Carton,-0.08,-0.11,0.03,111,57,54
203488,Mike Muscala,0.04,0.01,0.03,3506,1750,1756
1642848,Tre Johnson,0.11,0.09,0.02,1422,659,763
1629639,Tyler Herro,0.19,0.17,0.02,12438,6060,6378
1642949,Yanic Konan Niederhäuser,0.06,0.04,0.02,512,258,254
1629673,Jordan Poole,0.12,0.1,0.02,14889,7432,7457
1631170,Jaime Jaquez Jr.,-0.24,-0.25,0.01,6206,3156,3050
1641764,Brandin Podziemski,-0.25,-0.24,-0.0,6901,3542,3359
1627827,Dorian Finney-Smith,-0.41,-0.41,-0.0,12535,5873,6662
203457,Nerlens Noel,-0.42,-0.42,-0.0,2715,1213,1502
1630587,Isaiah Livers,0.03,0.02,0.0,2832,1294,1538
1631254,Kenneth Lofton Jr.,0.04,0.04,-0.0,510,256,254
1628976,Wendell Carter Jr.,-0.12,-0.12,-0.0,11862,6180,5682
1641761,Nelson,-0.04,-0.03,-0.01,35,18,17
1630563,Joshua Primo,-0.19,-0.18,-0.01,1396,672,724
1628426,Sasha Vezenkov,-0.05,-0.03,-0.02,622,310,312
