player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,2.43,-0.98,3.41,15874,8562,7312
1641705,Victor Wembanyama,1.84,-1.32,3.16,6201,3193,3008
1631096,Chet Holmgren,0.74,-2.21,2.95,7230,3844,3386
1628401,Derrick White,0.78,-1.94,2.72,17126,8268,8858
203497,Rudy Gobert,0.58,-1.92,2.5,16704,8764,7940
1629655,Daniel Gafford,0.53,-1.84,2.37,10757,5296,5461
1629029,Luka Doncic,2.84,0.48,2.36,15967,7379,8588
1626167,Myles Turner,0.88,-1.46,2.33,14490,7084,7406
201572,Brook Lopez,0.65,-1.35,2.0,13540,7008,6532
2544,LeBron James,2.22,0.28,1.94,16465,8652,7813
1630183,Jaden McDaniels,0.45,-1.4,1.85,16473,8451,8022
202681,Kyrie Irving,0.81,-1.02,1.84,11892,5628,6264
1628392,Isaiah Hartenstein,0.41,-1.41,1.82,10356,5353,5003
201142,Kevin Durant,1.4,-0.42,1.81,14865,6688,8177
204001,Kristaps Porzingis,0.66,-1.14,1.8,10218,4910,5308
1628378,Donovan Mitchell,1.1,-0.69,1.8,15748,7996,7752
1630532,Franz Wagner,0.73,-0.96,1.69,13121,7095,6026
1630596,Evan Mobley,0.73,-0.93,1.66,12841,6568,6273
203110,Draymond Green,0.74,-0.92,1.66,14160,7621,6539
1628983,Shai Gilgeous-Alexander,0.6,-1.03,1.64,16822,8721,8101
203999,Nikola Jokic,2.18,0.73,1.45,20397,10767,9630
203076,Anthony Davis,0.99,-0.43,1.42,13098,6831,6267
1631117,Walker Kessler,0.36,-1.02,1.38,6177,3128,3049
1626164,Devin Booker,1.1,-0.26,1.36,15994,7143,8851
1628386,Jarrett Allen,0.98,-0.37,1.35,14904,7383,7521
201950,Jrue Holiday,0.86,-0.49,1.35,15716,8159,7557
1628991,Jaren Jackson Jr.,-0.58,-1.91,1.33,12814,6439,6375
202695,Kawhi Leonard,0.97,-0.33,1.3,9916,4670,5246
203954,Joel Embiid,0.97,-0.31,1.29,11330,5484,5846
1642349,Ajay Mitchell,0.2,-1.06,1.26,2052,1140,912
101108,Chris Paul,0.99,-0.23,1.22,12235,5505,6730
1641709,Ausar Thompson,0.24,-0.98,1.22,5948,3304,2644
1627759,Jaylen Brown,0.42,-0.78,1.2,18236,9155,9081
1628369,Jayson Tatum,0.5,-0.65,1.15,18448,9192,9256
1628969,Mikal Bridges,1.03,-0.12,1.15,20084,9498,10586
1631114,Jalen Williams,0.07,-1.06,1.14,10796,5688,5108
1630559,Austin Reaves,1.25,0.12,1.12,13155,6693,6462
1628370,Malik Monk,0.21,-0.9,1.11,12444,6301,6143
1630191,Isaiah Stewart,-0.65,-1.73,1.08,10716,5515,5201
1629674,Neemias Queta,0.27,-0.81,1.07,3018,1511,1507
1628436,Luke Kornet,0.09,-0.97,1.05,5674,2906,2768
1630162,Anthony Edwards,0.9,-0.14,1.04,20692,10591,10101
1630567,Scottie Barnes,0.54,-0.5,1.04,14279,7304,6975
1627783,Pascal Siakam,1.0,-0.04,1.04,18920,9450,9470
1641717,Cason Wallace,-0.13,-1.13,1.0,7079,3613,3466
203114,Khris Middleton,0.37,-0.62,0.99,11299,5820,5479
1629060,Rui Hachimura,0.84,-0.13,0.97,12611,6291,6320
1629057,Robert Williams III,0.27,-0.69,0.96,6635,3504,3131
1641726,Dereck Lively II,0.27,-0.67,0.95,3029,1450,1579
1626156,D'Angelo Russell,0.5,-0.44,0.93,13983,6987,6996
1630598,Aaron Wiggins,0.25,-0.67,0.92,8773,4608,4165
1629023,P.J. Washington,-0.17,-1.08,0.91,15639,7787,7852
201939,Stephen Curry,1.18,0.27,0.91,17002,9019,7983
1627826,Ivica Zubac,0.42,-0.44,0.86,12615,6154,6461
1630202,Payton Pritchard,0.22,-0.63,0.85,10972,5276,5696
1627751,Jakob Poeltl,0.28,-0.54,0.82,12216,6193,6023
1641842,Ronald Holland II,0.02,-0.79,0.81,3043,1630,1413
1642345,Oso Ighodaro,0.28,-0.53,0.81,2457,1067,1390
1630595,Cade Cunningham,-0.05,-0.82,0.77,11790,6391,5399
203957,Dante Exum,0.18,-0.57,0.76,2101,1011,1090
1630188,Jalen Smith,0.02,-0.71,0.74,7274,3642,3632
1629651,Nicolas Claxton,0.3,-0.44,0.74,11668,5428,6240
