player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,2.52,-0.96,3.48,15808,8527,7281
1631096,Chet Holmgren,0.98,-2.44,3.42,6865,3642,3223
1629655,Daniel Gafford,0.69,-2.04,2.73,10528,5181,5347
1641705,Victor Wembanyama,1.53,-1.17,2.71,5811,2980,2831
203497,Rudy Gobert,0.81,-1.87,2.68,16329,8578,7751
1628401,Derrick White,0.91,-1.78,2.68,16712,8070,8642
1629029,Luka Doncic,2.92,0.47,2.45,15663,7248,8415
1626167,Myles Turner,0.93,-1.35,2.28,14252,6957,7295
201572,Brook Lopez,0.66,-1.37,2.03,13201,6836,6365
203110,Draymond Green,0.81,-1.12,1.93,13906,7510,6396
1630596,Evan Mobley,0.83,-1.03,1.87,12625,6462,6163
1628392,Isaiah Hartenstein,0.49,-1.38,1.87,10132,5219,4913
2544,LeBron James,2.2,0.35,1.85,16084,8458,7626
201142,Kevin Durant,1.32,-0.53,1.85,14419,6485,7934
204001,Kristaps Porzingis,0.62,-1.22,1.83,10197,4901,5296
202681,Kyrie Irving,0.8,-0.98,1.78,11892,5628,6264
1630532,Franz Wagner,0.73,-1.0,1.73,13092,7081,6011
1628378,Donovan Mitchell,1.03,-0.63,1.66,15496,7858,7638
203076,Anthony Davis,1.06,-0.46,1.52,13086,6825,6261
1630183,Jaden McDaniels,0.25,-1.24,1.49,16059,8230,7829
1628386,Jarrett Allen,1.07,-0.41,1.48,14532,7207,7325
203999,Nikola Jokic,2.15,0.7,1.45,19942,10531,9411
1628983,Shai Gilgeous-Alexander,0.46,-0.91,1.36,16697,8671,8026
1626164,Devin Booker,0.98,-0.37,1.35,15834,7080,8754
1628991,Jaren Jackson Jr.,-0.55,-1.87,1.32,12711,6376,6335
1631117,Walker Kessler,0.29,-1.03,1.32,6171,3122,3049
1627759,Jaylen Brown,0.5,-0.81,1.31,17899,8985,8914
101108,Chris Paul,1.02,-0.27,1.3,12229,5499,6730
1628369,Jayson Tatum,0.54,-0.69,1.23,18448,9192,9256
1630559,Austin Reaves,1.3,0.07,1.23,12768,6517,6251
1641717,Cason Wallace,0.05,-1.15,1.2,6651,3392,3259
1630191,Isaiah Stewart,-0.64,-1.84,1.19,10650,5471,5179
203114,Khris Middleton,0.38,-0.79,1.17,11013,5677,5336
203954,Joel Embiid,0.81,-0.36,1.17,11207,5412,5795
1641709,Ausar Thompson,0.19,-0.96,1.15,5543,3052,2491
202695,Kawhi Leonard,0.87,-0.26,1.13,9547,4490,5057
1629674,Neemias Queta,0.34,-0.78,1.11,2789,1387,1402
