player_id,player_name,off,def,net_rapm,possessions,off_poss,def_poss
203507,Giannis Antetokounmpo,3.62,-1.89,5.52,16009,8649,7360
1631096,Chet Holmgren,1.36,-3.03,4.39,7547,4034,3513
1641705,Victor Wembanyama,2.39,-1.72,4.11,6833,3575,3258
203497,Rudy Gobert,1.3,-2.58,3.88,17289,9050,8239
1629655,Daniel Gafford,0.86,-2.86,3.72,11016,5430,5586
2544,LeBron James,3.29,-0.19,3.48,17102,8981,8121
1626167,Myles Turner,0.93,-2.52,3.45,14803,7236,7567
201142,Kevin Durant,2.49,-0.8,3.29,15740,7098,8642
201572,Brook Lopez,0.76,-2.52,3.28,14153,7306,6847
203110,Draymond Green,1.45,-1.77,3.21,14679,7900,6779
1628401,Derrick White,0.79,-2.28,3.07,17672,8573,9099
203954,Joel Embiid,1.99,-0.93,2.92,11506,5548,5958
1629029,Luka Doncic,3.7,0.83,2.87,16465,7611,8854
1628392,Isaiah Hartenstein,0.71,-2.09,2.8,10561,5474,5087
1630596,Evan Mobley,1.15,-1.6,2.75,13445,6904,6541
202681,Kyrie Irving,1.14,-1.51,2.65,11892,5628,6264
1630532,Franz Wagner,1.06,-1.57,2.63,13278,7179,6099
203076,Anthony Davis,1.7,-0.68,2.38,13048,6812,6236
1631117,Walker Kessler,0.52,-1.82,2.34,6170,3121,3049
204001,Kristaps Porzingis,0.9,-1.43,2.33,10535,5078,5457
1628991,Jaren Jackson Jr.,-0.55,-2.87,2.32,12750,6416,6334
101108,Chris Paul,1.78,-0.53,2.32,12228,5498,6730
203999,Nikola Jokic,3.04,0.79,2.25,21069,11109,9960
1628386,Jarrett Allen,1.17,-1.06,2.23,15049,7465,7584
1627751,Jakob Poeltl,0.77,-1.34,2.11,12740,6444,6296
1628378,Donovan Mitchell,1.43,-0.62,2.05,16271,8285,7986
1629651,Nicolas Claxton,0.66,-1.29,1.96,11946,5555,6391
1626164,Devin Booker,1.39,-0.5,1.89,16773,7501,9272
203482,Kelly Olynyk,1.18,-0.67,1.84,9844,5166,4678
1628983,Shai Gilgeous-Alexander,0.66,-1.11,1.77,17304,8999,8305
1630567,Scottie Barnes,1.05,-0.6,1.65,14998,7671,7327
1641709,Ausar Thompson,0.46,-1.16,1.62,6469,3602,2867
1628369,Jayson Tatum,0.9,-0.7,1.59,18980,9486,9494
1630183,Jaden McDaniels,-0.22,-1.81,1.58,16841,8614,8227
201580,JaVale McGee,0.03,-1.54,1.57,3251,1691,1560
1641726,Dereck Lively II,0.5,-1.03,1.53,3013,1444,1569
1628969,Mikal Bridges,1.53,0.02,1.51,20694,9800,10894
202695,Kawhi Leonard,1.37,-0.13,1.5,10561,4988,5573
201950,Jrue Holiday,0.88,-0.62,1.5,16409,8523,7886
1631114,Jalen Williams,0.38,-1.11,1.49,11002,5804,5198
1627759,Jaylen Brown,0.37,-1.12,1.49,18802,9470,9332
201939,Stephen Curry,1.96,0.49,1.46,17048,9055,7993
1629057,Robert Williams III,0.47,-0.95,1.43,6952,3662,3290
1630559,Austin Reaves,1.48,0.06,1.42,13726,7003,6723
1629674,Neemias Queta,0.57,-0.78,1.35,3483,1775,1708
1628436,Luke Kornet,0.32,-1.02,1.34,5966,3072,2894
203957,Dante Exum,0.21,-1.09,1.3,2101,1011,1090
203114,Khris Middleton,0.56,-0.74,1.3,11761,6011,5750
1630167,Obi Toppin,1.61,0.31,1.3,9738,4896,4842
1629634,Brandon Clarke,-0.02,-1.29,1.27,6780,3451,3329
1630166,Deni Avdija,0.53,-0.72,1.25,15238,7871,7367
1626156,D'Angelo Russell,0.77,-0.46,1.23,13930,6963,6967
1628415,Dillon Brooks,-0.39,-1.56,1.17,15055,7778,7277
202331,Paul George,-0.04,-1.15,1.12,11521,5612,5909
1641750,Ryan Kalkbrenner,0.28,-0.82,1.11,1624,811,813
1628371,Jonathan Isaac,-0.31,-1.41,1.1,3421,1872,1549
1631255,Karlo Matkovic,0.38,-0.68,1.06,2240,1187,1053
1641717,Cason Wallace,0.03,-1.02,1.05,7436,3820,3616
1628381,John Collins,0.96,-0.07,1.02,13696,6717,6979
1627780,Gary Payton II,0.75,-0.27,1.01,6162,3192,2970
1629614,Andrew Nembhard,0.13,-0.87,1.0,11037,5292,5745
1641824,Matas Buzelis,-0.17,-1.13,0.96,5051,2548,2503
1628389,Bam Adebayo,1.68,0.72,0.95,16496,8269,8227
1630191,Isaiah Stewart,-1.65,-2.6,0.95,10900,5612,5288
1629023,P.J. Washington,-0.14,-1.08,0.94,16077,8007,8070
1631105,Jalen Duren,1.05,0.13,0.92,9920,5327,4593
1627783,Pascal Siakam,1.39,0.49,0.9,19275,9615,9660
1630193,Immanuel Quickley,-0.04,-0.93,0.9,12278,6162,6116
1628370,Malik Monk,0.24,-0.66,0.9,12796,6482,6314
201587,Nicolas Batum,0.25,-0.63,0.89,11157,5106,6051
1627734,Domantas Sabonis,1.37,0.52,0.86,16120,8160,7960
1628976,Wendell Carter Jr.,0.3,-0.56,0.86,12572,6550,6022
1628368,De'Aaron Fox,1.22,0.38,0.84,16596,8245,8351
1628380,Zach Collins,0.2,-0.63,0.83,5830,2894,2936
1626174,Christian Wood,0.68,-0.15,0.83,7280,3674,3606
1630595,Cade Cunningham,0.17,-0.64,0.81,12087,6565,5522
