player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2009,1.22,3.44,3.32,0.15,-4.53,-0.11,1.01,4.48,3.77,0.71,1.43,0.35,1.08,1.84,-0.42,0.8,-0.38,1.08,0.79,0.23,2.23,0.66,1.19,-0.53,0.35,0.31,0.05,0.77,5.91,1.01,7.75,1.78,9.52,-0.01,55611,27807,27804
708,Kevin Garnett,2009,0.2,2.1,-3.58,0.23,3.39,2.15,4.17,3.17,2.46,0.71,0.15,-0.19,0.33,-0.73,1.06,1.89,-0.1,0.39,-0.96,1.62,4.16,4.63,4.37,0.26,0.48,0.5,-0.02,0.55,3.32,5.11,2.59,5.66,8.26,0.01,40398,20243,20155
2548,Dwyane Wade,2009,2.56,3.06,-1.16,0.01,-1.4,0.72,-0.9,4.74,3.5,1.24,0.45,0.18,0.28,0.46,-0.14,0.34,0.36,0.15,-0.23,0.02,1.34,0.29,0.94,-0.65,0.7,0.42,0.29,-0.06,5.19,0.99,5.65,0.93,6.58,-0.0,42133,21134,20999
959,Steve Nash,2009,0.24,3.55,4.31,1.99,-4.55,2.79,7.65,8.5,8.0,0.5,0.77,-0.26,1.03,-2.07,0.56,-0.26,0.24,-0.7,-0.8,-0.12,-0.06,0.55,0.25,0.3,-0.07,0.13,-0.19,-1.16,9.27,0.48,7.2,-0.68,6.52,0.0,47493,23772,23721
977,Kobe Bryant,2009,-1.24,1.09,2.57,0.56,-1.33,1.73,0.39,5.09,3.7,1.39,1.78,0.63,1.16,-0.17,-1.2,0.28,0.03,0.58,1.17,0.12,0.65,-0.47,-0.15,-0.32,-0.27,0.09,-0.36,0.17,6.87,-0.74,6.7,-0.57,6.13,-0.0,56810,28499,28311
1897,Metta World Peace,2009,0.45,-0.27,1.89,1.11,-2.35,-0.39,-0.9,1.26,1.22,0.04,0.64,0.64,-0.01,0.34,1.63,0.08,-0.22,0.22,-1.41,0.46,2.66,2.27,1.73,0.54,0.73,0.44,0.29,0.52,1.9,3.0,2.24,3.52,5.75,-0.01,38219,19117,19102
1495,Tim Duncan,2009,0.58,1.76,-3.23,1.21,2.66,0.7,2.19,0.71,0.8,-0.09,0.25,-0.17,0.42,1.71,1.2,1.94,1.73,-0.24,-2.94,0.22,-0.02,3.58,2.41,1.17,-0.89,-0.49,-0.4,0.37,0.96,2.69,2.67,3.06,5.73,0.0,46018,23186,22832
1497,Chauncey Billups,2009,-1.16,-0.03,3.82,0.97,-2.67,0.79,-0.32,3.24,1.17,2.07,1.47,0.69,0.78,0.7,-1.03,0.71,0.21,0.46,0.82,-0.2,0.92,-0.15,0.22,-0.37,0.33,0.25,0.07,0.08,4.71,0.18,5.41,0.26,5.67,0.0,47633,23932,23701
1938,Manu Ginobili,2009,1.48,0.65,4.51,-0.39,-5.99,0.22,1.46,3.33,1.85,1.48,0.37,0.07,0.3,-0.53,-0.53,0.82,-0.28,0.52,0.8,-0.6,2.29,-0.27,-0.14,-0.13,1.28,0.31,0.97,0.38,3.7,1.01,3.17,1.39,4.56,0.0,33257,16714,16543
1717,Dirk Nowitzki,2009,-0.87,0.67,-0.6,0.89,1.48,1.73,0.17,3.84,2.07,1.77,1.42,0.3,1.12,-1.47,0.86,-0.2,0.21,-0.08,-1.07,0.21,0.35,0.64,0.08,0.56,-0.7,-0.25,-0.45,0.75,5.26,-0.06,3.79,0.69,4.48,0.0,49963,25024,24939
