player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.54,0.29,0.25,0.37,-0.52,1.67,6.83,-0.15,7.08,1.52,8.6,0.0,69245,34724,34521
203507,Giannis Antetokounmpo,2026,5.23,0.47,-0.53,3.24,-0.65,0.43,5.7,2.59,5.17,3.02,8.19,0.0,56370,28219,28151
202695,Kawhi Leonard,2026,4.45,1.81,-0.54,1.15,0.58,0.08,6.26,1.73,5.72,1.81,7.53,0.0,39293,19655,19638
1641705,Victor Wembanyama,2026,2.56,-0.86,-0.75,5.24,-0.12,0.86,1.7,5.12,0.95,5.98,6.93,-0.0,22744,11389,11355
203497,Rudy Gobert,2026,0.7,-1.48,1.05,6.16,-0.45,0.36,-0.78,5.71,0.27,6.07,6.34,0.0,61492,30704,30788
1628983,Shai Gilgeous-Alexander,2026,3.5,2.51,-0.77,1.5,0.51,-0.97,6.01,2.01,5.24,1.04,6.29,0.01,58350,29212,29138
1631096,Chet Holmgren,2026,2.66,-0.02,-0.56,5.27,-0.8,-0.62,2.64,4.47,2.08,3.85,5.93,0.0,25822,12899,12923
202681,Kyrie Irving,2026,3.14,1.99,0.16,1.45,0.36,-1.63,5.13,1.81,5.29,0.18,5.47,-0.0,41972,21029,20943
203954,Joel Embiid,2026,4.52,0.17,-2.4,3.85,-0.67,-0.1,4.69,3.18,2.29,3.08,5.37,0.0,42066,21083,20983
203500,Steven Adams,2026,0.84,-0.63,3.52,2.65,-1.42,0.3,0.21,1.23,3.73,1.53,5.26,0.0,26389,13219,13170
1627936,Alex Caruso,2026,-0.3,0.23,-0.35,2.13,3.48,0.06,-0.07,5.61,-0.42,5.67,5.25,0.0,35409,17725,17684
201939,Stephen Curry,2026,6.54,-0.01,-0.98,-0.35,0.53,-0.57,6.53,0.18,5.55,-0.39,5.16,-0.0,57252,28749,28503
1628378,Donovan Mitchell,2026,2.39,1.81,0.19,0.2,0.69,-0.31,4.2,0.89,4.39,0.58,4.97,-0.0,57938,29004,28934
1630532,Franz Wagner,2026,1.04,0.92,-0.33,2.44,0.67,0.22,1.96,3.11,1.63,3.33,4.96,0.0,43408,21728,21680
201950,Jrue Holiday,2026,1.84,0.91,-0.31,1.96,0.84,-0.3,2.75,2.8,2.44,2.5,4.94,0.0,59050,29553,29497
1628369,Jayson Tatum,2026,2.88,0.96,-0.39,1.3,-0.16,-0.01,3.84,1.14,3.45,1.13,4.58,0.0,65794,32916,32878
202331,Paul George,2026,2.78,0.5,-1.89,1.53,1.51,0.12,3.28,3.04,1.39,3.16,4.55,0.0,42632,21348,21284
1628401,Derrick White,2026,1.08,1.28,-1.32,4.06,0.35,-0.94,2.36,4.41,1.04,3.47,4.51,0.0,61330,30671,30659
203991,Clint Capela,2026,-1.5,0.07,1.96,3.78,-0.51,0.42,-1.43,3.27,0.53,3.69,4.22,0.0,42417,21152,21265
1628392,Isaiah Hartenstein,2026,0.26,-0.44,1.32,2.93,0.0,0.1,-0.18,2.93,1.14,3.03,4.17,0.0,36627,18325,18302
1626164,Devin Booker,2026,3.62,0.84,0.09,1.17,-0.15,-1.45,4.46,1.02,4.55,-0.43,4.12,0.0,63499,31814,31685
1641726,Dereck Lively II,2026,1.11,-0.27,0.98,2.33,0.11,-0.16,0.84,2.44,1.82,2.28,4.1,-0.0,10920,5447,5473
201142,Kevin Durant,2026,5.51,-0.54,-1.91,2.53,-0.85,-0.76,4.97,1.68,3.06,0.92,3.98,-0.0,56681,28388,28293
1628389,Bam Adebayo,2026,0.67,0.34,-1.18,2.59,0.27,1.29,1.01,2.86,-0.17,4.15,3.98,0.0,62922,31485,31437
1631217,Moussa Diabate,2026,-0.52,-0.59,3.86,0.49,0.87,-0.2,-1.11,1.36,2.75,1.16,3.91,0.0,13124,6542,6582
1630529,Herbert Jones,2026,1.44,0.57,-1.32,2.03,1.69,-0.57,2.01,3.72,0.69,3.15,3.84,-0.0,36982,18493,18489
1627783,Pascal Siakam,2026,2.01,1.55,-0.93,1.7,-0.23,-0.3,3.56,1.47,2.63,1.17,3.8,0.0,64594,32326,32268
2544,LeBron James,2026,3.8,0.15,-0.85,1.31,-0.07,-0.55,3.95,1.24,3.1,0.69,3.79,0.0,55335,27645,27690
1642844,Dylan Harper,2026,0.43,0.7,0.41,1.18,0.09,0.95,1.13,1.27,1.54,2.22,3.76,0.0,6142,3074,3068
203076,Anthony Davis,2026,0.24,0.23,-0.16,2.83,0.11,0.49,0.47,2.94,0.31,3.43,3.74,0.0,42819,21415,21404
1626172,Kevon Looney,2026,-1.03,-0.03,2.6,3.01,-1.12,0.22,-1.06,1.89,1.54,2.11,3.64,-0.01,33899,16872,17027
203110,Draymond Green,2026,1.95,-0.76,-1.55,3.18,0.41,0.34,1.19,3.59,-0.36,3.93,3.57,-0.0,51188,25604,25584
1628374,Lauri Markkanen,2026,2.39,0.08,0.0,1.66,-0.56,-0.11,2.47,1.1,2.47,0.99,3.46,0.0,41272,20632,20640
203081,Damian Lillard,2026,3.88,1.37,-0.89,-0.05,-0.62,-0.24,5.25,-0.67,4.36,-0.91,3.44,-0.01,43463,21760,21703
1629029,Luka Doncic,2026,4.54,0.96,-1.35,0.33,-0.38,-0.68,5.5,-0.05,4.15,-0.73,3.43,0.01,62011,31014,30997
202710,Jimmy Butler,2026,1.1,1.08,-0.21,0.31,1.32,-0.19,2.18,1.63,1.97,1.44,3.41,-0.0,50664,25348,25316
1629674,Neemias Queta,2026,0.26,0.24,1.11,2.03,0.32,-0.6,0.5,2.35,1.61,1.75,3.36,0.0,12695,6334,6361
1629026,Kenrich Williams,2026,0.39,-0.23,0.79,1.55,1.12,-0.28,0.16,2.67,0.95,2.39,3.34,0.0,27482,13684,13798
