player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.54,0.28,0.24,0.38,-0.52,1.66,6.82,-0.14,7.06,1.52,8.59,0.01,69245,34724,34521
203507,Giannis Antetokounmpo,2026,5.21,0.46,-0.54,3.24,-0.64,0.44,5.67,2.6,5.13,3.04,8.16,-0.01,56370,28219,28151
202695,Kawhi Leonard,2026,4.47,1.8,-0.52,1.16,0.57,0.05,6.27,1.73,5.75,1.78,7.53,0.0,39435,19726,19709
1641705,Victor Wembanyama,2026,2.54,-0.86,-0.66,5.24,-0.15,0.83,1.68,5.09,1.02,5.92,6.94,0.0,22853,11443,11410
1628983,Shai Gilgeous-Alexander,2026,3.51,2.51,-0.76,1.5,0.51,-0.95,6.02,2.01,5.26,1.06,6.32,0.0,58350,29212,29138
203497,Rudy Gobert,2026,0.63,-1.51,1.04,6.18,-0.44,0.36,-0.88,5.74,0.16,6.1,6.26,0.0,61492,30704,30788
1631096,Chet Holmgren,2026,2.66,-0.02,-0.57,5.26,-0.8,-0.61,2.64,4.46,2.07,3.85,5.92,0.0,25822,12899,12923
202681,Kyrie Irving,2026,3.14,1.99,0.16,1.44,0.36,-1.63,5.13,1.8,5.29,0.17,5.45,-0.01,41972,21029,20943
203954,Joel Embiid,2026,4.57,0.16,-2.38,3.84,-0.68,-0.12,4.73,3.16,2.35,3.04,5.38,-0.01,42066,21083,20983
203500,Steven Adams,2026,0.83,-0.63,3.52,2.68,-1.41,0.3,0.2,1.27,3.72,1.57,5.29,0.0,26389,13219,13170
1627936,Alex Caruso,2026,-0.29,0.23,-0.36,2.13,3.49,0.05,-0.06,5.62,-0.42,5.67,5.25,0.0,35409,17725,17684
201939,Stephen Curry,2026,6.55,-0.03,-1.02,-0.35,0.55,-0.62,6.52,0.2,5.5,-0.42,5.08,0.0,57370,28808,28562
1628378,Donovan Mitchell,2026,2.43,1.82,0.19,0.2,0.7,-0.3,4.25,0.9,4.44,0.6,5.04,-0.0,57938,29004,28934
201950,Jrue Holiday,2026,1.85,0.91,-0.33,2.02,0.85,-0.31,2.76,2.87,2.43,2.56,4.98,-0.01,59178,29616,29562
1630532,Franz Wagner,2026,1.07,0.93,-0.36,2.45,0.66,0.2,2.0,3.11,1.64,3.31,4.96,0.01,43512,21780,21732
1628369,Jayson Tatum,2026,2.88,0.97,-0.39,1.27,-0.16,-0.01,3.85,1.11,3.46,1.1,4.56,0.0,65794,32916,32878
202331,Paul George,2026,2.76,0.52,-1.9,1.51,1.53,0.13,3.28,3.04,1.38,3.17,4.55,0.0,42775,21419,21356
1628401,Derrick White,2026,1.08,1.29,-1.31,4.07,0.35,-0.95,2.37,4.42,1.06,3.47,4.53,0.0,61330,30671,30659
203991,Clint Capela,2026,-1.44,0.07,1.95,3.79,-0.51,0.36,-1.37,3.28,0.58,3.64,4.22,-0.0,42455,21171,21284
1626164,Devin Booker,2026,3.65,0.86,0.06,1.18,-0.14,-1.45,4.51,1.04,4.57,-0.41,4.16,0.0,63499,31814,31685
1628392,Isaiah Hartenstein,2026,0.27,-0.45,1.32,2.93,0.0,0.09,-0.18,2.93,1.14,3.02,4.16,0.0,36627,18325,18302
1641726,Dereck Lively II,2026,1.11,-0.27,0.98,2.32,0.12,-0.17,0.84,2.44,1.82,2.27,4.1,0.01,10920,5447,5473
1628389,Bam Adebayo,2026,0.73,0.35,-1.17,2.58,0.25,1.29,1.08,2.83,-0.09,4.12,4.03,0.0,63083,31565,31518
201142,Kevin Durant,2026,5.54,-0.53,-1.93,2.51,-0.85,-0.78,5.01,1.66,3.08,0.88,3.96,0.0,56838,28467,28371
2544,LeBron James,2026,3.84,0.16,-0.89,1.37,-0.02,-0.57,4.0,1.35,3.11,0.78,3.89,-0.0,55460,27708,27752
1631217,Moussa Diabate,2026,-0.47,-0.59,3.82,0.49,0.86,-0.24,-1.06,1.35,2.76,1.11,3.87,0.0,13223,6591,6632
1642844,Dylan Harper,2026,0.49,0.71,0.49,1.1,0.04,1.0,1.2,1.14,1.69,2.14,3.83,0.0,6251,3128,3123
1630529,Herbert Jones,2026,1.43,0.57,-1.33,2.04,1.69,-0.59,2.0,3.73,0.67,3.14,3.82,0.01,36982,18493,18489
1627783,Pascal Siakam,2026,2.03,1.55,-0.93,1.68,-0.22,-0.3,3.58,1.46,2.65,1.16,3.81,-0.0,64594,32326,32268
203076,Anthony Davis,2026,0.22,0.22,-0.15,2.8,0.1,0.51,0.44,2.9,0.29,3.41,3.7,0.0,42819,21415,21404
1626172,Kevon Looney,2026,-1.03,-0.02,2.6,3.02,-1.12,0.22,-1.05,1.9,1.55,2.12,3.67,-0.0,33899,16872,17027
203110,Draymond Green,2026,1.95,-0.78,-1.57,3.17,0.43,0.33,1.17,3.6,-0.4,3.93,3.53,0.0,51290,25655,25635
1628374,Lauri Markkanen,2026,2.4,0.07,0.0,1.68,-0.56,-0.12,2.47,1.12,2.47,1.0,3.47,0.0,41272,20632,20640
203081,Damian Lillard,2026,3.87,1.38,-0.89,-0.03,-0.61,-0.25,5.25,-0.64,4.36,-0.89,3.47,0.0,43463,21760,21703
202710,Jimmy Butler,2026,1.09,1.08,-0.2,0.32,1.32,-0.18,2.17,1.64,1.97,1.46,3.43,0.0,50664,25348,25316
1629029,Luka Doncic,2026,4.53,0.96,-1.34,0.3,-0.39,-0.67,5.49,-0.09,4.15,-0.76,3.39,-0.0,62011,31014,30997
1630700,Dyson Daniels,2026,2.56,0.19,-1.4,0.59,1.6,-0.17,2.75,2.19,1.35,2.02,3.37,0.0,31166,15544,15622
1629674,Neemias Queta,2026,0.27,0.24,1.09,2.05,0.32,-0.61,0.51,2.37,1.6,1.76,3.37,0.01,12695,6334,6361
1641709,Ausar Thompson,2026,0.11,-0.03,0.72,1.62,1.22,-0.32,0.08,2.84,0.8,2.52,3.32,0.0,20056,9978,10078
203994,Jusuf Nurkic,2026,0.71,-0.8,-0.6,3.22,-0.75,1.52,-0.09,2.47,-0.69,3.99,3.3,-0.0,33959,16987,16972
1641708,Amen Thompson,2026,-0.11,0.7,0.97,1.18,0.77,-0.22,0.59,1.95,1.56,1.73,3.3,0.01,27126,13545,13581
1627832,Fred VanVleet,2026,0.11,1.42,-0.67,0.9,1.58,-0.17,1.53,2.48,0.86,2.31,3.17,0.0,48130,24097,24033
1629026,Kenrich Williams,2026,0.32,-0.25,0.74,1.46,1.15,-0.25,0.07,2.61,0.81,2.36,3.17,0.0,27617,13751,13866
203932,Aaron Gordon,2026,0.94,0.13,0.07,2.71,-0.39,-0.32,1.07,2.32,1.14,2.0,3.14,0.0,50636,25335,25301
203935,Marcus Smart,2026,1.73,0.56,-1.2,0.58,1.5,-0.04,2.29,2.08,1.09,2.04,3.13,0.0,42503,21232,21271
1628386,Jarrett Allen,2026,1.57,-1.12,0.53,2.36,-0.04,-0.37,0.45,2.32,0.98,1.95,2.93,0.0,50876,25410,25466
1627827,Dorian Finney-Smith,2026,1.17,0.31,-0.23,1.76,0.32,-0.5,1.48,2.08,1.25,1.58,2.83,0.0,47228,23576,23652
1629627,Zion Williamson,2026,2.14,0.65,0.31,0.48,-0.03,-0.75,2.79,0.45,3.1,-0.3,2.79,-0.01,32244,16171,16073
1627751,Jakob Poeltl,2026,1.4,-0.49,0.8,0.47,0.36,0.25,0.91,0.83,1.71,1.08,2.79,0.0,40157,20061,20096
1630631,Jose Alvarado,2026,0.85,0.39,-0.44,1.12,1.3,-0.46,1.24,2.42,0.8,1.96,2.76,-0.0,24190,12097,12093
1627750,Jamal Murray,2026,3.33,1.52,-0.83,0.36,-0.36,-1.28,4.85,0.0,4.02,-1.28,2.74,0.0,50244,25167,25077
202699,Tobias Harris,2026,-0.35,0.87,-0.04,2.39,-0.38,0.23,0.52,2.01,0.48,2.24,2.73,0.01,60396,30277,30119
1628415,Dillon Brooks,2026,-0.29,0.81,-0.36,1.79,1.25,-0.46,0.52,3.04,0.16,2.58,2.73,-0.01,50447,25197,25250
1628449,Chris Boucher,2026,-0.5,0.51,1.47,1.28,0.78,-0.84,0.01,2.06,1.48,1.22,2.7,0.0,25510,12729,12781
1626167,Myles Turner,2026,1.76,0.4,-1.61,2.49,-0.41,0.07,2.16,2.08,0.55,2.15,2.7,0.0,48557,24315,24242
1630573,Sam Hauser,2026,1.87,0.86,0.02,1.25,-0.98,-0.35,2.73,0.27,2.75,-0.08,2.67,0.0,28069,14080,13989
1631106,Tari Eason,2026,0.14,-0.87,1.66,1.03,0.49,0.18,-0.73,1.52,0.93,1.7,2.63,-0.0,21475,10675,10800
1642851,Kon Knueppel,2026,3.07,0.1,-0.46,1.32,-0.93,-0.5,3.17,0.39,2.71,-0.11,2.6,0.0,10107,5065,5042
1628989,Kevin Huerter,2026,1.83,1.1,-1.23,1.56,-0.06,-0.61,2.93,1.5,1.7,0.89,2.58,-0.01,49547,24808,24739
204060,Joe Ingles,2026,2.96,0.05,-0.66,1.0,-0.31,-0.51,3.01,0.69,2.35,0.18,2.53,0.0,23782,11919,11863
1627732,Ben Simmons,2026,2.85,-0.11,-1.6,0.26,1.27,-0.16,2.74,1.53,1.14,1.37,2.51,0.0,19926,9954,9972
1629057,Robert Williams III,2026,-1.06,-1.09,1.36,3.85,0.06,-0.63,-2.15,3.91,-0.79,3.28,2.49,0.0,23582,11798,11784
1629011,Mitchell Robinson,2026,-2.16,-1.12,3.58,1.92,0.18,0.08,-3.28,2.1,0.3,2.18,2.48,0.0,28419,14145,14274
1628371,Jonathan Isaac,2026,-2.22,-0.07,1.74,1.42,1.99,-0.37,-2.29,3.41,-0.55,3.04,2.48,-0.01,11227,5605,5622
201588,George Hill,2026,0.19,0.31,-1.17,3.97,0.02,-0.89,0.5,3.99,-0.67,3.1,2.43,0.0,12183,6098,6085
1630217,Desmond Bane,2026,2.12,0.65,-0.38,0.46,0.01,-0.43,2.77,0.47,2.39,0.04,2.42,-0.01,53138,26647,26491
203957,Dante Exum,2026,1.21,1.17,-0.85,0.7,0.22,-0.03,2.38,0.92,1.53,0.89,2.41,-0.01,6950,3476,3474
1642864,Hugo González,2026,0.35,-0.03,0.85,1.34,0.52,-0.62,0.32,1.86,1.17,1.24,2.41,0.0,4087,2032,2055
1628969,Mikal Bridges,2026,1.14,0.88,-0.73,1.88,0.41,-1.21,2.02,2.29,1.29,1.08,2.38,0.01,74989,37481,37508
1630549,Day'Ron Sharpe,2026,-0.26,-1.61,3.04,0.51,0.49,0.18,-1.87,1.0,1.17,1.18,2.35,0.0,15641,7827,7814
101108,Chris Paul,2026,1.58,1.19,-1.82,2.12,0.28,-1.01,2.77,2.4,0.95,1.39,2.34,-0.0,46609,23351,23258
1628384,OG Anunoby,2026,1.03,-0.39,-0.54,1.16,1.27,-0.2,0.64,2.43,0.1,2.23,2.33,0.0,53528,26759,26769
1630540,Miles McBride,2026,-0.65,1.54,0.59,0.54,0.78,-0.49,0.89,1.32,1.48,0.83,2.31,0.0,22715,11300,11415
1628436,Luke Kornet,2026,-0.59,0.19,0.96,2.45,-0.6,-0.11,-0.4,1.85,0.56,1.74,2.3,-0.0,21436,10712,10724
1628368,De'Aaron Fox,2026,2.62,1.6,-0.94,-0.38,-0.38,-0.22,4.22,-0.76,3.28,-0.98,2.3,-0.0,57165,28662,28503
1630193,Immanuel Quickley,2026,0.03,0.95,-0.6,2.74,0.3,-1.12,0.98,3.04,0.38,1.92,2.29,-0.01,42663,21343,21320
201144,Mike Conley,2026,0.75,0.94,-0.15,0.9,0.36,-0.51,1.69,1.26,1.54,0.75,2.29,0.0,46946,23502,23444
203490,Otto Porter Jr.,2026,-0.38,0.01,-0.05,1.49,1.12,0.08,-0.37,2.61,-0.42,2.69,2.27,-0.0,10832,5424,5408
1629750,Javonte Green,2026,1.69,-0.31,-0.6,0.46,1.79,-0.78,1.38,2.25,0.78,1.47,2.24,-0.01,22349,11142,11207
1630596,Evan Mobley,2026,0.19,0.03,-0.79,2.39,0.33,0.08,0.22,2.72,-0.57,2.8,2.23,0.0,46594,23303,23291
1626157,Karl-Anthony Towns,2026,2.37,-0.14,-0.34,0.75,-0.72,0.31,2.23,0.03,1.89,0.34,2.23,0.0,54611,27391,27220
203944,Julius Randle,2026,2.84,-0.33,-0.54,1.6,-0.65,-0.73,2.51,0.95,1.97,0.22,2.19,0.0,61244,30622,30622
1630194,Paul Reed,2026,-1.2,-0.37,2.39,-0.37,1.87,-0.21,-1.57,1.5,0.82,1.29,2.11,-0.0,17935,8948,8987
1630559,Austin Reaves,2026,2.45,0.59,-1.16,1.21,-0.14,-0.94,3.04,1.07,1.88,0.13,2.0,-0.01,45218,22598,22620
201143,Al Horford,2026,0.7,0.61,-1.53,2.43,-0.39,0.15,1.31,2.04,-0.22,2.19,1.97,0.0,45280,22674,22606
1630169,Tyrese Haliburton,2026,3.16,0.75,-1.28,0.92,0.13,-1.72,3.91,1.05,2.63,-0.67,1.96,0.0,50155,25133,25022
1641744,Zach Edey,2026,0.01,-1.46,1.9,2.11,-0.75,0.14,-1.45,1.36,0.45,1.5,1.95,0.0,7537,3766,3771
1630166,Deni Avdija,2026,2.32,0.0,-0.66,0.92,0.04,-0.68,2.32,0.96,1.66,0.28,1.93,-0.01,48712,24304,24408
1628973,Jalen Brunson,2026,1.64,1.88,-0.09,-0.71,-0.08,-0.71,3.52,-0.79,3.43,-1.5,1.93,0.0,64929,32546,32383
1641739,Toumani Camara,2026,-0.42,-1.09,1.03,1.45,1.42,-0.47,-1.51,2.87,-0.48,2.4,1.92,0.0,28512,14245,14267
1629630,Ja Morant,2026,2.11,0.42,-0.58,1.05,-0.28,-0.85,2.53,0.77,1.95,-0.08,1.88,0.01,37973,19015,18958
1628991,Jaren Jackson Jr.,2026,-1.33,0.69,-0.34,3.5,0.0,-0.64,-0.64,3.5,-0.98,2.86,1.88,0.0,44643,22360,22283
1642349,Ajay Mitchell,2026,1.0,1.0,-1.96,0.71,0.81,0.31,2.0,1.52,0.04,1.83,1.87,0.0,8747,4391,4356
1630688,Ish Wainright,2026,-0.46,0.22,0.38,1.15,0.22,0.31,-0.24,1.37,0.14,1.68,1.82,0.0,5586,2792,2794
1642883,Sion James,2026,0.52,-0.58,0.5,1.53,-0.46,0.22,-0.06,1.07,0.44,1.29,1.74,0.01,7150,3540,3610
1631132,Christian Koloko,2026,-2.13,0.19,0.61,1.17,1.14,0.72,-1.94,2.31,-1.33,3.03,1.7,0.0,5994,2996,2998
1626153,Delon Wright,2026,0.29,0.36,-0.99,0.75,1.65,-0.37,0.65,2.4,-0.34,2.03,1.69,0.0,24179,12095,12084
1630167,Obi Toppin,2026,1.78,0.66,-0.16,-0.64,0.04,-0.01,2.44,-0.6,2.28,-0.61,1.67,0.0,30833,15403,15430
1629661,Cameron Johnson,2026,1.01,0.61,-0.49,0.59,0.12,-0.17,1.62,0.71,1.13,0.54,1.67,-0.0,41261,20668,20593
1629638,Nickeil Alexander-Walker,2026,1.13,0.55,-0.67,0.62,0.89,-0.86,1.68,1.51,1.01,0.65,1.66,-0.0,43460,21706,21754
1630595,Cade Cunningham,2026,2.51,-0.23,-1.41,0.76,0.37,-0.36,2.28,1.13,0.87,0.77,1.64,-0.0,38367,19180,19187
1629731,Dean Wade,2026,-0.64,0.23,-0.6,1.41,0.73,0.5,-0.41,2.14,-1.01,2.64,1.62,-0.01,27941,13937,14004
1630241,Sam Merrill,2026,0.47,1.26,-0.35,0.6,0.14,-0.49,1.73,0.74,1.38,0.25,1.62,-0.01,18162,9110,9052
202683,Enes Kanter,2026,-1.57,0.5,2.61,1.84,-1.65,-0.12,-1.07,0.19,1.54,0.07,1.61,0.0,8798,4398,4400
1628408,PJ Dozier,2026,-0.59,-0.05,-0.63,1.33,1.35,0.18,-0.64,2.68,-1.27,2.86,1.59,0.0,6135,3050,3085
1641717,Cason Wallace,2026,-0.3,0.67,-0.69,0.74,1.71,-0.56,0.37,2.45,-0.32,1.89,1.57,0.0,25801,12864,12937
1627739,Kris Dunn,2026,1.73,0.35,-0.95,-1.05,2.08,-0.58,2.08,1.03,1.13,0.45,1.57,-0.01,25738,12845,12893
1627780,Gary Payton II,2026,0.91,0.09,0.27,-0.4,1.82,-1.16,1.0,1.42,1.27,0.26,1.52,-0.01,20142,9952,10190
1627884,Derrick Jones Jr.,2026,-0.14,0.2,-0.74,2.19,0.67,-0.65,0.06,2.86,-0.68,2.21,1.52,-0.01,35872,17895,17977
200752,Rudy Gay,2026,-0.76,1.3,-1.16,2.28,-0.19,0.05,0.54,2.09,-0.62,2.14,1.51,-0.01,12879,6445,6434
202355,Hassan Whiteside,2026,-0.03,-0.9,1.25,1.96,-0.41,-0.36,-0.93,1.55,0.32,1.19,1.51,0.0,7120,3543,3577
1629634,Brandon Clarke,2026,-0.05,0.22,-0.36,2.03,0.65,-0.99,0.17,2.68,-0.19,1.69,1.5,0.0,22536,11255,11281
203992,Bogdan Bogdanovic,2026,1.55,1.04,-0.79,0.42,-0.1,-0.62,2.59,0.32,1.8,-0.3,1.5,0.0,39496,19779,19717
1629001,De'Anthony Melton,2026,0.19,0.06,0.49,-0.14,1.32,-0.47,0.25,1.18,0.74,0.71,1.45,0.0,31115,15567,15548
1626161,Willie Cauley-Stein,2026,-1.48,0.53,0.03,2.52,0.22,-0.47,-0.95,2.74,-0.92,2.27,1.35,0.0,4572,2280,2292
203488,Mike Muscala,2026,1.63,-0.03,-1.7,1.92,-0.35,-0.18,1.6,1.57,-0.1,1.39,1.29,0.0,11499,5766,5733
1641764,Brandin Podziemski,2026,-0.63,1.07,0.09,1.33,0.66,-1.23,0.44,1.99,0.53,0.76,1.29,0.0,25566,12791,12775
1630188,Jalen Smith,2026,0.22,0.1,1.06,1.1,-0.87,-0.32,0.32,0.23,1.38,-0.09,1.28,-0.01,22883,11431,11452
1630577,Julian Champagnie,2026,0.76,0.52,-0.21,1.08,-0.43,-0.45,1.28,0.65,1.07,0.2,1.26,-0.01,24911,12473,12438
201152,Thaddeus Young,2026,0.67,0.12,0.36,-0.68,0.93,-0.15,0.79,0.25,1.15,0.1,1.25,0.0,15171,7576,7595
1630591,Jalen Suggs,2026,0.49,-0.91,-1.26,1.2,1.54,0.16,-0.42,2.74,-1.68,2.9,1.21,-0.01,29978,14994,14984
1631099,Keegan Murray,2026,0.44,0.34,0.02,0.63,0.1,-0.33,0.78,0.73,0.8,0.4,1.2,-0.0,34697,17370,17327
