player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.1,2.04,-1.01,0.83,-1.07,2.46,7.84,6.25,5.23,1.02,-0.19,-0.79,0.61,0.57,1.99,-0.64,-1.42,0.21,-0.59,-0.46,-2.07,-0.44,-0.76,0.32,-0.2,0.19,-0.39,1.86,6.06,-0.64,6.63,1.22,7.85,0.0,70563,35394,35169
1628983,Shai Gilgeous-Alexander,2026,-0.88,0.64,0.07,0.12,0.84,1.42,-2.94,3.88,2.4,1.48,1.88,1.13,0.75,-0.43,-0.24,1.16,-0.34,0.38,0.62,1.17,1.64,1.63,2.12,-0.49,0.71,0.01,0.7,-0.56,5.76,2.34,5.33,1.78,7.11,0.0,60398,30225,30173
1641705,Victor Wembanyama,2026,1.38,1.98,1.74,-0.19,-3.12,-0.47,3.93,1.94,1.73,0.21,-0.51,-0.48,-0.03,0.22,2.99,1.43,-2.37,0.37,-0.61,1.33,0.74,4.69,3.95,0.74,-0.24,-0.02,-0.22,0.97,1.43,4.45,1.65,5.42,7.07,0.0,24207,12137,12070
202695,Kawhi Leonard,2026,-1.8,0.83,-0.47,1.25,2.26,1.55,1.75,3.46,3.09,0.37,1.26,0.47,0.79,0.25,-0.2,0.08,0.33,0.11,-0.11,0.51,0.86,0.88,0.6,0.28,0.55,0.42,0.13,0.19,4.72,1.43,4.97,1.62,6.59,0.0,39817,19896,19921
203507,Giannis Antetokounmpo,2026,4.42,2.24,-1.02,0.67,-3.4,-0.43,2.42,3.69,3.89,-0.2,0.39,0.53,-0.14,-0.02,1.3,1.21,-0.18,0.36,-1.1,-0.07,1.46,1.86,1.62,0.24,-0.82,-0.49,-0.33,1.21,4.08,1.04,4.06,2.25,6.31,-0.0,56812,28453,28359
1631096,Chet Holmgren,2026,1.26,0.84,-2.19,0.55,0.92,0.9,0.23,1.59,1.69,-0.1,-0.12,0.2,-0.32,0.59,1.8,2.35,-0.66,0.07,-1.19,0.35,0.45,3.96,3.21,0.75,-0.42,-0.21,-0.2,0.06,1.47,3.54,2.06,3.6,5.67,0.01,27107,13557,13550
1627936,Alex Caruso,2026,0.47,-0.3,0.78,-0.04,-1.28,-0.13,-0.27,0.13,-0.41,0.54,0.22,-0.17,0.39,-0.07,1.43,0.92,-1.82,0.33,0.38,1.0,3.77,1.71,2.06,-0.35,2.46,1.01,1.45,0.47,0.35,4.17,0.28,4.64,4.93,0.01,36375,18179,18196
203497,Rudy Gobert,2026,0.5,0.6,-1.2,0.28,0.7,-1.03,-1.41,-1.08,-0.42,-0.66,-1.02,-1.01,-0.01,1.34,3.43,1.6,-0.42,0.58,-2.99,0.88,1.99,4.97,4.24,0.73,-0.1,0.12,-0.21,0.59,-2.1,4.87,-0.76,5.46,4.7,0.0,63371,31653,31718
202681,Kyrie Irving,2026,-0.93,0.72,-0.12,1.06,1.08,0.93,0.95,2.34,2.28,0.06,0.92,0.54,0.38,0.68,0.12,1.05,0.69,0.15,-0.84,-0.08,0.13,1.04,0.96,0.08,0.14,-0.11,0.25,-0.68,3.26,1.18,3.94,0.5,4.44,0.0,42346,21238,21108
1628401,Derrick White,2026,-1.62,0.89,2.35,0.1,-0.74,0.2,3.05,0.52,0.57,-0.05,0.97,0.5,0.46,-0.34,0.3,1.76,0.45,0.68,-0.73,0.11,2.77,3.14,2.73,0.41,0.12,-0.38,0.5,0.04,1.49,3.26,1.15,3.3,4.44,-0.01,62554,31276,31278
201939,Stephen Curry,2026,1.8,1.05,2.38,1.28,-4.21,0.05,4.71,5.12,4.85,0.27,-0.26,-0.61,0.35,0.18,0.07,-0.3,0.08,-0.09,-0.14,0.22,0.06,-1.1,-0.92,-0.18,0.12,0.04,0.08,0.35,4.86,-0.98,5.04,-0.63,4.41,0.0,58148,29172,28976
1642844,Dylan Harper,2026,1.54,0.03,-1.14,-0.06,-0.41,-0.04,0.56,0.32,0.2,0.12,0.48,0.73,-0.25,1.14,0.43,0.63,1.09,0.57,-1.51,0.2,2.6,1.17,1.53,-0.36,0.02,0.06,-0.04,1.26,0.8,1.19,1.94,2.45,4.38,-0.01,7663,3828,3835
1628378,Donovan Mitchell,2026,-0.46,1.3,1.63,0.03,-1.17,0.64,-1.81,1.65,1.29,0.36,1.31,0.62,0.7,0.63,1.3,0.56,0.03,-0.26,-1.36,0.01,1.51,0.06,0.28,-0.22,0.48,0.37,0.1,0.16,2.96,0.54,3.59,0.7,4.29,0.0,60588,30341,30247
1630532,Franz Wagner,2026,2.42,0.66,-1.72,-0.85,-0.71,-0.1,-1.09,0.88,0.36,0.52,0.31,0.23,0.08,0.29,-0.1,1.14,0.0,0.05,0.09,-0.06,2.49,0.7,0.76,-0.06,0.96,-0.07,1.04,0.89,1.19,1.66,1.48,2.55,4.03,0.0,44264,22159,22105
201950,Jrue Holiday,2026,-0.59,0.73,2.57,0.04,-2.0,-0.15,0.49,0.91,1.15,-0.24,0.38,-0.17,0.54,0.01,0.55,0.61,-0.61,0.08,0.07,0.64,1.72,1.77,1.2,0.57,0.55,0.11,0.44,0.34,1.29,2.32,1.3,2.66,3.97,0.01,60500,30289,30211
203954,Joel Embiid,2026,-0.6,0.86,-0.76,0.42,1.35,0.65,1.79,3.37,1.96,1.41,-0.09,0.17,-0.26,-1.38,1.52,0.4,0.07,0.37,-1.56,0.47,1.83,2.06,1.76,0.3,-0.52,-0.02,-0.5,0.52,3.28,1.54,1.9,2.06,3.95,-0.01,43466,21774,21692
203500,Steven Adams,2026,0.65,-0.65,-2.96,0.33,2.31,-0.32,-3.03,-0.7,-0.32,-0.38,-0.34,-0.08,-0.25,2.87,1.8,0.31,-0.57,0.17,-1.23,0.48,-0.74,2.13,1.46,0.67,-0.81,-0.1,-0.71,0.66,-1.04,1.32,1.83,1.98,3.81,0.0,26439,13270,13169
1628374,Lauri Markkanen,2026,0.65,0.15,1.04,0.22,-1.69,-0.27,3.26,1.71,1.19,0.52,-0.19,0.01,-0.21,0.91,0.4,0.17,0.22,0.02,-0.61,0.16,1.23,1.21,1.17,0.04,-0.5,0.0,-0.5,0.63,1.52,0.71,2.43,1.34,3.77,0.0,41482,20754,20728
1628392,Isaiah Hartenstein,2026,0.09,0.58,-2.44,-0.1,2.35,0.44,2.17,-0.56,-0.26,-0.3,-0.25,-0.34,0.09,1.97,2.02,1.57,-1.13,-0.18,-0.88,-0.22,-0.02,2.09,1.58,0.51,-0.02,0.06,-0.07,0.54,-0.81,2.07,1.16,2.61,3.77,0.0,37638,18825,18813
202710,Jimmy Butler,2026,-0.14,-0.33,-1.01,0.29,1.16,-0.16,-0.28,1.43,0.2,1.23,0.75,0.11,0.64,0.35,-0.76,-0.49,0.18,0.48,0.59,-0.56,0.91,-0.06,-0.19,0.13,1.01,0.63,0.37,0.28,2.18,0.95,2.53,1.23,3.76,0.0,50860,25436,25424
202699,Tobias Harris,2026,0.71,-0.47,-2.87,0.39,2.15,0.03,-0.89,0.08,-0.29,0.37,0.48,0.23,0.25,0.71,0.4,0.85,0.35,0.47,-0.74,0.52,2.2,2.15,1.96,0.19,-0.36,-0.43,0.07,0.67,0.56,1.79,1.27,2.46,3.72,-0.01,62909,31508,31401
1628389,Bam Adebayo,2026,-1.58,0.98,-1.02,0.38,2.6,-0.55,1.07,0.4,0.2,0.2,0.3,0.22,0.07,-0.16,2.03,-0.71,-0.68,0.22,-1.35,0.13,2.36,1.39,0.94,0.45,0.37,0.26,0.11,1.42,0.7,1.76,0.54,3.18,3.72,0.0,63433,31743,31690
1642349,Ajay Mitchell,2026,0.74,0.46,-0.39,-0.15,-0.35,0.6,-0.84,1.16,0.71,0.45,0.83,0.42,0.4,-0.61,1.53,0.86,-0.4,-0.35,-1.15,0.05,1.44,0.26,0.37,-0.11,1.15,0.53,0.63,0.89,1.99,1.41,1.38,2.3,3.67,-0.01,9878,4959,4919
1628369,Jayson Tatum,2026,0.08,0.66,2.59,0.17,-2.67,0.15,-0.39,2.29,1.71,0.58,0.54,0.39,0.15,0.0,-0.49,0.45,0.83,0.36,-0.34,0.23,1.55,0.5,0.16,0.34,-0.39,-0.02,-0.37,0.71,2.83,0.11,2.83,0.82,3.65,0.0,66756,33409,33347
1630700,Dyson Daniels,2026,0.91,0.0,-1.0,0.55,0.09,0.64,3.43,1.56,1.95,-0.39,0.12,-0.03,0.15,-0.24,0.31,-0.32,-0.22,0.17,-0.09,-0.15,0.65,0.36,0.27,0.09,1.28,0.56,0.72,0.46,1.68,1.64,1.44,2.1,3.54,0.0,31998,15948,16050
1629674,Neemias Queta,2026,-0.07,0.54,-1.31,-0.37,1.38,0.42,-0.24,-0.38,0.01,-0.39,0.02,0.27,-0.26,1.24,2.53,1.04,-2.18,0.07,-0.33,0.29,-0.38,2.68,2.4,0.28,0.05,0.22,-0.18,-0.09,-0.36,2.73,0.88,2.64,3.52,0.0,13404,6682,6722
1626164,Devin Booker,2026,-2.17,0.79,-0.05,0.51,2.22,1.45,0.58,2.41,1.44,0.97,0.35,0.2,0.16,0.71,0.01,0.48,-0.25,0.12,0.25,0.23,1.36,0.32,0.6,-0.28,0.12,-0.04,0.16,-0.41,2.76,0.44,3.47,0.03,3.5,0.0,64352,32214,32138
1628386,Jarrett Allen,2026,0.02,1.08,-2.63,0.46,2.61,1.28,1.66,1.58,1.91,-0.33,-0.62,-0.69,0.07,0.79,0.04,0.65,-0.12,-0.31,0.06,0.25,-0.96,1.23,0.35,0.88,0.36,0.56,-0.2,0.11,0.96,1.59,1.75,1.7,3.45,0.0,53260,26617,26643
1629029,Luka Doncic,2026,-2.56,2.97,3.39,0.27,-0.83,1.41,-1.48,3.47,3.4,0.07,0.9,0.09,0.81,-0.56,0.18,-0.57,-0.67,0.05,0.52,0.22,-2.0,-0.44,-0.56,0.12,-0.4,0.02,-0.42,0.35,4.37,-0.84,3.81,-0.49,3.32,-0.0,62106,31113,30993
1631217,Moussa Diabate,2026,-1.17,-0.51,0.49,0.33,0.7,-0.29,0.56,-1.19,-1.07,-0.12,0.05,0.13,-0.08,3.62,-1.0,-0.1,0.52,-0.03,0.5,0.38,0.63,0.18,0.13,0.05,0.57,0.2,0.37,0.01,-1.14,0.75,2.48,0.76,3.25,0.01,13336,6639,6697
1630169,Tyrese Haliburton,2026,-0.54,0.84,1.61,0.64,-1.06,1.05,3.4,2.96,3.1,-0.14,0.72,0.09,0.62,-0.52,-2.42,-0.27,1.72,0.22,0.66,0.49,1.7,0.24,0.27,-0.03,0.2,0.32,-0.12,-0.36,3.68,0.44,3.16,0.08,3.24,0.0,50357,25226,25131
203081,Damian Lillard,2026,0.24,0.4,2.38,0.4,-2.6,0.13,-0.29,2.94,1.61,1.33,0.77,0.09,0.69,-0.24,-0.71,-0.39,0.8,0.37,-0.11,0.25,-0.22,0.21,0.07,0.14,-0.79,-0.61,-0.18,0.34,3.71,-0.58,3.47,-0.24,3.22,-0.01,44063,22066,21997
