player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.08,2.05,-1.01,0.84,-1.05,2.49,7.82,6.24,5.22,1.02,-0.2,-0.81,0.61,0.6,2.02,-0.63,-1.43,0.19,-0.62,-0.47,-2.06,-0.44,-0.78,0.34,-0.18,0.2,-0.38,1.86,6.04,-0.62,6.64,1.24,7.88,0.0,70514,35368,35146
1628983,Shai Gilgeous-Alexander,2026,-0.84,0.69,0.03,0.09,0.84,1.44,-3.0,3.79,2.34,1.45,1.94,1.15,0.79,-0.39,-0.22,1.23,-0.33,0.39,0.58,1.17,1.68,1.83,2.33,-0.5,0.7,0.01,0.69,-0.55,5.73,2.53,5.34,1.98,7.32,-0.0,59985,30022,29963
1641705,Victor Wembanyama,2026,1.33,1.92,1.63,-0.24,-2.97,-0.46,3.83,1.98,1.8,0.18,-0.58,-0.55,-0.04,0.1,2.93,1.44,-2.3,0.32,-0.63,1.23,0.74,4.5,3.77,0.73,-0.14,0.03,-0.16,1.09,1.4,4.36,1.5,5.45,6.96,0.01,23754,11891,11863
202695,Kawhi Leonard,2026,-1.8,0.83,-0.47,1.26,2.26,1.56,1.74,3.61,3.22,0.39,1.29,0.48,0.8,0.08,-0.2,0.09,0.33,0.1,-0.11,0.51,0.85,0.85,0.55,0.3,0.56,0.43,0.13,0.22,4.9,1.41,4.98,1.63,6.61,0.0,39769,19876,19893
203507,Giannis Antetokounmpo,2026,4.41,2.25,-1.0,0.66,-3.41,-0.42,2.41,3.63,3.83,-0.2,0.4,0.55,-0.15,-0.04,1.3,1.22,-0.19,0.35,-1.1,-0.07,1.49,1.94,1.7,0.24,-0.84,-0.5,-0.34,1.19,4.03,1.1,3.99,2.29,6.28,0.0,56810,28462,28348
1631096,Chet Holmgren,2026,1.31,0.86,-2.2,0.54,0.88,0.89,0.37,1.7,1.78,-0.08,-0.12,0.2,-0.31,0.64,1.93,2.37,-0.71,0.02,-1.26,0.39,0.34,3.92,3.18,0.74,-0.44,-0.25,-0.19,0.06,1.58,3.48,2.22,3.54,5.76,0.0,26730,13369,13361
203497,Rudy Gobert,2026,0.69,0.67,-1.19,0.31,0.5,-1.05,-1.27,-0.91,-0.22,-0.69,-1.05,-1.0,-0.05,1.29,3.49,1.75,-0.53,0.66,-2.94,0.9,2.07,5.12,4.42,0.7,-0.16,0.1,-0.27,0.74,-1.96,4.96,-0.67,5.7,5.03,0.0,63347,31630,31717
1627936,Alex Caruso,2026,0.51,-0.22,0.65,-0.05,-1.19,-0.18,-0.29,-0.04,-0.57,0.53,0.24,-0.17,0.42,0.08,1.43,0.9,-1.78,0.32,0.34,0.95,3.65,1.77,2.11,-0.34,2.43,0.95,1.48,0.33,0.2,4.2,0.28,4.53,4.81,-0.0,36124,18054,18070
1628401,Derrick White,2026,-1.62,0.9,2.34,0.1,-0.73,0.2,3.12,0.69,0.72,-0.03,0.97,0.51,0.46,-0.37,0.3,1.77,0.45,0.67,-0.74,0.11,2.74,3.1,2.7,0.4,0.14,-0.38,0.52,0.02,1.66,3.24,1.29,3.26,4.55,0.0,62464,31234,31230
202681,Kyrie Irving,2026,-0.93,0.72,-0.11,1.08,1.06,0.94,0.95,2.24,2.18,0.06,0.95,0.56,0.39,0.77,0.12,1.06,0.68,0.14,-0.82,-0.07,0.17,1.16,1.08,0.08,0.14,-0.12,0.25,-0.75,3.19,1.3,3.96,0.55,4.51,0.0,42346,21238,21108
