player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.08,2.03,-1.0,0.84,-1.06,2.48,7.83,6.23,5.21,1.02,-0.19,-0.81,0.62,0.58,2.01,-0.63,-1.43,0.19,-0.61,-0.46,-2.07,-0.45,-0.78,0.33,-0.18,0.2,-0.38,1.86,6.04,-0.63,6.62,1.23,7.85,-0.0,70514,35368,35146
1628983,Shai Gilgeous-Alexander,2026,-0.85,0.7,0.0,0.1,0.88,1.46,-3.02,3.84,2.38,1.46,1.93,1.15,0.78,-0.42,-0.23,1.2,-0.33,0.37,0.6,1.14,1.71,1.74,2.25,-0.51,0.7,0.02,0.68,-0.57,5.77,2.44,5.35,1.87,7.22,0.0,60145,30102,30043
1641705,Victor Wembanyama,2026,1.36,1.9,1.66,-0.24,-3.02,-0.36,3.9,2.06,1.9,0.16,-0.58,-0.55,-0.03,0.08,3.0,1.44,-2.36,0.39,-0.64,1.23,0.79,4.68,3.95,0.73,-0.21,-0.01,-0.2,1.02,1.48,4.47,1.56,5.49,7.05,-0.0,23936,11984,11952
202695,Kawhi Leonard,2026,-1.8,0.83,-0.47,1.26,2.26,1.55,1.74,3.6,3.21,0.39,1.29,0.48,0.8,0.09,-0.2,0.09,0.33,0.11,-0.11,0.51,0.87,0.87,0.57,0.3,0.56,0.43,0.13,0.22,4.89,1.43,4.98,1.65,6.64,0.01,39769,19876,19893
203507,Giannis Antetokounmpo,2026,4.4,2.24,-1.0,0.66,-3.41,-0.42,2.41,3.63,3.82,-0.19,0.4,0.55,-0.15,-0.05,1.3,1.21,-0.18,0.35,-1.1,-0.07,1.49,1.95,1.71,0.24,-0.84,-0.5,-0.34,1.18,4.03,1.11,3.98,2.29,6.27,-0.0,56810,28462,28348
1631096,Chet Holmgren,2026,1.29,0.89,-2.23,0.53,0.94,0.93,0.29,1.73,1.81,-0.08,-0.12,0.2,-0.32,0.62,1.88,2.34,-0.69,0.05,-1.23,0.33,0.42,3.88,3.15,0.73,-0.42,-0.22,-0.2,0.04,1.61,3.46,2.23,3.5,5.73,0.0,26874,13441,13433
203497,Rudy Gobert,2026,0.68,0.62,-1.28,0.31,0.6,-1.06,-1.31,-0.97,-0.3,-0.67,-1.04,-1.03,-0.02,1.31,3.48,1.69,-0.49,0.67,-2.97,0.88,2.1,5.1,4.39,0.71,-0.18,0.11,-0.3,0.72,-2.01,4.92,-0.7,5.64,4.94,0.0,63559,31735,31824
1627936,Alex Caruso,2026,0.5,-0.25,0.7,-0.05,-1.23,-0.16,-0.33,-0.06,-0.59,0.53,0.25,-0.16,0.42,0.08,1.44,0.94,-1.78,0.33,0.33,0.96,3.83,1.81,2.16,-0.35,2.45,1.01,1.44,0.36,0.19,4.26,0.27,4.62,4.89,-0.0,36211,18097,18114
1628401,Derrick White,2026,-1.62,0.89,2.34,0.1,-0.73,0.2,3.11,0.68,0.71,-0.03,0.97,0.5,0.46,-0.37,0.31,1.76,0.45,0.67,-0.74,0.11,2.74,3.11,2.7,0.41,0.13,-0.38,0.52,0.02,1.65,3.24,1.28,3.26,4.54,0.0,62464,31234,31230
202681,Kyrie Irving,2026,-0.93,0.72,-0.11,1.08,1.06,0.94,0.94,2.24,2.18,0.06,0.95,0.56,0.39,0.77,0.12,1.05,0.68,0.14,-0.82,-0.07,0.18,1.16,1.07,0.09,0.14,-0.12,0.26,-0.75,3.19,1.3,3.96,0.55,4.51,0.0,42346,21238,21108
