player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.08,2.05,-1.01,0.84,-1.05,2.49,7.82,6.24,5.22,1.02,-0.2,-0.81,0.61,0.59,2.02,-0.64,-1.43,0.19,-0.62,-0.46,-2.07,-0.43,-0.77,0.34,-0.18,0.2,-0.38,1.85,6.04,-0.61,6.63,1.24,7.87,-0.0,70514,35368,35146
1628983,Shai Gilgeous-Alexander,2026,-0.84,0.68,0.02,0.07,0.85,1.45,-3.04,3.76,2.29,1.47,1.95,1.16,0.79,-0.34,-0.22,1.18,-0.32,0.39,0.58,1.12,1.63,1.7,2.23,-0.53,0.68,-0.02,0.7,-0.5,5.71,2.38,5.37,1.88,7.25,0.0,59856,29957,29899
1641705,Victor Wembanyama,2026,1.3,1.91,1.65,-0.28,-2.95,-0.4,3.83,1.98,1.82,0.16,-0.63,-0.56,-0.06,0.11,2.84,1.43,-2.26,0.33,-0.58,1.18,0.83,4.41,3.7,0.71,-0.11,0.06,-0.17,1.14,1.35,4.3,1.46,5.44,6.9,0.0,23604,11817,11787
202695,Kawhi Leonard,2026,-1.81,0.84,-0.47,1.26,2.26,1.55,1.75,3.62,3.23,0.39,1.29,0.49,0.81,0.08,-0.2,0.08,0.34,0.1,-0.12,0.51,0.84,0.84,0.55,0.29,0.56,0.43,0.14,0.22,4.91,1.4,4.99,1.62,6.61,0.0,39769,19876,19893
203507,Giannis Antetokounmpo,2026,4.42,2.26,-1.0,0.66,-3.42,-0.42,2.41,3.63,3.83,-0.2,0.4,0.55,-0.15,-0.04,1.3,1.22,-0.19,0.35,-1.1,-0.07,1.49,1.94,1.7,0.24,-0.84,-0.5,-0.34,1.18,4.03,1.1,3.99,2.28,6.27,0.0,56810,28462,28348
1631096,Chet Holmgren,2026,1.25,0.81,-2.17,0.53,0.92,0.86,0.3,1.61,1.67,-0.06,-0.14,0.18,-0.32,0.63,1.95,2.36,-0.75,0.07,-1.25,0.42,0.48,3.99,3.27,0.72,-0.46,-0.28,-0.17,0.08,1.47,3.53,2.1,3.61,5.71,0.0,26617,13313,13304
203497,Rudy Gobert,2026,0.68,0.68,-1.16,0.29,0.47,-1.08,-1.25,-0.97,-0.26,-0.71,-1.04,-0.99,-0.05,1.27,3.46,1.75,-0.53,0.68,-2.9,0.92,2.15,5.18,4.47,0.71,-0.17,0.11,-0.28,0.75,-2.01,5.01,-0.74,5.76,5.03,0.01,63221,31568,31653
1627936,Alex Caruso,2026,0.56,-0.23,0.65,-0.06,-1.24,-0.17,-0.3,-0.07,-0.62,0.55,0.24,-0.19,0.43,0.1,1.38,0.9,-1.72,0.34,0.34,0.93,3.69,1.76,2.09,-0.33,2.4,0.96,1.45,0.35,0.17,4.16,0.27,4.51,4.78,0.0,36050,18017,18033
1628401,Derrick White,2026,-1.62,0.9,2.35,0.1,-0.73,0.2,3.11,0.68,0.71,-0.03,0.97,0.51,0.45,-0.37,0.3,1.76,0.46,0.67,-0.73,0.12,2.74,3.11,2.71,0.4,0.14,-0.38,0.52,0.02,1.65,3.25,1.28,3.27,4.55,0.0,62464,31234,31230
202681,Kyrie Irving,2026,-0.93,0.73,-0.11,1.08,1.06,0.94,0.95,2.24,2.18,0.06,0.95,0.57,0.39,0.77,0.12,1.06,0.68,0.14,-0.83,-0.07,0.18,1.17,1.09,0.08,0.14,-0.12,0.26,-0.75,3.19,1.31,3.96,0.56,4.52,-0.0,42346,21238,21108
