player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,5.95,5.17,0.78,-0.15,-0.78,0.62,0.57,-0.34,-0.69,0.35,-0.26,0.17,-0.43,1.87,5.8,-0.6,6.37,1.27,7.65,0.01,70514,35368,35146
1628983,Shai Gilgeous-Alexander,2026,3.49,2.27,1.22,2.01,1.15,0.87,-0.36,1.74,2.19,-0.45,0.74,-0.05,0.79,-0.5,5.5,2.48,5.14,1.98,7.12,0.0,59606,29832,29774
1641705,Victor Wembanyama,2026,1.97,1.96,0.01,-0.65,-0.58,-0.07,0.09,4.4,3.67,0.73,-0.19,0.07,-0.26,1.23,1.32,4.21,1.41,5.44,6.85,0.0,23330,11682,11648
203507,Giannis Antetokounmpo,2026,3.89,3.83,0.06,0.37,0.54,-0.17,0.04,1.88,1.72,0.16,-0.82,-0.49,-0.34,1.16,4.26,1.06,4.3,2.22,6.52,0.0,56810,28462,28348
202695,Kawhi Leonard,2026,3.33,3.22,0.11,1.31,0.51,0.8,0.0,0.92,0.59,0.33,0.5,0.42,0.08,0.25,4.64,1.42,4.64,1.67,6.31,-0.0,39769,19876,19893
203497,Rudy Gobert,2026,-0.56,-0.16,-0.4,-1.03,-1.02,-0.01,1.35,5.16,4.37,0.79,-0.13,0.14,-0.27,0.72,-1.59,5.03,-0.24,5.75,5.51,0.0,62973,31446,31527
1631096,Chet Holmgren,2026,1.42,1.66,-0.24,-0.12,0.2,-0.31,0.5,4.01,3.23,0.78,-0.49,-0.27,-0.22,0.07,1.3,3.52,1.8,3.59,5.39,0.0,26370,13189,13181
1628401,Derrick White,2026,0.64,0.72,-0.08,0.96,0.5,0.45,-0.4,3.18,2.73,0.45,0.15,-0.35,0.51,-0.01,1.6,3.33,1.2,3.32,4.53,0.01,62464,31234,31230
202681,Kyrie Irving,2026,2.31,2.15,0.16,0.97,0.56,0.42,0.75,1.06,1.07,-0.01,0.15,-0.12,0.28,-0.74,3.28,1.21,4.03,0.47,4.5,0.0,42346,21238,21108
1627936,Alex Caruso,2026,-0.27,-0.69,0.42,0.19,-0.2,0.38,0.04,1.79,2.05,-0.26,2.47,0.96,1.5,0.27,-0.08,4.26,-0.04,4.53,4.48,-0.01,35885,17935,17950
201939,Stephen Curry,2026,5.07,4.9,0.17,-0.2,-0.57,0.37,0.02,-1.03,-0.82,-0.21,0.13,0.06,0.06,0.28,4.87,-0.9,4.89,-0.62,4.27,0.0,58114,29155,28959
1628378,Donovan Mitchell,2026,1.5,1.28,0.22,1.38,0.63,0.75,0.63,0.01,0.18,-0.17,0.51,0.38,0.13,0.12,2.88,0.52,3.51,0.64,4.16,0.01,59417,29759,29658
203954,Joel Embiid,2026,3.32,2.0,1.32,-0.08,0.22,-0.3,-1.41,2.31,2.06,0.25,-0.53,-0.02,-0.51,0.48,3.24,1.78,1.83,2.26,4.09,0.0,43074,21585,21489
203500,Steven Adams,2026,-0.72,-0.41,-0.31,-0.35,-0.09,-0.25,3.01,2.31,1.64,0.67,-0.87,-0.09,-0.77,0.67,-1.07,1.44,1.94,2.11,4.05,0.0,26460,13270,13190
1642844,Dylan Harper,2026,0.07,0.22,-0.15,0.56,0.66,-0.09,1.09,0.86,0.95,-0.09,-0.08,0.01,-0.09,1.47,0.63,0.78,1.72,2.25,3.96,-0.01,6814,3410,3404
201950,Jrue Holiday,2026,0.88,1.08,-0.2,0.34,-0.17,0.5,0.09,1.64,1.1,0.54,0.59,0.13,0.46,0.4,1.22,2.23,1.31,2.63,3.94,0.0,60449,30262,30187
1630532,Franz Wagner,2026,0.71,0.24,0.47,0.35,0.23,0.13,0.26,0.84,0.94,-0.1,0.85,-0.13,0.98,0.89,1.06,1.69,1.32,2.58,3.9,-0.0,44241,22138,22103
1628374,Lauri Markkanen,2026,1.6,1.24,0.36,-0.2,0.02,-0.21,0.94,1.19,1.11,0.08,-0.41,0.08,-0.49,0.61,1.4,0.78,2.34,1.39,3.72,-0.01,41439,20733,20706
1628389,Bam Adebayo,2026,0.49,0.35,0.14,0.27,0.24,0.02,-0.25,1.25,0.84,0.41,0.37,0.22,0.14,1.51,0.76,1.62,0.51,3.13,3.64,0.0,63370,31712,31658
1628369,Jayson Tatum,2026,2.25,1.58,0.67,0.53,0.39,0.14,0.13,0.42,0.18,0.24,-0.35,0.01,-0.37,0.66,2.78,0.07,2.91,0.73,3.64,0.0,66744,33403,33341
202710,Jimmy Butler,2026,1.22,0.15,1.07,0.73,0.13,0.61,0.37,0.01,-0.09,0.1,0.98,0.6,0.37,0.26,1.95,0.99,2.32,1.25,3.58,0.01,50835,25424,25411
202699,Tobias Harris,2026,0.12,-0.35,0.47,0.52,0.25,0.27,0.63,2.03,1.87,0.16,-0.37,-0.42,0.05,0.61,0.64,1.66,1.27,2.27,3.55,0.01,61806,30963,30843
1630700,Dyson Daniels,2026,1.53,1.87,-0.34,0.21,0.01,0.2,-0.31,0.33,0.23,0.1,1.32,0.59,0.73,0.42,1.74,1.65,1.43,2.07,3.5,0.0,31937,15923,16014
1628392,Isaiah Hartenstein,2026,-0.71,-0.52,-0.19,-0.28,-0.36,0.08,2.01,1.94,1.53,0.41,-0.15,-0.03,-0.12,0.66,-0.99,1.79,1.02,2.45,3.47,0.0,37119,18568,18551
1627783,Pascal Siakam,2026,1.11,1.03,0.08,1.32,0.84,0.46,-0.31,1.2,0.98,0.22,-0.1,-0.16,0.06,0.21,2.43,1.1,2.12,1.31,3.43,0.0,64837,32459,32378
