player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.41,5.6,0.81,-0.1,-0.75,0.63,0.24,0.11,-0.33,0.44,-0.27,0.17,-0.44,1.46,6.31,-0.16,6.55,1.3,7.85,-0.0,69724,34970,34754
1628983,Shai Gilgeous-Alexander,2026,3.86,2.56,1.3,1.99,1.15,0.84,-0.72,2.36,2.69,-0.33,0.69,-0.07,0.75,-0.89,5.85,3.05,5.13,2.16,7.29,0.0,59035,29547,29488
1641705,Victor Wembanyama,2026,2.28,2.2,0.08,-0.64,-0.59,-0.05,-0.25,4.83,4.02,0.81,-0.27,0.05,-0.31,0.75,1.64,4.56,1.39,5.31,6.69,-0.01,22883,11456,11427
203507,Giannis Antetokounmpo,2026,4.27,4.16,0.11,0.38,0.54,-0.16,-0.3,2.33,2.08,0.25,-0.83,-0.49,-0.33,0.75,4.65,1.5,4.35,2.25,6.59,-0.01,56810,28462,28348
202695,Kawhi Leonard,2026,3.68,3.51,0.17,1.3,0.52,0.8,-0.32,1.43,1.01,0.42,0.51,0.42,0.09,-0.21,4.98,1.94,4.66,1.73,6.39,0.0,39769,19876,19893
1631096,Chet Holmgren,2026,1.7,1.89,-0.19,-0.15,0.16,-0.31,0.11,4.58,3.69,0.89,-0.43,-0.27,-0.15,-0.3,1.55,4.15,1.66,3.85,5.52,0.01,25893,12951,12942
203497,Rudy Gobert,2026,-0.31,0.08,-0.39,-1.09,-1.1,0.01,1.01,5.64,4.72,0.92,-0.13,0.12,-0.24,0.14,-1.4,5.51,-0.39,5.65,5.26,0.0,61916,30921,30995
1628401,Derrick White,2026,1.17,1.19,-0.02,0.95,0.51,0.44,-0.72,3.76,3.22,0.54,0.15,-0.38,0.53,-0.44,2.12,3.91,1.4,3.47,4.86,-0.01,61500,30751,30749
202681,Kyrie Irving,2026,2.69,2.49,0.2,0.98,0.57,0.43,0.44,1.5,1.42,0.08,0.15,-0.13,0.27,-1.22,3.67,1.65,4.11,0.43,4.54,-0.0,42346,21238,21108
1627936,Alex Caruso,2026,-0.05,-0.54,0.49,0.16,-0.2,0.36,-0.29,2.34,2.44,-0.1,2.42,0.99,1.43,-0.16,0.11,4.76,-0.18,4.6,4.42,0.0,35552,17772,17780
1628378,Donovan Mitchell,2026,2.06,1.73,0.33,1.3,0.59,0.73,0.3,0.42,0.49,-0.07,0.5,0.41,0.09,-0.25,3.36,0.92,3.66,0.67,4.33,0.0,58583,29342,29241
201939,Stephen Curry,2026,5.42,5.2,0.22,-0.2,-0.57,0.37,-0.32,-0.58,-0.45,-0.13,0.13,0.06,0.07,-0.18,5.22,-0.45,4.9,-0.63,4.27,0.0,58114,29155,28959
201950,Jrue Holiday,2026,1.26,1.43,-0.17,0.33,-0.16,0.5,-0.24,2.24,1.58,0.66,0.58,0.16,0.42,-0.06,1.59,2.82,1.35,2.76,4.11,0.0,59686,29882,29804
203954,Joel Embiid,2026,3.85,2.44,1.41,-0.12,0.2,-0.31,-1.74,2.67,2.32,0.35,-0.55,-0.02,-0.52,-0.01,3.73,2.12,1.99,2.11,4.1,-0.0,42504,21301,21203
203500,Steven Adams,2026,-0.45,-0.21,-0.24,-0.35,-0.09,-0.25,2.67,2.8,2.04,0.76,-0.84,-0.09,-0.74,0.22,-0.8,1.96,1.87,2.18,4.06,0.01,26460,13270,13190
1630532,Franz Wagner,2026,1.09,0.51,0.58,0.32,0.24,0.08,-0.02,1.37,1.39,-0.02,0.74,-0.13,0.88,0.39,1.41,2.11,1.39,2.5,3.89,0.0,43763,21897,21866
1628374,Lauri Markkanen,2026,1.95,1.53,0.42,-0.18,0.02,-0.21,0.61,1.67,1.5,0.17,-0.41,0.08,-0.49,0.18,1.77,1.26,2.38,1.44,3.81,-0.01,41439,20733,20706
1630700,Dyson Daniels,2026,1.94,2.22,-0.28,0.27,-0.03,0.3,-0.61,0.87,0.68,0.19,1.28,0.58,0.7,-0.03,2.21,2.15,1.6,2.12,3.73,0.01,31276,15596,15680
202699,Tobias Harris,2026,0.41,-0.09,0.5,0.53,0.28,0.25,0.27,2.64,2.37,0.27,-0.29,-0.41,0.12,0.15,0.94,2.35,1.21,2.5,3.71,0.0,60965,30540,30425
1629674,Neemias Queta,2026,0.07,0.5,-0.43,0.15,0.29,-0.14,0.98,2.68,2.28,0.4,0.2,0.31,-0.12,-0.43,0.22,2.88,1.2,2.45,3.65,0.0,12763,6369,6394
1628392,Isaiah Hartenstein,2026,-0.37,-0.23,-0.14,-0.25,-0.38,0.14,1.61,2.47,2.0,0.47,-0.07,-0.0,-0.06,0.23,-0.62,2.4,0.99,2.63,3.61,-0.01,36748,18381,18367
1628389,Bam Adebayo,2026,0.8,0.6,0.2,0.24,0.23,0.01,-0.61,1.72,1.22,0.5,0.35,0.21,0.13,1.07,1.04,2.07,0.43,3.14,3.57,-0.0,63370,31712,31658
202710,Jimmy Butler,2026,1.55,0.42,1.13,0.72,0.12,0.6,0.02,0.45,0.26,0.19,0.96,0.6,0.37,-0.18,2.27,1.41,2.29,1.23,3.53,0.01,50835,25424,25411
1626164,Devin Booker,2026,2.63,1.82,0.81,0.35,0.23,0.12,0.24,1.09,1.27,-0.18,0.08,-0.02,0.1,-0.87,2.98,1.17,3.22,0.3,3.52,0.0,63726,31911,31815
1627783,Pascal Siakam,2026,1.47,1.33,0.14,1.32,0.85,0.46,-0.64,1.7,1.38,0.32,-0.12,-0.16,0.06,-0.23,2.79,1.58,2.15,1.35,3.5,0.0,64837,32459,32378
1628369,Jayson Tatum,2026,2.4,1.67,0.73,0.55,0.38,0.17,-0.24,0.86,0.54,0.32,-0.36,0.0,-0.36,0.25,2.95,0.5,2.71,0.75,3.46,0.0,65904,32984,32920
203935,Marcus Smart,2026,1.65,1.27,0.38,0.25,0.08,0.17,-0.95,1.19,1.35,-0.16,1.27,0.33,0.94,0.0,1.9,2.46,0.95,2.46,3.41,0.0,42700,21331,21369
1629029,Luka Doncic,2026,3.69,3.5,0.19,0.77,-0.02,0.78,-0.9,0.28,0.04,0.24,-0.44,0.0,-0.45,0.0,4.46,-0.16,3.56,-0.16,3.4,0.0,62278,31183,31095
1631217,Moussa Diabate,2026,-1.1,-0.85,-0.25,0.03,0.1,-0.07,3.34,0.92,0.69,0.23,0.62,0.22,0.38,-0.44,-1.07,1.54,2.27,1.1,3.37,0.0,13353,6653,6700
1642844,Dylan Harper,2026,-0.03,0.07,-0.1,0.45,0.59,-0.14,0.7,1.22,1.23,-0.01,-0.03,0.01,-0.05,0.92,0.42,1.19,1.12,2.11,3.24,0.01,6323,3164,3159
203081,Damian Lillard,2026,3.21,1.81,1.4,0.77,0.09,0.68,-0.48,0.69,0.55,0.14,-0.81,-0.62,-0.2,-0.14,3.98,-0.12,3.5,-0.26,3.24,0.0,44063,22066,21997
1630169,Tyrese Haliburton,2026,3.23,3.23,0.0,0.73,0.09,0.63,-0.76,0.69,0.77,-0.08,0.21,0.31,-0.1,-0.94,3.96,0.9,3.2,-0.04,3.17,0.01,50357,25226,25131
1630529,Herbert Jones,2026,1.5,1.29,0.21,0.27,0.28,-0.01,-1.27,1.69,1.58,0.11,1.1,0.59,0.51,-0.15,1.77,2.79,0.5,2.64,3.14,0.0,37114,18559,18555
203932,Aaron Gordon,2026,0.81,0.63,0.18,0.24,0.22,0.01,0.09,2.37,1.94,0.43,-0.36,-0.17,-0.19,-0.02,1.05,2.01,1.14,1.99,3.13,-0.0,51001,25521,25480
1641709,Ausar Thompson,2026,0.18,0.36,-0.18,-0.24,-0.25,0.01,0.75,1.75,1.64,0.11,1.0,0.33,0.66,-0.46,-0.06,2.75,0.69,2.29,2.98,0.0,20185,10026,10159
1628386,Jarrett Allen,2026,1.85,1.94,-0.09,-0.66,-0.72,0.06,0.36,1.49,0.6,0.89,0.2,0.51,-0.31,-0.26,1.19,1.69,1.55,1.43,2.98,-0.0,51721,25854,25867
1641726,Dereck Lively II,2026,0.61,0.71,-0.1,-0.27,-0.46,0.2,0.75,1.78,1.52,0.26,0.2,0.22,-0.03,-0.16,0.34,1.98,1.09,1.82,2.92,0.01,10973,5483,5490
1627832,Fred VanVleet,2026,0.28,-0.18,0.46,1.05,0.63,0.42,-0.33,0.53,0.8,-0.27,0.92,0.0,0.92,0.45,1.33,1.45,1.0,1.9,2.91,0.01,48320,24211,24109
