player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,6.52,0.26,0.25,0.36,-0.51,1.68,6.78,-0.15,7.03,1.53,8.55,-0.01,69119,34661,34458
203507,Giannis Antetokounmpo,2026,5.19,0.47,-0.5,3.2,-0.65,0.43,5.66,2.55,5.16,2.98,8.15,0.01,56370,28219,28151
202695,Kawhi Leonard,2026,4.46,1.8,-0.55,1.17,0.58,0.08,6.26,1.75,5.71,1.83,7.55,0.01,39171,19595,19576
1641705,Victor Wembanyama,2026,2.6,-0.86,-0.77,5.24,-0.12,0.88,1.74,5.12,0.97,6.0,6.98,0.01,22744,11389,11355
1628983,Shai Gilgeous-Alexander,2026,3.52,2.51,-0.75,1.47,0.52,-0.96,6.03,1.99,5.28,1.03,6.31,0.0,58227,29150,29077
203497,Rudy Gobert,2026,0.68,-1.49,1.06,6.11,-0.45,0.38,-0.81,5.66,0.25,6.04,6.29,0.0,61492,30704,30788
1631096,Chet Holmgren,2026,2.58,-0.02,-0.59,5.29,-0.82,-0.62,2.56,4.47,1.97,3.85,5.82,0.0,25697,12837,12860
202681,Kyrie Irving,2026,3.13,1.99,0.17,1.43,0.36,-1.62,5.12,1.79,5.29,0.17,5.46,0.0,41972,21029,20943
203954,Joel Embiid,2026,4.48,0.16,-2.39,3.84,-0.69,-0.11,4.64,3.15,2.25,3.04,5.29,0.0,42066,21083,20983
1627936,Alex Caruso,2026,-0.27,0.22,-0.32,2.08,3.51,0.06,-0.05,5.59,-0.37,5.65,5.28,0.0,35353,17696,17657
203500,Steven Adams,2026,0.83,-0.63,3.53,2.64,-1.41,0.31,0.2,1.23,3.73,1.54,5.26,-0.01,26389,13219,13170
201939,Stephen Curry,2026,6.55,-0.02,-0.95,-0.37,0.54,-0.58,6.53,0.17,5.58,-0.41,5.18,0.01,57252,28749,28503
201950,Jrue Holiday,2026,1.86,0.91,-0.3,1.98,0.84,-0.32,2.77,2.82,2.47,2.5,4.96,-0.01,58919,29489,29430
1628378,Donovan Mitchell,2026,2.39,1.79,0.18,0.17,0.7,-0.3,4.18,0.87,4.36,0.57,4.94,0.01,57787,28928,28859
1630532,Franz Wagner,2026,0.99,0.93,-0.33,2.45,0.65,0.21,1.92,3.1,1.59,3.31,4.9,0.0,43312,21680,21632
1628369,Jayson Tatum,2026,2.89,0.97,-0.43,1.38,-0.14,-0.02,3.86,1.24,3.43,1.22,4.65,-0.0,65654,32846,32808
202331,Paul George,2026,2.81,0.51,-1.89,1.5,1.53,0.17,3.32,3.03,1.43,3.2,4.63,-0.0,42533,21298,21235
1628401,Derrick White,2026,1.1,1.27,-1.33,4.08,0.35,-0.95,2.37,4.43,1.04,3.48,4.52,0.0,61198,30605,30593
203991,Clint Capela,2026,-1.57,0.04,1.99,3.77,-0.5,0.45,-1.53,3.27,0.46,3.72,4.17,-0.01,42371,21129,21242
1628392,Isaiah Hartenstein,2026,0.26,-0.45,1.3,2.95,0.0,0.08,-0.19,2.95,1.11,3.03,4.14,-0.0,36551,18287,18264
1626164,Devin Booker,2026,3.58,0.85,0.1,1.18,-0.14,-1.47,4.43,1.04,4.53,-0.43,4.1,0.0,63356,31744,31612
1641726,Dereck Lively II,2026,1.1,-0.27,0.98,2.33,0.1,-0.15,0.83,2.43,1.81,2.28,4.09,0.0,10920,5447,5473
1628389,Bam Adebayo,2026,0.64,0.36,-1.2,2.56,0.28,1.32,1.0,2.84,-0.2,4.16,3.96,-0.0,62780,31414,31366
201142,Kevin Durant,2026,5.51,-0.57,-1.9,2.49,-0.85,-0.75,4.94,1.64,3.04,0.89,3.93,0.0,56525,28310,28215
1631217,Moussa Diabate,2026,-0.51,-0.59,3.86,0.49,0.86,-0.19,-1.1,1.35,2.76,1.16,3.92,-0.0,13124,6542,6582
1630529,Herbert Jones,2026,1.43,0.58,-1.33,2.02,1.69,-0.56,2.01,3.71,0.68,3.15,3.83,0.0,36982,18493,18489
1627783,Pascal Siakam,2026,2.0,1.56,-0.94,1.69,-0.23,-0.29,3.56,1.46,2.62,1.17,3.79,0.0,64594,32326,32268
203076,Anthony Davis,2026,0.24,0.23,-0.15,2.84,0.11,0.49,0.47,2.95,0.32,3.44,3.76,0.0,42819,21415,21404
