player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203999,Nikola Jokic,2026,2.1,2.03,-1.01,0.83,-1.06,2.45,7.82,6.51,5.47,1.04,-0.2,-0.8,0.6,0.29,1.98,-0.64,-1.41,0.21,-0.59,-0.46,-2.06,-0.56,-0.87,0.31,-0.2,0.19,-0.39,1.97,6.31,-0.76,6.6,1.21,7.81,0.0,70563,35394,35169
1641705,Victor Wembanyama,2026,1.39,2.01,1.84,-0.23,-3.23,-0.54,4.02,1.71,1.45,0.26,-0.42,-0.42,-0.0,0.44,3.17,1.43,-2.33,0.45,-0.83,1.3,0.7,4.96,4.21,0.75,-0.18,-0.0,-0.18,0.83,1.29,4.78,1.73,5.61,7.34,0.0,24910,12493,12417
1628983,Shai Gilgeous-Alexander,2026,-1.01,0.59,0.05,0.13,1.0,1.37,-2.86,3.57,2.08,1.49,1.92,1.18,0.74,-0.11,-0.24,1.16,-0.37,0.36,0.65,1.19,1.44,1.61,2.1,-0.49,0.66,-0.05,0.71,-0.6,5.49,2.27,5.38,1.67,7.05,-0.0,61095,30575,30520
202695,Kawhi Leonard,2026,-1.79,0.82,-0.48,1.25,2.26,1.54,1.74,3.5,3.13,0.37,1.26,0.47,0.79,0.21,-0.2,0.09,0.33,0.11,-0.11,0.51,0.84,0.75,0.48,0.27,0.55,0.42,0.13,0.32,4.76,1.3,4.97,1.62,6.59,0.0,39817,19896,19921
203507,Giannis Antetokounmpo,2026,4.4,2.23,-1.02,0.67,-3.39,-0.42,2.42,3.68,3.87,-0.19,0.4,0.54,-0.14,-0.03,1.3,1.2,-0.18,0.35,-1.1,-0.07,1.47,1.87,1.61,0.26,-0.82,-0.49,-0.33,1.19,4.08,1.05,4.05,2.24,6.29,0.0,56812,28453,28359
1631096,Chet Holmgren,2026,1.25,0.92,-2.45,0.47,1.19,0.98,0.12,1.62,1.71,-0.09,-0.13,0.16,-0.29,0.57,1.76,2.47,-0.72,0.06,-1.09,0.41,0.46,3.95,3.27,0.68,-0.51,-0.25,-0.26,0.11,1.49,3.44,2.06,3.55,5.61,0.0,27662,13835,13827
1627936,Alex Caruso,2026,0.38,-0.34,0.86,0.06,-1.26,-0.18,0.0,-0.02,-0.59,0.57,0.23,-0.17,0.4,0.2,1.36,0.9,-1.78,0.42,0.42,1.02,3.95,1.96,2.33,-0.37,2.47,1.0,1.47,0.37,0.21,4.43,0.41,4.8,5.21,0.0,36842,18414,18428
1642844,Dylan Harper,2026,1.64,-0.09,-1.27,-0.06,-0.39,-0.06,0.26,0.45,0.25,0.2,0.5,0.81,-0.31,0.97,0.62,0.85,1.09,0.6,-1.7,0.25,2.61,1.39,1.71,-0.32,0.08,0.09,-0.01,1.42,0.95,1.47,1.92,2.89,4.81,0.0,8114,4053,4061
203497,Rudy Gobert,2026,0.51,0.6,-1.19,0.29,0.69,-1.02,-1.39,-0.97,-0.31,-0.66,-1.04,-1.02,-0.02,1.26,3.42,1.6,-0.42,0.57,-2.98,0.88,1.99,4.84,4.13,0.71,-0.08,0.12,-0.2,0.68,-2.01,4.76,-0.75,5.44,4.69,0.0,63371,31653,31718
1628401,Derrick White,2026,-1.62,0.89,2.34,0.1,-0.74,0.19,3.05,0.68,0.72,-0.04,0.96,0.5,0.46,-0.47,0.3,1.75,0.45,0.68,-0.73,0.11,2.77,3.05,2.64,0.41,0.13,-0.38,0.5,0.12,1.64,3.18,1.17,3.3,4.47,0.0,62554,31276,31278
202681,Kyrie Irving,2026,-0.92,0.71,-0.13,1.06,1.08,0.93,0.94,2.27,2.2,0.07,0.93,0.54,0.38,0.73,0.12,1.04,0.69,0.15,-0.84,-0.07,0.13,1.12,1.04,0.08,0.13,-0.12,0.24,-0.76,3.2,1.25,3.93,0.49,4.42,-0.0,42346,21238,21108
201939,Stephen Curry,2026,1.79,1.05,2.37,1.27,-4.2,0.05,4.7,5.19,4.92,0.27,-0.28,-0.62,0.34,0.11,0.08,-0.3,0.08,-0.09,-0.14,0.22,0.06,-1.14,-0.94,-0.2,0.13,0.04,0.08,0.38,4.91,-1.01,5.02,-0.63,4.39,-0.0,58148,29172,28976
1628378,Donovan Mitchell,2026,-0.49,1.26,1.62,0.04,-1.12,0.6,-1.93,1.61,1.24,0.37,1.26,0.59,0.67,0.52,1.34,0.5,-0.04,-0.24,-1.33,-0.06,1.48,-0.04,0.15,-0.19,0.48,0.4,0.08,0.25,2.87,0.44,3.39,0.69,4.08,0.0,61187,30642,30545
1630532,Franz Wagner,2026,2.42,0.65,-1.71,-0.85,-0.71,-0.1,-1.09,0.8,0.29,0.51,0.31,0.23,0.08,0.36,-0.1,1.14,0.01,0.05,0.09,-0.06,2.48,0.68,0.75,-0.07,0.95,-0.08,1.03,0.91,1.11,1.63,1.47,2.54,4.02,0.01,44264,22159,22105
201950,Jrue Holiday,2026,-0.58,0.74,2.57,0.04,-2.01,-0.15,0.49,0.97,1.21,-0.24,0.38,-0.17,0.54,-0.03,0.56,0.61,-0.61,0.08,0.07,0.63,1.72,1.79,1.25,0.54,0.55,0.11,0.43,0.32,1.35,2.34,1.32,2.66,3.98,0.0,60500,30289,30211
203954,Joel Embiid,2026,-0.59,0.85,-0.77,0.42,1.36,0.64,1.78,3.56,2.13,1.43,-0.1,0.17,-0.27,-1.56,1.51,0.4,0.07,0.37,-1.55,0.47,1.82,1.93,1.63,0.3,-0.51,-0.02,-0.49,0.64,3.46,1.42,1.9,2.06,3.97,0.01,43466,21774,21692
1642349,Ajay Mitchell,2026,0.7,0.54,-0.45,-0.13,-0.26,0.61,-0.71,1.62,1.14,0.48,0.8,0.45,0.35,-0.94,1.55,0.84,-0.39,-0.4,-1.18,0.13,1.58,0.26,0.34,-0.08,1.28,0.6,0.69,0.83,2.42,1.54,1.48,2.37,3.85,0.0,10064,5050,5014
203500,Steven Adams,2026,0.65,-0.65,-2.95,0.32,2.3,-0.32,-3.03,-0.57,-0.2,-0.37,-0.35,-0.09,-0.26,2.73,1.79,0.31,-0.57,0.17,-1.22,0.47,-0.73,1.99,1.36,0.63,-0.79,-0.09,-0.7,0.77,-0.92,1.2,1.81,1.97,3.78,0.0,26439,13270,13169
202710,Jimmy Butler,2026,-0.14,-0.33,-1.01,0.29,1.16,-0.16,-0.28,1.37,0.14,1.23,0.75,0.11,0.64,0.4,-0.76,-0.48,0.18,0.48,0.6,-0.56,0.91,-0.03,-0.15,0.12,1.0,0.62,0.37,0.27,2.12,0.97,2.52,1.24,3.76,-0.0,50860,25436,25424
1628374,Lauri Markkanen,2026,0.65,0.15,1.04,0.22,-1.7,-0.26,3.26,1.67,1.16,0.51,-0.2,0.01,-0.21,0.96,0.41,0.17,0.22,0.01,-0.62,0.16,1.2,1.23,1.18,0.05,-0.49,0.01,-0.5,0.57,1.47,0.74,2.43,1.31,3.73,-0.01,41482,20754,20728
202699,Tobias Harris,2026,0.72,-0.48,-2.87,0.4,2.15,0.03,-0.88,0.06,-0.34,0.4,0.49,0.24,0.26,0.74,0.4,0.86,0.35,0.46,-0.73,0.52,2.19,2.22,2.03,0.19,-0.36,-0.43,0.07,0.58,0.55,1.86,1.29,2.44,3.72,-0.01,62909,31508,31401
1628389,Bam Adebayo,2026,-1.57,0.98,-1.03,0.39,2.59,-0.55,1.07,0.57,0.35,0.22,0.29,0.22,0.07,-0.32,2.02,-0.7,-0.68,0.22,-1.34,0.13,2.35,1.36,0.91,0.45,0.38,0.26,0.11,1.43,0.86,1.74,0.54,3.17,3.71,0.0,63433,31743,31690
1628369,Jayson Tatum,2026,0.08,0.66,2.6,0.18,-2.68,0.14,-0.38,1.99,1.43,0.56,0.57,0.4,0.17,0.26,-0.48,0.45,0.84,0.35,-0.35,0.22,1.56,0.78,0.42,0.36,-0.41,-0.03,-0.38,0.45,2.56,0.37,2.82,0.82,3.65,0.01,66756,33409,33347
1630700,Dyson Daniels,2026,0.91,0.0,-1.0,0.55,0.09,0.64,3.42,1.62,2.01,-0.39,0.13,-0.02,0.15,-0.31,0.3,-0.31,-0.22,0.16,-0.08,-0.16,0.64,0.35,0.26,0.09,1.27,0.56,0.71,0.47,1.75,1.62,1.44,2.09,3.53,-0.0,31998,15948,16050
1628392,Isaiah Hartenstein,2026,-0.01,0.4,-2.54,-0.11,2.55,0.45,2.16,-0.64,-0.35,-0.29,-0.35,-0.37,0.02,1.92,2.01,1.52,-1.15,-0.16,-0.85,-0.24,-0.03,2.02,1.53,0.49,-0.0,0.04,-0.05,0.54,-0.99,2.02,0.93,2.56,3.5,0.01,38101,19057,19044
1629674,Neemias Queta,2026,-0.07,0.53,-1.31,-0.37,1.38,0.42,-0.25,-0.43,-0.02,-0.41,0.03,0.28,-0.25,1.27,2.51,1.04,-2.18,0.07,-0.32,0.29,-0.39,2.49,2.21,0.28,0.04,0.22,-0.18,0.07,-0.4,2.53,0.87,2.6,3.47,0.0,13404,6682,6722
1626164,Devin Booker,2026,-2.16,0.79,-0.05,0.51,2.21,1.44,0.59,2.42,1.43,0.99,0.37,0.21,0.16,0.67,0.02,0.48,-0.24,0.11,0.24,0.23,1.35,0.4,0.67,-0.27,0.12,-0.04,0.16,-0.51,2.79,0.52,3.46,0.01,3.47,0.0,64352,32214,32138
1629029,Luka Doncic,2026,-2.56,2.96,3.38,0.26,-0.83,1.4,-1.49,3.57,3.49,0.08,0.89,0.09,0.8,-0.67,0.19,-0.56,-0.66,0.04,0.51,0.22,-2.01,-0.51,-0.64,0.13,-0.4,0.02,-0.42,0.42,4.46,-0.91,3.79,-0.49,3.3,-0.0,62106,31113,30993
1631217,Moussa Diabate,2026,-1.17,-0.51,0.5,0.33,0.68,-0.29,0.56,-1.21,-1.09,-0.12,0.06,0.14,-0.08,3.63,-1.0,-0.1,0.52,-0.03,0.5,0.38,0.63,0.11,0.07,0.04,0.57,0.2,0.37,0.08,-1.15,0.68,2.48,0.76,3.24,0.0,13336,6639,6697
1630169,Tyrese Haliburton,2026,-0.54,0.83,1.6,0.64,-1.06,1.05,3.4,2.91,3.06,-0.15,0.71,0.09,0.62,-0.47,-2.41,-0.26,1.72,0.22,0.66,0.48,1.69,0.23,0.25,-0.02,0.18,0.31,-0.13,-0.35,3.62,0.41,3.15,0.06,3.22,0.01,50357,25226,25131
203081,Damian Lillard,2026,0.24,0.4,2.36,0.4,-2.58,0.13,-0.29,2.69,1.37,1.32,0.8,0.1,0.7,-0.03,-0.71,-0.39,0.8,0.36,-0.11,0.24,-0.23,0.28,0.14,0.14,-0.79,-0.6,-0.19,0.26,3.49,-0.51,3.46,-0.25,3.22,0.01,44063,22066,21997
