player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628983,Shai Gilgeous-Alexander,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.826,7140,7121,14261,5.185,1.382,3.24,0.904,0.4,0.131,8.825,2.417,11.242,2.42,11.246,5.858,2.499,8.357,3.495,1.424,1.518,1.016,0.845,0.059,2.463,0.8,0.858,0.24,0.159,0.019,3.48,1.059,4.539,0.0,0.004,1.69,1.722,-0.445,-0.042,-0.112,0.072,2.967,-0.082,2.885
203999,Nikola Jokić,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",8.907,6468,6456,12924,7.517,0.06,0.8,0.797,0.588,1.048,8.905,1.905,10.81,1.906,10.813,7.007,-0.038,6.969,5.543,-0.632,1.018,-0.282,0.446,0.876,3.724,0.007,0.183,0.244,0.254,0.434,4.161,0.685,4.846,0.0,0.003,1.974,-0.218,0.142,0.692,1.079,0.172,1.898,1.943,3.841
1629029,Luka Doncic,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.722,4031,4019,8050,3.785,0.48,1.023,1.045,-0.087,0.461,4.721,1.986,6.707,1.987,6.709,3.522,0.712,4.234,3.273,-0.127,0.857,0.074,-0.608,0.765,1.798,0.222,0.227,0.3,0.036,0.127,2.061,0.65,2.711,0.0,0.002,0.512,0.166,0.521,0.607,0.971,-0.304,1.199,1.274,2.473
1630169,Tyrese Haliburton,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.484,6644,6629,13273,4.965,-0.549,2.65,0.44,-1.135,-0.13,6.48,-0.239,6.241,-0.239,6.245,3.954,-1.189,2.765,3.667,-1.508,1.199,0.048,-0.912,0.271,2.397,-0.186,0.692,0.106,-0.645,-0.178,2.444,-0.259,2.185,0.0,0.004,1.298,1.451,-0.223,0.959,0.392,-0.401,2.526,0.95,3.476
203507,Giannis Antetokounmpo,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.967,5079,5059,10138,3.79,0.791,1.254,-0.637,-0.076,0.834,4.968,0.988,5.956,0.989,5.956,4.792,0.961,5.752,4.987,0.549,0.705,-0.463,-0.9,0.875,1.594,0.424,0.324,-0.13,0.025,0.292,1.944,0.586,2.53,0.0,-0.0,-1.197,0.549,0.824,0.242,-0.174,-0.041,0.176,0.027,0.204
201939,Stephen Curry,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.59,5227,5201,10428,4.752,-0.038,0.156,-0.143,0.682,0.444,5.59,0.263,5.853,0.262,5.852,4.961,-1.286,3.674,3.492,-1.523,0.443,-0.198,1.026,0.435,2.184,0.299,0.01,0.003,0.321,0.134,2.515,0.436,2.951,0.0,-0.001,1.26,-0.287,-0.344,1.485,0.055,0.009,0.629,1.549,2.179
202710,Jimmy Butler III,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.985,4273,4280,8553,2.234,-0.136,1.972,0.579,0.778,0.254,4.984,0.697,5.681,0.697,5.682,1.738,-0.356,1.382,0.301,-1.057,0.646,0.5,0.791,0.201,1.311,0.102,0.519,0.149,0.377,0.071,2.208,0.321,2.529,0.0,0.001,1.933,1.326,-0.013,0.921,0.079,0.053,3.246,1.053,4.299
1628378,Donovan Mitchell,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.079,5213,5207,10420,1.905,0.709,2.098,0.461,0.076,0.126,4.079,1.296,5.375,1.299,5.378,1.587,0.922,2.509,-0.375,0.156,1.038,0.393,0.924,0.373,1.261,0.515,0.541,0.107,-0.035,-0.029,1.767,0.592,2.359,-0.0,0.003,2.28,1.06,-0.848,0.553,0.068,-0.247,2.492,0.374,2.866
1630202,Payton Pritchard,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.941,5005,5023,10028,1.796,0.827,1.251,-0.392,1.891,-0.095,4.938,0.34,5.278,0.342,5.283,2.427,0.443,2.87,-0.156,0.26,1.074,0.226,1.509,-0.043,1.2,0.517,0.331,-0.133,0.902,-0.058,2.432,0.325,2.757,0.0,0.005,1.952,0.177,0.382,0.567,-0.618,-0.052,2.511,-0.103,2.408
1628973,Jalen Brunson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.828,5931,5947,11878,4.236,-1.156,2.007,0.444,-0.416,-0.285,5.827,-0.997,4.83,-0.998,4.83,2.127,-1.935,0.193,1.365,-2.245,0.4,0.037,0.362,0.273,2.459,-0.397,0.555,0.121,-0.245,-0.252,2.769,-0.528,2.241,-0.0,0.0,2.871,1.607,-0.778,1.089,0.407,-0.558,3.7,0.938,4.637
1628369,Jayson Tatum,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.206,5863,5857,11720,3.287,0.226,1.649,-0.175,-0.731,0.405,4.205,0.456,4.661,0.456,4.662,1.777,1.189,2.966,1.362,1.007,0.463,-0.117,-0.048,0.299,1.863,0.067,0.499,-0.059,-0.337,0.182,2.025,0.189,2.215,0.0,0.001,1.925,1.186,-0.683,-0.781,-0.058,0.106,2.428,-0.733,1.695
1630162,Anthony Edwards,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.908,6886,6876,13762,4.178,0.393,0.597,-0.148,-0.865,0.32,3.91,0.565,4.475,0.566,4.474,1.941,-0.111,1.83,2.553,-0.694,0.077,-0.068,-0.689,0.651,2.088,0.398,0.128,-0.041,-0.265,0.04,1.952,0.397,2.349,0.0,-0.001,1.625,0.52,-0.176,1.087,-0.08,-0.331,1.969,0.676,2.645
1628991,Jaren Jackson Jr.,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.477,5024,5019,10043,0.949,2.516,0.773,0.4,-0.247,0.037,1.475,2.953,4.428,2.953,4.43,0.645,1.868,2.513,0.295,1.825,0.819,-0.101,-0.469,0.144,0.504,1.215,0.129,0.161,0.139,-0.026,0.772,1.35,2.122,0.0,0.002,0.654,-0.046,0.222,0.691,0.501,-0.107,0.83,1.085,1.915
1627936,Alex Caruso,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.778,3325,3290,6615,-0.694,2.165,0.324,3.263,-0.41,-0.371,-0.78,5.057,4.277,5.058,4.28,0.362,1.926,2.288,0.067,0.302,0.212,1.47,0.083,0.154,-0.401,1.216,0.107,0.828,-0.211,-0.236,-0.505,1.807,1.302,0.0,0.003,-0.761,0.112,-0.493,1.863,1.793,-0.525,-1.142,3.131,1.989
1628436,Luke Kornet,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.191,2953,2977,5930,-0.643,2.161,0.101,-0.494,2.733,0.246,2.191,1.913,4.104,1.914,4.105,3.172,1.315,4.487,0.381,1.043,0.097,-0.068,2.694,0.34,-0.277,1.089,0.067,-0.128,1.223,0.071,1.013,1.031,2.044,0.0,0.001,-1.024,0.004,0.039,1.118,-0.426,-0.094,-0.981,0.598,-0.383
1629660,Ty Jerome,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.889,3228,3242,6470,1.77,-0.503,1.199,0.936,0.919,-0.252,3.888,0.181,4.069,0.182,4.071,2.748,0.53,3.279,0.542,-0.026,1.098,0.353,1.108,0.203,1.022,-0.187,0.275,0.239,0.375,-0.2,1.672,-0.147,1.525,0.0,0.002,1.228,0.101,-0.189,-0.477,0.583,-0.455,1.14,-0.349,0.79
201142,Kevin Durant,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.764,4613,4605,9218,4.736,1.456,-0.387,-0.749,-1.583,0.467,2.766,1.174,3.94,1.174,3.938,2.389,-0.524,1.864,5.389,-0.077,-1.176,-0.868,-1.824,0.421,2.136,0.847,-0.005,-0.145,-0.665,0.166,1.466,0.868,2.334,-0.0,-0.002,-0.653,0.789,0.241,1.533,0.119,0.046,0.377,1.698,2.076
1629636,Darius Garland,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.981,5029,5044,10073,3.297,-0.359,0.735,0.454,-0.05,-0.335,3.982,-0.24,3.742,-0.24,3.741,2.381,-1.583,0.798,2.852,-1.143,-0.255,-0.119,-0.216,-0.321,1.526,0.074,0.236,0.138,0.066,-0.207,1.828,0.005,1.833,-0.0,-0.001,0.445,0.99,0.166,0.784,0.573,-0.014,1.601,1.343,2.944
1641708,Amen Thompson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.504,4960,4967,9927,0.314,2.06,-0.263,0.117,1.453,0.042,1.504,2.219,3.723,2.218,3.722,0.931,1.143,2.074,-0.924,1.362,0.925,0.001,0.93,-0.22,0.127,0.95,-0.159,0.053,0.923,0.036,0.892,1.038,1.93,0.0,-0.001,1.238,-1.188,0.523,0.698,0.116,0.262,0.573,1.076,1.649
1641705,Victor Wembanyama,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.413,3121,3116,6237,1.855,3.544,-1.327,0.287,-0.941,0.212,-0.413,4.043,3.63,4.043,3.63,0.068,1.957,2.025,1.318,2.277,-0.298,-0.322,-0.952,0.002,0.926,1.635,-0.32,0.105,-0.342,0.07,0.265,1.811,2.076,0.0,0.0,0.537,-1.029,0.011,1.267,0.609,0.21,-0.481,2.086,1.605
202681,Kyrie Irving,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.49,3704,3682,7386,1.441,0.556,1.325,0.005,0.724,-0.466,3.49,0.095,3.585,0.095,3.585,2.291,0.3,2.591,1.174,0.743,0.125,0.247,0.992,-0.69,0.664,0.195,0.357,0.003,0.25,-0.217,1.271,-0.019,1.252,0.0,0.0,0.267,1.2,-0.268,-0.187,-0.242,0.224,1.199,-0.205,0.994
203081,Damian Lillard,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.805,4496,4483,8979,3.742,-0.193,1.079,-0.276,-1.017,0.17,3.804,-0.299,3.505,-0.299,3.506,0.629,-0.308,0.321,0.011,0.169,0.401,-0.855,0.217,0.378,2.213,-0.051,0.302,-0.033,-0.66,-0.006,1.856,-0.09,1.766,-0.0,0.001,3.731,0.678,-1.234,-0.362,0.579,-0.208,3.175,0.009,3.184
1627832,Fred VanVleet,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.484,4778,4764,9542,0.276,0.307,1.842,0.486,0.366,0.22,2.484,1.013,3.497,1.013,3.497,1.796,0.805,2.601,-0.298,-0.355,1.302,0.794,0.792,0.366,0.01,0.157,0.438,0.087,0.291,0.06,0.739,0.305,1.044,-0.0,-0.0,0.574,0.54,-0.426,0.662,-0.308,-0.146,0.688,0.208,0.896
201935,James Harden,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.529,6165,6166,12331,3.861,0.068,-0.879,0.586,-0.454,0.228,2.528,0.882,3.41,0.882,3.411,0.135,-0.047,0.088,0.974,-0.241,-0.485,0.101,-0.354,0.093,1.965,-0.003,-0.235,0.146,-0.158,0.041,1.572,0.185,1.757,-0.0,0.001,2.887,-0.394,-0.1,0.309,0.485,0.135,2.393,0.929,3.322
1631106,Tari Eason,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.857,3160,3182,6342,-0.968,0.507,-0.029,1.64,1.855,0.281,0.858,2.428,3.286,2.428,3.285,1.388,0.251,1.639,0.319,-0.072,-0.151,0.065,1.22,0.258,-0.707,0.29,-0.007,0.453,1.034,0.112,0.32,0.855,1.175,0.0,-0.001,-1.287,0.122,0.635,0.579,1.575,0.023,-0.53,2.177,1.647
1629627,Zion Williamson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.002,1806,1786,3592,0.807,0.359,0.903,0.191,1.293,-0.267,3.003,0.283,3.286,0.283,3.285,2.052,-0.491,1.562,-0.902,0.043,0.856,-0.391,2.098,-0.143,0.597,0.212,0.212,0.087,0.499,-0.147,1.308,0.152,1.461,-0.0,-0.001,1.709,0.047,-0.805,0.316,0.582,-0.124,0.951,0.774,1.724
1628401,Derrick White,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.685,5963,5966,11929,1.977,1.721,0.196,-0.208,-0.488,0.004,1.685,1.517,3.202,1.517,3.202,0.959,1.345,2.304,1.215,1.843,0.565,-0.411,-0.821,-0.087,1.127,0.791,0.093,-0.049,-0.118,0.007,1.103,0.75,1.852,0.0,0.0,0.762,-0.369,0.333,-0.122,0.203,0.091,0.726,0.172,0.898
1631165,Keon Ellis,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.497,3907,3921,7828,1.902,-0.055,-0.349,1.38,-0.055,0.337,1.498,1.662,3.16,1.661,3.158,2.311,0.379,2.69,1.792,-0.549,0.389,0.146,0.13,0.782,0.873,0.088,-0.121,0.367,-0.009,0.087,0.743,0.542,1.286,0.0,-0.002,0.11,-0.738,-0.185,0.494,1.234,-0.445,-0.813,1.283,0.47
203497,Rudy Gobert,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.522,5574,5558,11132,-0.7,2.596,-0.879,-0.492,2.102,0.465,0.523,2.569,3.092,2.57,3.092,-1.095,3.001,1.906,-1.376,2.909,-0.569,0.344,0.85,-0.252,-0.069,1.166,-0.22,-0.137,1.16,0.218,0.871,1.247,2.118,-0.0,0.0,0.676,-0.31,1.252,-0.313,-0.836,0.717,1.618,-0.432,1.186
1631114,Jalen Williams,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.359,6372,6354,12726,0.021,1.739,1.523,1.205,-1.185,-0.223,0.359,2.721,3.08,2.722,3.081,-2.298,1.199,-1.099,-0.863,0.295,0.49,1.392,-1.925,-0.488,0.196,1.111,0.418,0.292,-0.339,-0.102,0.275,1.3,1.575,0.0,0.001,0.884,1.033,0.74,1.444,-0.187,0.265,2.657,1.522,4.179
1627750,Jamal Murray,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.459,6114,6107,12221,2.081,-0.054,1.652,-0.081,-0.274,-0.27,3.459,-0.405,3.054,-0.404,3.055,3.371,-0.53,2.842,1.281,0.699,1.675,-0.995,0.415,-0.234,1.24,-0.166,0.362,0.05,-0.219,-0.151,1.383,-0.267,1.116,0.0,0.001,0.8,-0.023,-0.689,-0.753,0.914,-0.036,0.088,0.125,0.212
1630532,Franz Wagner,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.741,4398,4390,8788,0.298,-0.001,1.712,0.824,-0.269,0.489,1.741,1.312,3.053,1.312,3.053,1.696,2.108,3.804,0.842,0.842,0.913,0.563,-0.059,0.703,0.009,-0.075,0.438,0.205,-0.059,0.135,0.388,0.265,0.653,0.0,0.0,-0.544,0.799,-0.21,-0.843,0.261,-0.214,0.045,-0.796,-0.751
1628386,Jarrett Allen,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.586,5238,5268,10506,1.899,0.783,-0.75,0.269,0.437,0.382,1.586,1.434,3.02,1.435,3.021,2.039,0.942,2.981,1.413,0.075,0.127,0.304,0.499,0.563,0.965,0.559,-0.166,0.076,0.234,0.082,1.033,0.717,1.75,0.0,0.001,0.486,-0.877,-0.062,0.708,-0.035,-0.181,-0.453,0.492,0.039
