player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2005,5.3,3.16,-1.33,0.8,-3.96,0.3,4.16,3.55,4.89,-1.34,-0.51,-0.52,0.01,3.36,2.64,0.18,0.57,-0.04,-3.21,0.7,0.44,2.45,2.31,0.14,-1.3,-0.75,-0.55,0.46,3.04,1.15,6.4,1.61,8.01,-0.0,23006,11576,11430
1495,Tim Duncan,2005,-0.05,1.22,-1.21,0.6,1.26,1.25,2.71,1.74,2.04,-0.3,-0.47,-0.32,-0.15,1.75,0.34,1.75,0.91,0.0,-1.24,1.05,1.95,3.76,3.3,0.46,-0.11,0.01,-0.13,0.69,1.27,3.65,3.02,4.34,7.36,0.0,21539,10809,10730
1884,Baron Davis,2005,1.65,0.13,6.13,0.33,-7.78,-0.58,1.64,2.23,2.13,0.1,1.6,0.62,0.98,1.69,-0.13,0.39,-0.91,0.14,1.03,0.23,-0.18,0.82,0.88,-0.06,0.41,0.14,0.27,-0.82,3.83,1.23,5.52,0.41,5.93,0.0,16657,8342,8315
1938,Manu Ginobili,2005,2.44,0.67,1.28,0.23,-3.72,0.45,1.5,3.14,2.07,1.07,-0.0,-0.09,0.09,0.81,-0.28,0.8,0.27,-0.15,0.02,0.5,1.41,0.84,0.6,0.24,0.96,0.6,0.36,0.14,3.14,1.8,3.95,1.94,5.9,0.01,20137,10109,10028
1905,Andrei Kirilenko,2005,3.32,-0.19,-0.43,-0.19,-2.89,0.7,2.52,3.76,2.61,1.15,-0.52,-0.41,-0.12,-0.19,-0.02,1.41,-0.14,0.07,0.15,0.05,2.71,1.52,1.89,-0.37,0.63,0.1,0.53,0.47,3.24,2.15,3.05,2.62,5.67,0.0,15201,7582,7619
467,Jason Kidd,2005,0.66,-0.17,1.95,0.69,-2.62,0.74,5.0,2.13,1.56,0.57,1.22,0.27,0.95,-0.18,0.38,0.66,-0.92,-0.07,0.55,-0.01,0.02,0.01,-0.18,0.19,1.12,0.67,0.45,0.75,3.35,1.13,3.17,1.88,5.05,0.0,20721,10388,10333
1802,Brad Miller,2005,0.69,1.76,-0.96,0.56,0.27,0.87,4.33,2.4,1.81,0.59,0.34,-0.04,0.38,-0.1,1.4,-0.19,-0.13,-0.01,-1.27,0.25,0.99,1.38,0.8,0.58,0.18,0.07,0.11,0.27,2.74,1.56,2.64,1.83,4.47,0.0,20062,10062,10000
208,Sam Cassell,2005,-3.01,0.66,-1.44,0.52,4.44,1.84,0.7,1.51,1.6,-0.09,1.18,0.8,0.39,-0.33,0.59,0.68,-0.01,0.09,-0.58,0.47,-0.02,1.8,1.73,0.07,-0.19,-0.15,-0.03,-0.21,2.69,1.61,2.36,1.4,3.76,-0.0,18034,9062,8972
951,Ray Allen,2005,-0.38,0.63,3.79,0.94,-3.41,0.71,3.62,3.61,3.1,0.51,0.59,0.55,0.04,0.18,0.5,-0.92,0.22,0.13,-0.72,-0.21,-0.05,0.04,0.37,-0.33,-0.38,-0.26,-0.12,-0.31,4.2,-0.34,4.38,-0.65,3.72,-0.01,20467,10241,10226
2572,Josh Howard,2005,0.79,0.72,-1.64,0.08,0.86,0.69,-1.25,1.42,1.46,-0.04,-0.05,-0.1,0.05,1.3,-0.86,-0.42,-0.03,0.41,0.9,0.37,2.01,0.88,0.66,0.22,0.37,0.56,-0.19,-0.2,1.37,1.25,2.67,1.05,3.72,0.0,17323,8636,8687
959,Steve Nash,2005,-0.82,1.38,3.61,1.14,-2.79,2.39,7.98,5.06,5.17,-0.11,1.13,-0.18,1.3,-0.81,-0.24,-0.94,0.03,-0.1,0.21,-0.09,-1.37,-1.42,-2.17,0.75,-0.2,0.19,-0.39,-0.1,6.19,-1.62,5.38,-1.72,3.66,0.0,23223,11633,11590
708,Kevin Garnett,2005,-0.38,0.86,-1.61,-0.04,1.98,1.92,4.26,2.98,2.47,0.51,0.61,0.22,0.39,-1.13,0.85,0.73,-0.17,-0.02,-0.67,0.32,0.65,1.4,1.02,0.38,-0.56,-0.02,-0.55,0.32,3.59,0.84,2.46,1.16,3.61,-0.01,26101,13109,12992
1717,Dirk Nowitzki,2005,-1.07,1.24,0.15,0.55,0.92,1.24,0.72,2.78,1.6,1.18,1.07,0.38,0.7,-1.02,0.22,0.26,-0.53,0.1,0.32,0.18,-0.57,0.35,0.24,0.11,-0.02,0.2,-0.22,0.44,3.85,0.33,2.83,0.77,3.6,0.0,25635,12861,12774
2203,Shane Battier,2005,-0.03,-0.1,1.07,-0.07,-1.04,-0.52,-0.31,-0.04,-0.76,0.72,0.58,0.44,0.14,0.52,0.42,1.29,-0.88,0.46,0.46,0.82,1.87,2.14,2.65,-0.51,0.47,0.3,0.18,-0.18,0.54,2.61,1.06,2.43,3.49,0.0,17141,8600,8541
