player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
406,Shaquille O'Neal,2001,2.06,2.41,0.01,0.36,-2.06,1.12,4.79,3.93,4.63,-0.7,0.15,-0.11,0.26,1.79,1.8,0.26,0.19,-0.22,-1.99,-0.37,-0.32,0.91,0.59,0.32,-0.55,-0.19,-0.36,-0.29,4.08,0.36,5.87,0.07,5.94,0.0,13552,6806,6746
304,John Stockton,2001,2.82,1.2,-0.89,0.41,-1.93,0.66,4.23,2.87,2.35,0.52,0.18,-0.32,0.5,0.4,0.29,-0.37,-0.21,0.38,-0.08,0.52,2.02,1.03,1.25,-0.22,0.76,0.41,0.34,0.23,3.05,1.79,3.45,2.02,5.47,-0.0,9530,4768,4762
1495,Tim Duncan,2001,-0.63,1.13,0.03,0.98,0.6,0.15,0.54,1.42,1.74,-0.32,0.16,-0.15,0.32,0.61,0.89,1.25,0.36,0.21,-1.25,0.49,2.17,2.65,2.37,0.28,-0.08,-0.02,-0.06,0.52,1.58,2.57,2.19,3.09,5.28,0.0,13563,6788,6775
1717,Dirk Nowitzki,2001,0.22,0.52,1.99,0.82,-2.21,0.18,-0.12,2.58,1.79,0.79,0.62,-0.02,0.64,-0.82,-0.6,0.37,-0.1,0.46,0.71,0.27,0.86,1.46,1.16,0.3,0.39,0.38,0.01,-0.12,3.2,1.85,2.38,1.73,4.11,0.0,13390,6708,6682
977,Kobe Bryant,2001,-0.13,0.82,-0.33,-0.35,0.46,0.89,-1.18,1.48,0.99,0.49,0.46,0.29,0.17,0.6,0.54,0.1,-0.22,-0.09,-0.31,0.49,2.1,1.41,1.42,-0.01,-0.26,0.1,-0.36,0.25,1.94,1.15,2.54,1.4,3.94,-0.0,12956,6501,6455
951,Ray Allen,2001,-0.79,0.32,2.49,0.94,-1.7,0.64,2.76,3.68,3.16,0.52,0.44,0.22,0.21,0.0,-0.8,0.62,-0.26,-0.2,1.06,0.26,-0.3,0.04,0.23,-0.19,-0.03,0.09,-0.12,-0.31,4.12,0.01,4.12,-0.3,3.83,0.01,14074,7055,7019
1890,Shawn Marion,2001,-0.44,0.26,-1.28,-0.66,1.72,0.54,0.32,0.86,0.44,0.42,0.1,-0.14,0.25,-0.02,-0.19,0.56,0.69,0.08,-0.51,0.33,2.16,1.91,1.84,0.07,0.69,0.55,0.14,0.22,0.96,2.6,0.94,2.82,3.76,0.0,11435,5714,5721
1713,Vince Carter,2001,0.05,0.27,0.88,0.62,-0.93,-0.33,2.4,0.81,0.94,-0.13,0.75,0.14,0.61,1.9,0.0,0.67,0.24,-0.16,-0.24,-0.38,-0.05,-0.12,-0.31,0.19,-0.16,-0.02,-0.14,0.53,1.56,-0.28,3.46,0.25,3.71,0.0,13062,6554,6508
947,Allen Iverson,2001,0.8,2.13,-0.39,-0.35,-0.41,-1.15,-2.02,1.33,0.49,0.84,0.96,0.37,0.59,0.39,0.48,-0.68,0.01,0.28,-0.49,0.78,0.59,0.31,0.05,0.26,0.38,0.04,0.34,0.28,2.29,0.69,2.68,0.97,3.64,-0.01,14692,7372,7320
1503,Tracy McGrady,2001,-0.33,-0.07,0.28,0.12,0.05,0.48,0.5,0.97,0.98,-0.01,1.25,0.14,1.12,0.23,-0.06,0.18,0.05,0.11,0.0,0.44,1.31,0.69,1.17,-0.48,0.73,0.49,0.24,-0.55,2.22,1.42,2.45,0.87,3.32,0.0,12483,6252,6231
1740,Rashard Lewis,2001,0.6,0.7,0.7,1.25,-1.31,-0.27,3.3,2.89,2.76,0.13,0.5,0.39,0.12,0.63,0.99,-0.47,-1.29,0.05,0.3,-0.46,-0.58,-0.38,-0.65,0.27,-0.23,-0.07,-0.16,-0.1,3.39,-0.61,4.02,-0.71,3.31,-0.0,10299,5179,5120
896,Tim Hardaway,2001,-1.06,-0.55,3.15,0.3,-2.09,0.82,1.47,1.33,1.45,-0.12,0.65,0.64,0.01,0.16,1.26,0.16,-0.61,0.22,-0.65,-0.17,1.92,0.82,0.97,-0.15,0.32,0.09,0.22,0.03,1.98,1.14,2.14,1.17,3.31,0.0,9436,4730,4706
