player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
2544,LeBron James,2009,1.29,3.45,3.05,-0.05,-4.35,-0.2,0.76,4.18,3.41,0.77,1.44,0.34,1.11,1.7,-0.62,0.68,-0.34,0.93,0.96,0.34,2.1,0.48,1.08,-0.6,0.5,0.34,0.16,0.67,5.62,0.98,7.32,1.65,8.97,0.0,67972,33993,33979
959,Steve Nash,2009,0.62,3.55,4.61,2.24,-5.22,2.78,8.49,8.51,8.03,0.48,1.1,-0.12,1.22,-1.72,0.48,-0.36,0.08,-0.56,-0.54,-0.28,-0.18,0.03,-0.49,0.52,0.12,0.31,-0.18,-1.05,9.61,0.15,7.89,-0.9,6.99,0.0,59902,29993,29909
1495,Tim Duncan,2009,0.21,1.84,-3.04,1.45,2.83,1.34,3.36,1.48,1.56,-0.08,0.15,-0.14,0.29,1.57,1.05,2.33,1.75,-0.26,-2.8,0.42,0.37,4.04,2.84,1.2,-0.9,-0.48,-0.42,0.62,1.63,3.14,3.2,3.76,6.96,0.0,57012,28704,28308
708,Kevin Garnett,2009,-0.02,2.21,-3.69,0.09,3.71,2.16,4.68,2.9,2.34,0.56,0.13,-0.24,0.37,-0.79,1.27,1.71,-0.31,0.21,-0.96,1.4,3.41,3.88,3.53,0.35,0.18,0.42,-0.24,0.62,3.03,4.06,2.24,4.68,6.92,0.0,51776,25961,25815
2548,Dwyane Wade,2009,2.47,2.96,-1.03,0.26,-1.45,0.6,-0.87,4.49,3.22,1.27,0.66,0.24,0.42,0.28,0.14,0.51,0.51,0.04,-0.64,-0.02,1.23,0.09,0.61,-0.52,0.57,0.38,0.2,-0.07,5.15,0.66,5.43,0.59,6.02,-0.0,55348,27757,27591
1938,Manu Ginobili,2009,2.01,0.71,4.21,-0.34,-6.22,0.43,1.61,3.58,2.06,1.52,0.36,0.06,0.3,-0.13,-0.55,0.98,-0.11,0.41,0.65,-0.3,2.37,0.4,0.28,0.12,1.41,0.42,0.98,0.25,3.94,1.81,3.81,2.06,5.87,0.0,44077,22144,21933
1897,Metta World Peace,2009,0.46,-0.35,2.07,1.36,-2.55,-0.37,-0.46,1.53,1.5,0.03,0.52,0.6,-0.08,0.24,1.59,0.08,-0.42,0.12,-1.16,0.5,2.53,2.31,1.72,0.59,0.66,0.42,0.24,0.61,2.05,2.97,2.29,3.58,5.87,0.0,39292,19653,19639
977,Kobe Bryant,2009,-1.0,1.04,3.2,0.55,-2.2,1.47,0.85,4.87,3.53,1.34,1.64,0.53,1.11,-0.01,-1.0,0.19,0.01,0.54,0.99,0.07,0.07,-0.85,-0.55,-0.3,-0.23,0.1,-0.33,0.38,6.51,-1.08,6.5,-0.7,5.8,0.0,66708,33458,33250
1718,Paul Pierce,2009,2.87,0.14,0.62,0.19,-3.49,1.8,0.17,3.78,2.04,1.74,0.28,0.01,0.27,-0.32,0.08,0.28,-0.0,0.67,-0.06,0.1,1.22,0.43,0.88,-0.45,0.38,0.01,0.36,0.77,4.06,0.81,3.74,1.58,5.33,0.01,58298,29206,29092
101108,Chris Paul,2009,0.23,0.18,1.69,0.39,-1.92,1.05,1.93,3.4,2.39,1.01,1.89,0.95,0.94,0.02,0.43,-0.77,-1.62,0.22,1.2,-0.31,0.18,-0.92,-0.92,0.0,0.59,0.54,0.06,0.3,5.29,-0.33,5.31,-0.03,5.29,0.01,43611,21802,21809
1497,Chauncey Billups,2009,-0.9,-0.25,3.9,1.37,-3.01,0.76,-0.36,3.37,1.46,1.91,1.13,0.44,0.7,0.24,-0.89,0.93,-0.06,0.48,0.95,-0.03,0.59,0.34,0.67,-0.33,-0.0,0.06,-0.06,-0.14,4.5,0.34,4.74,0.2,4.95,0.01,61335,30811,30524
1884,Baron Davis,2009,2.17,1.09,5.77,-0.64,-7.94,-0.22,2.34,2.7,2.84,-0.14,1.42,0.44,0.98,0.24,-0.15,-0.34,-0.45,0.1,0.61,0.46,0.6,-0.03,0.38,-0.41,0.83,-0.16,0.99,-0.43,4.12,0.8,4.36,0.37,4.73,0.0,46038,23100,22938
1717,Dirk Nowitzki,2009,-0.66,0.78,-0.8,0.88,1.45,1.69,-0.17,3.83,1.95,1.88,1.45,0.37,1.08,-1.48,0.66,0.2,-0.09,0.02,-0.59,0.24,0.28,0.73,0.24,0.49,-0.49,-0.11,-0.39,0.59,5.28,0.24,3.8,0.83,4.64,0.01,63590,31858,31732
2203,Shane Battier,2009,-0.17,-0.84,2.77,0.5,-2.61,0.03,0.64,0.79,0.7,0.09,-0.13,-0.09,-0.05,0.45,0.04,2.98,0.48,0.64,-0.53,0.39,2.19,3.54,3.25,0.29,0.28,0.15,0.13,-0.33,0.66,3.82,1.11,3.49,4.6,-0.0,52640,26304,26336
1713,Vince Carter,2009,0.86,-0.16,2.84,0.17,-3.7,0.41,1.82,2.0,1.77,0.23,1.1,0.32,0.78,-0.13,-0.01,0.8,-1.06,-0.26,1.07,0.08,-0.55,0.99,0.94,0.05,-0.38,-0.05,-0.34,0.37,3.1,0.61,2.97,0.98,3.95,0.0,59377,29731,29646
1503,Tracy McGrady,2009,-1.38,0.34,3.16,-0.14,-1.77,0.81,2.13,1.92,1.75,0.17,1.54,0.51,1.04,0.38,0.66,1.16,-0.06,0.32,-0.6,-0.08,0.74,0.24,0.29,-0.05,-0.32,-0.3,-0.02,0.05,3.46,-0.08,3.84,-0.03,3.82,0.01,43814,21920,21894
1885,Lamar Odom,2009,1.84,0.14,0.51,-0.13,-2.35,-0.02,0.98,0.37,0.31,0.06,0.17,0.44,-0.27,0.28,1.52,2.05,-0.64,-0.03,-0.87,0.36,0.06,3.31,2.54,0.77,-0.62,-0.21,-0.42,0.31,0.54,2.69,0.82,3.0,3.82,0.0,56986,28520,28466
406,Shaquille O'Neal,2009,3.97,3.6,-3.01,1.46,-0.97,0.85,2.18,0.59,2.41,-1.82,-0.97,-0.69,-0.28,3.29,4.2,-0.44,1.0,-0.78,-5.2,-0.33,-0.39,1.56,0.76,0.8,-1.31,-0.61,-0.7,0.66,-0.38,0.25,2.91,0.91,3.82,-0.0,40421,20279,20142
1740,Rashard Lewis,2009,-1.65,0.92,6.11,1.16,-4.46,0.86,1.34,3.07,2.33,0.74,0.66,0.47,0.19,-0.54,0.84,-0.53,0.03,0.06,-0.86,-0.29,0.18,1.09,0.28,0.81,-0.24,0.42,-0.68,-0.36,3.73,0.85,3.19,0.49,3.68,0.0,58202,29149,29053
467,Jason Kidd,2009,0.13,-0.25,2.34,-0.02,-2.47,1.18,6.24,1.69,1.16,0.53,0.76,0.1,0.66,0.05,1.3,0.84,-0.45,-0.1,-0.85,-0.09,1.11,0.05,0.03,0.02,0.33,0.3,0.03,0.8,2.45,0.38,2.5,1.18,3.67,-0.01,58711,29422,29289
2572,Josh Howard,2009,0.33,0.69,-2.04,0.62,1.71,0.54,-1.66,0.19,-0.0,0.19,-0.12,0.05,-0.18,1.43,-0.51,0.85,1.01,0.28,-0.5,0.41,2.5,2.02,2.15,-0.13,0.21,0.13,0.08,-0.06,0.07,2.23,1.5,2.17,3.67,0.0,49361,24673,24688
2760,Anderson Varejao,2009,-0.3,0.68,-1.35,-0.65,1.66,-0.89,-0.89,-1.83,-1.22,-0.61,0.44,0.3,0.15,1.58,-0.3,-0.71,-0.76,0.85,1.05,1.19,0.95,1.48,1.6,-0.12,1.53,0.2,1.32,0.37,-1.39,3.01,0.19,3.38,3.57,-0.0,30927,15377,15550
224,Eddie Jones,2009,0.63,0.6,2.07,-0.48,-2.7,0.27,0.82,0.35,0.68,-0.33,0.45,0.2,0.25,0.18,0.67,0.58,0.28,0.36,-0.95,0.43,1.5,1.6,1.49,0.11,0.66,0.21,0.44,0.3,0.8,2.26,0.98,2.56,3.54,0.0,32663,16321,16342
1905,Andrei Kirilenko,2009,3.59,0.34,-1.72,-0.75,-1.87,-0.49,1.23,1.11,0.18,0.93,-0.32,-0.48,0.16,0.16,-0.37,1.6,-0.24,0.38,0.6,0.34,2.3,2.37,2.3,0.07,0.87,0.14,0.73,-0.7,0.79,3.24,0.95,2.54,3.5,0.01,41445,20719,20726
1882,Elton Brand,2009,-1.44,0.4,-2.72,-0.29,4.18,1.25,1.85,0.26,0.18,0.08,0.08,0.16,-0.09,1.31,0.96,1.56,0.21,0.22,-1.17,-0.25,-1.11,1.72,1.1,0.62,-0.96,-0.24,-0.73,1.05,0.34,0.76,1.65,1.81,3.46,0.0,40597,20352,20245
1902,Jeff Foster,2009,-1.08,-0.7,-0.96,0.47,2.05,-0.99,0.02,-1.72,-1.17,-0.55,-0.04,-0.11,0.07,2.7,1.53,0.11,0.32,0.3,-1.85,-0.02,2.29,0.8,0.87,-0.07,-0.27,-0.26,-0.01,1.95,-1.76,0.53,0.94,2.48,3.41,-0.01,33685,16822,16863
951,Ray Allen,2009,-0.25,1.67,4.31,1.77,-4.06,0.52,4.61,3.81,3.41,0.4,0.48,0.36,0.13,0.55,-0.12,-1.41,0.08,0.31,0.03,0.49,-0.03,-0.35,-0.08,-0.27,-0.29,-0.15,-0.15,-0.84,4.29,-0.64,4.84,-1.48,3.36,-0.0,57541,28767,28774
200746,LaMarcus Aldridge,2009,-1.84,1.03,-0.62,0.32,2.44,0.2,1.55,-0.63,-0.54,-0.09,0.62,0.42,0.18,1.64,0.05,0.29,0.21,-0.17,-0.26,-0.22,1.01,0.34,0.21,0.13,0.29,0.07,0.22,1.08,-0.01,0.63,1.63,1.71,3.34,0.0,25861,12961,12900
2730,Dwight Howard,2009,3.18,2.31,-1.75,0.69,-1.44,0.32,0.08,0.82,1.49,-0.67,-1.5,-0.85,-0.64,2.51,1.38,-0.15,0.8,0.38,-2.17,-0.1,0.16,0.93,0.58,0.35,-0.55,-0.2,-0.35,1.02,-0.68,0.38,1.83,1.4,3.23,0.0,59928,30023,29905
200794,Paul Millsap,2009,1.2,-0.22,-2.9,-0.09,1.7,0.62,0.13,0.51,0.42,0.09,-0.54,-0.34,-0.2,1.68,-0.53,0.32,-0.42,0.45,0.93,0.2,2.11,-0.26,0.37,-0.63,0.97,0.13,0.83,0.76,-0.03,0.71,1.65,1.47,3.12,0.0,22837,11407,11430
2547,Chris Bosh,2009,-1.71,0.58,-0.85,1.69,2.57,1.72,1.73,2.87,1.96,0.91,-0.11,-0.19,0.08,-0.44,1.24,0.38,-0.18,-0.66,-1.06,-0.89,-1.1,0.64,-0.22,0.86,-0.13,-0.22,0.09,0.28,2.76,0.51,2.32,0.79,3.11,-0.0,53118,26626,26492
201164,Rudy Fernandez,2009,0.36,0.16,4.22,0.32,-4.58,-0.69,1.37,1.77,1.2,0.57,0.27,0.31,-0.05,0.96,-0.13,-0.07,0.59,-0.0,-0.45,0.18,1.46,-0.39,-0.28,-0.11,0.02,0.28,-0.26,0.46,2.04,-0.37,3.0,0.09,3.09,0.0,7555,3817,3738
2222,Gerald Wallace,2009,5.5,-0.36,-1.95,-0.42,-3.55,-0.22,-0.58,0.63,0.44,0.19,-0.22,-0.02,-0.2,0.55,-1.47,0.92,0.49,0.49,0.98,-0.89,1.88,0.7,0.47,0.23,1.19,0.46,0.73,0.22,0.41,1.89,0.96,2.11,3.07,-0.0,43869,21933,21936
200081,Jamario Moon,2009,-0.71,0.88,-0.45,0.4,1.16,1.53,1.3,2.2,2.33,-0.13,0.44,-0.01,0.45,-0.75,-0.38,0.44,-0.92,-0.29,1.3,0.62,-0.47,1.17,0.55,0.62,0.26,0.4,-0.13,-0.42,2.64,1.43,1.89,1.01,2.9,-0.0,16210,8102,8108
2199,Tyson Chandler,2009,0.18,0.12,-0.07,1.51,-0.11,-0.86,-0.36,-0.61,0.19,-0.8,-0.81,-0.17,-0.64,2.04,1.66,1.31,-0.58,0.3,-1.07,0.03,-1.44,2.2,1.57,0.63,-0.47,-0.54,0.07,0.53,-1.42,1.73,0.62,2.26,2.88,-0.0,43776,21909,21867
200750,Brandon Roy,2009,-0.31,0.04,-0.73,0.62,1.03,1.06,-0.81,2.01,1.4,0.61,0.87,0.84,0.01,0.08,-1.15,0.04,0.62,-0.12,0.53,0.06,0.92,0.34,0.15,0.19,-0.33,-0.22,-0.12,-0.16,2.88,0.01,2.96,-0.15,2.81,0.0,28368,14209,14159
201149,Joakim Noah,2009,1.76,-1.02,-2.3,0.23,0.54,0.75,0.8,-0.53,0.01,-0.54,-0.15,-0.11,-0.03,2.3,-0.9,0.47,0.35,0.12,0.55,-0.22,-1.11,1.65,0.98,0.67,0.07,0.53,-0.47,-0.58,-0.68,1.72,1.62,1.14,2.76,0.0,14096,7003,7093
2200,Pau Gasol,2009,0.92,1.35,-1.29,0.8,0.38,1.03,2.26,2.13,1.95,0.18,0.02,-0.79,0.82,0.51,-2.32,0.71,0.28,0.03,2.04,0.4,-1.75,1.3,0.59,0.71,-0.54,-0.08,-0.46,-0.68,2.15,0.76,2.66,0.08,2.74,0.0,53950,27058,26892
201152,Thaddeus Young,2009,1.69,0.68,-0.98,-0.37,-0.71,0.36,-1.01,0.33,0.63,-0.3,0.25,0.6,-0.35,0.93,-1.21,0.21,-0.24,0.11,1.45,0.46,-0.19,-0.14,-0.36,0.22,0.98,0.6,0.38,0.38,0.58,0.84,1.51,1.22,2.72,-0.01,16692,8347,8345
2736,Luol Deng,2009,0.99,0.21,-2.45,0.24,1.45,0.98,1.56,1.37,1.25,0.12,0.15,-0.12,0.27,-0.02,0.0,1.28,-0.85,0.12,0.84,0.67,0.2,1.46,1.65,-0.19,0.17,0.22,-0.04,-0.43,1.52,1.63,1.5,1.2,2.69,-0.01,44408,22232,22176
2738,Andre Iguodala,2009,1.97,0.48,-1.17,-0.58,-0.8,-0.46,-0.49,1.33,0.56,0.77,0.16,-0.07,0.23,-0.22,-0.83,0.68,-0.91,0.23,1.75,0.05,0.94,0.57,0.54,0.03,1.3,0.67,0.62,-0.46,1.49,1.87,1.27,1.41,2.68,0.0,59507,29748,29759
2225,Tony Parker,2009,2.18,1.6,-2.19,0.16,0.01,0.23,-2.96,1.95,1.88,0.07,0.71,0.62,0.1,-0.74,-0.52,0.2,2.13,0.27,-1.6,0.28,3.4,1.09,0.83,0.26,-0.27,-0.07,-0.2,-0.14,2.66,0.82,1.92,0.68,2.6,0.0,56685,28470,28215
