player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
764,David Robinson,1999,0.89,0.47,-0.7,0.19,-0.19,-0.42,0.97,0.92,0.44,0.48,0.21,-0.19,0.4,0.93,0.84,0.88,0.61,0.08,-1.46,0.17,0.78,2.0,1.63,0.37,0.0,0.13,-0.12,1.02,1.13,2.0,2.06,3.02,5.08,0.0,7638,3831,3807
739,Rasheed Wallace,1999,-1.4,0.46,0.21,0.33,1.19,0.8,0.47,1.45,1.31,0.14,-0.28,-0.44,0.16,0.72,0.25,0.86,-0.43,0.38,0.18,0.16,2.81,1.56,1.76,-0.2,0.48,0.0,0.48,0.15,1.17,2.04,1.89,2.19,4.07,-0.01,6861,3441,3420
406,Shaquille O'Neal,1999,2.83,1.41,-0.95,0.46,-1.88,1.0,4.43,4.17,3.71,0.46,-0.29,-0.36,0.07,-0.03,0.85,-0.25,0.27,0.06,-1.12,-0.09,0.76,1.27,1.1,0.17,-0.46,-0.46,-0.0,-0.74,3.88,0.81,3.85,0.07,3.91,-0.01,7673,3848,3825
252,Karl Malone,1999,2.98,0.58,-1.47,0.36,-1.51,0.54,2.57,3.62,2.41,1.21,-0.12,-0.39,0.27,-0.11,0.26,0.42,0.1,0.03,-0.36,0.1,1.19,0.14,0.34,-0.2,-0.25,-0.48,0.24,0.42,3.5,-0.11,3.39,0.31,3.7,0.0,8178,4098,4080
299,Glenn Robinson,1999,0.19,-0.05,-0.48,1.05,0.29,1.41,2.52,2.4,2.82,-0.42,0.36,0.22,0.15,1.18,-1.13,0.29,-0.62,0.12,1.75,0.14,-0.44,-0.03,-0.05,0.02,0.34,0.23,0.11,-0.57,2.76,0.31,3.94,-0.26,3.68,0.0,6046,3023,3023
297,Alonzo Mourning,1999,0.24,0.42,0.72,0.28,-0.97,0.53,1.41,1.39,1.11,0.28,-0.08,0.01,-0.1,-0.18,0.92,1.42,0.43,0.05,-1.35,0.16,2.37,2.46,2.2,0.26,-0.08,-0.08,-0.0,-0.28,1.31,2.38,1.13,2.1,3.23,0.0,6727,3371,3356
120,Steven Smith,1999,0.19,0.37,0.89,-0.18,-1.07,0.85,-0.27,2.94,2.34,0.6,-0.12,-0.04,-0.1,-0.33,-0.01,0.64,0.22,0.24,-0.21,0.61,1.84,1.65,1.52,0.13,-0.48,-0.23,-0.25,-0.47,2.82,1.17,2.49,0.7,3.19,0.0,5779,2893,2886
762,Shawn Bradley,1999,0.6,-0.19,-1.02,0.46,0.41,-0.34,0.36,0.29,0.19,0.1,0.87,-0.01,0.9,0.42,0.52,1.16,0.12,-0.07,-0.64,-0.3,0.25,1.61,1.01,0.6,-0.47,-0.08,-0.39,0.4,1.16,1.14,1.58,1.54,3.13,0.01,4592,2295,2297
965,Derek Fisher,1999,1.27,0.28,-0.13,-0.0,-1.14,0.42,-0.49,0.76,0.24,0.52,-0.23,-0.52,0.29,1.05,0.53,-0.36,0.14,0.32,-0.66,-0.19,1.48,0.18,0.3,-0.12,0.45,0.0,0.45,0.91,0.53,0.63,1.58,1.54,3.11,-0.01,5133,2576,2557
258,Brian Grant,1999,0.66,-0.06,-0.31,0.22,-0.35,-0.29,0.4,-0.33,-0.59,0.26,0.35,-0.11,0.47,2.57,-0.21,0.3,-0.25,-0.01,0.46,0.27,-0.54,0.51,0.09,0.42,0.02,-0.23,0.26,-0.07,0.02,0.53,2.59,0.46,3.06,0.01,7122,3565,3557
