player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,pure_off,pure_def,pure_net,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
1628983,Shai Gilgeous-Alexander,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",9.057,5407,5392,10799,5.351,1.45,3.228,0.902,0.478,0.115,9.057,2.467,11.524,2.468,11.525,3.89,1.403,1.329,0.933,0.914,-0.065,6.133,2.271,8.404,2.463,0.8,0.858,0.24,0.159,0.019,3.48,1.059,4.539,0.0,0.001,1.461,1.899,-0.436,0.047,-0.031,0.18,2.924,0.196,3.12
203999,Nikola Jokić,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",9.147,5357,5336,10693,7.788,-0.01,0.808,0.833,0.549,1.022,9.145,1.845,10.99,1.846,10.993,5.978,-0.837,1.025,-0.263,0.43,0.774,7.433,-0.326,7.107,3.724,0.007,0.183,0.244,0.254,0.434,4.161,0.685,4.846,-0.0,0.003,1.81,-0.217,0.119,0.827,1.096,0.248,1.712,2.171,3.883
1629029,Luka Doncic,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.818,3637,3625,7262,3.885,0.491,1.059,1.12,-0.127,0.48,4.817,2.091,6.908,2.091,6.909,3.399,-0.066,0.845,0.296,-0.698,0.812,3.546,1.042,4.588,1.798,0.222,0.227,0.3,0.036,0.127,2.061,0.65,2.711,0.0,0.001,0.486,0.214,0.571,0.557,0.824,-0.332,1.271,1.049,2.32
203507,Giannis Antetokounmpo,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.97,4708,4682,9390,3.795,0.893,1.263,-0.601,-0.089,0.831,4.969,1.123,6.092,1.123,6.093,5.013,0.834,0.667,-0.331,-0.956,0.83,4.724,1.333,6.057,1.594,0.424,0.324,-0.13,0.025,0.292,1.944,0.586,2.53,0.0,0.001,-1.218,0.596,0.867,0.059,-0.27,0.001,0.245,-0.21,0.035
202710,Jimmy Butler III,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.154,3508,3514,7022,2.273,0.015,1.958,0.617,0.924,0.226,5.155,0.858,6.013,0.859,6.013,0.213,-0.585,0.476,0.532,1.272,0.157,1.961,0.104,2.065,1.311,0.102,0.519,0.149,0.377,0.071,2.208,0.321,2.529,0.0,0.0,2.06,1.482,-0.348,0.6,0.085,0.069,3.194,0.754,3.948
1630169,Tyrese Haliburton,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",6.253,5066,5057,10123,4.726,-0.569,2.678,0.383,-1.152,-0.151,6.252,-0.337,5.915,-0.336,5.917,3.036,-1.545,1.196,-0.12,-0.86,0.079,3.372,-1.586,1.786,2.397,-0.186,0.692,0.106,-0.645,-0.178,2.444,-0.259,2.185,0.0,0.002,1.69,1.482,-0.292,0.976,0.503,-0.23,2.88,1.249,4.129
201939,Stephen Curry,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.466,4688,4671,9359,4.698,0.036,0.096,-0.089,0.672,0.427,5.466,0.374,5.84,0.373,5.839,2.882,-1.579,0.119,-0.045,0.995,0.43,3.996,-1.194,2.802,2.184,0.299,0.01,0.003,0.321,0.134,2.515,0.436,2.951,-0.0,-0.001,1.816,-0.023,-0.323,1.615,-0.044,-0.003,1.47,1.568,3.038
1628378,Donovan Mitchell,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.135,4633,4630,9263,2.121,0.85,2.079,0.445,-0.066,0.107,4.134,1.402,5.536,1.403,5.538,0.108,0.492,0.936,0.299,0.499,0.297,1.543,1.088,2.631,1.261,0.515,0.541,0.107,-0.035,-0.029,1.767,0.592,2.359,0.0,0.002,2.013,1.143,-0.565,0.358,0.146,-0.19,2.591,0.314,2.905
1630202,Payton Pritchard,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.803,4444,4464,8908,1.647,0.858,1.259,-0.386,1.897,-0.071,4.803,0.401,5.204,0.402,5.205,-1.058,0.323,0.973,0.285,1.561,-0.02,1.476,0.588,2.064,1.2,0.517,0.331,-0.133,0.902,-0.058,2.432,0.325,2.757,0.0,0.001,2.705,0.286,0.336,0.535,-0.671,-0.051,3.327,-0.187,3.14
1628973,Jalen Brunson,2025,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.883,4579,4605,9184,4.344,-1.064,2.082,0.455,-0.544,-0.275,5.882,-0.884,4.998,-0.884,4.999,1.131,-1.793,0.422,0.083,-0.15,0.285,1.403,-1.425,-0.022,2.459,-0.397,0.555,0.121,-0.245,-0.252,2.769,-0.528,2.241,-0.0,0.001,3.213,1.66,-0.394,0.729,0.372,-0.56,4.479,0.541,5.02
